,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,Liton Das,N Pradeep,Tamim Iqbal,,0,0,0,27,11,10,5,-,3,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
17,Liton Das,N Pradeep,Tamim Iqbal,,6,0,6,33,17,11,6,-,3,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
18,Tamim Iqbal,A Dananjaya,Liton Das,,4,0,4,37,19,8,1,-,4,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
19,Tamim Iqbal,A Dananjaya,Liton Das,,4,0,4,41,23,9,2,-,4,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
20,Tamim Iqbal,A Dananjaya,Liton Das,{'wides': 1},0,1,1,42,23,10,3,wides,4,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
21,Tamim Iqbal,A Dananjaya,Liton Das,,0,0,0,42,23,11,4,-,4,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
22,Tamim Iqbal,A Dananjaya,Liton Das,,0,0,0,42,23,12,5,-,4,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
23,Tamim Iqbal,A Dananjaya,Liton Das,,1,0,1,43,24,13,6,-,4,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
24,Liton Das,A Dananjaya,Tamim Iqbal,,6,0,6,49,23,12,7,-,4,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
25,Tamim Iqbal,PVD Chameera,Liton Das,,1,0,1,50,25,14,1,-,5,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
26,Liton Das,PVD Chameera,Tamim Iqbal,,4,0,4,54,27,13,2,-,5,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
27,Liton Das,PVD Chameera,Tamim Iqbal,,6,0,6,60,33,14,3,-,5,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
28,Liton Das,PVD Chameera,Tamim Iqbal,{'wides': 1},0,1,1,61,33,15,4,wides,5,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
29,Liton Das,PVD Chameera,Tamim Iqbal,,1,0,1,62,34,16,5,-,5,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
30,Tamim Iqbal,PVD Chameera,Liton Das,,1,0,1,63,26,15,6,-,5,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
31,Liton Das,PVD Chameera,Tamim Iqbal,,2,0,2,65,36,17,7,-,5,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
32,Tamim Iqbal,N Pradeep,Liton Das,,1,0,1,66,27,16,1,-,6,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
33,Liton Das,N Pradeep,Tamim Iqbal,,1,0,1,67,37,18,2,-,6,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
34,Tamim Iqbal,N Pradeep,Liton Das,{'legbyes': 1},0,1,1,68,27,17,3,legbyes,6,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
35,Liton Das,N Pradeep,Tamim Iqbal,,6,0,6,74,43,19,4,-,6,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
36,Liton Das,N Pradeep,Tamim Iqbal,,0,0,0,74,43,20,5,-,6,lbw,Liton Das,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
37,Soumya Sarkar,N Pradeep,Tamim Iqbal,,0,0,0,74,0,1,6,-,6,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
38,Tamim Iqbal,MD Gunathilaka,Soumya Sarkar,,0,0,0,74,27,18,1,-,7,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
39,Tamim Iqbal,MD Gunathilaka,Soumya Sarkar,,0,0,0,74,27,19,2,-,7,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
40,Tamim Iqbal,MD Gunathilaka,Soumya Sarkar,,4,0,4,78,31,20,3,-,7,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
41,Tamim Iqbal,MD Gunathilaka,Soumya Sarkar,,4,0,4,82,35,21,4,-,7,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
42,Tamim Iqbal,MD Gunathilaka,Soumya Sarkar,,0,0,0,82,35,22,5,-,7,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
43,Tamim Iqbal,MD Gunathilaka,Soumya Sarkar,,2,0,2,84,37,23,6,-,7,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
44,Soumya Sarkar,NLTC Perera,Tamim Iqbal,,1,0,1,85,1,2,1,-,8,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
45,Tamim Iqbal,NLTC Perera,Soumya Sarkar,{'wides': 1},0,1,1,86,37,24,2,wides,8,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
46,Tamim Iqbal,NLTC Perera,Soumya Sarkar,,1,0,1,87,38,25,3,-,8,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
47,Soumya Sarkar,NLTC Perera,Tamim Iqbal,,0,0,0,87,1,3,4,-,8,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
48,Soumya Sarkar,NLTC Perera,Tamim Iqbal,,1,0,1,88,2,4,5,-,8,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
49,Tamim Iqbal,NLTC Perera,Soumya Sarkar,,1,0,1,89,39,26,6,-,8,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
50,Soumya Sarkar,NLTC Perera,Tamim Iqbal,,0,0,0,89,2,5,7,-,8,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
51,Tamim Iqbal,A Dananjaya,Soumya Sarkar,,6,0,6,95,45,27,1,-,9,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
52,Tamim Iqbal,A Dananjaya,Soumya Sarkar,,1,0,1,96,46,28,2,-,9,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
53,Soumya Sarkar,A Dananjaya,Tamim Iqbal,,1,0,1,97,3,6,3,-,9,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
54,Tamim Iqbal,A Dananjaya,Soumya Sarkar,,0,0,0,97,46,29,4,-,9,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
55,Tamim Iqbal,A Dananjaya,Soumya Sarkar,,1,0,1,98,47,30,5,-,9,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
56,Soumya Sarkar,A Dananjaya,Tamim Iqbal,,1,0,1,99,4,7,6,-,9,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
57,Soumya Sarkar,NLTC Perera,Tamim Iqbal,,0,0,0,99,4,8,1,-,10,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
58,Soumya Sarkar,NLTC Perera,Tamim Iqbal,,1,0,1,100,5,9,2,-,10,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
59,Tamim Iqbal,NLTC Perera,Soumya Sarkar,,0,0,0,100,47,31,3,-,10,caught and bowled,Tamim Iqbal,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
60,Mushfiqur Rahim,NLTC Perera,Soumya Sarkar,,1,0,1,101,1,1,4,-,10,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
61,Soumya Sarkar,NLTC Perera,Mushfiqur Rahim,{'wides': 1},0,1,1,102,5,10,5,wides,10,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
62,Soumya Sarkar,NLTC Perera,Mushfiqur Rahim,,0,0,0,102,5,11,6,-,10,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
63,Soumya Sarkar,NLTC Perera,Mushfiqur Rahim,,1,0,1,103,6,12,7,-,10,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
64,Soumya Sarkar,BMAJ Mendis,Mushfiqur Rahim,,1,0,1,104,7,13,1,-,11,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
65,Mushfiqur Rahim,BMAJ Mendis,Soumya Sarkar,,0,0,0,104,1,2,2,-,11,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
66,Mushfiqur Rahim,BMAJ Mendis,Soumya Sarkar,,4,0,4,108,5,3,3,-,11,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
67,Mushfiqur Rahim,BMAJ Mendis,Soumya Sarkar,,2,0,2,110,7,4,4,-,11,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
68,Mushfiqur Rahim,BMAJ Mendis,Soumya Sarkar,,1,0,1,111,8,5,5,-,11,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
69,Soumya Sarkar,BMAJ Mendis,Mushfiqur Rahim,,4,0,4,115,11,14,6,-,11,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
70,Mushfiqur Rahim,MD Shanaka,Soumya Sarkar,,1,0,1,116,9,6,1,-,12,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
71,Soumya Sarkar,MD Shanaka,Mushfiqur Rahim,,0,0,0,116,11,15,2,-,12,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
72,Soumya Sarkar,MD Shanaka,Mushfiqur Rahim,,1,0,1,117,12,16,3,-,12,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
73,Mushfiqur Rahim,MD Shanaka,Soumya Sarkar,,0,0,0,117,9,7,4,-,12,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
74,Mushfiqur Rahim,MD Shanaka,Soumya Sarkar,,6,0,6,123,15,8,5,-,12,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
75,Mushfiqur Rahim,MD Shanaka,Soumya Sarkar,,4,0,4,127,19,9,6,-,12,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
76,Soumya Sarkar,MD Gunathilaka,Mushfiqur Rahim,,0,0,0,127,12,17,1,-,13,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
77,Soumya Sarkar,MD Gunathilaka,Mushfiqur Rahim,,1,0,1,128,13,18,2,-,13,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
78,Mushfiqur Rahim,MD Gunathilaka,Soumya Sarkar,,6,0,6,134,25,10,3,-,13,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
79,Mushfiqur Rahim,MD Gunathilaka,Soumya Sarkar,,0,0,0,134,25,11,4,-,13,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
80,Mushfiqur Rahim,MD Gunathilaka,Soumya Sarkar,,1,0,1,135,26,12,5,-,13,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
81,Soumya Sarkar,MD Gunathilaka,Mushfiqur Rahim,,4,0,4,139,17,19,6,-,13,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
82,Mushfiqur Rahim,PVD Chameera,Soumya Sarkar,,2,0,2,141,28,13,1,-,14,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
83,Mushfiqur Rahim,PVD Chameera,Soumya Sarkar,,1,0,1,142,29,14,2,-,14,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
84,Soumya Sarkar,PVD Chameera,Mushfiqur Rahim,,6,0,6,148,23,20,3,-,14,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
85,Soumya Sarkar,PVD Chameera,Mushfiqur Rahim,,0,0,0,148,23,21,4,-,14,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
86,Soumya Sarkar,PVD Chameera,Mushfiqur Rahim,,1,0,1,149,24,22,5,-,14,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
87,Mushfiqur Rahim,PVD Chameera,Soumya Sarkar,,1,0,1,150,30,15,6,-,14,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
88,Mushfiqur Rahim,N Pradeep,Soumya Sarkar,,1,0,1,151,31,16,1,-,15,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
89,Soumya Sarkar,N Pradeep,Mushfiqur Rahim,,0,0,0,151,24,23,2,-,15,caught and bowled,Soumya Sarkar,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
90,Mushfiqur Rahim,N Pradeep,Mahmudullah,,0,0,0,151,31,17,3,-,15,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
91,Mushfiqur Rahim,N Pradeep,Mahmudullah,,1,0,1,152,32,18,4,-,15,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
92,Mahmudullah,N Pradeep,Mushfiqur Rahim,,1,0,1,153,1,1,5,-,15,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
93,Mushfiqur Rahim,N Pradeep,Mahmudullah,,4,0,4,157,36,19,6,-,15,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
94,Mahmudullah,NLTC Perera,Mushfiqur Rahim,,2,0,2,159,3,2,1,-,16,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
95,Mahmudullah,NLTC Perera,Mushfiqur Rahim,,2,0,2,161,5,3,2,-,16,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
96,Mahmudullah,NLTC Perera,Mushfiqur Rahim,{'wides': 1},0,1,1,162,5,4,3,wides,16,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
97,Mahmudullah,NLTC Perera,Mushfiqur Rahim,,0,0,0,162,5,5,4,-,16,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
98,Mahmudullah,NLTC Perera,Mushfiqur Rahim,,2,0,2,164,7,6,5,-,16,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
99,Mahmudullah,NLTC Perera,Mushfiqur Rahim,,0,0,0,164,7,7,6,-,16,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
100,Mahmudullah,NLTC Perera,Mushfiqur Rahim,{'noballs': 1},6,1,7,171,13,8,7,noballs,16,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
101,Mahmudullah,NLTC Perera,Mushfiqur Rahim,,4,0,4,175,17,9,8,-,16,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
102,Mushfiqur Rahim,BMAJ Mendis,Mahmudullah,,1,0,1,176,37,20,1,-,17,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
103,Mahmudullah,BMAJ Mendis,Mushfiqur Rahim,,1,0,1,177,18,10,2,-,17,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
104,Mushfiqur Rahim,BMAJ Mendis,Mahmudullah,,2,0,2,179,39,21,3,-,17,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
105,Mushfiqur Rahim,BMAJ Mendis,Mahmudullah,,6,0,6,185,45,22,4,-,17,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
106,Mushfiqur Rahim,BMAJ Mendis,Mahmudullah,,1,0,1,186,46,23,5,-,17,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
107,Mahmudullah,BMAJ Mendis,Mushfiqur Rahim,,2,0,2,188,20,11,6,-,17,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
108,Mushfiqur Rahim,PVD Chameera,Mahmudullah,,4,0,4,192,50,24,1,-,18,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
109,Mushfiqur Rahim,PVD Chameera,Mahmudullah,,1,0,1,193,51,25,2,-,18,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
110,Mahmudullah,PVD Chameera,Mushfiqur Rahim,,0,0,0,193,20,12,3,-,18,caught,Mahmudullah,BKG Mendis,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
111,Mushfiqur Rahim,PVD Chameera,Sabbir Rahman,,2,0,2,195,53,26,4,-,18,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
112,Mushfiqur Rahim,PVD Chameera,Sabbir Rahman,,1,0,1,196,54,27,5,-,18,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
113,Sabbir Rahman,PVD Chameera,Mushfiqur Rahim,,0,0,0,196,0,1,6,-,18,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
114,Mushfiqur Rahim,N Pradeep,Sabbir Rahman,,1,0,1,197,55,28,1,-,19,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
115,Sabbir Rahman,N Pradeep,Mushfiqur Rahim,,0,0,0,197,0,2,2,-,19,run out,Sabbir Rahman,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
116,Mushfiqur Rahim,N Pradeep,Mehedi Hasan Miraz,,1,0,1,198,56,29,3,-,19,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
117,Mehedi Hasan Miraz,N Pradeep,Mushfiqur Rahim,{'legbyes': 1},0,1,1,199,0,1,4,legbyes,19,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
118,Mushfiqur Rahim,N Pradeep,Mehedi Hasan Miraz,,6,0,6,205,62,30,5,-,19,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
119,Mushfiqur Rahim,N Pradeep,Mehedi Hasan Miraz,,1,0,1,206,63,31,6,-,19,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
120,Mushfiqur Rahim,NLTC Perera,Mehedi Hasan Miraz,,2,0,2,208,65,32,1,-,20,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
121,Mushfiqur Rahim,NLTC Perera,Mehedi Hasan Miraz,,4,0,4,212,69,33,2,-,20,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
122,Mushfiqur Rahim,NLTC Perera,Mehedi Hasan Miraz,,2,0,2,214,71,34,3,-,20,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
123,Mushfiqur Rahim,NLTC Perera,Mehedi Hasan Miraz,,1,0,1,215,72,35,4,-,20,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
