,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
23,Babar Azam,Taskin Ahmed,Mohammad Rizwan,1,0,1,23,11,13,6,-,4,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
24,Babar Azam,Hasan Mahmud,Mohammad Rizwan,2,0,2,25,13,14,1,-,5,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
25,Babar Azam,Hasan Mahmud,Mohammad Rizwan,1,0,1,26,14,15,2,-,5,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
26,Mohammad Rizwan,Hasan Mahmud,Babar Azam,1,0,1,27,12,12,3,-,5,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
27,Babar Azam,Hasan Mahmud,Mohammad Rizwan,0,0,0,27,14,16,4,-,5,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
28,Babar Azam,Hasan Mahmud,Mohammad Rizwan,4,0,4,31,18,17,5,-,5,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
29,Babar Azam,Hasan Mahmud,Mohammad Rizwan,4,0,4,35,22,18,6,-,5,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
30,Mohammad Rizwan,Mohammad Saifuddin,Babar Azam,4,0,4,39,16,13,1,-,6,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
31,Mohammad Rizwan,Mohammad Saifuddin,Babar Azam,1,0,1,40,17,14,2,-,6,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
32,Babar Azam,Mohammad Saifuddin,Mohammad Rizwan,4,0,4,44,26,19,3,-,6,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
33,Babar Azam,Mohammad Saifuddin,Mohammad Rizwan,0,0,0,44,26,20,4,-,6,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
34,Babar Azam,Mohammad Saifuddin,Mohammad Rizwan,0,0,0,44,26,21,5,-,6,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
35,Babar Azam,Mohammad Saifuddin,Mohammad Rizwan,2,0,2,46,28,22,6,-,6,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
36,Mohammad Rizwan,Shoriful Islam,Babar Azam,0,0,0,46,17,15,1,-,7,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
37,Mohammad Rizwan,Shoriful Islam,Babar Azam,1,0,1,47,18,16,2,-,7,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
38,Babar Azam,Shoriful Islam,Mohammad Rizwan,0,0,0,47,28,23,3,-,7,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
39,Babar Azam,Shoriful Islam,Mohammad Rizwan,1,0,1,48,29,24,4,-,7,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
40,Mohammad Rizwan,Shoriful Islam,Babar Azam,1,0,1,49,19,17,5,-,7,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
41,Babar Azam,Shoriful Islam,Mohammad Rizwan,4,0,4,53,33,25,6,-,7,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
42,Mohammad Rizwan,Shakib Al Hasan,Babar Azam,0,0,0,53,19,18,1,-,8,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
43,Mohammad Rizwan,Shakib Al Hasan,Babar Azam,0,0,0,53,19,19,2,-,8,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
44,Mohammad Rizwan,Shakib Al Hasan,Babar Azam,1,0,1,54,20,20,3,-,8,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
45,Babar Azam,Shakib Al Hasan,Mohammad Rizwan,1,0,1,55,34,26,4,-,8,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
46,Mohammad Rizwan,Shakib Al Hasan,Babar Azam,1,0,1,56,21,21,5,-,8,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
47,Babar Azam,Shakib Al Hasan,Mohammad Rizwan,1,0,1,57,35,27,6,-,8,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
48,Babar Azam,Taskin Ahmed,Mohammad Rizwan,4,0,4,61,39,28,1,-,9,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
49,Babar Azam,Taskin Ahmed,Mohammad Rizwan,1,0,1,62,40,29,2,-,9,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
50,Mohammad Rizwan,Taskin Ahmed,Babar Azam,0,0,0,62,21,22,3,-,9,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
51,Mohammad Rizwan,Taskin Ahmed,Babar Azam,2,0,2,64,23,23,4,-,9,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
52,Mohammad Rizwan,Taskin Ahmed,Babar Azam,1,0,1,65,24,24,5,-,9,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
53,Babar Azam,Taskin Ahmed,Mohammad Rizwan,1,0,1,66,41,30,6,-,9,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
54,Babar Azam,Shakib Al Hasan,Mohammad Rizwan,1,0,1,67,42,31,1,-,10,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
55,Mohammad Rizwan,Shakib Al Hasan,Babar Azam,1,0,1,68,25,25,2,-,10,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
56,Babar Azam,Shakib Al Hasan,Mohammad Rizwan,1,0,1,69,43,32,3,-,10,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
57,Mohammad Rizwan,Shakib Al Hasan,Babar Azam,1,0,1,70,26,26,4,-,10,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
58,Babar Azam,Shakib Al Hasan,Mohammad Rizwan,1,0,1,71,44,33,5,-,10,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
59,Mohammad Rizwan,Shakib Al Hasan,Babar Azam,2,0,2,73,28,27,6,-,10,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
60,Babar Azam,Shoriful Islam,Mohammad Rizwan,1,0,1,74,45,34,1,-,11,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
61,Mohammad Rizwan,Shoriful Islam,Babar Azam,2,0,2,76,30,28,2,-,11,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
62,Mohammad Rizwan,Shoriful Islam,Babar Azam,2,0,2,78,32,29,3,-,11,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
63,Mohammad Rizwan,Shoriful Islam,Babar Azam,1,0,1,79,33,30,4,-,11,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
64,Babar Azam,Shoriful Islam,Mohammad Rizwan,1,0,1,80,46,35,5,-,11,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
65,Mohammad Rizwan,Shoriful Islam,Babar Azam,1,0,1,81,34,31,6,-,11,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
66,Mohammad Rizwan,Mohammad Saifuddin,Babar Azam,1,0,1,82,35,32,1,-,12,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
67,Babar Azam,Mohammad Saifuddin,Mohammad Rizwan,1,1,2,84,47,36,2,noballs,12,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
68,Mohammad Rizwan,Mohammad Saifuddin,Babar Azam,0,1,1,85,35,33,3,wides,12,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
69,Mohammad Rizwan,Mohammad Saifuddin,Babar Azam,2,0,2,87,37,34,4,-,12,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
70,Mohammad Rizwan,Mohammad Saifuddin,Babar Azam,4,0,4,91,41,35,5,-,12,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
71,Mohammad Rizwan,Mohammad Saifuddin,Babar Azam,1,0,1,92,42,36,6,-,12,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
72,Babar Azam,Mohammad Saifuddin,Mohammad Rizwan,4,0,4,96,51,37,7,-,12,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
73,Babar Azam,Mohammad Saifuddin,Mohammad Rizwan,4,0,4,100,55,38,8,-,12,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
74,Mohammad Rizwan,Hasan Mahmud,Babar Azam,1,0,1,101,43,37,1,-,13,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
75,Babar Azam,Hasan Mahmud,Mohammad Rizwan,0,0,0,101,55,39,2,-,13,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
76,Babar Azam,Hasan Mahmud,Mohammad Rizwan,0,0,0,101,55,40,3,-,13,caught,Babar Azam,Mosaddek Hossain,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
77,Haider Ali,Hasan Mahmud,Mohammad Rizwan,0,0,0,101,0,1,4,-,13,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
78,Haider Ali,Hasan Mahmud,Mohammad Rizwan,0,0,0,101,0,2,5,-,13,bowled,Haider Ali,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
79,Mohammad Nawaz,Hasan Mahmud,Mohammad Rizwan,1,0,1,102,1,1,6,-,13,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
80,Mohammad Nawaz,Taskin Ahmed,Mohammad Rizwan,1,0,1,103,2,2,1,-,14,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
81,Mohammad Rizwan,Taskin Ahmed,Mohammad Nawaz,1,0,1,104,44,38,2,-,14,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
82,Mohammad Nawaz,Taskin Ahmed,Mohammad Rizwan,2,0,2,106,4,3,3,-,14,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
83,Mohammad Nawaz,Taskin Ahmed,Mohammad Rizwan,1,0,1,107,5,4,4,-,14,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
84,Mohammad Rizwan,Taskin Ahmed,Mohammad Nawaz,0,1,1,108,44,39,5,wides,14,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
85,Mohammad Rizwan,Taskin Ahmed,Mohammad Nawaz,0,1,1,109,44,40,6,wides,14,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
86,Mohammad Rizwan,Taskin Ahmed,Mohammad Nawaz,2,0,2,111,46,41,7,-,14,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
87,Mohammad Rizwan,Taskin Ahmed,Mohammad Nawaz,1,0,1,112,47,42,8,-,14,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
88,Mohammad Rizwan,Shakib Al Hasan,Mohammad Nawaz,1,0,1,113,48,43,1,-,15,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
89,Mohammad Nawaz,Shakib Al Hasan,Mohammad Rizwan,1,0,1,114,6,5,2,-,15,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
90,Mohammad Rizwan,Shakib Al Hasan,Mohammad Nawaz,1,0,1,115,49,44,3,-,15,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
91,Mohammad Nawaz,Shakib Al Hasan,Mohammad Rizwan,4,0,4,119,10,6,4,-,15,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
92,Mohammad Nawaz,Shakib Al Hasan,Mohammad Rizwan,6,0,6,125,16,7,5,-,15,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
93,Mohammad Nawaz,Shakib Al Hasan,Mohammad Rizwan,4,0,4,129,20,8,6,-,15,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
94,Mohammad Rizwan,Shoriful Islam,Mohammad Nawaz,1,0,1,130,50,45,1,-,16,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
95,Mohammad Nawaz,Shoriful Islam,Mohammad Rizwan,2,0,2,132,22,9,2,-,16,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
96,Mohammad Nawaz,Shoriful Islam,Mohammad Rizwan,1,0,1,133,23,10,3,-,16,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
97,Mohammad Rizwan,Shoriful Islam,Mohammad Nawaz,2,0,2,135,52,46,4,-,16,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
98,Mohammad Rizwan,Shoriful Islam,Mohammad Nawaz,2,0,2,137,54,47,5,-,16,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
99,Mohammad Rizwan,Shoriful Islam,Mohammad Nawaz,0,0,0,137,54,48,6,-,16,0,,,"{'by': 'Bangladesh', 'umpire': 'SB Haig', 'batter': 'Mohammad Rizwan', 'decision': 'struck down'}",bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
100,Mohammad Nawaz,Mohammad Saifuddin,Mohammad Rizwan,4,0,4,141,27,11,1,-,17,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
101,Mohammad Nawaz,Mohammad Saifuddin,Mohammad Rizwan,4,0,4,145,31,12,2,-,17,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
102,Mohammad Nawaz,Mohammad Saifuddin,Mohammad Rizwan,0,0,0,145,31,13,3,-,17,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
103,Mohammad Nawaz,Mohammad Saifuddin,Mohammad Rizwan,1,0,1,146,32,14,4,-,17,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
104,Mohammad Rizwan,Mohammad Saifuddin,Mohammad Nawaz,1,0,1,147,55,49,5,-,17,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
105,Mohammad Nawaz,Mohammad Saifuddin,Mohammad Rizwan,2,0,2,149,34,15,6,-,17,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
106,Mohammad Rizwan,Hasan Mahmud,Mohammad Nawaz,4,0,4,153,59,50,1,-,18,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
107,Mohammad Rizwan,Hasan Mahmud,Mohammad Nawaz,1,0,1,154,60,51,2,-,18,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
108,Mohammad Nawaz,Hasan Mahmud,Mohammad Rizwan,1,0,1,155,35,16,3,-,18,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
109,Mohammad Rizwan,Hasan Mahmud,Mohammad Nawaz,2,0,2,157,62,52,4,-,18,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
110,Mohammad Rizwan,Hasan Mahmud,Mohammad Nawaz,2,0,2,159,64,53,5,-,18,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
111,Mohammad Rizwan,Hasan Mahmud,Mohammad Nawaz,1,0,1,160,65,54,6,-,18,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
112,Mohammad Rizwan,Soumya Sarkar,Mohammad Nawaz,2,0,2,162,67,55,1,-,19,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
113,Mohammad Rizwan,Soumya Sarkar,Mohammad Nawaz,2,0,2,164,69,56,2,-,19,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
114,Mohammad Rizwan,Soumya Sarkar,Mohammad Nawaz,0,0,0,164,69,57,3,-,19,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
115,Mohammad Rizwan,Soumya Sarkar,Mohammad Nawaz,0,0,0,164,69,58,4,-,19,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
116,Mohammad Rizwan,Soumya Sarkar,Mohammad Nawaz,0,1,1,165,69,59,5,wides,19,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
117,Mohammad Rizwan,Soumya Sarkar,Mohammad Nawaz,0,0,0,165,69,60,6,-,19,caught,Mohammad Rizwan,Nazmul Hossain Shanto,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
118,Asif Ali,Soumya Sarkar,Mohammad Nawaz,1,0,1,166,1,1,7,-,19,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
119,Asif Ali,Mohammad Saifuddin,Mohammad Nawaz,1,0,1,167,2,2,1,-,20,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
120,Mohammad Nawaz,Mohammad Saifuddin,Asif Ali,2,0,2,169,37,17,2,-,20,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
121,Mohammad Nawaz,Mohammad Saifuddin,Asif Ali,2,0,2,171,39,18,3,-,20,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
122,Mohammad Nawaz,Mohammad Saifuddin,Asif Ali,2,0,2,173,41,19,4,-,20,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
123,Mohammad Nawaz,Mohammad Saifuddin,Asif Ali,4,0,4,177,45,20,5,-,20,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
