,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
44,Mohammad Rizwan,Shakib Al Hasan,Babar Azam,1,0,1,54,119,20,20,0,3,-,7,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
45,Babar Azam,Shakib Al Hasan,Mohammad Rizwan,1,0,1,55,118,34,26,0,4,-,7,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
46,Mohammad Rizwan,Shakib Al Hasan,Babar Azam,1,0,1,56,117,21,21,0,5,-,7,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
47,Babar Azam,Shakib Al Hasan,Mohammad Rizwan,1,0,1,57,116,35,27,0,6,-,7,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
48,Babar Azam,Taskin Ahmed,Mohammad Rizwan,4,0,4,61,112,39,28,0,1,-,8,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
49,Babar Azam,Taskin Ahmed,Mohammad Rizwan,1,0,1,62,111,40,29,0,2,-,8,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
50,Mohammad Rizwan,Taskin Ahmed,Babar Azam,0,0,0,62,111,21,22,0,3,-,8,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
51,Mohammad Rizwan,Taskin Ahmed,Babar Azam,2,0,2,64,109,23,23,0,4,-,8,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
52,Mohammad Rizwan,Taskin Ahmed,Babar Azam,1,0,1,65,108,24,24,0,5,-,8,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
53,Babar Azam,Taskin Ahmed,Mohammad Rizwan,1,0,1,66,107,41,30,0,6,-,8,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
54,Babar Azam,Shakib Al Hasan,Mohammad Rizwan,1,0,1,67,106,42,31,0,1,-,9,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
55,Mohammad Rizwan,Shakib Al Hasan,Babar Azam,1,0,1,68,105,25,25,0,2,-,9,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
56,Babar Azam,Shakib Al Hasan,Mohammad Rizwan,1,0,1,69,104,43,32,0,3,-,9,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
57,Mohammad Rizwan,Shakib Al Hasan,Babar Azam,1,0,1,70,103,26,26,0,4,-,9,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
58,Babar Azam,Shakib Al Hasan,Mohammad Rizwan,1,0,1,71,102,44,33,0,5,-,9,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
59,Mohammad Rizwan,Shakib Al Hasan,Babar Azam,2,0,2,73,100,28,27,0,6,-,9,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
60,Babar Azam,Shoriful Islam,Mohammad Rizwan,1,0,1,74,99,45,34,0,1,-,10,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
61,Mohammad Rizwan,Shoriful Islam,Babar Azam,2,0,2,76,97,30,28,0,2,-,10,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
62,Mohammad Rizwan,Shoriful Islam,Babar Azam,2,0,2,78,95,32,29,0,3,-,10,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
63,Mohammad Rizwan,Shoriful Islam,Babar Azam,1,0,1,79,94,33,30,0,4,-,10,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
64,Babar Azam,Shoriful Islam,Mohammad Rizwan,1,0,1,80,93,46,35,0,5,-,10,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
65,Mohammad Rizwan,Shoriful Islam,Babar Azam,1,0,1,81,92,34,31,0,6,-,10,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
66,Mohammad Rizwan,Mohammad Saifuddin,Babar Azam,1,0,1,82,91,35,32,0,1,-,11,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
67,Babar Azam,Mohammad Saifuddin,Mohammad Rizwan,1,1,2,84,89,47,36,0,2,noballs,11,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
68,Mohammad Rizwan,Mohammad Saifuddin,Babar Azam,0,1,1,85,88,35,33,0,3,wides,11,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
69,Mohammad Rizwan,Mohammad Saifuddin,Babar Azam,2,0,2,87,86,37,34,0,4,-,11,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
70,Mohammad Rizwan,Mohammad Saifuddin,Babar Azam,4,0,4,91,82,41,35,0,5,-,11,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
71,Mohammad Rizwan,Mohammad Saifuddin,Babar Azam,1,0,1,92,81,42,36,0,6,-,11,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
72,Babar Azam,Mohammad Saifuddin,Mohammad Rizwan,4,0,4,96,77,51,37,0,7,-,11,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
73,Babar Azam,Mohammad Saifuddin,Mohammad Rizwan,4,0,4,100,73,55,38,0,8,-,11,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
74,Mohammad Rizwan,Hasan Mahmud,Babar Azam,1,0,1,101,72,43,37,0,1,-,12,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
75,Babar Azam,Hasan Mahmud,Mohammad Rizwan,0,0,0,101,72,55,39,0,2,-,12,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
76,Babar Azam,Hasan Mahmud,Mohammad Rizwan,0,0,0,101,72,55,40,1,3,-,12,caught,Babar Azam,Mosaddek Hossain,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
77,Haider Ali,Hasan Mahmud,Mohammad Rizwan,0,0,0,101,72,0,1,1,4,-,12,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
78,Haider Ali,Hasan Mahmud,Mohammad Rizwan,0,0,0,101,72,0,2,2,5,-,12,bowled,Haider Ali,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
79,Mohammad Nawaz,Hasan Mahmud,Mohammad Rizwan,1,0,1,102,71,1,1,2,6,-,12,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
80,Mohammad Nawaz,Taskin Ahmed,Mohammad Rizwan,1,0,1,103,70,2,2,2,1,-,13,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
81,Mohammad Rizwan,Taskin Ahmed,Mohammad Nawaz,1,0,1,104,69,44,38,2,2,-,13,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
82,Mohammad Nawaz,Taskin Ahmed,Mohammad Rizwan,2,0,2,106,67,4,3,2,3,-,13,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
83,Mohammad Nawaz,Taskin Ahmed,Mohammad Rizwan,1,0,1,107,66,5,4,2,4,-,13,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
84,Mohammad Rizwan,Taskin Ahmed,Mohammad Nawaz,0,1,1,108,65,44,39,2,5,wides,13,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
85,Mohammad Rizwan,Taskin Ahmed,Mohammad Nawaz,0,1,1,109,64,44,40,2,6,wides,13,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
86,Mohammad Rizwan,Taskin Ahmed,Mohammad Nawaz,2,0,2,111,62,46,41,2,7,-,13,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
87,Mohammad Rizwan,Taskin Ahmed,Mohammad Nawaz,1,0,1,112,61,47,42,2,8,-,13,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
88,Mohammad Rizwan,Shakib Al Hasan,Mohammad Nawaz,1,0,1,113,60,48,43,2,1,-,14,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
89,Mohammad Nawaz,Shakib Al Hasan,Mohammad Rizwan,1,0,1,114,59,6,5,2,2,-,14,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
90,Mohammad Rizwan,Shakib Al Hasan,Mohammad Nawaz,1,0,1,115,58,49,44,2,3,-,14,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
91,Mohammad Nawaz,Shakib Al Hasan,Mohammad Rizwan,4,0,4,119,54,10,6,2,4,-,14,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
92,Mohammad Nawaz,Shakib Al Hasan,Mohammad Rizwan,6,0,6,125,48,16,7,2,5,-,14,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
93,Mohammad Nawaz,Shakib Al Hasan,Mohammad Rizwan,4,0,4,129,44,20,8,2,6,-,14,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
94,Mohammad Rizwan,Shoriful Islam,Mohammad Nawaz,1,0,1,130,43,50,45,2,1,-,15,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
95,Mohammad Nawaz,Shoriful Islam,Mohammad Rizwan,2,0,2,132,41,22,9,2,2,-,15,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
96,Mohammad Nawaz,Shoriful Islam,Mohammad Rizwan,1,0,1,133,40,23,10,2,3,-,15,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
97,Mohammad Rizwan,Shoriful Islam,Mohammad Nawaz,2,0,2,135,38,52,46,2,4,-,15,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
98,Mohammad Rizwan,Shoriful Islam,Mohammad Nawaz,2,0,2,137,36,54,47,2,5,-,15,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
99,Mohammad Rizwan,Shoriful Islam,Mohammad Nawaz,0,0,0,137,36,54,48,2,6,-,15,0,,,"{'by': 'Bangladesh', 'umpire': 'SB Haig', 'batter': 'Mohammad Rizwan', 'decision': 'struck down'}",bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
100,Mohammad Nawaz,Mohammad Saifuddin,Mohammad Rizwan,4,0,4,141,32,27,11,2,1,-,16,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
101,Mohammad Nawaz,Mohammad Saifuddin,Mohammad Rizwan,4,0,4,145,28,31,12,2,2,-,16,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
