,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,AJ Finch,S Kaul,DJM Short,2,0,2,17,4,3,5,3,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
17,AJ Finch,S Kaul,DJM Short,0,0,0,17,4,4,6,3,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
18,DJM Short,V Shankar,AJ Finch,0,0,0,17,6,4,1,4,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
19,DJM Short,V Shankar,AJ Finch,0,0,0,17,6,5,2,4,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
20,DJM Short,V Shankar,AJ Finch,1,0,1,18,7,6,3,4,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
21,AJ Finch,V Shankar,DJM Short,4,0,4,22,8,5,4,4,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
22,AJ Finch,V Shankar,DJM Short,0,0,0,22,8,6,5,4,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
23,AJ Finch,V Shankar,DJM Short,0,0,0,22,8,7,6,4,caught,AJ Finch,S Dhawan,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
24,DJM Short,JJ Bumrah,GJ Maxwell,0,0,0,22,7,7,1,5,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
25,DJM Short,JJ Bumrah,GJ Maxwell,0,0,0,22,7,8,2,5,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
26,DJM Short,JJ Bumrah,GJ Maxwell,1,0,1,23,8,9,3,5,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
27,GJ Maxwell,JJ Bumrah,DJM Short,1,0,1,24,1,1,4,5,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
28,DJM Short,JJ Bumrah,GJ Maxwell,1,0,1,25,9,10,5,5,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
29,GJ Maxwell,JJ Bumrah,DJM Short,6,0,6,31,7,2,6,5,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
30,DJM Short,S Kaul,GJ Maxwell,0,0,0,31,9,11,1,6,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
31,DJM Short,S Kaul,GJ Maxwell,4,0,4,35,13,12,2,6,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
32,DJM Short,S Kaul,GJ Maxwell,1,0,1,36,14,13,3,6,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
33,GJ Maxwell,S Kaul,DJM Short,1,0,1,37,8,3,4,6,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
34,DJM Short,S Kaul,GJ Maxwell,4,0,4,41,18,14,5,6,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
35,DJM Short,S Kaul,GJ Maxwell,1,0,1,42,19,15,6,6,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
36,DJM Short,V Shankar,GJ Maxwell,1,0,1,43,20,16,1,7,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
37,GJ Maxwell,V Shankar,DJM Short,4,0,4,47,12,4,2,7,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
38,GJ Maxwell,V Shankar,DJM Short,0,0,0,47,12,5,3,7,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
39,GJ Maxwell,V Shankar,DJM Short,1,0,1,48,13,6,4,7,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
40,DJM Short,V Shankar,GJ Maxwell,4,0,4,52,24,17,5,7,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
41,DJM Short,V Shankar,GJ Maxwell,1,0,1,53,25,18,6,7,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
42,DJM Short,YS Chahal,GJ Maxwell,1,0,1,54,26,19,1,8,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
43,GJ Maxwell,YS Chahal,DJM Short,4,0,4,58,17,7,2,8,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
44,GJ Maxwell,YS Chahal,DJM Short,1,0,1,59,18,8,3,8,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
45,DJM Short,YS Chahal,GJ Maxwell,0,1,1,60,26,20,4,8,0,,,wides,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
46,DJM Short,YS Chahal,GJ Maxwell,1,0,1,61,27,21,5,8,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
47,GJ Maxwell,YS Chahal,DJM Short,0,1,1,62,18,9,6,8,0,,,wides,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
48,GJ Maxwell,YS Chahal,DJM Short,2,0,2,64,20,10,7,8,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
49,GJ Maxwell,YS Chahal,DJM Short,1,0,1,65,21,11,8,8,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
50,GJ Maxwell,KH Pandya,DJM Short,0,0,0,65,21,12,1,9,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
51,GJ Maxwell,KH Pandya,DJM Short,1,0,1,66,22,13,2,9,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
52,DJM Short,KH Pandya,GJ Maxwell,4,0,4,70,31,22,3,9,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
53,DJM Short,KH Pandya,GJ Maxwell,1,0,1,71,32,23,4,9,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
54,GJ Maxwell,KH Pandya,DJM Short,1,0,1,72,23,14,5,9,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
55,DJM Short,KH Pandya,GJ Maxwell,4,0,4,76,36,24,6,9,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
56,GJ Maxwell,YS Chahal,DJM Short,1,0,1,77,24,15,1,10,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
57,DJM Short,YS Chahal,GJ Maxwell,1,0,1,78,37,25,2,10,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
58,GJ Maxwell,YS Chahal,DJM Short,6,0,6,84,30,16,3,10,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
59,GJ Maxwell,YS Chahal,DJM Short,1,0,1,85,31,17,4,10,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
60,DJM Short,YS Chahal,GJ Maxwell,1,0,1,86,38,26,5,10,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
61,GJ Maxwell,YS Chahal,DJM Short,1,0,1,87,32,18,6,10,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
62,GJ Maxwell,KH Pandya,DJM Short,0,0,0,87,32,19,1,11,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
63,GJ Maxwell,KH Pandya,DJM Short,1,0,1,88,33,20,2,11,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
64,DJM Short,KH Pandya,GJ Maxwell,1,0,1,89,39,27,3,11,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
65,GJ Maxwell,KH Pandya,DJM Short,4,0,4,93,37,21,4,11,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
66,GJ Maxwell,KH Pandya,DJM Short,1,0,1,94,38,22,5,11,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
67,DJM Short,KH Pandya,GJ Maxwell,1,0,1,95,40,28,6,11,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
68,DJM Short,V Shankar,GJ Maxwell,0,0,0,95,40,29,1,12,caught,DJM Short,KL Rahul,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
69,GJ Maxwell,V Shankar,PSP Handscomb,0,0,0,95,38,23,2,12,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
70,GJ Maxwell,V Shankar,PSP Handscomb,4,0,4,99,42,24,3,12,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
71,GJ Maxwell,V Shankar,PSP Handscomb,1,0,1,100,43,25,4,12,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
72,PSP Handscomb,V Shankar,GJ Maxwell,1,0,1,101,1,1,5,12,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
73,GJ Maxwell,V Shankar,PSP Handscomb,0,1,1,102,43,26,6,12,0,,,wides,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
74,GJ Maxwell,V Shankar,PSP Handscomb,6,0,6,108,49,27,7,12,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
75,PSP Handscomb,KH Pandya,GJ Maxwell,1,0,1,109,2,2,1,13,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
76,GJ Maxwell,KH Pandya,PSP Handscomb,0,1,1,110,49,28,2,13,0,,,legbyes,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
77,PSP Handscomb,KH Pandya,GJ Maxwell,1,0,1,111,3,3,3,13,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
78,GJ Maxwell,KH Pandya,PSP Handscomb,0,0,0,111,49,29,4,13,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
79,GJ Maxwell,KH Pandya,PSP Handscomb,1,0,1,112,50,30,5,13,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
80,PSP Handscomb,KH Pandya,GJ Maxwell,1,0,1,113,4,4,6,13,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
81,PSP Handscomb,YS Chahal,GJ Maxwell,0,0,0,113,4,5,1,14,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
82,PSP Handscomb,YS Chahal,GJ Maxwell,1,0,1,114,5,6,2,14,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
83,GJ Maxwell,YS Chahal,PSP Handscomb,1,0,1,115,51,31,3,14,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
84,PSP Handscomb,YS Chahal,GJ Maxwell,4,0,4,119,9,7,4,14,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
85,PSP Handscomb,YS Chahal,GJ Maxwell,1,0,1,120,10,8,5,14,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
86,GJ Maxwell,YS Chahal,PSP Handscomb,1,0,1,121,52,32,6,14,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
87,GJ Maxwell,KH Pandya,PSP Handscomb,0,0,0,121,52,33,1,15,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
88,GJ Maxwell,KH Pandya,PSP Handscomb,0,1,1,122,52,34,2,15,0,,,wides,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
89,GJ Maxwell,KH Pandya,PSP Handscomb,1,0,1,123,53,35,3,15,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
90,PSP Handscomb,KH Pandya,GJ Maxwell,1,0,1,124,11,9,4,15,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
91,GJ Maxwell,KH Pandya,PSP Handscomb,0,0,0,124,53,36,5,15,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
92,GJ Maxwell,KH Pandya,PSP Handscomb,6,0,6,130,59,37,6,15,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
93,GJ Maxwell,KH Pandya,PSP Handscomb,1,0,1,131,60,38,7,15,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
94,GJ Maxwell,YS Chahal,PSP Handscomb,2,0,2,133,62,39,1,16,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
95,GJ Maxwell,YS Chahal,PSP Handscomb,6,0,6,139,68,40,2,16,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
96,GJ Maxwell,YS Chahal,PSP Handscomb,6,0,6,145,74,41,3,16,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
97,GJ Maxwell,YS Chahal,PSP Handscomb,1,0,1,146,75,42,4,16,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
98,PSP Handscomb,YS Chahal,GJ Maxwell,1,0,1,147,12,10,5,16,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
99,GJ Maxwell,YS Chahal,PSP Handscomb,0,0,0,147,75,43,6,16,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
100,PSP Handscomb,JJ Bumrah,GJ Maxwell,1,0,1,148,13,11,1,17,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
101,GJ Maxwell,JJ Bumrah,PSP Handscomb,4,0,4,152,79,44,2,17,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
102,GJ Maxwell,JJ Bumrah,PSP Handscomb,1,0,1,153,80,45,3,17,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
103,PSP Handscomb,JJ Bumrah,GJ Maxwell,1,0,1,154,14,12,4,17,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
104,GJ Maxwell,JJ Bumrah,PSP Handscomb,4,0,4,158,84,46,5,17,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
105,GJ Maxwell,JJ Bumrah,PSP Handscomb,1,0,1,159,85,47,6,17,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
106,GJ Maxwell,S Kaul,PSP Handscomb,0,0,0,159,85,48,1,18,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
107,GJ Maxwell,S Kaul,PSP Handscomb,6,0,6,165,91,49,2,18,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
108,GJ Maxwell,S Kaul,PSP Handscomb,1,0,1,166,92,50,3,18,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
109,PSP Handscomb,S Kaul,GJ Maxwell,2,0,2,168,16,13,4,18,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
110,PSP Handscomb,S Kaul,GJ Maxwell,1,0,1,169,17,14,5,18,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
111,GJ Maxwell,S Kaul,PSP Handscomb,6,1,7,176,98,51,6,18,0,,,noballs,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
112,GJ Maxwell,S Kaul,PSP Handscomb,1,0,1,177,99,52,7,18,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
113,GJ Maxwell,JJ Bumrah,PSP Handscomb,1,0,1,178,100,53,1,19,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
114,PSP Handscomb,JJ Bumrah,GJ Maxwell,1,0,1,179,18,15,2,19,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
115,GJ Maxwell,JJ Bumrah,PSP Handscomb,1,0,1,180,101,54,3,19,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
116,PSP Handscomb,JJ Bumrah,GJ Maxwell,0,0,0,180,18,16,4,19,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
117,PSP Handscomb,JJ Bumrah,GJ Maxwell,1,0,1,181,19,17,5,19,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
118,GJ Maxwell,JJ Bumrah,PSP Handscomb,1,0,1,182,102,55,6,19,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
119,GJ Maxwell,S Kaul,PSP Handscomb,1,0,1,183,103,56,1,20,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
120,PSP Handscomb,S Kaul,GJ Maxwell,1,0,1,184,20,18,2,20,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
121,GJ Maxwell,S Kaul,PSP Handscomb,6,0,6,190,109,57,3,20,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
122,GJ Maxwell,S Kaul,PSP Handscomb,4,0,4,194,113,58,4,20,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
