,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
13,MP Stoinis,S Kaul,DJM Short,0,0,0,13,177,7,11,1,-,2.0,2,bowled,MP Stoinis,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
14,AJ Finch,S Kaul,DJM Short,0,0,0,13,177,0,1,1,-,3.0,2,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
15,AJ Finch,S Kaul,DJM Short,2,0,2,15,175,2,2,1,-,4.0,2,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
16,AJ Finch,S Kaul,DJM Short,2,0,2,17,173,4,3,1,-,5.0,2,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
17,AJ Finch,S Kaul,DJM Short,0,0,0,17,173,4,4,1,-,6.0,2,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
18,DJM Short,V Shankar,AJ Finch,0,0,0,17,173,6,4,1,-,1.0,3,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
19,DJM Short,V Shankar,AJ Finch,0,0,0,17,173,6,5,1,-,2.0,3,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
20,DJM Short,V Shankar,AJ Finch,1,0,1,18,172,7,6,1,-,3.0,3,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
21,AJ Finch,V Shankar,DJM Short,4,0,4,22,168,8,5,1,-,4.0,3,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
22,AJ Finch,V Shankar,DJM Short,0,0,0,22,168,8,6,1,-,5.0,3,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
23,AJ Finch,V Shankar,DJM Short,0,0,0,22,168,8,7,2,-,6.0,3,caught,AJ Finch,S Dhawan,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
24,DJM Short,JJ Bumrah,GJ Maxwell,0,0,0,22,168,7,7,2,-,1.0,4,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
25,DJM Short,JJ Bumrah,GJ Maxwell,0,0,0,22,168,7,8,2,-,2.0,4,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
26,DJM Short,JJ Bumrah,GJ Maxwell,1,0,1,23,167,8,9,2,-,3.0,4,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
27,GJ Maxwell,JJ Bumrah,DJM Short,1,0,1,24,166,1,1,2,-,4.0,4,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
28,DJM Short,JJ Bumrah,GJ Maxwell,1,0,1,25,165,9,10,2,-,5.0,4,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
29,GJ Maxwell,JJ Bumrah,DJM Short,6,0,6,31,159,7,2,2,-,6.0,4,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
30,DJM Short,S Kaul,GJ Maxwell,0,0,0,31,159,9,11,2,-,1.0,5,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
31,DJM Short,S Kaul,GJ Maxwell,4,0,4,35,155,13,12,2,-,2.0,5,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
32,DJM Short,S Kaul,GJ Maxwell,1,0,1,36,154,14,13,2,-,3.0,5,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
33,GJ Maxwell,S Kaul,DJM Short,1,0,1,37,153,8,3,2,-,4.0,5,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
34,DJM Short,S Kaul,GJ Maxwell,4,0,4,41,149,18,14,2,-,5.0,5,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
35,DJM Short,S Kaul,GJ Maxwell,1,0,1,42,148,19,15,2,-,6.0,5,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
36,DJM Short,V Shankar,GJ Maxwell,1,0,1,43,147,20,16,2,-,1.0,6,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
37,GJ Maxwell,V Shankar,DJM Short,4,0,4,47,143,12,4,2,-,2.0,6,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
38,GJ Maxwell,V Shankar,DJM Short,0,0,0,47,143,12,5,2,-,3.0,6,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
39,GJ Maxwell,V Shankar,DJM Short,1,0,1,48,142,13,6,2,-,4.0,6,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
40,DJM Short,V Shankar,GJ Maxwell,4,0,4,52,138,24,17,2,-,5.0,6,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
41,DJM Short,V Shankar,GJ Maxwell,1,0,1,53,137,25,18,2,-,6.0,6,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
42,DJM Short,YS Chahal,GJ Maxwell,1,0,1,54,136,26,19,2,-,1.0,7,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
43,GJ Maxwell,YS Chahal,DJM Short,4,0,4,58,132,17,7,2,-,2.0,7,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
44,GJ Maxwell,YS Chahal,DJM Short,1,0,1,59,131,18,8,2,-,3.0,7,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
45,DJM Short,YS Chahal,GJ Maxwell,0,1,1,60,130,26,20,2,wides,3.0,7,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
46,DJM Short,YS Chahal,GJ Maxwell,1,0,1,61,129,27,21,2,-,4.0,7,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
47,GJ Maxwell,YS Chahal,DJM Short,0,1,1,62,128,18,9,2,wides,4.0,7,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
48,GJ Maxwell,YS Chahal,DJM Short,2,0,2,64,126,20,10,2,-,5.0,7,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
49,GJ Maxwell,YS Chahal,DJM Short,1,0,1,65,125,21,11,2,-,6.0,7,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
50,GJ Maxwell,KH Pandya,DJM Short,0,0,0,65,125,21,12,2,-,1.0,8,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
51,GJ Maxwell,KH Pandya,DJM Short,1,0,1,66,124,22,13,2,-,2.0,8,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
52,DJM Short,KH Pandya,GJ Maxwell,4,0,4,70,120,31,22,2,-,3.0,8,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
53,DJM Short,KH Pandya,GJ Maxwell,1,0,1,71,119,32,23,2,-,4.0,8,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
54,GJ Maxwell,KH Pandya,DJM Short,1,0,1,72,118,23,14,2,-,5.0,8,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
55,DJM Short,KH Pandya,GJ Maxwell,4,0,4,76,114,36,24,2,-,6.0,8,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
56,GJ Maxwell,YS Chahal,DJM Short,1,0,1,77,113,24,15,2,-,1.0,9,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
57,DJM Short,YS Chahal,GJ Maxwell,1,0,1,78,112,37,25,2,-,2.0,9,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
58,GJ Maxwell,YS Chahal,DJM Short,6,0,6,84,106,30,16,2,-,3.0,9,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
59,GJ Maxwell,YS Chahal,DJM Short,1,0,1,85,105,31,17,2,-,4.0,9,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
60,DJM Short,YS Chahal,GJ Maxwell,1,0,1,86,104,38,26,2,-,5.0,9,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
61,GJ Maxwell,YS Chahal,DJM Short,1,0,1,87,103,32,18,2,-,6.0,9,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
62,GJ Maxwell,KH Pandya,DJM Short,0,0,0,87,103,32,19,2,-,1.0,10,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
63,GJ Maxwell,KH Pandya,DJM Short,1,0,1,88,102,33,20,2,-,2.0,10,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
64,DJM Short,KH Pandya,GJ Maxwell,1,0,1,89,101,39,27,2,-,3.0,10,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
65,GJ Maxwell,KH Pandya,DJM Short,4,0,4,93,97,37,21,2,-,4.0,10,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
66,GJ Maxwell,KH Pandya,DJM Short,1,0,1,94,96,38,22,2,-,5.0,10,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
67,DJM Short,KH Pandya,GJ Maxwell,1,0,1,95,95,40,28,2,-,6.0,10,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
68,DJM Short,V Shankar,GJ Maxwell,0,0,0,95,95,40,29,3,-,1.0,11,caught,DJM Short,KL Rahul,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
69,GJ Maxwell,V Shankar,PSP Handscomb,0,0,0,95,95,38,23,3,-,2.0,11,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
70,GJ Maxwell,V Shankar,PSP Handscomb,4,0,4,99,91,42,24,3,-,3.0,11,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
71,GJ Maxwell,V Shankar,PSP Handscomb,1,0,1,100,90,43,25,3,-,4.0,11,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
72,PSP Handscomb,V Shankar,GJ Maxwell,1,0,1,101,89,1,1,3,-,5.0,11,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
73,GJ Maxwell,V Shankar,PSP Handscomb,0,1,1,102,88,43,26,3,wides,5.0,11,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
74,GJ Maxwell,V Shankar,PSP Handscomb,6,0,6,108,82,49,27,3,-,6.0,11,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
75,PSP Handscomb,KH Pandya,GJ Maxwell,1,0,1,109,81,2,2,3,-,1.0,12,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
76,GJ Maxwell,KH Pandya,PSP Handscomb,0,1,1,110,80,49,28,3,legbyes,2.0,12,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
77,PSP Handscomb,KH Pandya,GJ Maxwell,1,0,1,111,79,3,3,3,-,3.0,12,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
78,GJ Maxwell,KH Pandya,PSP Handscomb,0,0,0,111,79,49,29,3,-,4.0,12,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
79,GJ Maxwell,KH Pandya,PSP Handscomb,1,0,1,112,78,50,30,3,-,5.0,12,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
80,PSP Handscomb,KH Pandya,GJ Maxwell,1,0,1,113,77,4,4,3,-,6.0,12,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
81,PSP Handscomb,YS Chahal,GJ Maxwell,0,0,0,113,77,4,5,3,-,1.0,13,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
82,PSP Handscomb,YS Chahal,GJ Maxwell,1,0,1,114,76,5,6,3,-,2.0,13,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
83,GJ Maxwell,YS Chahal,PSP Handscomb,1,0,1,115,75,51,31,3,-,3.0,13,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
84,PSP Handscomb,YS Chahal,GJ Maxwell,4,0,4,119,71,9,7,3,-,4.0,13,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
85,PSP Handscomb,YS Chahal,GJ Maxwell,1,0,1,120,70,10,8,3,-,5.0,13,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
86,GJ Maxwell,YS Chahal,PSP Handscomb,1,0,1,121,69,52,32,3,-,6.0,13,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
87,GJ Maxwell,KH Pandya,PSP Handscomb,0,0,0,121,69,52,33,3,-,1.0,14,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
88,GJ Maxwell,KH Pandya,PSP Handscomb,0,1,1,122,68,52,34,3,wides,1.0,14,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
89,GJ Maxwell,KH Pandya,PSP Handscomb,1,0,1,123,67,53,35,3,-,2.0,14,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
90,PSP Handscomb,KH Pandya,GJ Maxwell,1,0,1,124,66,11,9,3,-,3.0,14,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
91,GJ Maxwell,KH Pandya,PSP Handscomb,0,0,0,124,66,53,36,3,-,4.0,14,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
92,GJ Maxwell,KH Pandya,PSP Handscomb,6,0,6,130,60,59,37,3,-,5.0,14,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
93,GJ Maxwell,KH Pandya,PSP Handscomb,1,0,1,131,59,60,38,3,-,6.0,14,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
94,GJ Maxwell,YS Chahal,PSP Handscomb,2,0,2,133,57,62,39,3,-,1.0,15,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
95,GJ Maxwell,YS Chahal,PSP Handscomb,6,0,6,139,51,68,40,3,-,2.0,15,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
96,GJ Maxwell,YS Chahal,PSP Handscomb,6,0,6,145,45,74,41,3,-,3.0,15,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
97,GJ Maxwell,YS Chahal,PSP Handscomb,1,0,1,146,44,75,42,3,-,4.0,15,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
98,PSP Handscomb,YS Chahal,GJ Maxwell,1,0,1,147,43,12,10,3,-,5.0,15,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
99,GJ Maxwell,YS Chahal,PSP Handscomb,0,0,0,147,43,75,43,3,-,6.0,15,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
100,PSP Handscomb,JJ Bumrah,GJ Maxwell,1,0,1,148,42,13,11,3,-,1.0,16,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
101,GJ Maxwell,JJ Bumrah,PSP Handscomb,4,0,4,152,38,79,44,3,-,2.0,16,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
102,GJ Maxwell,JJ Bumrah,PSP Handscomb,1,0,1,153,37,80,45,3,-,3.0,16,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
103,PSP Handscomb,JJ Bumrah,GJ Maxwell,1,0,1,154,36,14,12,3,-,4.0,16,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
104,GJ Maxwell,JJ Bumrah,PSP Handscomb,4,0,4,158,32,84,46,3,-,5.0,16,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
105,GJ Maxwell,JJ Bumrah,PSP Handscomb,1,0,1,159,31,85,47,3,-,6.0,16,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
106,GJ Maxwell,S Kaul,PSP Handscomb,0,0,0,159,31,85,48,3,-,1.0,17,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
107,GJ Maxwell,S Kaul,PSP Handscomb,6,0,6,165,25,91,49,3,-,2.0,17,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
108,GJ Maxwell,S Kaul,PSP Handscomb,1,0,1,166,24,92,50,3,-,3.0,17,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
109,PSP Handscomb,S Kaul,GJ Maxwell,2,0,2,168,22,16,13,3,-,4.0,17,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
110,PSP Handscomb,S Kaul,GJ Maxwell,1,0,1,169,21,17,14,3,-,5.0,17,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
111,GJ Maxwell,S Kaul,PSP Handscomb,6,1,7,176,14,98,51,3,noballs,5.0,17,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
112,GJ Maxwell,S Kaul,PSP Handscomb,1,0,1,177,13,99,52,3,-,6.0,17,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
113,GJ Maxwell,JJ Bumrah,PSP Handscomb,1,0,1,178,12,100,53,3,-,1.0,18,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
114,PSP Handscomb,JJ Bumrah,GJ Maxwell,1,0,1,179,11,18,15,3,-,2.0,18,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
115,GJ Maxwell,JJ Bumrah,PSP Handscomb,1,0,1,180,10,101,54,3,-,3.0,18,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
116,PSP Handscomb,JJ Bumrah,GJ Maxwell,0,0,0,180,10,18,16,3,-,4.0,18,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
117,PSP Handscomb,JJ Bumrah,GJ Maxwell,1,0,1,181,9,19,17,3,-,5.0,18,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
118,GJ Maxwell,JJ Bumrah,PSP Handscomb,1,0,1,182,8,102,55,3,-,6.0,18,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
119,GJ Maxwell,S Kaul,PSP Handscomb,1,0,1,183,7,103,56,3,-,1.0,19,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
120,PSP Handscomb,S Kaul,GJ Maxwell,1,0,1,184,6,20,18,3,-,2.0,19,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
121,GJ Maxwell,S Kaul,PSP Handscomb,6,0,6,190,0,109,57,3,-,3.0,19,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
122,GJ Maxwell,S Kaul,PSP Handscomb,4,0,4,194,-4,113,58,3,-,4.0,19,0,,,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,True,194
