,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
13,KS Williamson,KW Richardson,TC Bruce,0,1,1,16,,1,4,2,wides,0.0,2,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
14,KS Williamson,KW Richardson,TC Bruce,0,0,0,16,,1,5,2,-,1.0,2,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
15,KS Williamson,KW Richardson,TC Bruce,0,0,0,16,,1,6,2,-,2.0,2,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
16,KS Williamson,KW Richardson,TC Bruce,0,0,0,16,,1,7,2,-,3.0,2,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
17,KS Williamson,KW Richardson,TC Bruce,0,0,0,16,,1,8,2,-,4.0,2,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
18,KS Williamson,KW Richardson,TC Bruce,0,0,0,16,,1,9,2,-,5.0,2,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
19,KS Williamson,KW Richardson,TC Bruce,0,0,0,16,,1,10,2,-,6.0,2,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
20,TC Bruce,B Stanlake,KS Williamson,0,0,0,16,,3,2,2,-,1.0,3,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
21,TC Bruce,B Stanlake,KS Williamson,0,0,0,16,,3,3,3,-,2.0,3,caught,TC Bruce,KW Richardson,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
22,KS Williamson,B Stanlake,LRPL Taylor,0,0,0,16,,1,11,3,-,3.0,3,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
23,KS Williamson,B Stanlake,LRPL Taylor,0,0,0,16,,1,12,3,-,4.0,3,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
24,KS Williamson,B Stanlake,LRPL Taylor,0,0,0,16,,1,13,3,-,5.0,3,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
25,KS Williamson,B Stanlake,LRPL Taylor,1,0,1,17,,2,14,3,-,6.0,3,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
26,KS Williamson,KW Richardson,LRPL Taylor,1,0,1,18,,3,15,3,-,1.0,4,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
27,LRPL Taylor,KW Richardson,KS Williamson,0,0,0,18,,0,1,3,-,2.0,4,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
28,LRPL Taylor,KW Richardson,KS Williamson,0,0,0,18,,0,2,3,-,3.0,4,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
29,LRPL Taylor,KW Richardson,KS Williamson,4,0,4,22,,4,3,3,-,4.0,4,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
30,LRPL Taylor,KW Richardson,KS Williamson,1,0,1,23,,5,4,3,-,5.0,4,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
31,KS Williamson,KW Richardson,LRPL Taylor,2,0,2,25,,5,16,3,-,6.0,4,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
32,LRPL Taylor,B Stanlake,KS Williamson,1,0,1,26,,6,5,3,-,1.0,5,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
33,KS Williamson,B Stanlake,LRPL Taylor,1,0,1,27,,6,17,3,-,2.0,5,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
34,LRPL Taylor,B Stanlake,KS Williamson,2,0,2,29,,8,6,3,-,3.0,5,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
35,LRPL Taylor,B Stanlake,KS Williamson,0,0,0,29,,8,7,3,-,4.0,5,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
36,LRPL Taylor,B Stanlake,KS Williamson,0,0,0,29,,8,8,3,-,5.0,5,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
37,LRPL Taylor,B Stanlake,KS Williamson,0,0,0,29,,8,9,3,-,6.0,5,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
38,KS Williamson,AC Agar,LRPL Taylor,1,0,1,30,,7,18,3,-,1.0,6,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
39,LRPL Taylor,AC Agar,KS Williamson,0,0,0,30,,8,10,3,-,2.0,6,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
40,LRPL Taylor,AC Agar,KS Williamson,2,0,2,32,,10,11,3,-,3.0,6,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
41,LRPL Taylor,AC Agar,KS Williamson,1,0,1,33,,11,12,3,-,4.0,6,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
42,KS Williamson,AC Agar,LRPL Taylor,0,0,0,33,,7,19,3,-,5.0,6,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
43,KS Williamson,AC Agar,LRPL Taylor,1,0,1,34,,8,20,3,-,6.0,6,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
44,KS Williamson,AJ Tye,LRPL Taylor,0,0,0,34,,8,21,3,-,1.0,7,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Medium
45,KS Williamson,AJ Tye,LRPL Taylor,0,0,0,34,,8,22,4,-,2.0,7,caught,KS Williamson,DA Warner,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Medium
46,LRPL Taylor,AJ Tye,TA Blundell,1,0,1,35,,12,13,4,-,3.0,7,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Medium
47,TA Blundell,AJ Tye,LRPL Taylor,0,1,1,36,,0,1,4,wides,3.0,7,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Medium
48,TA Blundell,AJ Tye,LRPL Taylor,1,0,1,37,,1,2,4,-,4.0,7,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Medium
49,LRPL Taylor,AJ Tye,TA Blundell,1,0,1,38,,13,14,4,-,5.0,7,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Medium
50,TA Blundell,AJ Tye,LRPL Taylor,2,0,2,40,,3,3,4,-,6.0,7,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Medium
51,LRPL Taylor,AC Agar,TA Blundell,0,0,0,40,,13,15,4,-,1.0,8,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
52,LRPL Taylor,AC Agar,TA Blundell,0,0,0,40,,13,16,4,-,2.0,8,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
53,LRPL Taylor,AC Agar,TA Blundell,1,0,1,41,,14,17,4,-,3.0,8,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
54,TA Blundell,AC Agar,LRPL Taylor,3,0,3,44,,6,4,4,-,4.0,8,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
55,LRPL Taylor,AC Agar,TA Blundell,1,0,1,45,,15,18,4,-,5.0,8,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
56,TA Blundell,AC Agar,LRPL Taylor,0,0,0,45,,6,5,4,-,6.0,8,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
57,LRPL Taylor,AJ Tye,TA Blundell,1,0,1,46,,16,19,4,-,1.0,9,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Medium
58,TA Blundell,AJ Tye,LRPL Taylor,2,0,2,48,,8,6,4,-,2.0,9,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Medium
59,TA Blundell,AJ Tye,LRPL Taylor,0,0,0,48,,8,7,4,-,3.0,9,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Medium
60,TA Blundell,AJ Tye,LRPL Taylor,0,0,0,48,,8,8,4,-,4.0,9,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Medium
61,TA Blundell,AJ Tye,LRPL Taylor,1,0,1,49,,9,9,4,-,5.0,9,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Medium
62,LRPL Taylor,AJ Tye,TA Blundell,0,0,0,49,,16,20,4,-,6.0,9,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Medium
63,TA Blundell,A Zampa,LRPL Taylor,1,0,1,50,,10,10,4,-,1.0,10,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Legbreak
64,LRPL Taylor,A Zampa,TA Blundell,0,1,1,51,,16,21,4,legbyes,2.0,10,0,,,"{'by': 'Australia', 'batter': 'LRPL Taylor', 'decision': 'struck down'}",field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Legbreak
65,TA Blundell,A Zampa,LRPL Taylor,0,0,0,51,,10,11,4,-,3.0,10,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Legbreak
66,TA Blundell,A Zampa,LRPL Taylor,1,0,1,52,,11,12,4,-,4.0,10,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Legbreak
67,LRPL Taylor,A Zampa,TA Blundell,1,0,1,53,,17,22,4,-,5.0,10,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Legbreak
68,TA Blundell,A Zampa,LRPL Taylor,1,0,1,54,,12,13,4,-,6.0,10,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Legbreak
69,TA Blundell,AC Agar,LRPL Taylor,1,0,1,55,,13,14,4,-,1.0,11,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
70,LRPL Taylor,AC Agar,TA Blundell,0,0,0,55,,17,23,4,-,2.0,11,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
71,LRPL Taylor,AC Agar,TA Blundell,2,0,2,57,,19,24,4,-,3.0,11,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
72,LRPL Taylor,AC Agar,TA Blundell,0,1,1,58,,19,25,4,wides,3.0,11,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
73,LRPL Taylor,AC Agar,TA Blundell,1,0,1,59,,20,26,4,-,4.0,11,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
74,TA Blundell,AC Agar,LRPL Taylor,0,0,0,59,,13,15,4,-,5.0,11,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
75,TA Blundell,AC Agar,LRPL Taylor,1,0,1,60,,14,16,4,-,6.0,11,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
76,TA Blundell,A Zampa,LRPL Taylor,0,0,0,60,,14,17,5,-,1.0,12,caught,TA Blundell,KW Richardson,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Legbreak
77,LRPL Taylor,A Zampa,C de Grandhomme,0,0,0,60,,20,27,5,-,2.0,12,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Legbreak
78,LRPL Taylor,A Zampa,C de Grandhomme,0,1,1,61,,20,28,5,wides,2.0,12,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Legbreak
79,LRPL Taylor,A Zampa,C de Grandhomme,0,0,0,61,,20,29,5,-,3.0,12,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Legbreak
80,LRPL Taylor,A Zampa,C de Grandhomme,1,0,1,62,,21,30,5,-,4.0,12,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Legbreak
81,C de Grandhomme,A Zampa,LRPL Taylor,0,0,0,62,,0,1,5,-,5.0,12,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Legbreak
82,C de Grandhomme,A Zampa,LRPL Taylor,1,0,1,63,,1,2,5,-,6.0,12,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Legbreak
83,C de Grandhomme,B Stanlake,LRPL Taylor,0,0,0,63,,1,3,5,-,1.0,13,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
84,C de Grandhomme,B Stanlake,LRPL Taylor,4,0,4,67,,5,4,5,-,2.0,13,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
85,C de Grandhomme,B Stanlake,LRPL Taylor,0,0,0,67,,5,5,5,-,3.0,13,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
86,C de Grandhomme,B Stanlake,LRPL Taylor,1,0,1,68,,6,6,5,-,4.0,13,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
87,LRPL Taylor,B Stanlake,C de Grandhomme,0,0,0,68,,21,31,5,-,5.0,13,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
88,LRPL Taylor,B Stanlake,C de Grandhomme,1,0,1,69,,22,32,5,-,6.0,13,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
89,LRPL Taylor,A Zampa,C de Grandhomme,1,0,1,70,,23,33,5,-,1.0,14,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Legbreak
90,C de Grandhomme,A Zampa,LRPL Taylor,6,0,6,76,,12,7,5,-,2.0,14,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Legbreak
91,C de Grandhomme,A Zampa,LRPL Taylor,0,0,0,76,,12,8,5,-,3.0,14,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Legbreak
92,C de Grandhomme,A Zampa,LRPL Taylor,6,0,6,82,,18,9,5,-,4.0,14,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Legbreak
93,C de Grandhomme,A Zampa,LRPL Taylor,1,0,1,83,,19,10,5,-,5.0,14,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Legbreak
94,LRPL Taylor,A Zampa,C de Grandhomme,0,0,0,83,,23,34,5,-,6.0,14,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Legbreak
95,C de Grandhomme,AC Agar,LRPL Taylor,1,0,1,84,,20,11,5,-,1.0,15,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
96,LRPL Taylor,AC Agar,C de Grandhomme,0,1,1,85,,23,35,5,legbyes,2.0,15,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
97,C de Grandhomme,AC Agar,LRPL Taylor,3,0,3,88,,23,12,5,-,3.0,15,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
