,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,KS Williamson,KW Richardson,TC Bruce,0,0,0,16,,1,6,2,3,-,2,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
16,KS Williamson,KW Richardson,TC Bruce,0,0,0,16,,1,7,2,4,-,2,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
17,KS Williamson,KW Richardson,TC Bruce,0,0,0,16,,1,8,2,5,-,2,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
18,KS Williamson,KW Richardson,TC Bruce,0,0,0,16,,1,9,2,6,-,2,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
19,KS Williamson,KW Richardson,TC Bruce,0,0,0,16,,1,10,2,7,-,2,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
20,TC Bruce,B Stanlake,KS Williamson,0,0,0,16,,3,2,2,1,-,3,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
21,TC Bruce,B Stanlake,KS Williamson,0,0,0,16,,3,3,3,2,-,3,caught,TC Bruce,KW Richardson,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
22,KS Williamson,B Stanlake,LRPL Taylor,0,0,0,16,,1,11,3,3,-,3,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
23,KS Williamson,B Stanlake,LRPL Taylor,0,0,0,16,,1,12,3,4,-,3,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
24,KS Williamson,B Stanlake,LRPL Taylor,0,0,0,16,,1,13,3,5,-,3,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
25,KS Williamson,B Stanlake,LRPL Taylor,1,0,1,17,,2,14,3,6,-,3,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
26,KS Williamson,KW Richardson,LRPL Taylor,1,0,1,18,,3,15,3,1,-,4,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
27,LRPL Taylor,KW Richardson,KS Williamson,0,0,0,18,,0,1,3,2,-,4,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
28,LRPL Taylor,KW Richardson,KS Williamson,0,0,0,18,,0,2,3,3,-,4,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
29,LRPL Taylor,KW Richardson,KS Williamson,4,0,4,22,,4,3,3,4,-,4,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
30,LRPL Taylor,KW Richardson,KS Williamson,1,0,1,23,,5,4,3,5,-,4,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
31,KS Williamson,KW Richardson,LRPL Taylor,2,0,2,25,,5,16,3,6,-,4,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
32,LRPL Taylor,B Stanlake,KS Williamson,1,0,1,26,,6,5,3,1,-,5,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
33,KS Williamson,B Stanlake,LRPL Taylor,1,0,1,27,,6,17,3,2,-,5,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
34,LRPL Taylor,B Stanlake,KS Williamson,2,0,2,29,,8,6,3,3,-,5,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
35,LRPL Taylor,B Stanlake,KS Williamson,0,0,0,29,,8,7,3,4,-,5,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
36,LRPL Taylor,B Stanlake,KS Williamson,0,0,0,29,,8,8,3,5,-,5,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
37,LRPL Taylor,B Stanlake,KS Williamson,0,0,0,29,,8,9,3,6,-,5,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
38,KS Williamson,AC Agar,LRPL Taylor,1,0,1,30,,7,18,3,1,-,6,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
39,LRPL Taylor,AC Agar,KS Williamson,0,0,0,30,,8,10,3,2,-,6,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
40,LRPL Taylor,AC Agar,KS Williamson,2,0,2,32,,10,11,3,3,-,6,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
41,LRPL Taylor,AC Agar,KS Williamson,1,0,1,33,,11,12,3,4,-,6,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
42,KS Williamson,AC Agar,LRPL Taylor,0,0,0,33,,7,19,3,5,-,6,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
43,KS Williamson,AC Agar,LRPL Taylor,1,0,1,34,,8,20,3,6,-,6,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
44,KS Williamson,AJ Tye,LRPL Taylor,0,0,0,34,,8,21,3,1,-,7,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
45,KS Williamson,AJ Tye,LRPL Taylor,0,0,0,34,,8,22,4,2,-,7,caught,KS Williamson,DA Warner,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
46,LRPL Taylor,AJ Tye,TA Blundell,1,0,1,35,,12,13,4,3,-,7,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
47,TA Blundell,AJ Tye,LRPL Taylor,0,1,1,36,,0,1,4,4,wides,7,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
48,TA Blundell,AJ Tye,LRPL Taylor,1,0,1,37,,1,2,4,5,-,7,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
49,LRPL Taylor,AJ Tye,TA Blundell,1,0,1,38,,13,14,4,6,-,7,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
50,TA Blundell,AJ Tye,LRPL Taylor,2,0,2,40,,3,3,4,7,-,7,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
51,LRPL Taylor,AC Agar,TA Blundell,0,0,0,40,,13,15,4,1,-,8,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
52,LRPL Taylor,AC Agar,TA Blundell,0,0,0,40,,13,16,4,2,-,8,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
53,LRPL Taylor,AC Agar,TA Blundell,1,0,1,41,,14,17,4,3,-,8,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
54,TA Blundell,AC Agar,LRPL Taylor,3,0,3,44,,6,4,4,4,-,8,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
55,LRPL Taylor,AC Agar,TA Blundell,1,0,1,45,,15,18,4,5,-,8,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
56,TA Blundell,AC Agar,LRPL Taylor,0,0,0,45,,6,5,4,6,-,8,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
57,LRPL Taylor,AJ Tye,TA Blundell,1,0,1,46,,16,19,4,1,-,9,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
58,TA Blundell,AJ Tye,LRPL Taylor,2,0,2,48,,8,6,4,2,-,9,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
59,TA Blundell,AJ Tye,LRPL Taylor,0,0,0,48,,8,7,4,3,-,9,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
60,TA Blundell,AJ Tye,LRPL Taylor,0,0,0,48,,8,8,4,4,-,9,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
61,TA Blundell,AJ Tye,LRPL Taylor,1,0,1,49,,9,9,4,5,-,9,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
62,LRPL Taylor,AJ Tye,TA Blundell,0,0,0,49,,16,20,4,6,-,9,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
63,TA Blundell,A Zampa,LRPL Taylor,1,0,1,50,,10,10,4,1,-,10,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
64,LRPL Taylor,A Zampa,TA Blundell,0,1,1,51,,16,21,4,2,legbyes,10,0,,,"{'by': 'Australia', 'batter': 'LRPL Taylor', 'decision': 'struck down'}",field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
65,TA Blundell,A Zampa,LRPL Taylor,0,0,0,51,,10,11,4,3,-,10,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
66,TA Blundell,A Zampa,LRPL Taylor,1,0,1,52,,11,12,4,4,-,10,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
67,LRPL Taylor,A Zampa,TA Blundell,1,0,1,53,,17,22,4,5,-,10,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
68,TA Blundell,A Zampa,LRPL Taylor,1,0,1,54,,12,13,4,6,-,10,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
69,TA Blundell,AC Agar,LRPL Taylor,1,0,1,55,,13,14,4,1,-,11,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
70,LRPL Taylor,AC Agar,TA Blundell,0,0,0,55,,17,23,4,2,-,11,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
71,LRPL Taylor,AC Agar,TA Blundell,2,0,2,57,,19,24,4,3,-,11,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
72,LRPL Taylor,AC Agar,TA Blundell,0,1,1,58,,19,25,4,4,wides,11,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
73,LRPL Taylor,AC Agar,TA Blundell,1,0,1,59,,20,26,4,5,-,11,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
74,TA Blundell,AC Agar,LRPL Taylor,0,0,0,59,,13,15,4,6,-,11,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
75,TA Blundell,AC Agar,LRPL Taylor,1,0,1,60,,14,16,4,7,-,11,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
76,TA Blundell,A Zampa,LRPL Taylor,0,0,0,60,,14,17,5,1,-,12,caught,TA Blundell,KW Richardson,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
77,LRPL Taylor,A Zampa,C de Grandhomme,0,0,0,60,,20,27,5,2,-,12,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
78,LRPL Taylor,A Zampa,C de Grandhomme,0,1,1,61,,20,28,5,3,wides,12,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
79,LRPL Taylor,A Zampa,C de Grandhomme,0,0,0,61,,20,29,5,4,-,12,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
80,LRPL Taylor,A Zampa,C de Grandhomme,1,0,1,62,,21,30,5,5,-,12,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
81,C de Grandhomme,A Zampa,LRPL Taylor,0,0,0,62,,0,1,5,6,-,12,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
82,C de Grandhomme,A Zampa,LRPL Taylor,1,0,1,63,,1,2,5,7,-,12,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
83,C de Grandhomme,B Stanlake,LRPL Taylor,0,0,0,63,,1,3,5,1,-,13,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
84,C de Grandhomme,B Stanlake,LRPL Taylor,4,0,4,67,,5,4,5,2,-,13,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
85,C de Grandhomme,B Stanlake,LRPL Taylor,0,0,0,67,,5,5,5,3,-,13,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
86,C de Grandhomme,B Stanlake,LRPL Taylor,1,0,1,68,,6,6,5,4,-,13,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
87,LRPL Taylor,B Stanlake,C de Grandhomme,0,0,0,68,,21,31,5,5,-,13,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
88,LRPL Taylor,B Stanlake,C de Grandhomme,1,0,1,69,,22,32,5,6,-,13,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
89,LRPL Taylor,A Zampa,C de Grandhomme,1,0,1,70,,23,33,5,1,-,14,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
90,C de Grandhomme,A Zampa,LRPL Taylor,6,0,6,76,,12,7,5,2,-,14,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
91,C de Grandhomme,A Zampa,LRPL Taylor,0,0,0,76,,12,8,5,3,-,14,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
92,C de Grandhomme,A Zampa,LRPL Taylor,6,0,6,82,,18,9,5,4,-,14,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
93,C de Grandhomme,A Zampa,LRPL Taylor,1,0,1,83,,19,10,5,5,-,14,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
94,LRPL Taylor,A Zampa,C de Grandhomme,0,0,0,83,,23,34,5,6,-,14,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
95,C de Grandhomme,AC Agar,LRPL Taylor,1,0,1,84,,20,11,5,1,-,15,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
96,LRPL Taylor,AC Agar,C de Grandhomme,0,1,1,85,,23,35,5,2,legbyes,15,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
97,C de Grandhomme,AC Agar,LRPL Taylor,3,0,3,88,,23,12,5,3,-,15,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
98,LRPL Taylor,AC Agar,C de Grandhomme,1,0,1,89,,24,36,5,4,-,15,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
99,C de Grandhomme,AC Agar,LRPL Taylor,1,0,1,90,,24,13,5,5,-,15,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
100,LRPL Taylor,AC Agar,C de Grandhomme,0,0,0,90,,24,37,6,6,-,15,caught,LRPL Taylor,AT Carey,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
101,C de Grandhomme,MP Stoinis,MJ Santner,0,0,0,90,,24,14,6,1,-,16,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
102,C de Grandhomme,MP Stoinis,MJ Santner,0,0,0,90,,24,15,6,2,-,16,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
103,C de Grandhomme,MP Stoinis,MJ Santner,1,0,1,91,,25,16,6,3,-,16,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
104,MJ Santner,MP Stoinis,C de Grandhomme,0,0,0,91,,0,1,6,4,-,16,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
105,MJ Santner,MP Stoinis,C de Grandhomme,1,0,1,92,,1,2,6,5,-,16,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
106,C de Grandhomme,MP Stoinis,MJ Santner,0,0,0,92,,25,17,6,6,-,16,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
107,MJ Santner,AJ Tye,C de Grandhomme,0,0,0,92,,1,3,6,1,-,17,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
108,MJ Santner,AJ Tye,C de Grandhomme,0,0,0,92,,1,4,7,2,-,17,caught,MJ Santner,DA Warner,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
109,C de Grandhomme,AJ Tye,TG Southee,1,0,1,93,,26,18,7,3,-,17,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
110,TG Southee,AJ Tye,C de Grandhomme,1,0,1,94,,1,1,7,4,-,17,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
111,C de Grandhomme,AJ Tye,TG Southee,2,0,2,96,,28,19,7,5,-,17,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
112,C de Grandhomme,AJ Tye,TG Southee,0,1,1,97,,28,20,7,6,wides,17,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
113,C de Grandhomme,AJ Tye,TG Southee,6,0,6,103,,34,21,7,7,-,17,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
114,TG Southee,KW Richardson,C de Grandhomme,1,0,1,104,,2,2,7,1,-,18,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
115,C de Grandhomme,KW Richardson,TG Southee,1,0,1,105,,35,22,7,2,-,18,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
116,TG Southee,KW Richardson,C de Grandhomme,1,0,1,106,,3,3,7,3,-,18,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
117,C de Grandhomme,KW Richardson,TG Southee,1,0,1,107,,36,23,7,4,-,18,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
118,TG Southee,KW Richardson,C de Grandhomme,0,0,0,107,,3,4,7,5,-,18,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
119,TG Southee,KW Richardson,C de Grandhomme,6,0,6,113,,9,5,7,6,-,18,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
120,C de Grandhomme,AJ Tye,TG Southee,1,0,1,114,,37,24,7,1,-,19,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
121,TG Southee,AJ Tye,C de Grandhomme,0,0,0,114,,9,6,8,2,-,19,caught,TG Southee,MP Stoinis,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117
