,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
45,LMP Simmons,JA Morkel,DJ Bravo,0,1,1,60,123,34,20,2,4,7,legbyes,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
46,DJ Bravo,JA Morkel,LMP Simmons,1,0,1,61,122,17,14,2,5,7,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
47,LMP Simmons,JA Morkel,DJ Bravo,0,1,1,62,121,34,21,2,6,7,wides,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
48,LMP Simmons,JA Morkel,DJ Bravo,4,0,4,66,117,38,22,2,7,7,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
49,LMP Simmons,JA Morkel,DJ Bravo,0,0,0,66,117,38,23,2,8,7,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
50,DJ Bravo,RE van der Merwe,LMP Simmons,1,0,1,67,116,18,15,2,1,8,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
51,LMP Simmons,RE van der Merwe,DJ Bravo,0,0,0,67,116,38,24,2,2,8,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
52,LMP Simmons,RE van der Merwe,DJ Bravo,0,1,1,68,115,38,25,2,3,8,legbyes,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
53,DJ Bravo,RE van der Merwe,LMP Simmons,1,0,1,69,114,19,16,2,4,8,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
54,LMP Simmons,RE van der Merwe,DJ Bravo,1,0,1,70,113,39,26,2,5,8,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
55,DJ Bravo,RE van der Merwe,LMP Simmons,0,0,0,70,113,19,17,3,6,8,-,caught,DJ Bravo,DW Steyn,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
56,LMP Simmons,J Botha,S Chanderpaul,0,0,0,70,113,39,27,3,1,9,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
57,LMP Simmons,J Botha,S Chanderpaul,0,1,1,71,112,39,28,3,2,9,legbyes,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
58,S Chanderpaul,J Botha,LMP Simmons,1,0,1,72,111,1,1,3,3,9,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
59,LMP Simmons,J Botha,S Chanderpaul,4,0,4,76,107,43,29,3,4,9,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
60,LMP Simmons,J Botha,S Chanderpaul,2,0,2,78,105,45,30,3,5,9,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
61,LMP Simmons,J Botha,S Chanderpaul,4,0,4,82,101,49,31,3,6,9,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
62,S Chanderpaul,RE van der Merwe,LMP Simmons,0,0,0,82,101,1,2,3,1,10,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
63,S Chanderpaul,RE van der Merwe,LMP Simmons,0,0,0,82,101,1,3,3,2,10,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
64,S Chanderpaul,RE van der Merwe,LMP Simmons,2,0,2,84,99,3,4,3,3,10,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
65,S Chanderpaul,RE van der Merwe,LMP Simmons,1,0,1,85,98,4,5,3,4,10,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
66,LMP Simmons,RE van der Merwe,S Chanderpaul,1,0,1,86,97,50,32,3,5,10,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
67,S Chanderpaul,RE van der Merwe,LMP Simmons,4,0,4,90,93,8,6,3,6,10,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
68,LMP Simmons,JP Duminy,S Chanderpaul,1,0,1,91,92,51,33,3,1,11,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
69,S Chanderpaul,JP Duminy,LMP Simmons,0,0,0,91,92,8,7,4,2,11,-,caught and bowled,S Chanderpaul,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
70,RR Sarwan,JP Duminy,LMP Simmons,1,0,1,92,91,1,1,4,3,11,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
71,LMP Simmons,JP Duminy,RR Sarwan,1,0,1,93,90,52,34,4,4,11,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
72,RR Sarwan,JP Duminy,LMP Simmons,1,0,1,94,89,2,2,4,5,11,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
73,LMP Simmons,JP Duminy,RR Sarwan,1,0,1,95,88,53,35,4,6,11,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
74,LMP Simmons,RE van der Merwe,RR Sarwan,2,0,2,97,86,55,36,4,1,12,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
75,LMP Simmons,RE van der Merwe,RR Sarwan,6,0,6,103,80,61,37,4,2,12,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
76,LMP Simmons,RE van der Merwe,RR Sarwan,0,1,1,104,79,61,38,4,3,12,legbyes,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
77,RR Sarwan,RE van der Merwe,LMP Simmons,0,0,0,104,79,2,3,4,4,12,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
78,RR Sarwan,RE van der Merwe,LMP Simmons,2,0,2,106,77,4,4,4,5,12,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
79,RR Sarwan,RE van der Merwe,LMP Simmons,0,0,0,106,77,4,5,4,6,12,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
80,LMP Simmons,JP Duminy,RR Sarwan,4,0,4,110,73,65,39,4,1,13,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
81,LMP Simmons,JP Duminy,RR Sarwan,4,0,4,114,69,69,40,4,2,13,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
82,LMP Simmons,JP Duminy,RR Sarwan,2,0,2,116,67,71,41,4,3,13,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
83,LMP Simmons,JP Duminy,RR Sarwan,0,1,1,117,66,71,42,4,4,13,legbyes,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
84,RR Sarwan,JP Duminy,LMP Simmons,1,0,1,118,65,5,6,4,5,13,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
85,LMP Simmons,JP Duminy,RR Sarwan,0,0,0,118,65,71,43,4,6,13,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
86,RR Sarwan,JH Kallis,LMP Simmons,1,0,1,119,64,6,7,4,1,14,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
87,LMP Simmons,JH Kallis,RR Sarwan,0,0,0,119,64,71,44,4,2,14,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
88,LMP Simmons,JH Kallis,RR Sarwan,0,0,0,119,64,71,45,4,3,14,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
89,LMP Simmons,JH Kallis,RR Sarwan,4,0,4,123,60,75,46,4,4,14,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
90,LMP Simmons,JH Kallis,RR Sarwan,0,0,0,123,60,75,47,4,5,14,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
91,LMP Simmons,JH Kallis,RR Sarwan,0,0,0,123,60,75,48,4,6,14,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
92,RR Sarwan,RE van der Merwe,LMP Simmons,1,0,1,124,59,7,8,4,1,15,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
93,LMP Simmons,RE van der Merwe,RR Sarwan,1,0,1,125,58,76,49,4,2,15,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
94,RR Sarwan,RE van der Merwe,LMP Simmons,1,0,1,126,57,8,9,4,3,15,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
95,LMP Simmons,RE van der Merwe,RR Sarwan,1,0,1,127,56,77,50,4,4,15,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
96,RR Sarwan,RE van der Merwe,LMP Simmons,0,1,1,128,55,8,10,4,5,15,legbyes,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
97,LMP Simmons,RE van der Merwe,RR Sarwan,0,5,5,133,50,77,51,4,6,15,wides,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
98,LMP Simmons,RE van der Merwe,RR Sarwan,0,0,0,133,50,77,52,5,7,15,-,caught,LMP Simmons,AB de Villiers,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
99,RR Sarwan,DW Steyn,KA Pollard,0,0,0,133,50,8,11,6,1,16,-,caught,RR Sarwan,J Botha,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
100,KA Pollard,DW Steyn,D Ramdin,1,0,1,134,49,1,1,6,2,16,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
101,D Ramdin,DW Steyn,KA Pollard,1,0,1,135,48,1,1,6,3,16,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
102,KA Pollard,DW Steyn,D Ramdin,4,0,4,139,44,5,2,6,4,16,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
103,KA Pollard,DW Steyn,D Ramdin,1,0,1,140,43,6,3,6,5,16,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
104,D Ramdin,DW Steyn,KA Pollard,1,0,1,141,42,2,2,6,6,16,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
105,D Ramdin,WD Parnell,KA Pollard,0,1,1,142,41,2,3,6,1,17,legbyes,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
106,KA Pollard,WD Parnell,D Ramdin,0,0,0,142,41,6,4,7,2,17,-,caught,KA Pollard,GC Smith,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
107,D Ramdin,WD Parnell,JE Taylor,1,0,1,143,40,3,4,7,3,17,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
108,JE Taylor,WD Parnell,D Ramdin,0,0,0,143,40,0,1,8,4,17,-,bowled,JE Taylor,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
109,SJ Benn,WD Parnell,D Ramdin,1,0,1,144,39,1,1,8,5,17,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
110,D Ramdin,WD Parnell,SJ Benn,4,0,4,148,35,7,5,8,6,17,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
111,SJ Benn,DW Steyn,D Ramdin,1,0,1,149,34,2,2,8,1,18,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
112,D Ramdin,DW Steyn,SJ Benn,1,0,1,150,33,8,6,8,2,18,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
113,SJ Benn,DW Steyn,D Ramdin,4,0,4,154,29,6,3,8,3,18,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
114,SJ Benn,DW Steyn,D Ramdin,4,0,4,158,25,10,4,8,4,18,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
115,SJ Benn,DW Steyn,D Ramdin,1,0,1,159,24,11,5,8,5,18,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
116,D Ramdin,DW Steyn,SJ Benn,0,0,0,159,24,8,7,9,6,18,-,bowled,D Ramdin,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
117,SJ Benn,WD Parnell,FH Edwards,0,0,0,159,24,11,6,9,1,19,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
118,SJ Benn,WD Parnell,FH Edwards,1,0,1,160,23,12,7,9,2,19,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
119,FH Edwards,WD Parnell,SJ Benn,1,0,1,161,22,1,1,9,3,19,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
120,SJ Benn,WD Parnell,FH Edwards,0,0,0,161,22,12,8,9,4,19,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
121,SJ Benn,WD Parnell,FH Edwards,1,0,1,162,21,13,9,9,5,19,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
122,FH Edwards,WD Parnell,SJ Benn,1,0,1,163,20,2,2,9,6,19,-,0,,,field,West Indies,2,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,West Indies,South Africa,False,163
