,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
40,RG Sharma,IS Sodhi,KL Rahul,1,0,1,73,59,52,26,0,5,6,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
41,KL Rahul,IS Sodhi,RG Sharma,4,0,4,77,55,25,16,0,6,6,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
42,RG Sharma,MJ Santner,KL Rahul,0,0,0,77,55,52,27,0,1,7,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
43,RG Sharma,MJ Santner,KL Rahul,1,0,1,78,54,53,28,0,2,7,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
44,KL Rahul,MJ Santner,RG Sharma,1,0,1,79,53,26,17,0,3,7,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
45,RG Sharma,MJ Santner,KL Rahul,2,0,2,81,51,55,29,0,4,7,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
46,RG Sharma,MJ Santner,KL Rahul,0,0,0,81,51,55,30,0,5,7,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
47,RG Sharma,MJ Santner,KL Rahul,1,0,1,82,50,56,31,0,6,7,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
48,RG Sharma,C de Grandhomme,KL Rahul,1,0,1,83,49,57,32,0,1,8,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
49,KL Rahul,C de Grandhomme,RG Sharma,1,0,1,84,48,27,18,0,2,8,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
50,RG Sharma,C de Grandhomme,KL Rahul,0,0,0,84,48,57,33,0,3,8,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
51,RG Sharma,C de Grandhomme,KL Rahul,4,0,4,88,44,61,34,0,4,8,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
52,RG Sharma,C de Grandhomme,KL Rahul,1,0,1,89,43,62,35,0,5,8,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
53,KL Rahul,C de Grandhomme,RG Sharma,0,0,0,89,43,27,19,1,6,8,caught,KL Rahul,C Munro,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
54,RG Sharma,SC Kuggeleijn,S Dube,1,0,1,90,42,63,36,1,1,9,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
55,S Dube,SC Kuggeleijn,RG Sharma,0,1,1,91,41,0,1,1,2,9,0,,,legbyes,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
56,RG Sharma,SC Kuggeleijn,S Dube,1,0,1,92,40,64,37,1,3,9,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
57,S Dube,SC Kuggeleijn,RG Sharma,0,0,0,92,40,0,2,1,4,9,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
58,S Dube,SC Kuggeleijn,RG Sharma,0,0,0,92,40,0,3,1,5,9,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
59,S Dube,SC Kuggeleijn,RG Sharma,0,0,0,92,40,0,4,1,6,9,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
60,RG Sharma,HK Bennett,S Dube,1,0,1,93,39,65,38,1,1,10,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
61,S Dube,HK Bennett,RG Sharma,1,0,1,94,38,1,5,1,2,10,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
62,RG Sharma,HK Bennett,S Dube,0,0,0,94,38,65,39,1,3,10,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
63,RG Sharma,HK Bennett,S Dube,0,0,0,94,38,65,40,2,4,10,caught,RG Sharma,TG Southee,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
64,S Dube,HK Bennett,V Kohli,2,0,2,96,36,3,6,2,5,10,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
65,S Dube,HK Bennett,V Kohli,0,0,0,96,36,3,7,3,6,10,caught,S Dube,IS Sodhi,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
66,V Kohli,IS Sodhi,SS Iyer,1,0,1,97,35,1,1,3,1,11,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
67,SS Iyer,IS Sodhi,V Kohli,0,0,0,97,35,0,1,3,2,11,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
68,SS Iyer,IS Sodhi,V Kohli,1,0,1,98,34,1,2,3,3,11,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
69,V Kohli,IS Sodhi,SS Iyer,0,0,0,98,34,1,2,3,4,11,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
70,V Kohli,IS Sodhi,SS Iyer,0,0,0,98,34,1,3,3,5,11,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
71,V Kohli,IS Sodhi,SS Iyer,1,0,1,99,33,2,4,3,6,11,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
72,V Kohli,C de Grandhomme,SS Iyer,0,1,1,100,32,2,5,3,1,12,0,,,legbyes,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
73,SS Iyer,C de Grandhomme,V Kohli,1,0,1,101,31,2,3,3,2,12,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
74,V Kohli,C de Grandhomme,SS Iyer,2,0,2,103,29,4,6,3,3,12,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
75,V Kohli,C de Grandhomme,SS Iyer,1,0,1,104,28,5,7,3,4,12,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
76,SS Iyer,C de Grandhomme,V Kohli,1,0,1,105,27,3,4,3,5,12,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
77,V Kohli,C de Grandhomme,SS Iyer,1,0,1,106,26,6,8,3,6,12,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
78,V Kohli,IS Sodhi,SS Iyer,4,0,4,110,22,10,9,3,1,13,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
79,V Kohli,IS Sodhi,SS Iyer,0,0,0,110,22,10,10,3,2,13,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
80,V Kohli,IS Sodhi,SS Iyer,1,0,1,111,21,11,11,3,3,13,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
81,SS Iyer,IS Sodhi,V Kohli,1,0,1,112,20,4,5,3,4,13,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
82,V Kohli,IS Sodhi,SS Iyer,0,0,0,112,20,11,12,3,5,13,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
83,V Kohli,IS Sodhi,SS Iyer,2,0,2,114,18,13,13,3,6,13,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
84,SS Iyer,MJ Santner,V Kohli,1,0,1,115,17,5,6,3,1,14,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
85,V Kohli,MJ Santner,SS Iyer,6,0,6,121,11,19,14,3,2,14,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
86,V Kohli,MJ Santner,SS Iyer,1,0,1,122,10,20,15,3,3,14,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
87,SS Iyer,MJ Santner,V Kohli,0,0,0,122,10,5,7,3,4,14,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
88,SS Iyer,MJ Santner,V Kohli,1,0,1,123,9,6,8,3,5,14,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
89,V Kohli,MJ Santner,SS Iyer,4,0,4,127,5,24,16,3,6,14,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
90,SS Iyer,IS Sodhi,V Kohli,0,0,0,127,5,6,9,3,1,15,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
91,SS Iyer,IS Sodhi,V Kohli,0,0,0,127,5,6,10,3,2,15,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
92,SS Iyer,IS Sodhi,V Kohli,1,0,1,128,4,7,11,3,3,15,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
93,V Kohli,IS Sodhi,SS Iyer,1,0,1,129,3,25,17,3,4,15,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
94,SS Iyer,IS Sodhi,V Kohli,1,0,1,130,2,8,12,3,5,15,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
95,V Kohli,IS Sodhi,SS Iyer,1,0,1,131,1,26,18,3,6,15,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
96,V Kohli,MJ Santner,SS Iyer,1,0,1,132,0,27,19,3,1,16,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
97,SS Iyer,MJ Santner,V Kohli,6,0,6,138,-6,14,13,3,2,16,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
98,SS Iyer,MJ Santner,V Kohli,2,0,2,140,-8,16,14,3,3,16,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
99,SS Iyer,MJ Santner,V Kohli,1,0,1,141,-9,17,15,3,4,16,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
100,V Kohli,MJ Santner,SS Iyer,1,0,1,142,-10,28,20,3,5,16,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
101,SS Iyer,MJ Santner,V Kohli,0,0,0,142,-10,17,16,4,6,16,stumped,SS Iyer,TL Seifert,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
102,V Kohli,TG Southee,MK Pandey,2,0,2,144,-12,30,21,4,1,17,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
103,V Kohli,TG Southee,MK Pandey,1,0,1,145,-13,31,22,4,2,17,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
104,MK Pandey,TG Southee,V Kohli,1,0,1,146,-14,1,1,4,3,17,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
105,V Kohli,TG Southee,MK Pandey,2,0,2,148,-16,33,23,4,4,17,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
106,V Kohli,TG Southee,MK Pandey,1,0,1,149,-17,34,24,4,5,17,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
107,MK Pandey,TG Southee,V Kohli,0,1,1,150,-18,1,2,4,6,17,0,,,wides,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
108,MK Pandey,TG Southee,V Kohli,1,0,1,151,-19,2,3,4,7,17,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
109,MK Pandey,HK Bennett,V Kohli,4,0,4,155,-23,6,4,4,1,18,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
110,MK Pandey,HK Bennett,V Kohli,1,0,1,156,-24,7,5,4,2,18,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
111,V Kohli,HK Bennett,MK Pandey,2,0,2,158,-26,36,25,4,3,18,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
112,V Kohli,HK Bennett,MK Pandey,2,0,2,160,-28,38,26,4,4,18,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
113,V Kohli,HK Bennett,MK Pandey,0,0,0,160,-28,38,27,5,5,18,caught,V Kohli,TG Southee,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
114,RA Jadeja,HK Bennett,MK Pandey,1,0,1,161,-29,1,1,5,6,18,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
115,RA Jadeja,TG Southee,MK Pandey,1,0,1,162,-30,2,2,5,1,19,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
116,MK Pandey,TG Southee,RA Jadeja,6,0,6,168,-36,13,6,5,2,19,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
117,MK Pandey,TG Southee,RA Jadeja,0,1,1,169,-37,13,7,5,3,19,0,,,wides,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
118,MK Pandey,TG Southee,RA Jadeja,1,0,1,170,-38,14,8,5,4,19,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
119,RA Jadeja,TG Southee,MK Pandey,2,0,2,172,-40,4,3,5,5,19,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
120,RA Jadeja,TG Southee,MK Pandey,6,0,6,178,-46,10,4,5,6,19,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
121,RA Jadeja,TG Southee,MK Pandey,0,1,1,179,-47,10,5,5,7,19,0,,,byes,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
