,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,KL Rahul,TG Southee,RG Sharma,1,0,1,26,14,7,6,3,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
18,KL Rahul,SC Kuggeleijn,RG Sharma,1,0,1,27,15,8,1,4,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
19,RG Sharma,SC Kuggeleijn,KL Rahul,4,0,4,31,16,12,2,4,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
20,RG Sharma,SC Kuggeleijn,KL Rahul,1,0,1,32,17,13,3,4,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
21,KL Rahul,SC Kuggeleijn,RG Sharma,0,0,0,32,15,9,4,4,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
22,KL Rahul,SC Kuggeleijn,RG Sharma,1,0,1,33,16,10,5,4,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
23,RG Sharma,SC Kuggeleijn,KL Rahul,1,0,1,34,18,14,6,4,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
24,RG Sharma,MJ Santner,KL Rahul,4,0,4,38,22,15,1,5,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
25,RG Sharma,MJ Santner,KL Rahul,0,0,0,38,22,16,2,5,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
26,RG Sharma,MJ Santner,KL Rahul,1,0,1,39,23,17,3,5,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
27,KL Rahul,MJ Santner,RG Sharma,1,0,1,40,17,11,4,5,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
28,RG Sharma,MJ Santner,KL Rahul,1,0,1,41,24,18,5,5,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
29,KL Rahul,MJ Santner,RG Sharma,1,0,1,42,18,12,6,5,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
30,KL Rahul,HK Bennett,RG Sharma,1,0,1,43,19,13,1,6,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
31,RG Sharma,HK Bennett,KL Rahul,6,0,6,49,30,19,2,6,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
32,RG Sharma,HK Bennett,KL Rahul,6,0,6,55,36,20,3,6,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
33,RG Sharma,HK Bennett,KL Rahul,4,0,4,59,40,21,4,6,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
34,RG Sharma,HK Bennett,KL Rahul,4,0,4,63,44,22,5,6,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
35,RG Sharma,HK Bennett,KL Rahul,6,0,6,69,50,23,6,6,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
36,KL Rahul,IS Sodhi,RG Sharma,1,0,1,70,20,14,1,7,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
37,RG Sharma,IS Sodhi,KL Rahul,0,0,0,70,50,24,2,7,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
38,RG Sharma,IS Sodhi,KL Rahul,1,0,1,71,51,25,3,7,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
39,KL Rahul,IS Sodhi,RG Sharma,1,0,1,72,21,15,4,7,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
40,RG Sharma,IS Sodhi,KL Rahul,1,0,1,73,52,26,5,7,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
41,KL Rahul,IS Sodhi,RG Sharma,4,0,4,77,25,16,6,7,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
42,RG Sharma,MJ Santner,KL Rahul,0,0,0,77,52,27,1,8,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
43,RG Sharma,MJ Santner,KL Rahul,1,0,1,78,53,28,2,8,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
44,KL Rahul,MJ Santner,RG Sharma,1,0,1,79,26,17,3,8,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
45,RG Sharma,MJ Santner,KL Rahul,2,0,2,81,55,29,4,8,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
46,RG Sharma,MJ Santner,KL Rahul,0,0,0,81,55,30,5,8,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
47,RG Sharma,MJ Santner,KL Rahul,1,0,1,82,56,31,6,8,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
48,RG Sharma,C de Grandhomme,KL Rahul,1,0,1,83,57,32,1,9,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
49,KL Rahul,C de Grandhomme,RG Sharma,1,0,1,84,27,18,2,9,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
50,RG Sharma,C de Grandhomme,KL Rahul,0,0,0,84,57,33,3,9,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
51,RG Sharma,C de Grandhomme,KL Rahul,4,0,4,88,61,34,4,9,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
52,RG Sharma,C de Grandhomme,KL Rahul,1,0,1,89,62,35,5,9,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
53,KL Rahul,C de Grandhomme,RG Sharma,0,0,0,89,27,19,6,9,caught,KL Rahul,C Munro,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
54,RG Sharma,SC Kuggeleijn,S Dube,1,0,1,90,63,36,1,10,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
55,S Dube,SC Kuggeleijn,RG Sharma,0,1,1,91,0,1,2,10,0,,,{'legbyes': 1},legbyes,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
56,RG Sharma,SC Kuggeleijn,S Dube,1,0,1,92,64,37,3,10,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
57,S Dube,SC Kuggeleijn,RG Sharma,0,0,0,92,0,2,4,10,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
58,S Dube,SC Kuggeleijn,RG Sharma,0,0,0,92,0,3,5,10,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
59,S Dube,SC Kuggeleijn,RG Sharma,0,0,0,92,0,4,6,10,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
60,RG Sharma,HK Bennett,S Dube,1,0,1,93,65,38,1,11,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
61,S Dube,HK Bennett,RG Sharma,1,0,1,94,1,5,2,11,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
62,RG Sharma,HK Bennett,S Dube,0,0,0,94,65,39,3,11,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
63,RG Sharma,HK Bennett,S Dube,0,0,0,94,65,40,4,11,caught,RG Sharma,TG Southee,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
64,S Dube,HK Bennett,V Kohli,2,0,2,96,3,6,5,11,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
65,S Dube,HK Bennett,V Kohli,0,0,0,96,3,7,6,11,caught,S Dube,IS Sodhi,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
66,V Kohli,IS Sodhi,SS Iyer,1,0,1,97,1,1,1,12,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
67,SS Iyer,IS Sodhi,V Kohli,0,0,0,97,0,1,2,12,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
68,SS Iyer,IS Sodhi,V Kohli,1,0,1,98,1,2,3,12,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
69,V Kohli,IS Sodhi,SS Iyer,0,0,0,98,1,2,4,12,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
70,V Kohli,IS Sodhi,SS Iyer,0,0,0,98,1,3,5,12,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
71,V Kohli,IS Sodhi,SS Iyer,1,0,1,99,2,4,6,12,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
72,V Kohli,C de Grandhomme,SS Iyer,0,1,1,100,2,5,1,13,0,,,{'legbyes': 1},legbyes,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
73,SS Iyer,C de Grandhomme,V Kohli,1,0,1,101,2,3,2,13,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
74,V Kohli,C de Grandhomme,SS Iyer,2,0,2,103,4,6,3,13,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
75,V Kohli,C de Grandhomme,SS Iyer,1,0,1,104,5,7,4,13,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
76,SS Iyer,C de Grandhomme,V Kohli,1,0,1,105,3,4,5,13,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
77,V Kohli,C de Grandhomme,SS Iyer,1,0,1,106,6,8,6,13,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
78,V Kohli,IS Sodhi,SS Iyer,4,0,4,110,10,9,1,14,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
79,V Kohli,IS Sodhi,SS Iyer,0,0,0,110,10,10,2,14,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
80,V Kohli,IS Sodhi,SS Iyer,1,0,1,111,11,11,3,14,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
81,SS Iyer,IS Sodhi,V Kohli,1,0,1,112,4,5,4,14,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
82,V Kohli,IS Sodhi,SS Iyer,0,0,0,112,11,12,5,14,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
83,V Kohli,IS Sodhi,SS Iyer,2,0,2,114,13,13,6,14,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
84,SS Iyer,MJ Santner,V Kohli,1,0,1,115,5,6,1,15,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
85,V Kohli,MJ Santner,SS Iyer,6,0,6,121,19,14,2,15,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
86,V Kohli,MJ Santner,SS Iyer,1,0,1,122,20,15,3,15,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
87,SS Iyer,MJ Santner,V Kohli,0,0,0,122,5,7,4,15,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
88,SS Iyer,MJ Santner,V Kohli,1,0,1,123,6,8,5,15,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
89,V Kohli,MJ Santner,SS Iyer,4,0,4,127,24,16,6,15,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
90,SS Iyer,IS Sodhi,V Kohli,0,0,0,127,6,9,1,16,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
91,SS Iyer,IS Sodhi,V Kohli,0,0,0,127,6,10,2,16,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
92,SS Iyer,IS Sodhi,V Kohli,1,0,1,128,7,11,3,16,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
93,V Kohli,IS Sodhi,SS Iyer,1,0,1,129,25,17,4,16,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
94,SS Iyer,IS Sodhi,V Kohli,1,0,1,130,8,12,5,16,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
95,V Kohli,IS Sodhi,SS Iyer,1,0,1,131,26,18,6,16,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
96,V Kohli,MJ Santner,SS Iyer,1,0,1,132,27,19,1,17,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
97,SS Iyer,MJ Santner,V Kohli,6,0,6,138,14,13,2,17,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
98,SS Iyer,MJ Santner,V Kohli,2,0,2,140,16,14,3,17,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
99,SS Iyer,MJ Santner,V Kohli,1,0,1,141,17,15,4,17,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
100,V Kohli,MJ Santner,SS Iyer,1,0,1,142,28,20,5,17,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
101,SS Iyer,MJ Santner,V Kohli,0,0,0,142,17,16,6,17,stumped,SS Iyer,TL Seifert,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
102,V Kohli,TG Southee,MK Pandey,2,0,2,144,30,21,1,18,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
103,V Kohli,TG Southee,MK Pandey,1,0,1,145,31,22,2,18,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
104,MK Pandey,TG Southee,V Kohli,1,0,1,146,1,1,3,18,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
105,V Kohli,TG Southee,MK Pandey,2,0,2,148,33,23,4,18,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
106,V Kohli,TG Southee,MK Pandey,1,0,1,149,34,24,5,18,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
107,MK Pandey,TG Southee,V Kohli,0,1,1,150,1,2,6,18,0,,,{'wides': 1},wides,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
108,MK Pandey,TG Southee,V Kohli,1,0,1,151,2,3,7,18,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
109,MK Pandey,HK Bennett,V Kohli,4,0,4,155,6,4,1,19,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
110,MK Pandey,HK Bennett,V Kohli,1,0,1,156,7,5,2,19,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
111,V Kohli,HK Bennett,MK Pandey,2,0,2,158,36,25,3,19,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
112,V Kohli,HK Bennett,MK Pandey,2,0,2,160,38,26,4,19,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
113,V Kohli,HK Bennett,MK Pandey,0,0,0,160,38,27,5,19,caught,V Kohli,TG Southee,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
114,RA Jadeja,HK Bennett,MK Pandey,1,0,1,161,1,1,6,19,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
115,RA Jadeja,TG Southee,MK Pandey,1,0,1,162,2,2,1,20,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
116,MK Pandey,TG Southee,RA Jadeja,6,0,6,168,13,6,2,20,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
117,MK Pandey,TG Southee,RA Jadeja,0,1,1,169,13,7,3,20,0,,,{'wides': 1},wides,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
118,MK Pandey,TG Southee,RA Jadeja,1,0,1,170,14,8,4,20,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
119,RA Jadeja,TG Southee,MK Pandey,2,0,2,172,4,3,5,20,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
120,RA Jadeja,TG Southee,MK Pandey,6,0,6,178,10,4,6,20,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
121,RA Jadeja,TG Southee,MK Pandey,0,1,1,179,10,5,7,20,0,,,{'byes': 1},byes,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
