,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,KL Rahul,SC Kuggeleijn,RG Sharma,1,0,1,27,,15,8,0,-,1.0,3,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
19,RG Sharma,SC Kuggeleijn,KL Rahul,4,0,4,31,,16,12,0,-,2.0,3,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
20,RG Sharma,SC Kuggeleijn,KL Rahul,1,0,1,32,,17,13,0,-,3.0,3,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
21,KL Rahul,SC Kuggeleijn,RG Sharma,0,0,0,32,,15,9,0,-,4.0,3,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
22,KL Rahul,SC Kuggeleijn,RG Sharma,1,0,1,33,,16,10,0,-,5.0,3,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
23,RG Sharma,SC Kuggeleijn,KL Rahul,1,0,1,34,,18,14,0,-,6.0,3,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
24,RG Sharma,MJ Santner,KL Rahul,4,0,4,38,,22,15,0,-,1.0,4,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
25,RG Sharma,MJ Santner,KL Rahul,0,0,0,38,,22,16,0,-,2.0,4,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
26,RG Sharma,MJ Santner,KL Rahul,1,0,1,39,,23,17,0,-,3.0,4,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
27,KL Rahul,MJ Santner,RG Sharma,1,0,1,40,,17,11,0,-,4.0,4,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
28,RG Sharma,MJ Santner,KL Rahul,1,0,1,41,,24,18,0,-,5.0,4,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
29,KL Rahul,MJ Santner,RG Sharma,1,0,1,42,,18,12,0,-,6.0,4,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
30,KL Rahul,HK Bennett,RG Sharma,1,0,1,43,,19,13,0,-,1.0,5,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
31,RG Sharma,HK Bennett,KL Rahul,6,0,6,49,,30,19,0,-,2.0,5,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
32,RG Sharma,HK Bennett,KL Rahul,6,0,6,55,,36,20,0,-,3.0,5,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
33,RG Sharma,HK Bennett,KL Rahul,4,0,4,59,,40,21,0,-,4.0,5,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
34,RG Sharma,HK Bennett,KL Rahul,4,0,4,63,,44,22,0,-,5.0,5,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
35,RG Sharma,HK Bennett,KL Rahul,6,0,6,69,,50,23,0,-,6.0,5,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
36,KL Rahul,IS Sodhi,RG Sharma,1,0,1,70,,20,14,0,-,1.0,6,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
37,RG Sharma,IS Sodhi,KL Rahul,0,0,0,70,,50,24,0,-,2.0,6,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
38,RG Sharma,IS Sodhi,KL Rahul,1,0,1,71,,51,25,0,-,3.0,6,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
39,KL Rahul,IS Sodhi,RG Sharma,1,0,1,72,,21,15,0,-,4.0,6,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
40,RG Sharma,IS Sodhi,KL Rahul,1,0,1,73,,52,26,0,-,5.0,6,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
41,KL Rahul,IS Sodhi,RG Sharma,4,0,4,77,,25,16,0,-,6.0,6,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
42,RG Sharma,MJ Santner,KL Rahul,0,0,0,77,,52,27,0,-,1.0,7,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
43,RG Sharma,MJ Santner,KL Rahul,1,0,1,78,,53,28,0,-,2.0,7,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
44,KL Rahul,MJ Santner,RG Sharma,1,0,1,79,,26,17,0,-,3.0,7,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
45,RG Sharma,MJ Santner,KL Rahul,2,0,2,81,,55,29,0,-,4.0,7,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
46,RG Sharma,MJ Santner,KL Rahul,0,0,0,81,,55,30,0,-,5.0,7,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
47,RG Sharma,MJ Santner,KL Rahul,1,0,1,82,,56,31,0,-,6.0,7,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
48,RG Sharma,C de Grandhomme,KL Rahul,1,0,1,83,,57,32,0,-,1.0,8,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
49,KL Rahul,C de Grandhomme,RG Sharma,1,0,1,84,,27,18,0,-,2.0,8,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
50,RG Sharma,C de Grandhomme,KL Rahul,0,0,0,84,,57,33,0,-,3.0,8,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
51,RG Sharma,C de Grandhomme,KL Rahul,4,0,4,88,,61,34,0,-,4.0,8,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
52,RG Sharma,C de Grandhomme,KL Rahul,1,0,1,89,,62,35,0,-,5.0,8,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
53,KL Rahul,C de Grandhomme,RG Sharma,0,0,0,89,,27,19,1,-,6.0,8,caught,KL Rahul,C Munro,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
54,RG Sharma,SC Kuggeleijn,S Dube,1,0,1,90,,63,36,1,-,1.0,9,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
55,S Dube,SC Kuggeleijn,RG Sharma,0,1,1,91,,0,1,1,legbyes,2.0,9,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
56,RG Sharma,SC Kuggeleijn,S Dube,1,0,1,92,,64,37,1,-,3.0,9,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
57,S Dube,SC Kuggeleijn,RG Sharma,0,0,0,92,,0,2,1,-,4.0,9,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
58,S Dube,SC Kuggeleijn,RG Sharma,0,0,0,92,,0,3,1,-,5.0,9,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
59,S Dube,SC Kuggeleijn,RG Sharma,0,0,0,92,,0,4,1,-,6.0,9,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
60,RG Sharma,HK Bennett,S Dube,1,0,1,93,,65,38,1,-,1.0,10,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
61,S Dube,HK Bennett,RG Sharma,1,0,1,94,,1,5,1,-,2.0,10,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
62,RG Sharma,HK Bennett,S Dube,0,0,0,94,,65,39,1,-,3.0,10,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
63,RG Sharma,HK Bennett,S Dube,0,0,0,94,,65,40,2,-,4.0,10,caught,RG Sharma,TG Southee,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
64,S Dube,HK Bennett,V Kohli,2,0,2,96,,3,6,2,-,5.0,10,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
65,S Dube,HK Bennett,V Kohli,0,0,0,96,,3,7,3,-,6.0,10,caught,S Dube,IS Sodhi,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
66,V Kohli,IS Sodhi,SS Iyer,1,0,1,97,,1,1,3,-,1.0,11,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
67,SS Iyer,IS Sodhi,V Kohli,0,0,0,97,,0,1,3,-,2.0,11,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
68,SS Iyer,IS Sodhi,V Kohli,1,0,1,98,,1,2,3,-,3.0,11,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
69,V Kohli,IS Sodhi,SS Iyer,0,0,0,98,,1,2,3,-,4.0,11,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
70,V Kohli,IS Sodhi,SS Iyer,0,0,0,98,,1,3,3,-,5.0,11,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
71,V Kohli,IS Sodhi,SS Iyer,1,0,1,99,,2,4,3,-,6.0,11,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
72,V Kohli,C de Grandhomme,SS Iyer,0,1,1,100,,2,5,3,legbyes,1.0,12,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
73,SS Iyer,C de Grandhomme,V Kohli,1,0,1,101,,2,3,3,-,2.0,12,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
74,V Kohli,C de Grandhomme,SS Iyer,2,0,2,103,,4,6,3,-,3.0,12,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
75,V Kohli,C de Grandhomme,SS Iyer,1,0,1,104,,5,7,3,-,4.0,12,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
76,SS Iyer,C de Grandhomme,V Kohli,1,0,1,105,,3,4,3,-,5.0,12,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
77,V Kohli,C de Grandhomme,SS Iyer,1,0,1,106,,6,8,3,-,6.0,12,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
78,V Kohli,IS Sodhi,SS Iyer,4,0,4,110,,10,9,3,-,1.0,13,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
79,V Kohli,IS Sodhi,SS Iyer,0,0,0,110,,10,10,3,-,2.0,13,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
80,V Kohli,IS Sodhi,SS Iyer,1,0,1,111,,11,11,3,-,3.0,13,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
81,SS Iyer,IS Sodhi,V Kohli,1,0,1,112,,4,5,3,-,4.0,13,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
82,V Kohli,IS Sodhi,SS Iyer,0,0,0,112,,11,12,3,-,5.0,13,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
83,V Kohli,IS Sodhi,SS Iyer,2,0,2,114,,13,13,3,-,6.0,13,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
84,SS Iyer,MJ Santner,V Kohli,1,0,1,115,,5,6,3,-,1.0,14,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
85,V Kohli,MJ Santner,SS Iyer,6,0,6,121,,19,14,3,-,2.0,14,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
86,V Kohli,MJ Santner,SS Iyer,1,0,1,122,,20,15,3,-,3.0,14,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
87,SS Iyer,MJ Santner,V Kohli,0,0,0,122,,5,7,3,-,4.0,14,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
88,SS Iyer,MJ Santner,V Kohli,1,0,1,123,,6,8,3,-,5.0,14,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
89,V Kohli,MJ Santner,SS Iyer,4,0,4,127,,24,16,3,-,6.0,14,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
90,SS Iyer,IS Sodhi,V Kohli,0,0,0,127,,6,9,3,-,1.0,15,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
91,SS Iyer,IS Sodhi,V Kohli,0,0,0,127,,6,10,3,-,2.0,15,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
92,SS Iyer,IS Sodhi,V Kohli,1,0,1,128,,7,11,3,-,3.0,15,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
93,V Kohli,IS Sodhi,SS Iyer,1,0,1,129,,25,17,3,-,4.0,15,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
94,SS Iyer,IS Sodhi,V Kohli,1,0,1,130,,8,12,3,-,5.0,15,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
95,V Kohli,IS Sodhi,SS Iyer,1,0,1,131,,26,18,3,-,6.0,15,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
96,V Kohli,MJ Santner,SS Iyer,1,0,1,132,,27,19,3,-,1.0,16,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
97,SS Iyer,MJ Santner,V Kohli,6,0,6,138,,14,13,3,-,2.0,16,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
98,SS Iyer,MJ Santner,V Kohli,2,0,2,140,,16,14,3,-,3.0,16,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
99,SS Iyer,MJ Santner,V Kohli,1,0,1,141,,17,15,3,-,4.0,16,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
100,V Kohli,MJ Santner,SS Iyer,1,0,1,142,,28,20,3,-,5.0,16,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
101,SS Iyer,MJ Santner,V Kohli,0,0,0,142,,17,16,4,-,6.0,16,stumped,SS Iyer,TL Seifert,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
102,V Kohli,TG Southee,MK Pandey,2,0,2,144,,30,21,4,-,1.0,17,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
103,V Kohli,TG Southee,MK Pandey,1,0,1,145,,31,22,4,-,2.0,17,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
104,MK Pandey,TG Southee,V Kohli,1,0,1,146,,1,1,4,-,3.0,17,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
105,V Kohli,TG Southee,MK Pandey,2,0,2,148,,33,23,4,-,4.0,17,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
106,V Kohli,TG Southee,MK Pandey,1,0,1,149,,34,24,4,-,5.0,17,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
107,MK Pandey,TG Southee,V Kohli,0,1,1,150,,1,2,4,wides,5.0,17,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
108,MK Pandey,TG Southee,V Kohli,1,0,1,151,,2,3,4,-,6.0,17,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
109,MK Pandey,HK Bennett,V Kohli,4,0,4,155,,6,4,4,-,1.0,18,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
110,MK Pandey,HK Bennett,V Kohli,1,0,1,156,,7,5,4,-,2.0,18,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
111,V Kohli,HK Bennett,MK Pandey,2,0,2,158,,36,25,4,-,3.0,18,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
112,V Kohli,HK Bennett,MK Pandey,2,0,2,160,,38,26,4,-,4.0,18,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
113,V Kohli,HK Bennett,MK Pandey,0,0,0,160,,38,27,5,-,5.0,18,caught,V Kohli,TG Southee,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
114,RA Jadeja,HK Bennett,MK Pandey,1,0,1,161,,1,1,5,-,6.0,18,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
115,RA Jadeja,TG Southee,MK Pandey,1,0,1,162,,2,2,5,-,1.0,19,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
116,MK Pandey,TG Southee,RA Jadeja,6,0,6,168,,13,6,5,-,2.0,19,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
117,MK Pandey,TG Southee,RA Jadeja,0,1,1,169,,13,7,5,wides,2.0,19,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
118,MK Pandey,TG Southee,RA Jadeja,1,0,1,170,,14,8,5,-,3.0,19,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
119,RA Jadeja,TG Southee,MK Pandey,2,0,2,172,,4,3,5,-,4.0,19,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
120,RA Jadeja,TG Southee,MK Pandey,6,0,6,178,,10,4,5,-,5.0,19,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
121,RA Jadeja,TG Southee,MK Pandey,0,1,1,179,,10,5,5,byes,6.0,19,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
