,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
27,KS Williamson,RP Meredith,MJ Guptill,0,0,0,48,9,6,4,5,,-,lbw,KS Williamson,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
28,DP Conway,RP Meredith,MJ Guptill,0,0,0,48,0,1,5,5,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
29,DP Conway,RP Meredith,MJ Guptill,4,0,4,52,4,2,6,5,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
30,MJ Guptill,KW Richardson,DP Conway,0,1,1,53,34,19,1,6,{'wides': 1},wides,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
31,MJ Guptill,KW Richardson,DP Conway,1,0,1,54,35,20,2,6,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
32,DP Conway,KW Richardson,MJ Guptill,1,0,1,55,5,3,3,6,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
33,MJ Guptill,KW Richardson,DP Conway,1,0,1,56,36,21,4,6,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
34,DP Conway,KW Richardson,MJ Guptill,1,0,1,57,6,4,5,6,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
35,MJ Guptill,KW Richardson,DP Conway,1,0,1,58,37,22,6,6,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
36,DP Conway,KW Richardson,MJ Guptill,1,0,1,59,7,5,7,6,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
37,DP Conway,AC Agar,MJ Guptill,0,0,0,59,7,6,1,7,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
38,DP Conway,AC Agar,MJ Guptill,4,0,4,63,11,7,2,7,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
39,DP Conway,AC Agar,MJ Guptill,0,0,0,63,11,8,3,7,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
40,DP Conway,AC Agar,MJ Guptill,0,0,0,63,11,9,4,7,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
41,DP Conway,AC Agar,MJ Guptill,4,0,4,67,15,10,5,7,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
42,DP Conway,AC Agar,MJ Guptill,4,0,4,71,19,11,6,7,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
43,MJ Guptill,MP Stoinis,DP Conway,0,0,0,71,37,23,1,8,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
44,MJ Guptill,MP Stoinis,DP Conway,0,0,0,71,37,24,2,8,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
45,MJ Guptill,MP Stoinis,DP Conway,2,0,2,73,39,25,3,8,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
46,MJ Guptill,MP Stoinis,DP Conway,2,0,2,75,41,26,4,8,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
47,MJ Guptill,MP Stoinis,DP Conway,1,0,1,76,42,27,5,8,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
48,DP Conway,MP Stoinis,MJ Guptill,1,0,1,77,20,12,6,8,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
49,DP Conway,A Zampa,MJ Guptill,1,0,1,78,21,13,1,9,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
50,MJ Guptill,A Zampa,DP Conway,1,0,1,79,43,28,2,9,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
51,DP Conway,A Zampa,MJ Guptill,1,0,1,80,22,14,3,9,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
52,MJ Guptill,A Zampa,DP Conway,0,0,0,80,43,29,4,9,,-,caught,MJ Guptill,AC Agar,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
53,DP Conway,A Zampa,GD Phillips,1,0,1,81,23,15,5,9,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
54,GD Phillips,A Zampa,DP Conway,0,0,0,81,0,1,6,9,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
55,DP Conway,GJ Maxwell,GD Phillips,6,0,6,87,29,16,1,10,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
56,DP Conway,GJ Maxwell,GD Phillips,1,0,1,88,30,17,2,10,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
57,GD Phillips,GJ Maxwell,DP Conway,0,0,0,88,0,2,3,10,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
58,GD Phillips,GJ Maxwell,DP Conway,6,0,6,94,6,3,4,10,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
59,GD Phillips,GJ Maxwell,DP Conway,1,0,1,95,7,4,5,10,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
60,DP Conway,GJ Maxwell,GD Phillips,1,0,1,96,31,18,6,10,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
61,DP Conway,RP Meredith,GD Phillips,0,0,0,96,31,19,1,11,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
62,DP Conway,RP Meredith,GD Phillips,1,0,1,97,32,20,2,11,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
63,GD Phillips,RP Meredith,DP Conway,1,0,1,98,8,5,3,11,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
64,DP Conway,RP Meredith,GD Phillips,0,0,0,98,32,21,4,11,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
65,DP Conway,RP Meredith,GD Phillips,1,0,1,99,33,22,5,11,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
66,GD Phillips,RP Meredith,DP Conway,0,0,0,99,8,6,6,11,,-,0,,,"{'by': 'Australia', 'umpire': 'WR Knights', 'batter': 'GD Phillips', 'decision': 'struck down'}",field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
67,DP Conway,KW Richardson,GD Phillips,0,0,0,99,33,23,1,12,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
68,DP Conway,KW Richardson,GD Phillips,4,0,4,103,37,24,2,12,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
69,DP Conway,KW Richardson,GD Phillips,1,0,1,104,38,25,3,12,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
70,GD Phillips,KW Richardson,DP Conway,2,0,2,106,10,7,4,12,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
71,GD Phillips,KW Richardson,DP Conway,2,0,2,108,12,8,5,12,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
72,GD Phillips,KW Richardson,DP Conway,1,0,1,109,13,9,6,12,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
73,GD Phillips,AC Agar,DP Conway,0,0,0,109,13,10,1,13,,-,caught,GD Phillips,KW Richardson,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
74,DP Conway,AC Agar,JDS Neesham,0,0,0,109,38,26,2,13,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
75,DP Conway,AC Agar,JDS Neesham,0,0,0,109,38,27,3,13,,-,caught,DP Conway,MP Stoinis,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
76,MS Chapman,AC Agar,JDS Neesham,1,0,1,110,1,1,4,13,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
77,JDS Neesham,AC Agar,MS Chapman,0,0,0,110,0,1,5,13,,-,caught,JDS Neesham,MS Wade,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
78,TG Southee,AC Agar,MS Chapman,1,0,1,111,1,1,6,13,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
79,TG Southee,RP Meredith,MS Chapman,0,0,0,111,1,2,1,14,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
80,TG Southee,RP Meredith,MS Chapman,2,0,2,113,3,3,2,14,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
81,TG Southee,RP Meredith,MS Chapman,1,0,1,114,4,4,3,14,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
82,MS Chapman,RP Meredith,TG Southee,0,0,0,114,1,2,4,14,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
83,MS Chapman,RP Meredith,TG Southee,1,0,1,115,2,3,5,14,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
84,TG Southee,RP Meredith,MS Chapman,1,0,1,116,5,5,6,14,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
85,TG Southee,AC Agar,MS Chapman,0,0,0,116,5,6,1,15,,-,caught,TG Southee,GJ Maxwell,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
86,MS Chapman,AC Agar,KA Jamieson,2,0,2,118,4,4,2,15,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
87,MS Chapman,AC Agar,KA Jamieson,1,0,1,119,5,5,3,15,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
88,KA Jamieson,AC Agar,MS Chapman,0,0,0,119,0,1,4,15,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
89,KA Jamieson,AC Agar,MS Chapman,0,0,0,119,0,2,5,15,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
90,KA Jamieson,AC Agar,MS Chapman,1,0,1,120,1,3,6,15,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
91,KA Jamieson,JA Richardson,MS Chapman,4,0,4,124,5,4,1,16,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
92,KA Jamieson,JA Richardson,MS Chapman,0,0,0,124,5,5,2,16,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
93,KA Jamieson,JA Richardson,MS Chapman,1,0,1,125,6,6,3,16,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
94,MS Chapman,JA Richardson,KA Jamieson,4,0,4,129,9,6,4,16,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
95,MS Chapman,JA Richardson,KA Jamieson,2,0,2,131,11,7,5,16,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
96,MS Chapman,JA Richardson,KA Jamieson,1,0,1,132,12,8,6,16,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
97,MS Chapman,AC Agar,KA Jamieson,6,0,6,138,18,9,1,17,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
98,MS Chapman,AC Agar,KA Jamieson,0,0,0,138,18,10,2,17,,-,caught,MS Chapman,A Zampa,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
99,KA Jamieson,AC Agar,IS Sodhi,1,0,1,139,7,7,3,17,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
100,IS Sodhi,AC Agar,KA Jamieson,1,0,1,140,1,1,4,17,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
101,KA Jamieson,AC Agar,IS Sodhi,4,0,4,144,11,8,5,17,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
102,KA Jamieson,AC Agar,IS Sodhi,0,0,0,144,11,9,6,17,,-,lbw,KA Jamieson,,"{'by': 'New Zealand', 'umpire': 'WR Knights', 'batter': 'KA Jamieson', 'decision': 'struck down', 'umpires_call': True}",field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
103,IS Sodhi,KW Richardson,TA Boult,0,0,0,144,1,2,1,18,,-,caught and bowled,IS Sodhi,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
