,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,TL Seifert,RP Meredith,MJ Guptill,4,0,4,20,188,4,3,0,-,5.0,1,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Fast
11,TL Seifert,RP Meredith,MJ Guptill,0,0,0,20,188,4,4,1,-,6.0,1,caught,TL Seifert,MP Stoinis,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Fast
12,KS Williamson,A Zampa,MJ Guptill,1,0,1,21,187,1,1,1,-,1.0,2,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Legbreak
13,MJ Guptill,A Zampa,KS Williamson,1,0,1,22,186,16,9,1,-,2.0,2,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Legbreak
14,KS Williamson,A Zampa,MJ Guptill,6,0,6,28,180,7,2,1,-,3.0,2,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Legbreak
15,KS Williamson,A Zampa,MJ Guptill,1,0,1,29,179,8,3,1,-,4.0,2,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Legbreak
16,MJ Guptill,A Zampa,KS Williamson,0,0,0,29,179,16,10,1,-,5.0,2,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Legbreak
17,MJ Guptill,A Zampa,KS Williamson,4,0,4,33,175,20,11,1,-,6.0,2,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Legbreak
18,KS Williamson,JA Richardson,MJ Guptill,1,0,1,34,174,9,4,1,-,1.0,3,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Fast
19,MJ Guptill,JA Richardson,KS Williamson,6,0,6,40,168,26,12,1,-,2.0,3,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Fast
20,MJ Guptill,JA Richardson,KS Williamson,2,0,2,42,166,28,13,1,-,3.0,3,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Fast
21,MJ Guptill,JA Richardson,KS Williamson,0,0,0,42,166,28,14,1,-,4.0,3,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Fast
22,MJ Guptill,JA Richardson,KS Williamson,4,0,4,46,162,32,15,1,-,5.0,3,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Fast
23,MJ Guptill,JA Richardson,KS Williamson,1,0,1,47,161,33,16,1,-,6.0,3,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Fast
24,MJ Guptill,RP Meredith,KS Williamson,0,0,0,47,161,33,17,1,-,1.0,4,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Fast
25,MJ Guptill,RP Meredith,KS Williamson,1,0,1,48,160,34,18,1,-,2.0,4,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Fast
26,KS Williamson,RP Meredith,MJ Guptill,0,0,0,48,160,9,5,1,-,3.0,4,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Fast
27,KS Williamson,RP Meredith,MJ Guptill,0,0,0,48,160,9,6,2,-,4.0,4,lbw,KS Williamson,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Fast
28,DP Conway,RP Meredith,MJ Guptill,0,0,0,48,160,0,1,2,-,5.0,4,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Right arm Fast
29,DP Conway,RP Meredith,MJ Guptill,4,0,4,52,156,4,2,2,-,6.0,4,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Right arm Fast
30,MJ Guptill,KW Richardson,DP Conway,0,1,1,53,155,34,18,2,wides,0.0,5,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Right arm Fast
31,MJ Guptill,KW Richardson,DP Conway,1,0,1,54,154,35,19,2,-,1.0,5,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Right arm Fast
32,DP Conway,KW Richardson,MJ Guptill,1,0,1,55,153,5,3,2,-,2.0,5,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Right arm Fast
33,MJ Guptill,KW Richardson,DP Conway,1,0,1,56,152,36,20,2,-,3.0,5,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Right arm Fast
34,DP Conway,KW Richardson,MJ Guptill,1,0,1,57,151,6,4,2,-,4.0,5,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Right arm Fast
35,MJ Guptill,KW Richardson,DP Conway,1,0,1,58,150,37,21,2,-,5.0,5,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Right arm Fast
36,DP Conway,KW Richardson,MJ Guptill,1,0,1,59,149,7,5,2,-,6.0,5,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Right arm Fast
37,DP Conway,AC Agar,MJ Guptill,0,0,0,59,149,7,6,2,-,1.0,6,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Left arm Orthodox
38,DP Conway,AC Agar,MJ Guptill,4,0,4,63,145,11,7,2,-,2.0,6,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Left arm Orthodox
39,DP Conway,AC Agar,MJ Guptill,0,0,0,63,145,11,8,2,-,3.0,6,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Left arm Orthodox
40,DP Conway,AC Agar,MJ Guptill,0,0,0,63,145,11,9,2,-,4.0,6,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Left arm Orthodox
41,DP Conway,AC Agar,MJ Guptill,4,0,4,67,141,15,10,2,-,5.0,6,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Left arm Orthodox
42,DP Conway,AC Agar,MJ Guptill,4,0,4,71,137,19,11,2,-,6.0,6,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Left arm Orthodox
43,MJ Guptill,MP Stoinis,DP Conway,0,0,0,71,137,37,22,2,-,1.0,7,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Right arm Medium
44,MJ Guptill,MP Stoinis,DP Conway,0,0,0,71,137,37,23,2,-,2.0,7,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Right arm Medium
45,MJ Guptill,MP Stoinis,DP Conway,2,0,2,73,135,39,24,2,-,3.0,7,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Right arm Medium
46,MJ Guptill,MP Stoinis,DP Conway,2,0,2,75,133,41,25,2,-,4.0,7,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Right arm Medium
47,MJ Guptill,MP Stoinis,DP Conway,1,0,1,76,132,42,26,2,-,5.0,7,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Right arm Medium
48,DP Conway,MP Stoinis,MJ Guptill,1,0,1,77,131,20,12,2,-,6.0,7,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Right arm Medium
49,DP Conway,A Zampa,MJ Guptill,1,0,1,78,130,21,13,2,-,1.0,8,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Right arm Legbreak
50,MJ Guptill,A Zampa,DP Conway,1,0,1,79,129,43,27,2,-,2.0,8,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Right arm Legbreak
51,DP Conway,A Zampa,MJ Guptill,1,0,1,80,128,22,14,2,-,3.0,8,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Right arm Legbreak
52,MJ Guptill,A Zampa,DP Conway,0,0,0,80,128,43,28,3,-,4.0,8,caught,MJ Guptill,AC Agar,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Right arm Legbreak
53,DP Conway,A Zampa,GD Phillips,1,0,1,81,127,23,15,3,-,5.0,8,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Right arm Legbreak
54,GD Phillips,A Zampa,DP Conway,0,0,0,81,127,0,1,3,-,6.0,8,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Right arm Legbreak
55,DP Conway,GJ Maxwell,GD Phillips,6,0,6,87,121,29,16,3,-,1.0,9,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
56,DP Conway,GJ Maxwell,GD Phillips,1,0,1,88,120,30,17,3,-,2.0,9,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
57,GD Phillips,GJ Maxwell,DP Conway,0,0,0,88,120,0,2,3,-,3.0,9,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Right arm Offbreak
58,GD Phillips,GJ Maxwell,DP Conway,6,0,6,94,114,6,3,3,-,4.0,9,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Right arm Offbreak
59,GD Phillips,GJ Maxwell,DP Conway,1,0,1,95,113,7,4,3,-,5.0,9,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Right arm Offbreak
60,DP Conway,GJ Maxwell,GD Phillips,1,0,1,96,112,31,18,3,-,6.0,9,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
61,DP Conway,RP Meredith,GD Phillips,0,0,0,96,112,31,19,3,-,1.0,10,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Right arm Fast
62,DP Conway,RP Meredith,GD Phillips,1,0,1,97,111,32,20,3,-,2.0,10,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Right arm Fast
63,GD Phillips,RP Meredith,DP Conway,1,0,1,98,110,8,5,3,-,3.0,10,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Right arm Fast
64,DP Conway,RP Meredith,GD Phillips,0,0,0,98,110,32,21,3,-,4.0,10,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Right arm Fast
65,DP Conway,RP Meredith,GD Phillips,1,0,1,99,109,33,22,3,-,5.0,10,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Right arm Fast
66,GD Phillips,RP Meredith,DP Conway,0,0,0,99,109,8,6,3,-,6.0,10,0,,,"{'by': 'Australia', 'umpire': 'WR Knights', 'batter': 'GD Phillips', 'decision': 'struck down'}",field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Right arm Fast
67,DP Conway,KW Richardson,GD Phillips,0,0,0,99,109,33,23,3,-,1.0,11,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Right arm Fast
68,DP Conway,KW Richardson,GD Phillips,4,0,4,103,105,37,24,3,-,2.0,11,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Right arm Fast
69,DP Conway,KW Richardson,GD Phillips,1,0,1,104,104,38,25,3,-,3.0,11,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Right arm Fast
70,GD Phillips,KW Richardson,DP Conway,2,0,2,106,102,10,7,3,-,4.0,11,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Right arm Fast
71,GD Phillips,KW Richardson,DP Conway,2,0,2,108,100,12,8,3,-,5.0,11,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Right arm Fast
72,GD Phillips,KW Richardson,DP Conway,1,0,1,109,99,13,9,3,-,6.0,11,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Right arm Fast
73,GD Phillips,AC Agar,DP Conway,0,0,0,109,99,13,10,4,-,1.0,12,caught,GD Phillips,KW Richardson,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Left arm Orthodox
74,DP Conway,AC Agar,JDS Neesham,0,0,0,109,99,38,26,4,-,2.0,12,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Left hand Bat,Left arm Orthodox
75,DP Conway,AC Agar,JDS Neesham,0,0,0,109,99,38,27,5,-,3.0,12,caught,DP Conway,MP Stoinis,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Left hand Bat,Left arm Orthodox
76,MS Chapman,AC Agar,JDS Neesham,1,0,1,110,98,1,1,5,-,4.0,12,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Left hand Bat,Left arm Orthodox
77,JDS Neesham,AC Agar,MS Chapman,0,0,0,110,98,0,1,6,-,5.0,12,caught,JDS Neesham,MS Wade,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Left hand Bat,Left arm Orthodox
78,TG Southee,AC Agar,MS Chapman,1,0,1,111,97,1,1,6,-,6.0,12,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Left arm Orthodox
79,TG Southee,RP Meredith,MS Chapman,0,0,0,111,97,1,2,6,-,1.0,13,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Right arm Fast
80,TG Southee,RP Meredith,MS Chapman,2,0,2,113,95,3,3,6,-,2.0,13,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Right arm Fast
81,TG Southee,RP Meredith,MS Chapman,1,0,1,114,94,4,4,6,-,3.0,13,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Right arm Fast
82,MS Chapman,RP Meredith,TG Southee,0,0,0,114,94,1,2,6,-,4.0,13,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Right arm Fast
83,MS Chapman,RP Meredith,TG Southee,1,0,1,115,93,2,3,6,-,5.0,13,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Right arm Fast
84,TG Southee,RP Meredith,MS Chapman,1,0,1,116,92,5,5,6,-,6.0,13,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Right arm Fast
85,TG Southee,AC Agar,MS Chapman,0,0,0,116,92,5,6,7,-,1.0,14,caught,TG Southee,GJ Maxwell,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Left arm Orthodox
86,MS Chapman,AC Agar,KA Jamieson,2,0,2,118,90,4,4,7,-,2.0,14,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Left arm Orthodox
87,MS Chapman,AC Agar,KA Jamieson,1,0,1,119,89,5,5,7,-,3.0,14,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Left arm Orthodox
88,KA Jamieson,AC Agar,MS Chapman,0,0,0,119,89,0,1,7,-,4.0,14,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Left arm Orthodox
89,KA Jamieson,AC Agar,MS Chapman,0,0,0,119,89,0,2,7,-,5.0,14,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Left arm Orthodox
90,KA Jamieson,AC Agar,MS Chapman,1,0,1,120,88,1,3,7,-,6.0,14,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Left arm Orthodox
91,KA Jamieson,JA Richardson,MS Chapman,4,0,4,124,84,5,4,7,-,1.0,15,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Right arm Fast
92,KA Jamieson,JA Richardson,MS Chapman,0,0,0,124,84,5,5,7,-,2.0,15,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Right arm Fast
93,KA Jamieson,JA Richardson,MS Chapman,1,0,1,125,83,6,6,7,-,3.0,15,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Left hand Bat,Right arm Fast
94,MS Chapman,JA Richardson,KA Jamieson,4,0,4,129,79,9,6,7,-,4.0,15,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Right arm Fast
95,MS Chapman,JA Richardson,KA Jamieson,2,0,2,131,77,11,7,7,-,5.0,15,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Right arm Fast
96,MS Chapman,JA Richardson,KA Jamieson,1,0,1,132,76,12,8,7,-,6.0,15,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Right arm Fast
97,MS Chapman,AC Agar,KA Jamieson,6,0,6,138,70,18,9,7,-,1.0,16,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Left arm Orthodox
98,MS Chapman,AC Agar,KA Jamieson,0,0,0,138,70,18,10,8,-,2.0,16,caught,MS Chapman,A Zampa,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Left hand Bat,Right hand Bat,Left arm Orthodox
