,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,BB McCullum,Nazmul Hossain,PJ Ingram,0,0,0,12,66,6,7,0,4,-,2,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
11,BB McCullum,Nazmul Hossain,PJ Ingram,2,0,2,14,64,8,8,0,5,-,2,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
12,BB McCullum,Nazmul Hossain,PJ Ingram,1,0,1,15,63,9,9,0,6,-,2,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
13,BB McCullum,Shafiul Islam,PJ Ingram,1,0,1,16,62,10,10,0,1,-,3,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
14,PJ Ingram,Shafiul Islam,BB McCullum,4,0,4,20,58,9,5,0,2,-,3,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
15,PJ Ingram,Shafiul Islam,BB McCullum,0,0,0,20,58,9,6,0,3,-,3,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
16,PJ Ingram,Shafiul Islam,BB McCullum,1,0,1,21,57,10,7,0,4,-,3,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
17,BB McCullum,Shafiul Islam,PJ Ingram,1,0,1,22,56,11,11,0,5,-,3,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
18,PJ Ingram,Shafiul Islam,BB McCullum,0,0,0,22,56,10,8,0,6,-,3,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
19,BB McCullum,Nazmul Hossain,PJ Ingram,4,0,4,26,52,15,12,0,1,-,4,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
20,BB McCullum,Nazmul Hossain,PJ Ingram,0,0,0,26,52,15,13,0,2,-,4,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
21,BB McCullum,Nazmul Hossain,PJ Ingram,5,0,5,31,47,20,14,0,3,-,4,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
22,PJ Ingram,Nazmul Hossain,BB McCullum,0,0,0,31,47,10,9,0,4,-,4,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
23,PJ Ingram,Nazmul Hossain,BB McCullum,0,1,1,32,46,10,10,0,5,legbyes,4,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
24,BB McCullum,Nazmul Hossain,PJ Ingram,0,0,0,32,46,20,15,0,6,-,4,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
25,PJ Ingram,Shahadat Hossain,BB McCullum,0,0,0,32,46,10,11,0,1,-,5,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
26,PJ Ingram,Shahadat Hossain,BB McCullum,1,0,1,33,45,11,12,0,2,-,5,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
27,BB McCullum,Shahadat Hossain,PJ Ingram,0,0,0,33,45,20,16,0,3,-,5,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
28,BB McCullum,Shahadat Hossain,PJ Ingram,0,0,0,33,45,20,17,0,4,-,5,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
29,BB McCullum,Shahadat Hossain,PJ Ingram,4,0,4,37,41,24,18,0,5,-,5,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
30,BB McCullum,Shahadat Hossain,PJ Ingram,4,0,4,41,37,28,19,0,6,-,5,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
31,PJ Ingram,Shakib Al Hasan,BB McCullum,0,0,0,41,37,11,13,0,1,-,6,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
32,PJ Ingram,Shakib Al Hasan,BB McCullum,2,0,2,43,35,13,14,0,2,-,6,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
33,PJ Ingram,Shakib Al Hasan,BB McCullum,0,0,0,43,35,13,15,0,3,-,6,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
34,PJ Ingram,Shakib Al Hasan,BB McCullum,0,1,1,44,34,13,16,0,4,legbyes,6,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
35,BB McCullum,Shakib Al Hasan,PJ Ingram,1,0,1,45,33,29,20,0,5,-,6,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
36,PJ Ingram,Shakib Al Hasan,BB McCullum,4,0,4,49,29,17,17,0,6,-,6,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
37,BB McCullum,Shahadat Hossain,PJ Ingram,4,0,4,53,25,33,21,0,1,-,7,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
38,BB McCullum,Shahadat Hossain,PJ Ingram,6,0,6,59,19,39,22,0,2,-,7,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
39,BB McCullum,Shahadat Hossain,PJ Ingram,1,0,1,60,18,40,23,0,3,-,7,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
40,PJ Ingram,Shahadat Hossain,BB McCullum,0,0,0,60,18,17,18,0,4,-,7,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
41,PJ Ingram,Shahadat Hossain,BB McCullum,2,0,2,62,16,19,19,0,5,-,7,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
42,PJ Ingram,Shahadat Hossain,BB McCullum,0,0,0,62,16,19,20,0,6,-,7,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
43,BB McCullum,Shakib Al Hasan,PJ Ingram,1,0,1,63,15,41,24,0,1,-,8,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
44,PJ Ingram,Shakib Al Hasan,BB McCullum,0,0,0,63,15,19,21,0,2,-,8,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
45,PJ Ingram,Shakib Al Hasan,BB McCullum,1,0,1,64,14,20,22,0,3,-,8,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
46,BB McCullum,Shakib Al Hasan,PJ Ingram,6,0,6,70,8,47,25,0,4,-,8,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
47,BB McCullum,Shakib Al Hasan,PJ Ingram,1,0,1,71,7,48,26,0,5,-,8,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
48,PJ Ingram,Shakib Al Hasan,BB McCullum,0,0,0,71,7,20,23,0,6,-,8,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
49,BB McCullum,Aftab Ahmed,PJ Ingram,4,0,4,75,3,52,27,0,1,-,9,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
50,BB McCullum,Aftab Ahmed,PJ Ingram,4,0,4,79,-1,56,28,0,2,-,9,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
