,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
11,BB McCullum,Nazmul Hossain,PJ Ingram,2,0,2,14,64,8,8,0,-,5.0,1,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
12,BB McCullum,Nazmul Hossain,PJ Ingram,1,0,1,15,63,9,9,0,-,6.0,1,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
13,BB McCullum,Shafiul Islam,PJ Ingram,1,0,1,16,62,10,10,0,-,1.0,2,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Fast
14,PJ Ingram,Shafiul Islam,BB McCullum,4,0,4,20,58,9,5,0,-,2.0,2,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Fast
15,PJ Ingram,Shafiul Islam,BB McCullum,0,0,0,20,58,9,6,0,-,3.0,2,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Fast
16,PJ Ingram,Shafiul Islam,BB McCullum,1,0,1,21,57,10,7,0,-,4.0,2,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Fast
17,BB McCullum,Shafiul Islam,PJ Ingram,1,0,1,22,56,11,11,0,-,5.0,2,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Fast
18,PJ Ingram,Shafiul Islam,BB McCullum,0,0,0,22,56,10,8,0,-,6.0,2,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Fast
19,BB McCullum,Nazmul Hossain,PJ Ingram,4,0,4,26,52,15,12,0,-,1.0,3,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
20,BB McCullum,Nazmul Hossain,PJ Ingram,0,0,0,26,52,15,13,0,-,2.0,3,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
21,BB McCullum,Nazmul Hossain,PJ Ingram,5,0,5,31,47,20,14,0,-,3.0,3,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
22,PJ Ingram,Nazmul Hossain,BB McCullum,0,0,0,31,47,10,9,0,-,4.0,3,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
23,PJ Ingram,Nazmul Hossain,BB McCullum,0,1,1,32,46,10,10,0,legbyes,5.0,3,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
24,BB McCullum,Nazmul Hossain,PJ Ingram,0,0,0,32,46,20,15,0,-,6.0,3,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
25,PJ Ingram,Shahadat Hossain,BB McCullum,0,0,0,32,46,10,11,0,-,1.0,4,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
26,PJ Ingram,Shahadat Hossain,BB McCullum,1,0,1,33,45,11,12,0,-,2.0,4,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
27,BB McCullum,Shahadat Hossain,PJ Ingram,0,0,0,33,45,20,16,0,-,3.0,4,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
28,BB McCullum,Shahadat Hossain,PJ Ingram,0,0,0,33,45,20,17,0,-,4.0,4,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
29,BB McCullum,Shahadat Hossain,PJ Ingram,4,0,4,37,41,24,18,0,-,5.0,4,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
30,BB McCullum,Shahadat Hossain,PJ Ingram,4,0,4,41,37,28,19,0,-,6.0,4,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
31,PJ Ingram,Shakib Al Hasan,BB McCullum,0,0,0,41,37,11,13,0,-,1.0,5,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Left arm Orthodox
32,PJ Ingram,Shakib Al Hasan,BB McCullum,2,0,2,43,35,13,14,0,-,2.0,5,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Left arm Orthodox
33,PJ Ingram,Shakib Al Hasan,BB McCullum,0,0,0,43,35,13,15,0,-,3.0,5,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Left arm Orthodox
34,PJ Ingram,Shakib Al Hasan,BB McCullum,0,1,1,44,34,13,16,0,legbyes,4.0,5,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Left arm Orthodox
35,BB McCullum,Shakib Al Hasan,PJ Ingram,1,0,1,45,33,29,20,0,-,5.0,5,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Left arm Orthodox
36,PJ Ingram,Shakib Al Hasan,BB McCullum,4,0,4,49,29,17,17,0,-,6.0,5,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Left arm Orthodox
37,BB McCullum,Shahadat Hossain,PJ Ingram,4,0,4,53,25,33,21,0,-,1.0,6,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
38,BB McCullum,Shahadat Hossain,PJ Ingram,6,0,6,59,19,39,22,0,-,2.0,6,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
39,BB McCullum,Shahadat Hossain,PJ Ingram,1,0,1,60,18,40,23,0,-,3.0,6,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
40,PJ Ingram,Shahadat Hossain,BB McCullum,0,0,0,60,18,17,18,0,-,4.0,6,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
41,PJ Ingram,Shahadat Hossain,BB McCullum,2,0,2,62,16,19,19,0,-,5.0,6,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
42,PJ Ingram,Shahadat Hossain,BB McCullum,0,0,0,62,16,19,20,0,-,6.0,6,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
43,BB McCullum,Shakib Al Hasan,PJ Ingram,1,0,1,63,15,41,24,0,-,1.0,7,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Left arm Orthodox
44,PJ Ingram,Shakib Al Hasan,BB McCullum,0,0,0,63,15,19,21,0,-,2.0,7,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Left arm Orthodox
45,PJ Ingram,Shakib Al Hasan,BB McCullum,1,0,1,64,14,20,22,0,-,3.0,7,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Left arm Orthodox
46,BB McCullum,Shakib Al Hasan,PJ Ingram,6,0,6,70,8,47,25,0,-,4.0,7,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Left arm Orthodox
47,BB McCullum,Shakib Al Hasan,PJ Ingram,1,0,1,71,7,48,26,0,-,5.0,7,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Left arm Orthodox
48,PJ Ingram,Shakib Al Hasan,BB McCullum,0,0,0,71,7,20,23,0,-,6.0,7,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Left arm Orthodox
49,BB McCullum,Aftab Ahmed,PJ Ingram,4,0,4,75,3,52,27,0,-,1.0,8,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
50,BB McCullum,Aftab Ahmed,PJ Ingram,4,0,4,79,-1,56,28,0,-,2.0,8,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
