,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
38,Q de Kock,K Sinclair,RR Hendricks,1,0,1,70,25,18,1,7,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
39,RR Hendricks,K Sinclair,Q de Kock,1,0,1,71,35,22,2,7,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
40,Q de Kock,K Sinclair,RR Hendricks,1,0,1,72,26,19,3,7,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
41,RR Hendricks,K Sinclair,Q de Kock,1,0,1,73,36,23,4,7,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
42,Q de Kock,K Sinclair,RR Hendricks,0,0,0,73,26,20,5,7,,-,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'Q de Kock', 'decision': 'upheld'}",caught,Q de Kock,N Pooran,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
43,T Bavuma,K Sinclair,RR Hendricks,4,0,4,77,4,1,6,7,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
44,RR Hendricks,FA Allen,T Bavuma,1,0,1,78,37,24,1,8,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
45,T Bavuma,FA Allen,RR Hendricks,1,0,1,79,5,2,2,8,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
46,RR Hendricks,FA Allen,T Bavuma,0,0,0,79,37,25,3,8,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
47,RR Hendricks,FA Allen,T Bavuma,1,0,1,80,38,26,4,8,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
48,T Bavuma,FA Allen,RR Hendricks,0,0,0,80,5,3,5,8,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
49,T Bavuma,FA Allen,RR Hendricks,1,0,1,81,6,4,6,8,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
50,T Bavuma,K Sinclair,RR Hendricks,1,0,1,82,7,5,1,9,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
51,RR Hendricks,K Sinclair,T Bavuma,0,0,0,82,38,27,2,9,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
52,RR Hendricks,K Sinclair,T Bavuma,1,0,1,83,39,28,3,9,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
53,T Bavuma,K Sinclair,RR Hendricks,1,0,1,84,8,6,4,9,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
54,RR Hendricks,K Sinclair,T Bavuma,1,0,1,85,40,29,5,9,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
55,T Bavuma,K Sinclair,RR Hendricks,1,0,1,86,9,7,6,9,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
56,T Bavuma,FA Allen,RR Hendricks,1,0,1,87,10,8,1,10,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
57,RR Hendricks,FA Allen,T Bavuma,1,0,1,88,41,30,2,10,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
58,T Bavuma,FA Allen,RR Hendricks,4,0,4,92,14,9,3,10,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
59,T Bavuma,FA Allen,RR Hendricks,1,0,1,93,15,10,4,10,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
60,RR Hendricks,FA Allen,T Bavuma,1,0,1,94,42,31,5,10,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
61,T Bavuma,FA Allen,RR Hendricks,1,0,1,95,16,11,6,10,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
62,T Bavuma,K Sinclair,RR Hendricks,0,1,1,96,16,12,1,11,{'legbyes': 1},legbyes,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
63,RR Hendricks,K Sinclair,T Bavuma,0,0,0,96,42,32,2,11,,-,"{'by': 'South Africa', 'umpire': 'GO Brathwaite', 'batter': 'RR Hendricks', 'decision': 'struck down', 'umpires_call': True}",lbw,RR Hendricks,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
64,DA Miller,K Sinclair,T Bavuma,1,0,1,97,1,1,3,11,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
65,T Bavuma,K Sinclair,DA Miller,4,0,4,101,20,13,4,11,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
66,T Bavuma,K Sinclair,DA Miller,1,0,1,102,21,14,5,11,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
67,DA Miller,K Sinclair,T Bavuma,1,0,1,103,2,2,6,11,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
68,DA Miller,JO Holder,T Bavuma,1,0,1,104,3,3,1,12,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
69,T Bavuma,JO Holder,DA Miller,0,0,0,104,21,15,2,12,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
70,T Bavuma,JO Holder,DA Miller,1,0,1,105,22,16,3,12,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
71,DA Miller,JO Holder,T Bavuma,0,0,0,105,3,4,4,12,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
72,DA Miller,JO Holder,T Bavuma,4,0,4,109,7,5,5,12,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
73,DA Miller,JO Holder,T Bavuma,1,0,1,110,8,6,6,12,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
74,DA Miller,DJ Bravo,T Bavuma,0,1,1,111,8,7,1,13,{'wides': 1},wides,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
75,DA Miller,DJ Bravo,T Bavuma,1,0,1,112,9,8,2,13,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
76,T Bavuma,DJ Bravo,DA Miller,6,0,6,118,28,17,3,13,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
77,T Bavuma,DJ Bravo,DA Miller,1,0,1,119,29,18,4,13,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
78,DA Miller,DJ Bravo,T Bavuma,1,0,1,120,10,9,5,13,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
79,T Bavuma,DJ Bravo,DA Miller,1,0,1,121,30,19,6,13,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
80,DA Miller,DJ Bravo,T Bavuma,1,0,1,122,11,10,7,13,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
81,DA Miller,OC McCoy,T Bavuma,0,0,0,122,11,11,1,14,,-,,caught,DA Miller,ADS Fletcher,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
82,T Bavuma,OC McCoy,HE van der Dussen,0,0,0,122,30,20,2,14,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
83,T Bavuma,OC McCoy,HE van der Dussen,4,0,4,126,34,21,3,14,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
84,T Bavuma,OC McCoy,HE van der Dussen,0,0,0,126,34,22,4,14,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
85,T Bavuma,OC McCoy,HE van der Dussen,1,0,1,127,35,23,5,14,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
86,HE van der Dussen,OC McCoy,T Bavuma,0,0,0,127,0,1,6,14,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
87,T Bavuma,DJ Bravo,HE van der Dussen,0,5,5,132,35,24,1,15,{'wides': 5},wides,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
88,T Bavuma,DJ Bravo,HE van der Dussen,1,0,1,133,36,25,2,15,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
89,HE van der Dussen,DJ Bravo,T Bavuma,0,1,1,134,0,2,3,15,{'wides': 1},wides,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
90,HE van der Dussen,DJ Bravo,T Bavuma,1,0,1,135,1,3,4,15,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
91,T Bavuma,DJ Bravo,HE van der Dussen,1,0,1,136,37,26,5,15,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
92,HE van der Dussen,DJ Bravo,T Bavuma,1,0,1,137,2,4,6,15,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
93,T Bavuma,DJ Bravo,HE van der Dussen,0,0,0,137,37,27,7,15,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
94,T Bavuma,DJ Bravo,HE van der Dussen,1,0,1,138,38,28,8,15,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
95,T Bavuma,AD Russell,HE van der Dussen,1,0,1,139,39,29,1,16,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
96,HE van der Dussen,AD Russell,T Bavuma,0,0,0,139,2,5,2,16,,-,,bowled,HE van der Dussen,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
97,H Klaasen,AD Russell,T Bavuma,1,0,1,140,1,1,3,16,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
98,T Bavuma,AD Russell,H Klaasen,4,0,4,144,43,30,4,16,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
99,T Bavuma,AD Russell,H Klaasen,1,0,1,145,44,31,5,16,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
100,H Klaasen,AD Russell,T Bavuma,0,0,0,145,1,2,6,16,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
101,T Bavuma,JO Holder,H Klaasen,1,0,1,146,45,32,1,17,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
102,H Klaasen,JO Holder,T Bavuma,1,0,1,147,2,3,2,17,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
103,T Bavuma,JO Holder,H Klaasen,1,0,1,148,46,33,3,17,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
104,H Klaasen,JO Holder,T Bavuma,1,0,1,149,3,4,4,17,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
105,T Bavuma,JO Holder,H Klaasen,0,0,0,149,46,34,5,17,,-,,bowled,T Bavuma,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
106,GF Linde,JO Holder,H Klaasen,1,0,1,150,1,1,6,17,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
107,GF Linde,OC McCoy,H Klaasen,2,0,2,152,3,2,1,18,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
108,GF Linde,OC McCoy,H Klaasen,0,0,0,152,3,3,2,18,,-,"{'by': 'West Indies', 'umpire': 'N Duguid', 'batter': 'GF Linde', 'decision': 'upheld'}",lbw,GF Linde,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
109,K Rabada,OC McCoy,H Klaasen,1,0,1,153,1,1,3,18,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
110,H Klaasen,OC McCoy,K Rabada,2,0,2,155,5,5,4,18,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
111,H Klaasen,OC McCoy,K Rabada,1,0,1,156,6,6,5,18,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
112,K Rabada,OC McCoy,H Klaasen,1,0,1,157,2,2,6,18,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
113,K Rabada,DJ Bravo,H Klaasen,2,0,2,159,4,3,1,19,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
114,K Rabada,DJ Bravo,H Klaasen,1,0,1,160,5,4,2,19,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
115,H Klaasen,DJ Bravo,K Rabada,1,0,1,161,7,7,3,19,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
116,K Rabada,DJ Bravo,H Klaasen,0,0,0,161,5,5,4,19,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
117,K Rabada,DJ Bravo,H Klaasen,1,0,1,162,6,6,5,19,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
118,H Klaasen,DJ Bravo,K Rabada,1,0,1,163,8,8,6,19,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
119,H Klaasen,OC McCoy,K Rabada,2,0,2,165,10,9,1,20,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
120,H Klaasen,OC McCoy,K Rabada,0,0,0,165,10,10,2,20,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
121,H Klaasen,OC McCoy,K Rabada,0,0,0,165,10,11,3,20,,-,,caught,H Klaasen,E Lewis,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
122,K Rabada,OC McCoy,A Nortje,1,0,1,166,7,7,4,20,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
123,A Nortje,OC McCoy,K Rabada,0,0,0,166,0,1,5,20,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
124,A Nortje,OC McCoy,K Rabada,0,0,0,166,0,2,6,20,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
