,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
48,T Bavuma,FA Allen,RR Hendricks,0,0,0,80,,5,3,1,-,5.0,7,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Left arm Orthodox
49,T Bavuma,FA Allen,RR Hendricks,1,0,1,81,,6,4,1,-,6.0,7,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Left arm Orthodox
50,T Bavuma,K Sinclair,RR Hendricks,1,0,1,82,,7,5,1,-,1.0,8,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Offbreak
51,RR Hendricks,K Sinclair,T Bavuma,0,0,0,82,,38,27,1,-,2.0,8,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Offbreak
52,RR Hendricks,K Sinclair,T Bavuma,1,0,1,83,,39,28,1,-,3.0,8,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Offbreak
53,T Bavuma,K Sinclair,RR Hendricks,1,0,1,84,,8,6,1,-,4.0,8,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Offbreak
54,RR Hendricks,K Sinclair,T Bavuma,1,0,1,85,,40,29,1,-,5.0,8,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Offbreak
55,T Bavuma,K Sinclair,RR Hendricks,1,0,1,86,,9,7,1,-,6.0,8,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Offbreak
56,T Bavuma,FA Allen,RR Hendricks,1,0,1,87,,10,8,1,-,1.0,9,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Left arm Orthodox
57,RR Hendricks,FA Allen,T Bavuma,1,0,1,88,,41,30,1,-,2.0,9,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Left arm Orthodox
58,T Bavuma,FA Allen,RR Hendricks,4,0,4,92,,14,9,1,-,3.0,9,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Left arm Orthodox
59,T Bavuma,FA Allen,RR Hendricks,1,0,1,93,,15,10,1,-,4.0,9,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Left arm Orthodox
60,RR Hendricks,FA Allen,T Bavuma,1,0,1,94,,42,31,1,-,5.0,9,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Left arm Orthodox
61,T Bavuma,FA Allen,RR Hendricks,1,0,1,95,,16,11,1,-,6.0,9,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Left arm Orthodox
62,T Bavuma,K Sinclair,RR Hendricks,0,1,1,96,,16,12,1,legbyes,1.0,10,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Offbreak
63,RR Hendricks,K Sinclair,T Bavuma,0,0,0,96,,42,32,2,-,2.0,10,"{'by': 'South Africa', 'umpire': 'GO Brathwaite', 'batter': 'RR Hendricks', 'decision': 'struck down', 'umpires_call': True}",lbw,RR Hendricks,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Offbreak
64,DA Miller,K Sinclair,T Bavuma,1,0,1,97,,1,1,2,-,3.0,10,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Left hand Bat,Right hand Bat,Right arm Offbreak
65,T Bavuma,K Sinclair,DA Miller,4,0,4,101,,20,13,2,-,4.0,10,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Left hand Bat,Right arm Offbreak
66,T Bavuma,K Sinclair,DA Miller,1,0,1,102,,21,14,2,-,5.0,10,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Left hand Bat,Right arm Offbreak
67,DA Miller,K Sinclair,T Bavuma,1,0,1,103,,2,2,2,-,6.0,10,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Left hand Bat,Right hand Bat,Right arm Offbreak
68,DA Miller,JO Holder,T Bavuma,1,0,1,104,,3,3,2,-,1.0,11,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Left hand Bat,Right hand Bat,Right arm Medium
69,T Bavuma,JO Holder,DA Miller,0,0,0,104,,21,15,2,-,2.0,11,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Left hand Bat,Right arm Medium
70,T Bavuma,JO Holder,DA Miller,1,0,1,105,,22,16,2,-,3.0,11,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Left hand Bat,Right arm Medium
71,DA Miller,JO Holder,T Bavuma,0,0,0,105,,3,4,2,-,4.0,11,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Left hand Bat,Right hand Bat,Right arm Medium
72,DA Miller,JO Holder,T Bavuma,4,0,4,109,,7,5,2,-,5.0,11,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Left hand Bat,Right hand Bat,Right arm Medium
73,DA Miller,JO Holder,T Bavuma,1,0,1,110,,8,6,2,-,6.0,11,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Left hand Bat,Right hand Bat,Right arm Medium
74,DA Miller,DJ Bravo,T Bavuma,0,1,1,111,,8,7,2,wides,0.0,12,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Left hand Bat,Right hand Bat,Right arm Medium
75,DA Miller,DJ Bravo,T Bavuma,1,0,1,112,,9,8,2,-,1.0,12,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Left hand Bat,Right hand Bat,Right arm Medium
76,T Bavuma,DJ Bravo,DA Miller,6,0,6,118,,28,17,2,-,2.0,12,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Left hand Bat,Right arm Medium
77,T Bavuma,DJ Bravo,DA Miller,1,0,1,119,,29,18,2,-,3.0,12,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Left hand Bat,Right arm Medium
78,DA Miller,DJ Bravo,T Bavuma,1,0,1,120,,10,9,2,-,4.0,12,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Left hand Bat,Right hand Bat,Right arm Medium
79,T Bavuma,DJ Bravo,DA Miller,1,0,1,121,,30,19,2,-,5.0,12,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Left hand Bat,Right arm Medium
80,DA Miller,DJ Bravo,T Bavuma,1,0,1,122,,11,10,2,-,6.0,12,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Left hand Bat,Right hand Bat,Right arm Medium
81,DA Miller,OC McCoy,T Bavuma,0,0,0,122,,11,11,3,-,1.0,13,,caught,DA Miller,ADS Fletcher,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Left hand Bat,Right hand Bat,Left arm Fast
82,T Bavuma,OC McCoy,HE van der Dussen,0,0,0,122,,30,20,3,-,2.0,13,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Left arm Fast
83,T Bavuma,OC McCoy,HE van der Dussen,4,0,4,126,,34,21,3,-,3.0,13,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Left arm Fast
84,T Bavuma,OC McCoy,HE van der Dussen,0,0,0,126,,34,22,3,-,4.0,13,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Left arm Fast
85,T Bavuma,OC McCoy,HE van der Dussen,1,0,1,127,,35,23,3,-,5.0,13,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Left arm Fast
86,HE van der Dussen,OC McCoy,T Bavuma,0,0,0,127,,0,1,3,-,6.0,13,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Left arm Fast
87,T Bavuma,DJ Bravo,HE van der Dussen,0,5,5,132,,35,24,3,wides,0.0,14,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Medium
88,T Bavuma,DJ Bravo,HE van der Dussen,1,0,1,133,,36,25,3,-,1.0,14,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Medium
89,HE van der Dussen,DJ Bravo,T Bavuma,0,1,1,134,,0,2,3,wides,1.0,14,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Medium
90,HE van der Dussen,DJ Bravo,T Bavuma,1,0,1,135,,1,3,3,-,2.0,14,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Medium
91,T Bavuma,DJ Bravo,HE van der Dussen,1,0,1,136,,37,26,3,-,3.0,14,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Medium
92,HE van der Dussen,DJ Bravo,T Bavuma,1,0,1,137,,2,4,3,-,4.0,14,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Medium
93,T Bavuma,DJ Bravo,HE van der Dussen,0,0,0,137,,37,27,3,-,5.0,14,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Medium
