,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
29,RR Hendricks,AD Russell,Q de Kock,4,0,4,58,102,27,15,0,6,5,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
30,Q de Kock,OC McCoy,RR Hendricks,1,0,1,59,101,24,16,0,1,6,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
31,RR Hendricks,OC McCoy,Q de Kock,2,0,2,61,99,29,16,0,2,6,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
32,RR Hendricks,OC McCoy,Q de Kock,0,0,0,61,99,29,17,0,3,6,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
33,RR Hendricks,OC McCoy,Q de Kock,0,1,1,62,98,29,18,0,4,6,wides,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
34,RR Hendricks,OC McCoy,Q de Kock,4,0,4,66,94,33,19,0,5,6,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
35,RR Hendricks,OC McCoy,Q de Kock,0,1,1,67,93,33,20,0,6,6,wides,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
36,RR Hendricks,OC McCoy,Q de Kock,1,0,1,68,92,34,21,0,7,6,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
37,Q de Kock,OC McCoy,RR Hendricks,0,1,1,69,91,24,17,0,8,6,legbyes,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
38,Q de Kock,K Sinclair,RR Hendricks,1,0,1,70,90,25,18,0,1,7,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
39,RR Hendricks,K Sinclair,Q de Kock,1,0,1,71,89,35,22,0,2,7,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
40,Q de Kock,K Sinclair,RR Hendricks,1,0,1,72,88,26,19,0,3,7,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
41,RR Hendricks,K Sinclair,Q de Kock,1,0,1,73,87,36,23,0,4,7,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
42,Q de Kock,K Sinclair,RR Hendricks,0,0,0,73,87,26,20,1,5,7,-,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'Q de Kock', 'decision': 'upheld'}",caught,Q de Kock,N Pooran,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
43,T Bavuma,K Sinclair,RR Hendricks,4,0,4,77,83,4,1,1,6,7,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
44,RR Hendricks,FA Allen,T Bavuma,1,0,1,78,82,37,24,1,1,8,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
45,T Bavuma,FA Allen,RR Hendricks,1,0,1,79,81,5,2,1,2,8,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
46,RR Hendricks,FA Allen,T Bavuma,0,0,0,79,81,37,25,1,3,8,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
47,RR Hendricks,FA Allen,T Bavuma,1,0,1,80,80,38,26,1,4,8,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
48,T Bavuma,FA Allen,RR Hendricks,0,0,0,80,80,5,3,1,5,8,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
49,T Bavuma,FA Allen,RR Hendricks,1,0,1,81,79,6,4,1,6,8,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
50,T Bavuma,K Sinclair,RR Hendricks,1,0,1,82,78,7,5,1,1,9,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
51,RR Hendricks,K Sinclair,T Bavuma,0,0,0,82,78,38,27,1,2,9,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
52,RR Hendricks,K Sinclair,T Bavuma,1,0,1,83,77,39,28,1,3,9,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
53,T Bavuma,K Sinclair,RR Hendricks,1,0,1,84,76,8,6,1,4,9,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
54,RR Hendricks,K Sinclair,T Bavuma,1,0,1,85,75,40,29,1,5,9,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
55,T Bavuma,K Sinclair,RR Hendricks,1,0,1,86,74,9,7,1,6,9,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
56,T Bavuma,FA Allen,RR Hendricks,1,0,1,87,73,10,8,1,1,10,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
57,RR Hendricks,FA Allen,T Bavuma,1,0,1,88,72,41,30,1,2,10,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
58,T Bavuma,FA Allen,RR Hendricks,4,0,4,92,68,14,9,1,3,10,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
59,T Bavuma,FA Allen,RR Hendricks,1,0,1,93,67,15,10,1,4,10,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
60,RR Hendricks,FA Allen,T Bavuma,1,0,1,94,66,42,31,1,5,10,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
61,T Bavuma,FA Allen,RR Hendricks,1,0,1,95,65,16,11,1,6,10,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
62,T Bavuma,K Sinclair,RR Hendricks,0,1,1,96,64,16,12,1,1,11,legbyes,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
63,RR Hendricks,K Sinclair,T Bavuma,0,0,0,96,64,42,32,2,2,11,-,"{'by': 'South Africa', 'umpire': 'GO Brathwaite', 'batter': 'RR Hendricks', 'decision': 'struck down', 'umpires_call': True}",lbw,RR Hendricks,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
64,DA Miller,K Sinclair,T Bavuma,1,0,1,97,63,1,1,2,3,11,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
65,T Bavuma,K Sinclair,DA Miller,4,0,4,101,59,20,13,2,4,11,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
66,T Bavuma,K Sinclair,DA Miller,1,0,1,102,58,21,14,2,5,11,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
67,DA Miller,K Sinclair,T Bavuma,1,0,1,103,57,2,2,2,6,11,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
68,DA Miller,JO Holder,T Bavuma,1,0,1,104,56,3,3,2,1,12,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
69,T Bavuma,JO Holder,DA Miller,0,0,0,104,56,21,15,2,2,12,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
70,T Bavuma,JO Holder,DA Miller,1,0,1,105,55,22,16,2,3,12,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
71,DA Miller,JO Holder,T Bavuma,0,0,0,105,55,3,4,2,4,12,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
72,DA Miller,JO Holder,T Bavuma,4,0,4,109,51,7,5,2,5,12,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
73,DA Miller,JO Holder,T Bavuma,1,0,1,110,50,8,6,2,6,12,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
74,DA Miller,DJ Bravo,T Bavuma,0,1,1,111,49,8,7,2,1,13,wides,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
75,DA Miller,DJ Bravo,T Bavuma,1,0,1,112,48,9,8,2,2,13,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
76,T Bavuma,DJ Bravo,DA Miller,6,0,6,118,42,28,17,2,3,13,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
77,T Bavuma,DJ Bravo,DA Miller,1,0,1,119,41,29,18,2,4,13,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
78,DA Miller,DJ Bravo,T Bavuma,1,0,1,120,40,10,9,2,5,13,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
79,T Bavuma,DJ Bravo,DA Miller,1,0,1,121,39,30,19,2,6,13,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
80,DA Miller,DJ Bravo,T Bavuma,1,0,1,122,38,11,10,2,7,13,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
81,DA Miller,OC McCoy,T Bavuma,0,0,0,122,38,11,11,3,1,14,-,,caught,DA Miller,ADS Fletcher,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
82,T Bavuma,OC McCoy,HE van der Dussen,0,0,0,122,38,30,20,3,2,14,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
83,T Bavuma,OC McCoy,HE van der Dussen,4,0,4,126,34,34,21,3,3,14,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
84,T Bavuma,OC McCoy,HE van der Dussen,0,0,0,126,34,34,22,3,4,14,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
85,T Bavuma,OC McCoy,HE van der Dussen,1,0,1,127,33,35,23,3,5,14,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
86,HE van der Dussen,OC McCoy,T Bavuma,0,0,0,127,33,0,1,3,6,14,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
87,T Bavuma,DJ Bravo,HE van der Dussen,0,5,5,132,28,35,24,3,1,15,wides,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
88,T Bavuma,DJ Bravo,HE van der Dussen,1,0,1,133,27,36,25,3,2,15,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
89,HE van der Dussen,DJ Bravo,T Bavuma,0,1,1,134,26,0,2,3,3,15,wides,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
90,HE van der Dussen,DJ Bravo,T Bavuma,1,0,1,135,25,1,3,3,4,15,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
91,T Bavuma,DJ Bravo,HE van der Dussen,1,0,1,136,24,37,26,3,5,15,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
92,HE van der Dussen,DJ Bravo,T Bavuma,1,0,1,137,23,2,4,3,6,15,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
93,T Bavuma,DJ Bravo,HE van der Dussen,0,0,0,137,23,37,27,3,7,15,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
94,T Bavuma,DJ Bravo,HE van der Dussen,1,0,1,138,22,38,28,3,8,15,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
95,T Bavuma,AD Russell,HE van der Dussen,1,0,1,139,21,39,29,3,1,16,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
96,HE van der Dussen,AD Russell,T Bavuma,0,0,0,139,21,2,5,4,2,16,-,,bowled,HE van der Dussen,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
97,H Klaasen,AD Russell,T Bavuma,1,0,1,140,20,1,1,4,3,16,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
98,T Bavuma,AD Russell,H Klaasen,4,0,4,144,16,43,30,4,4,16,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
99,T Bavuma,AD Russell,H Klaasen,1,0,1,145,15,44,31,4,5,16,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
100,H Klaasen,AD Russell,T Bavuma,0,0,0,145,15,1,2,4,6,16,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
101,T Bavuma,JO Holder,H Klaasen,1,0,1,146,14,45,32,4,1,17,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
102,H Klaasen,JO Holder,T Bavuma,1,0,1,147,13,2,3,4,2,17,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
103,T Bavuma,JO Holder,H Klaasen,1,0,1,148,12,46,33,4,3,17,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
104,H Klaasen,JO Holder,T Bavuma,1,0,1,149,11,3,4,4,4,17,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
105,T Bavuma,JO Holder,H Klaasen,0,0,0,149,11,46,34,5,5,17,-,,bowled,T Bavuma,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
106,GF Linde,JO Holder,H Klaasen,1,0,1,150,10,1,1,5,6,17,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
107,GF Linde,OC McCoy,H Klaasen,2,0,2,152,8,3,2,5,1,18,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
108,GF Linde,OC McCoy,H Klaasen,0,0,0,152,8,3,3,6,2,18,-,"{'by': 'West Indies', 'umpire': 'N Duguid', 'batter': 'GF Linde', 'decision': 'upheld'}",lbw,GF Linde,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
109,K Rabada,OC McCoy,H Klaasen,1,0,1,153,7,1,1,6,3,18,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
110,H Klaasen,OC McCoy,K Rabada,2,0,2,155,5,5,5,6,4,18,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
111,H Klaasen,OC McCoy,K Rabada,1,0,1,156,4,6,6,6,5,18,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
112,K Rabada,OC McCoy,H Klaasen,1,0,1,157,3,2,2,6,6,18,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
113,K Rabada,DJ Bravo,H Klaasen,2,0,2,159,1,4,3,6,1,19,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
114,K Rabada,DJ Bravo,H Klaasen,1,0,1,160,0,5,4,6,2,19,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
115,H Klaasen,DJ Bravo,K Rabada,1,0,1,161,-1,7,7,6,3,19,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
