,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
37,G Gambhir,AD Mathews,SK Raina,1,0,1,53,,22,17,1,-,1.0,6,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
38,SK Raina,AD Mathews,G Gambhir,4,0,4,57,,21,10,1,-,2.0,6,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
39,SK Raina,AD Mathews,G Gambhir,0,0,0,57,,21,11,1,-,3.0,6,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
40,SK Raina,AD Mathews,G Gambhir,1,1,2,59,,22,12,1,noballs,3.0,6,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
41,G Gambhir,AD Mathews,SK Raina,4,0,4,63,,26,18,1,-,4.0,6,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
42,G Gambhir,AD Mathews,SK Raina,1,0,1,64,,27,19,1,-,5.0,6,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
43,SK Raina,AD Mathews,G Gambhir,1,0,1,65,,23,13,1,-,6.0,6,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
44,SK Raina,S Randiv,G Gambhir,0,0,0,65,,23,14,1,-,1.0,7,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
45,SK Raina,S Randiv,G Gambhir,1,0,1,66,,24,15,1,-,2.0,7,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
46,G Gambhir,S Randiv,SK Raina,2,0,2,68,,29,20,1,-,3.0,7,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
47,G Gambhir,S Randiv,SK Raina,1,0,1,69,,30,21,1,-,4.0,7,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
48,SK Raina,S Randiv,G Gambhir,1,0,1,70,,25,16,1,-,5.0,7,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
49,G Gambhir,S Randiv,SK Raina,1,0,1,71,,31,22,1,-,6.0,7,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
50,G Gambhir,TM Dilshan,SK Raina,2,0,2,73,,33,23,1,-,1.0,8,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
51,G Gambhir,TM Dilshan,SK Raina,1,0,1,74,,34,24,1,-,2.0,8,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
52,SK Raina,TM Dilshan,G Gambhir,1,0,1,75,,26,17,1,-,3.0,8,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
53,G Gambhir,TM Dilshan,SK Raina,2,0,2,77,,36,25,1,-,4.0,8,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
54,G Gambhir,TM Dilshan,SK Raina,0,1,1,78,,36,26,1,wides,4.0,8,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
55,G Gambhir,TM Dilshan,SK Raina,1,0,1,79,,37,27,1,-,5.0,8,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
56,SK Raina,TM Dilshan,G Gambhir,1,0,1,80,,27,18,1,-,6.0,8,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
57,SK Raina,S Randiv,G Gambhir,1,0,1,81,,28,19,1,-,1.0,9,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
58,G Gambhir,S Randiv,SK Raina,0,1,1,82,,37,28,1,wides,1.0,9,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
59,G Gambhir,S Randiv,SK Raina,1,0,1,83,,38,29,1,-,2.0,9,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
60,SK Raina,S Randiv,G Gambhir,1,0,1,84,,29,20,1,-,3.0,9,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
61,G Gambhir,S Randiv,SK Raina,1,0,1,85,,39,30,1,-,4.0,9,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
62,SK Raina,S Randiv,G Gambhir,4,0,4,89,,33,21,1,-,5.0,9,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
63,SK Raina,S Randiv,G Gambhir,1,0,1,90,,34,22,1,-,6.0,9,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
64,SK Raina,TM Dilshan,G Gambhir,1,0,1,91,,35,23,1,-,1.0,10,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
65,G Gambhir,TM Dilshan,SK Raina,1,0,1,92,,40,31,1,-,2.0,10,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
66,SK Raina,TM Dilshan,G Gambhir,1,0,1,93,,36,24,1,-,3.0,10,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
67,G Gambhir,TM Dilshan,SK Raina,0,1,1,94,,40,32,1,byes,4.0,10,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
68,SK Raina,TM Dilshan,G Gambhir,1,0,1,95,,37,25,1,-,5.0,10,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
69,G Gambhir,TM Dilshan,SK Raina,1,0,1,96,,41,33,1,-,6.0,10,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
70,G Gambhir,SL Malinga,SK Raina,0,0,0,96,,41,34,2,-,1.0,11,caught,G Gambhir,KC Sangakkara,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
71,MS Dhoni,SL Malinga,SK Raina,1,0,1,97,,1,1,2,-,2.0,11,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
72,SK Raina,SL Malinga,MS Dhoni,0,0,0,97,,37,26,2,-,3.0,11,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
73,SK Raina,SL Malinga,MS Dhoni,0,0,0,97,,37,27,2,-,4.0,11,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
74,SK Raina,SL Malinga,MS Dhoni,1,0,1,98,,38,28,2,-,5.0,11,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
75,MS Dhoni,SL Malinga,SK Raina,0,0,0,98,,1,2,2,-,6.0,11,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
76,SK Raina,ST Jayasuriya,MS Dhoni,2,0,2,100,,40,29,2,-,1.0,12,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
77,SK Raina,ST Jayasuriya,MS Dhoni,1,0,1,101,,41,30,2,-,2.0,12,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
78,MS Dhoni,ST Jayasuriya,SK Raina,6,0,6,107,,7,3,2,-,3.0,12,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
79,MS Dhoni,ST Jayasuriya,SK Raina,2,0,2,109,,9,4,2,-,4.0,12,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
80,MS Dhoni,ST Jayasuriya,SK Raina,1,0,1,110,,10,5,2,-,5.0,12,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
81,SK Raina,ST Jayasuriya,MS Dhoni,0,0,0,110,,41,31,2,-,6.0,12,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
82,MS Dhoni,S Randiv,SK Raina,1,0,1,111,,11,6,2,-,1.0,13,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
83,SK Raina,S Randiv,MS Dhoni,6,0,6,117,,47,32,2,-,2.0,13,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
84,SK Raina,S Randiv,MS Dhoni,0,0,0,117,,47,33,2,-,3.0,13,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
85,SK Raina,S Randiv,MS Dhoni,0,0,0,117,,47,34,2,-,4.0,13,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
86,SK Raina,S Randiv,MS Dhoni,0,0,0,117,,47,35,2,-,5.0,13,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
87,SK Raina,S Randiv,MS Dhoni,2,0,2,119,,49,36,2,-,6.0,13,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
88,MS Dhoni,T Thushara,SK Raina,0,1,1,120,,11,7,2,wides,0.0,14,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
89,MS Dhoni,T Thushara,SK Raina,1,0,1,121,,12,8,2,-,1.0,14,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
90,SK Raina,T Thushara,MS Dhoni,0,0,0,121,,49,37,2,-,2.0,14,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
91,SK Raina,T Thushara,MS Dhoni,1,0,1,122,,50,38,2,-,3.0,14,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
92,MS Dhoni,T Thushara,SK Raina,2,0,2,124,,14,9,2,-,4.0,14,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
93,MS Dhoni,T Thushara,SK Raina,1,0,1,125,,15,10,2,-,5.0,14,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
94,SK Raina,T Thushara,MS Dhoni,1,0,1,126,,51,39,2,-,6.0,14,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
95,SK Raina,SL Malinga,MS Dhoni,4,0,4,130,,55,40,2,-,1.0,15,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
96,SK Raina,SL Malinga,MS Dhoni,1,0,1,131,,56,41,2,-,2.0,15,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
97,MS Dhoni,SL Malinga,SK Raina,1,0,1,132,,16,11,2,-,3.0,15,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
98,SK Raina,SL Malinga,MS Dhoni,1,0,1,133,,57,42,2,-,4.0,15,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
99,MS Dhoni,SL Malinga,SK Raina,1,0,1,134,,17,12,2,-,5.0,15,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
100,SK Raina,SL Malinga,MS Dhoni,0,0,0,134,,57,43,2,-,6.0,15,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
101,MS Dhoni,NLTC Perera,SK Raina,0,1,1,135,,17,13,2,wides,0.0,16,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
102,MS Dhoni,NLTC Perera,SK Raina,0,0,0,135,,17,14,2,-,1.0,16,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
103,MS Dhoni,NLTC Perera,SK Raina,1,0,1,136,,18,15,2,-,2.0,16,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
104,SK Raina,NLTC Perera,MS Dhoni,0,0,0,136,,57,44,2,-,3.0,16,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
105,SK Raina,NLTC Perera,MS Dhoni,1,0,1,137,,58,45,2,-,4.0,16,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
106,MS Dhoni,NLTC Perera,SK Raina,1,0,1,138,,19,16,2,-,5.0,16,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
107,SK Raina,NLTC Perera,MS Dhoni,1,0,1,139,,59,46,2,-,6.0,16,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
108,SK Raina,T Thushara,MS Dhoni,0,1,1,140,,59,47,2,wides,0.0,17,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
109,SK Raina,T Thushara,MS Dhoni,4,0,4,144,,63,48,2,-,1.0,17,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
110,SK Raina,T Thushara,MS Dhoni,0,0,0,144,,63,49,3,-,2.0,17,caught,SK Raina,DPMD Jayawardene,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
111,MS Dhoni,T Thushara,Yuvraj Singh,1,0,1,145,,20,17,3,-,3.0,17,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
112,Yuvraj Singh,T Thushara,MS Dhoni,1,0,1,146,,1,1,3,-,4.0,17,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
113,MS Dhoni,T Thushara,Yuvraj Singh,0,1,1,147,,20,18,3,legbyes,5.0,17,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
