,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
31,SK Raina,T Thushara,G Gambhir,4,0,4,41,108,7,4,1,2,6,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
32,SK Raina,T Thushara,G Gambhir,2,0,2,43,106,9,5,1,3,6,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
33,SK Raina,T Thushara,G Gambhir,0,1,1,44,105,9,6,1,4,6,0,,,wides,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
34,SK Raina,T Thushara,G Gambhir,4,0,4,48,101,13,7,1,5,6,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
35,SK Raina,T Thushara,G Gambhir,4,0,4,52,97,17,8,1,6,6,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
36,SK Raina,T Thushara,G Gambhir,0,0,0,52,97,17,9,1,7,6,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
37,G Gambhir,AD Mathews,SK Raina,1,0,1,53,96,22,17,1,1,7,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
38,SK Raina,AD Mathews,G Gambhir,4,0,4,57,92,21,10,1,2,7,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
39,SK Raina,AD Mathews,G Gambhir,0,0,0,57,92,21,11,1,3,7,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
40,SK Raina,AD Mathews,G Gambhir,1,1,2,59,90,22,12,1,4,7,0,,,noballs,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
41,G Gambhir,AD Mathews,SK Raina,4,0,4,63,86,26,18,1,5,7,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
42,G Gambhir,AD Mathews,SK Raina,1,0,1,64,85,27,19,1,6,7,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
43,SK Raina,AD Mathews,G Gambhir,1,0,1,65,84,23,13,1,7,7,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
44,SK Raina,S Randiv,G Gambhir,0,0,0,65,84,23,14,1,1,8,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
45,SK Raina,S Randiv,G Gambhir,1,0,1,66,83,24,15,1,2,8,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
46,G Gambhir,S Randiv,SK Raina,2,0,2,68,81,29,20,1,3,8,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
47,G Gambhir,S Randiv,SK Raina,1,0,1,69,80,30,21,1,4,8,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
48,SK Raina,S Randiv,G Gambhir,1,0,1,70,79,25,16,1,5,8,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
49,G Gambhir,S Randiv,SK Raina,1,0,1,71,78,31,22,1,6,8,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
50,G Gambhir,TM Dilshan,SK Raina,2,0,2,73,76,33,23,1,1,9,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
51,G Gambhir,TM Dilshan,SK Raina,1,0,1,74,75,34,24,1,2,9,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
52,SK Raina,TM Dilshan,G Gambhir,1,0,1,75,74,26,17,1,3,9,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
53,G Gambhir,TM Dilshan,SK Raina,2,0,2,77,72,36,25,1,4,9,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
54,G Gambhir,TM Dilshan,SK Raina,0,1,1,78,71,36,26,1,5,9,0,,,wides,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
55,G Gambhir,TM Dilshan,SK Raina,1,0,1,79,70,37,27,1,6,9,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
56,SK Raina,TM Dilshan,G Gambhir,1,0,1,80,69,27,18,1,7,9,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
57,SK Raina,S Randiv,G Gambhir,1,0,1,81,68,28,19,1,1,10,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
58,G Gambhir,S Randiv,SK Raina,0,1,1,82,67,37,28,1,2,10,0,,,wides,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
59,G Gambhir,S Randiv,SK Raina,1,0,1,83,66,38,29,1,3,10,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
60,SK Raina,S Randiv,G Gambhir,1,0,1,84,65,29,20,1,4,10,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
61,G Gambhir,S Randiv,SK Raina,1,0,1,85,64,39,30,1,5,10,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
62,SK Raina,S Randiv,G Gambhir,4,0,4,89,60,33,21,1,6,10,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
63,SK Raina,S Randiv,G Gambhir,1,0,1,90,59,34,22,1,7,10,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
64,SK Raina,TM Dilshan,G Gambhir,1,0,1,91,58,35,23,1,1,11,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
65,G Gambhir,TM Dilshan,SK Raina,1,0,1,92,57,40,31,1,2,11,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
66,SK Raina,TM Dilshan,G Gambhir,1,0,1,93,56,36,24,1,3,11,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
67,G Gambhir,TM Dilshan,SK Raina,0,1,1,94,55,40,32,1,4,11,0,,,byes,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
68,SK Raina,TM Dilshan,G Gambhir,1,0,1,95,54,37,25,1,5,11,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
69,G Gambhir,TM Dilshan,SK Raina,1,0,1,96,53,41,33,1,6,11,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
70,G Gambhir,SL Malinga,SK Raina,0,0,0,96,53,41,34,2,1,12,caught,G Gambhir,KC Sangakkara,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
71,MS Dhoni,SL Malinga,SK Raina,1,0,1,97,52,1,1,2,2,12,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
72,SK Raina,SL Malinga,MS Dhoni,0,0,0,97,52,37,26,2,3,12,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
73,SK Raina,SL Malinga,MS Dhoni,0,0,0,97,52,37,27,2,4,12,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
74,SK Raina,SL Malinga,MS Dhoni,1,0,1,98,51,38,28,2,5,12,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
75,MS Dhoni,SL Malinga,SK Raina,0,0,0,98,51,1,2,2,6,12,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
76,SK Raina,ST Jayasuriya,MS Dhoni,2,0,2,100,49,40,29,2,1,13,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
77,SK Raina,ST Jayasuriya,MS Dhoni,1,0,1,101,48,41,30,2,2,13,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
78,MS Dhoni,ST Jayasuriya,SK Raina,6,0,6,107,42,7,3,2,3,13,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
79,MS Dhoni,ST Jayasuriya,SK Raina,2,0,2,109,40,9,4,2,4,13,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
80,MS Dhoni,ST Jayasuriya,SK Raina,1,0,1,110,39,10,5,2,5,13,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
81,SK Raina,ST Jayasuriya,MS Dhoni,0,0,0,110,39,41,31,2,6,13,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
82,MS Dhoni,S Randiv,SK Raina,1,0,1,111,38,11,6,2,1,14,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
83,SK Raina,S Randiv,MS Dhoni,6,0,6,117,32,47,32,2,2,14,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
84,SK Raina,S Randiv,MS Dhoni,0,0,0,117,32,47,33,2,3,14,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
85,SK Raina,S Randiv,MS Dhoni,0,0,0,117,32,47,34,2,4,14,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
86,SK Raina,S Randiv,MS Dhoni,0,0,0,117,32,47,35,2,5,14,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
87,SK Raina,S Randiv,MS Dhoni,2,0,2,119,30,49,36,2,6,14,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
88,MS Dhoni,T Thushara,SK Raina,0,1,1,120,29,11,7,2,1,15,0,,,wides,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
89,MS Dhoni,T Thushara,SK Raina,1,0,1,121,28,12,8,2,2,15,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
90,SK Raina,T Thushara,MS Dhoni,0,0,0,121,28,49,37,2,3,15,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
91,SK Raina,T Thushara,MS Dhoni,1,0,1,122,27,50,38,2,4,15,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
92,MS Dhoni,T Thushara,SK Raina,2,0,2,124,25,14,9,2,5,15,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
93,MS Dhoni,T Thushara,SK Raina,1,0,1,125,24,15,10,2,6,15,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
94,SK Raina,T Thushara,MS Dhoni,1,0,1,126,23,51,39,2,7,15,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
95,SK Raina,SL Malinga,MS Dhoni,4,0,4,130,19,55,40,2,1,16,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
96,SK Raina,SL Malinga,MS Dhoni,1,0,1,131,18,56,41,2,2,16,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
97,MS Dhoni,SL Malinga,SK Raina,1,0,1,132,17,16,11,2,3,16,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
98,SK Raina,SL Malinga,MS Dhoni,1,0,1,133,16,57,42,2,4,16,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
99,MS Dhoni,SL Malinga,SK Raina,1,0,1,134,15,17,12,2,5,16,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
100,SK Raina,SL Malinga,MS Dhoni,0,0,0,134,15,57,43,2,6,16,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
101,MS Dhoni,NLTC Perera,SK Raina,0,1,1,135,14,17,13,2,1,17,0,,,wides,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
102,MS Dhoni,NLTC Perera,SK Raina,0,0,0,135,14,17,14,2,2,17,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
103,MS Dhoni,NLTC Perera,SK Raina,1,0,1,136,13,18,15,2,3,17,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
104,SK Raina,NLTC Perera,MS Dhoni,0,0,0,136,13,57,44,2,4,17,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
105,SK Raina,NLTC Perera,MS Dhoni,1,0,1,137,12,58,45,2,5,17,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
106,MS Dhoni,NLTC Perera,SK Raina,1,0,1,138,11,19,16,2,6,17,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
107,SK Raina,NLTC Perera,MS Dhoni,1,0,1,139,10,59,46,2,7,17,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
108,SK Raina,T Thushara,MS Dhoni,0,1,1,140,9,59,47,2,1,18,0,,,wides,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
109,SK Raina,T Thushara,MS Dhoni,4,0,4,144,5,63,48,2,2,18,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
110,SK Raina,T Thushara,MS Dhoni,0,0,0,144,5,63,49,3,3,18,caught,SK Raina,DPMD Jayawardene,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
111,MS Dhoni,T Thushara,Yuvraj Singh,1,0,1,145,4,20,17,3,4,18,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
112,Yuvraj Singh,T Thushara,MS Dhoni,1,0,1,146,3,1,1,3,5,18,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
113,MS Dhoni,T Thushara,Yuvraj Singh,0,1,1,147,2,20,18,3,6,18,0,,,legbyes,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
114,Yuvraj Singh,T Thushara,MS Dhoni,0,0,0,147,2,1,2,4,7,18,caught,Yuvraj Singh,DPMD Jayawardene,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
115,MS Dhoni,SL Malinga,YK Pathan,1,0,1,148,1,21,19,4,1,19,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
116,YK Pathan,SL Malinga,MS Dhoni,4,0,4,152,-3,4,1,4,2,19,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
117,YK Pathan,SL Malinga,MS Dhoni,0,0,0,152,-3,4,2,4,3,19,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
118,YK Pathan,SL Malinga,MS Dhoni,0,0,0,152,-3,4,3,4,4,19,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
119,YK Pathan,SL Malinga,MS Dhoni,2,0,2,154,-5,6,4,4,5,19,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka
