,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
15,KD Karthik,AD Mathews,G Gambhir,1,0,1,17,11,9,4,3,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
16,G Gambhir,AD Mathews,KD Karthik,2,0,2,19,8,8,5,3,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
17,G Gambhir,AD Mathews,KD Karthik,0,0,0,19,8,9,6,3,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
18,KD Karthik,T Thushara,G Gambhir,1,0,1,20,12,10,1,4,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
19,G Gambhir,T Thushara,KD Karthik,4,0,4,24,12,10,2,4,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
20,G Gambhir,T Thushara,KD Karthik,2,0,2,26,14,11,3,4,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
21,G Gambhir,T Thushara,KD Karthik,1,0,1,27,15,12,4,4,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
22,KD Karthik,T Thushara,G Gambhir,1,0,1,28,13,11,5,4,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
23,G Gambhir,T Thushara,KD Karthik,1,0,1,29,16,13,6,4,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
24,G Gambhir,SL Malinga,KD Karthik,1,0,1,30,17,14,1,5,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
25,KD Karthik,SL Malinga,G Gambhir,0,0,0,30,13,12,2,5,caught and bowled,KD Karthik,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
26,SK Raina,SL Malinga,G Gambhir,0,0,0,30,0,1,3,5,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
27,SK Raina,SL Malinga,G Gambhir,1,0,1,31,1,2,4,5,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
28,G Gambhir,SL Malinga,SK Raina,0,0,0,31,17,15,5,5,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
29,G Gambhir,SL Malinga,SK Raina,4,0,4,35,21,16,6,5,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
30,SK Raina,T Thushara,G Gambhir,2,0,2,37,3,3,1,6,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
31,SK Raina,T Thushara,G Gambhir,4,0,4,41,7,4,2,6,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
32,SK Raina,T Thushara,G Gambhir,2,0,2,43,9,5,3,6,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
33,SK Raina,T Thushara,G Gambhir,0,1,1,44,9,6,4,6,0,,,wides,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
34,SK Raina,T Thushara,G Gambhir,4,0,4,48,13,7,5,6,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
35,SK Raina,T Thushara,G Gambhir,4,0,4,52,17,8,6,6,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
36,SK Raina,T Thushara,G Gambhir,0,0,0,52,17,9,7,6,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
37,G Gambhir,AD Mathews,SK Raina,1,0,1,53,22,17,1,7,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
38,SK Raina,AD Mathews,G Gambhir,4,0,4,57,21,10,2,7,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
39,SK Raina,AD Mathews,G Gambhir,0,0,0,57,21,11,3,7,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
40,SK Raina,AD Mathews,G Gambhir,1,1,2,59,22,12,4,7,0,,,noballs,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
41,G Gambhir,AD Mathews,SK Raina,4,0,4,63,26,18,5,7,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
42,G Gambhir,AD Mathews,SK Raina,1,0,1,64,27,19,6,7,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
43,SK Raina,AD Mathews,G Gambhir,1,0,1,65,23,13,7,7,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
44,SK Raina,S Randiv,G Gambhir,0,0,0,65,23,14,1,8,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
45,SK Raina,S Randiv,G Gambhir,1,0,1,66,24,15,2,8,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
46,G Gambhir,S Randiv,SK Raina,2,0,2,68,29,20,3,8,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
47,G Gambhir,S Randiv,SK Raina,1,0,1,69,30,21,4,8,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
48,SK Raina,S Randiv,G Gambhir,1,0,1,70,25,16,5,8,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
49,G Gambhir,S Randiv,SK Raina,1,0,1,71,31,22,6,8,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
50,G Gambhir,TM Dilshan,SK Raina,2,0,2,73,33,23,1,9,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
51,G Gambhir,TM Dilshan,SK Raina,1,0,1,74,34,24,2,9,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
52,SK Raina,TM Dilshan,G Gambhir,1,0,1,75,26,17,3,9,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
53,G Gambhir,TM Dilshan,SK Raina,2,0,2,77,36,25,4,9,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
54,G Gambhir,TM Dilshan,SK Raina,0,1,1,78,36,26,5,9,0,,,wides,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
55,G Gambhir,TM Dilshan,SK Raina,1,0,1,79,37,27,6,9,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
56,SK Raina,TM Dilshan,G Gambhir,1,0,1,80,27,18,7,9,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
57,SK Raina,S Randiv,G Gambhir,1,0,1,81,28,19,1,10,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
58,G Gambhir,S Randiv,SK Raina,0,1,1,82,37,28,2,10,0,,,wides,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
59,G Gambhir,S Randiv,SK Raina,1,0,1,83,38,29,3,10,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
60,SK Raina,S Randiv,G Gambhir,1,0,1,84,29,20,4,10,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
61,G Gambhir,S Randiv,SK Raina,1,0,1,85,39,30,5,10,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
62,SK Raina,S Randiv,G Gambhir,4,0,4,89,33,21,6,10,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
63,SK Raina,S Randiv,G Gambhir,1,0,1,90,34,22,7,10,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
64,SK Raina,TM Dilshan,G Gambhir,1,0,1,91,35,23,1,11,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
65,G Gambhir,TM Dilshan,SK Raina,1,0,1,92,40,31,2,11,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
66,SK Raina,TM Dilshan,G Gambhir,1,0,1,93,36,24,3,11,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
67,G Gambhir,TM Dilshan,SK Raina,0,1,1,94,40,32,4,11,0,,,byes,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
68,SK Raina,TM Dilshan,G Gambhir,1,0,1,95,37,25,5,11,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
69,G Gambhir,TM Dilshan,SK Raina,1,0,1,96,41,33,6,11,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
70,G Gambhir,SL Malinga,SK Raina,0,0,0,96,41,34,1,12,caught,G Gambhir,KC Sangakkara,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
71,MS Dhoni,SL Malinga,SK Raina,1,0,1,97,1,1,2,12,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
72,SK Raina,SL Malinga,MS Dhoni,0,0,0,97,37,26,3,12,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
73,SK Raina,SL Malinga,MS Dhoni,0,0,0,97,37,27,4,12,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
74,SK Raina,SL Malinga,MS Dhoni,1,0,1,98,38,28,5,12,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
75,MS Dhoni,SL Malinga,SK Raina,0,0,0,98,1,2,6,12,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
76,SK Raina,ST Jayasuriya,MS Dhoni,2,0,2,100,40,29,1,13,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
77,SK Raina,ST Jayasuriya,MS Dhoni,1,0,1,101,41,30,2,13,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
78,MS Dhoni,ST Jayasuriya,SK Raina,6,0,6,107,7,3,3,13,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
79,MS Dhoni,ST Jayasuriya,SK Raina,2,0,2,109,9,4,4,13,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
80,MS Dhoni,ST Jayasuriya,SK Raina,1,0,1,110,10,5,5,13,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
81,SK Raina,ST Jayasuriya,MS Dhoni,0,0,0,110,41,31,6,13,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
82,MS Dhoni,S Randiv,SK Raina,1,0,1,111,11,6,1,14,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
83,SK Raina,S Randiv,MS Dhoni,6,0,6,117,47,32,2,14,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
84,SK Raina,S Randiv,MS Dhoni,0,0,0,117,47,33,3,14,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
85,SK Raina,S Randiv,MS Dhoni,0,0,0,117,47,34,4,14,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
86,SK Raina,S Randiv,MS Dhoni,0,0,0,117,47,35,5,14,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
87,SK Raina,S Randiv,MS Dhoni,2,0,2,119,49,36,6,14,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
88,MS Dhoni,T Thushara,SK Raina,0,1,1,120,11,7,1,15,0,,,wides,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
89,MS Dhoni,T Thushara,SK Raina,1,0,1,121,12,8,2,15,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
90,SK Raina,T Thushara,MS Dhoni,0,0,0,121,49,37,3,15,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
91,SK Raina,T Thushara,MS Dhoni,1,0,1,122,50,38,4,15,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
92,MS Dhoni,T Thushara,SK Raina,2,0,2,124,14,9,5,15,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
93,MS Dhoni,T Thushara,SK Raina,1,0,1,125,15,10,6,15,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
94,SK Raina,T Thushara,MS Dhoni,1,0,1,126,51,39,7,15,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
95,SK Raina,SL Malinga,MS Dhoni,4,0,4,130,55,40,1,16,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
96,SK Raina,SL Malinga,MS Dhoni,1,0,1,131,56,41,2,16,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
97,MS Dhoni,SL Malinga,SK Raina,1,0,1,132,16,11,3,16,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
98,SK Raina,SL Malinga,MS Dhoni,1,0,1,133,57,42,4,16,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
99,MS Dhoni,SL Malinga,SK Raina,1,0,1,134,17,12,5,16,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
100,SK Raina,SL Malinga,MS Dhoni,0,0,0,134,57,43,6,16,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
101,MS Dhoni,NLTC Perera,SK Raina,0,1,1,135,17,13,1,17,0,,,wides,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
102,MS Dhoni,NLTC Perera,SK Raina,0,0,0,135,17,14,2,17,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
103,MS Dhoni,NLTC Perera,SK Raina,1,0,1,136,18,15,3,17,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
104,SK Raina,NLTC Perera,MS Dhoni,0,0,0,136,57,44,4,17,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
105,SK Raina,NLTC Perera,MS Dhoni,1,0,1,137,58,45,5,17,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
106,MS Dhoni,NLTC Perera,SK Raina,1,0,1,138,19,16,6,17,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
107,SK Raina,NLTC Perera,MS Dhoni,1,0,1,139,59,46,7,17,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
108,SK Raina,T Thushara,MS Dhoni,0,1,1,140,59,47,1,18,0,,,wides,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
109,SK Raina,T Thushara,MS Dhoni,4,0,4,144,63,48,2,18,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
110,SK Raina,T Thushara,MS Dhoni,0,0,0,144,63,49,3,18,caught,SK Raina,DPMD Jayawardene,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
111,MS Dhoni,T Thushara,Yuvraj Singh,1,0,1,145,20,17,4,18,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
112,Yuvraj Singh,T Thushara,MS Dhoni,1,0,1,146,1,1,5,18,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
113,MS Dhoni,T Thushara,Yuvraj Singh,0,1,1,147,20,18,6,18,0,,,legbyes,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
114,Yuvraj Singh,T Thushara,MS Dhoni,0,0,0,147,1,2,7,18,caught,Yuvraj Singh,DPMD Jayawardene,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
115,MS Dhoni,SL Malinga,YK Pathan,1,0,1,148,21,19,1,19,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
116,YK Pathan,SL Malinga,MS Dhoni,4,0,4,152,4,1,2,19,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
117,YK Pathan,SL Malinga,MS Dhoni,0,0,0,152,4,2,3,19,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
118,YK Pathan,SL Malinga,MS Dhoni,0,0,0,152,4,3,4,19,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
119,YK Pathan,SL Malinga,MS Dhoni,2,0,2,154,6,4,5,19,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
120,YK Pathan,SL Malinga,MS Dhoni,2,0,2,156,8,5,6,19,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
121,MS Dhoni,NLTC Perera,YK Pathan,1,0,1,157,22,20,1,20,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
122,YK Pathan,NLTC Perera,MS Dhoni,4,0,4,161,12,6,2,20,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
123,YK Pathan,NLTC Perera,MS Dhoni,0,0,0,161,12,7,3,20,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
124,YK Pathan,NLTC Perera,MS Dhoni,1,0,1,162,13,8,4,20,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
125,MS Dhoni,NLTC Perera,YK Pathan,1,0,1,163,23,21,5,20,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
126,YK Pathan,NLTC Perera,MS Dhoni,0,0,0,163,13,9,6,20,caught,YK Pathan,CK Kapugedera,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
