,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
20,MJ Guptill,DW Steyn,JD Ryder,0,0,0,25,145,7,7,1,1,-,0,,,4,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
21,MJ Guptill,DW Steyn,JD Ryder,0,0,0,25,145,7,8,1,2,-,0,,,4,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
22,MJ Guptill,DW Steyn,JD Ryder,0,0,0,25,145,7,9,1,3,-,0,,,4,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
23,MJ Guptill,DW Steyn,JD Ryder,4,0,4,29,141,11,10,1,4,-,0,,,4,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
24,MJ Guptill,DW Steyn,JD Ryder,4,0,4,33,137,15,11,1,5,-,0,,,4,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
25,MJ Guptill,DW Steyn,JD Ryder,0,0,0,33,137,15,12,1,6,-,0,,,4,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
26,JD Ryder,M Morkel,MJ Guptill,2,0,2,35,135,11,9,1,1,-,0,,,5,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
27,JD Ryder,M Morkel,MJ Guptill,0,0,0,35,135,11,10,1,2,-,0,,,5,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
28,JD Ryder,M Morkel,MJ Guptill,1,0,1,36,134,12,11,1,3,-,0,,,5,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
29,MJ Guptill,M Morkel,JD Ryder,0,0,0,36,134,15,13,1,4,-,0,,,5,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
30,MJ Guptill,M Morkel,JD Ryder,0,0,0,36,134,15,14,1,5,-,0,,,5,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
31,MJ Guptill,M Morkel,JD Ryder,0,0,0,36,134,15,15,1,6,-,0,,,5,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
32,JD Ryder,JH Kallis,MJ Guptill,2,0,2,38,132,14,12,1,1,-,0,,,6,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
33,JD Ryder,JH Kallis,MJ Guptill,0,0,0,38,132,14,13,1,2,-,0,,,6,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
34,JD Ryder,JH Kallis,MJ Guptill,0,0,0,38,132,14,14,1,3,-,0,,,6,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
35,JD Ryder,JH Kallis,MJ Guptill,0,0,0,38,132,14,15,1,4,-,0,,,6,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
36,JD Ryder,JH Kallis,MJ Guptill,1,0,1,39,131,15,16,1,5,-,0,,,6,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
37,MJ Guptill,JH Kallis,JD Ryder,0,0,0,39,131,15,16,1,6,-,0,,,6,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
38,JD Ryder,M Morkel,MJ Guptill,0,0,0,39,131,15,17,1,1,-,0,,,7,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
39,JD Ryder,M Morkel,MJ Guptill,6,0,6,45,125,21,18,1,2,-,0,,,7,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
40,JD Ryder,M Morkel,MJ Guptill,1,0,1,46,124,22,19,1,3,-,0,,,7,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
41,MJ Guptill,M Morkel,JD Ryder,1,0,1,47,123,16,17,1,4,-,0,,,7,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
42,JD Ryder,M Morkel,MJ Guptill,1,0,1,48,122,23,20,1,5,-,0,,,7,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
43,MJ Guptill,M Morkel,JD Ryder,1,0,1,49,121,17,18,1,6,-,0,,,7,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
44,MJ Guptill,J Botha,JD Ryder,1,0,1,50,120,18,19,1,1,-,0,,,8,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
45,JD Ryder,J Botha,MJ Guptill,1,0,1,51,119,24,21,1,2,-,0,,,8,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
46,MJ Guptill,J Botha,JD Ryder,0,0,0,51,119,18,20,2,3,-,caught,MJ Guptill,JA Morkel,8,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
47,JD Ryder,J Botha,LRPL Taylor,0,0,0,51,119,24,22,2,4,-,0,,,8,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
48,JD Ryder,J Botha,LRPL Taylor,0,1,1,52,118,24,23,2,5,legbyes,0,,,8,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
49,LRPL Taylor,J Botha,JD Ryder,0,0,0,52,118,0,1,2,6,-,0,,,8,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
50,JD Ryder,JH Kallis,LRPL Taylor,4,0,4,56,114,28,24,2,1,-,0,,,9,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
51,JD Ryder,JH Kallis,LRPL Taylor,0,0,0,56,114,28,25,2,2,-,0,,,9,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
52,JD Ryder,JH Kallis,LRPL Taylor,1,0,1,57,113,29,26,2,3,-,0,,,9,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
53,LRPL Taylor,JH Kallis,JD Ryder,0,0,0,57,113,0,2,2,4,-,0,,,9,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
54,LRPL Taylor,JH Kallis,JD Ryder,2,0,2,59,111,2,3,2,5,-,0,,,9,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
55,LRPL Taylor,JH Kallis,JD Ryder,1,0,1,60,110,3,4,2,6,-,0,,,9,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
56,LRPL Taylor,J Botha,JD Ryder,2,0,2,62,108,5,5,2,1,-,0,,,10,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
57,LRPL Taylor,J Botha,JD Ryder,1,0,1,63,107,6,6,2,2,-,0,,,10,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
58,JD Ryder,J Botha,LRPL Taylor,4,0,4,67,103,33,27,2,3,-,0,,,10,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
59,JD Ryder,J Botha,LRPL Taylor,0,0,0,67,103,33,28,3,4,-,caught,JD Ryder,AB de Villiers,10,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
60,SB Styris,J Botha,LRPL Taylor,0,0,0,67,103,0,1,3,5,-,0,,,10,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
61,SB Styris,J Botha,LRPL Taylor,0,0,0,67,103,0,2,3,6,-,0,,,10,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
62,LRPL Taylor,JH Kallis,SB Styris,0,0,0,67,103,6,7,3,1,-,0,,,11,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
63,LRPL Taylor,JH Kallis,SB Styris,0,1,1,68,102,6,8,3,2,legbyes,0,,,11,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
64,SB Styris,JH Kallis,LRPL Taylor,0,4,4,72,98,0,3,3,3,legbyes,0,,,11,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
65,SB Styris,JH Kallis,LRPL Taylor,1,0,1,73,97,1,4,3,4,-,0,,,11,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
66,LRPL Taylor,JH Kallis,SB Styris,0,0,0,73,97,6,9,3,5,-,0,,,11,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
67,LRPL Taylor,JH Kallis,SB Styris,0,0,0,73,97,6,10,3,6,-,0,,,11,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
68,SB Styris,J Botha,LRPL Taylor,1,0,1,74,96,2,5,3,1,-,0,,,12,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
69,LRPL Taylor,J Botha,SB Styris,4,0,4,78,92,10,11,3,2,-,0,,,12,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
70,LRPL Taylor,J Botha,SB Styris,6,0,6,84,86,16,12,3,3,-,0,,,12,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
71,LRPL Taylor,J Botha,SB Styris,2,0,2,86,84,18,13,3,4,-,0,,,12,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
72,LRPL Taylor,J Botha,SB Styris,1,0,1,87,83,19,14,3,5,-,0,,,12,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
73,SB Styris,J Botha,LRPL Taylor,0,0,0,87,83,2,6,3,6,-,0,,,12,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
74,LRPL Taylor,M Morkel,SB Styris,0,0,0,87,83,19,15,3,1,-,0,,,13,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
75,LRPL Taylor,M Morkel,SB Styris,0,0,0,87,83,19,16,4,2,-,caught,LRPL Taylor,HH Gibbs,13,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
76,GJ Hopkins,M Morkel,SB Styris,0,0,0,87,83,0,1,4,3,-,0,,,13,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
77,GJ Hopkins,M Morkel,SB Styris,1,0,1,88,82,1,2,4,4,-,0,,,13,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
78,SB Styris,M Morkel,GJ Hopkins,1,0,1,89,81,3,7,4,5,-,0,,,13,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
79,GJ Hopkins,M Morkel,SB Styris,0,0,0,89,81,1,3,4,6,-,0,,,13,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
80,SB Styris,JH Kallis,GJ Hopkins,4,0,4,93,77,7,8,4,1,-,0,,,14,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
81,SB Styris,JH Kallis,GJ Hopkins,4,0,4,97,73,11,9,4,2,-,0,,,14,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
82,SB Styris,JH Kallis,GJ Hopkins,1,0,1,98,72,12,10,4,3,-,0,,,14,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
83,GJ Hopkins,JH Kallis,SB Styris,0,1,1,99,71,1,4,4,4,wides,0,,,14,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
84,GJ Hopkins,JH Kallis,SB Styris,0,0,0,99,71,1,5,4,5,-,0,,,14,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
85,GJ Hopkins,JH Kallis,SB Styris,0,0,0,99,71,1,6,4,6,-,0,,,14,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
86,GJ Hopkins,JH Kallis,SB Styris,1,0,1,100,70,2,7,4,7,-,0,,,14,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
87,GJ Hopkins,CK Langeveldt,SB Styris,1,0,1,101,69,3,8,4,1,-,0,,,15,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
88,SB Styris,CK Langeveldt,GJ Hopkins,1,0,1,102,68,13,11,4,2,-,0,,,15,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
89,GJ Hopkins,CK Langeveldt,SB Styris,6,0,6,108,62,9,9,4,3,-,0,,,15,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
90,GJ Hopkins,CK Langeveldt,SB Styris,1,0,1,109,61,10,10,4,4,-,0,,,15,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
91,SB Styris,CK Langeveldt,GJ Hopkins,0,0,0,109,61,13,12,5,5,-,caught,SB Styris,HH Gibbs,15,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
92,JDP Oram,CK Langeveldt,GJ Hopkins,0,0,0,109,61,0,1,5,6,-,0,,,15,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
93,GJ Hopkins,DW Steyn,JDP Oram,1,0,1,110,60,11,11,5,1,-,0,,,16,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
94,JDP Oram,DW Steyn,GJ Hopkins,0,0,0,110,60,0,2,6,2,-,lbw,JDP Oram,,16,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
95,NL McCullum,DW Steyn,GJ Hopkins,1,0,1,111,59,1,1,6,3,-,0,,,16,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
96,GJ Hopkins,DW Steyn,NL McCullum,1,0,1,112,58,12,12,6,4,-,0,,,16,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
97,NL McCullum,DW Steyn,GJ Hopkins,4,0,4,116,54,5,2,6,5,-,0,,,16,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
98,NL McCullum,DW Steyn,GJ Hopkins,0,1,1,117,53,5,3,6,6,wides,0,,,16,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
99,NL McCullum,DW Steyn,GJ Hopkins,0,0,0,117,53,5,4,6,7,-,0,,,16,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
100,GJ Hopkins,M Morkel,NL McCullum,6,0,6,123,47,18,13,6,1,-,0,,,17,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
101,GJ Hopkins,M Morkel,NL McCullum,0,0,0,123,47,18,14,7,2,-,caught,GJ Hopkins,DW Steyn,17,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
102,NL McCullum,M Morkel,DL Vettori,0,0,0,123,47,5,5,7,3,-,0,,,17,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
103,NL McCullum,M Morkel,DL Vettori,0,0,0,123,47,5,6,7,4,-,0,,,17,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
104,NL McCullum,M Morkel,DL Vettori,0,0,0,123,47,5,7,7,5,-,0,,,17,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
105,NL McCullum,M Morkel,DL Vettori,4,1,5,128,42,9,8,7,6,noballs,0,,,17,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
106,NL McCullum,M Morkel,DL Vettori,1,0,1,129,41,10,9,7,7,-,0,,,17,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
107,NL McCullum,DW Steyn,DL Vettori,1,0,1,130,40,11,10,7,1,-,0,,,18,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
108,DL Vettori,DW Steyn,NL McCullum,0,0,0,130,40,0,1,7,2,-,0,,,18,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
109,DL Vettori,DW Steyn,NL McCullum,1,1,2,132,38,1,2,7,3,noballs,0,,,18,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
110,NL McCullum,DW Steyn,DL Vettori,0,0,0,132,38,11,11,7,4,-,0,,,18,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
111,NL McCullum,DW Steyn,DL Vettori,0,1,1,133,37,11,12,7,5,wides,0,,,18,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
112,NL McCullum,DW Steyn,DL Vettori,1,0,1,134,36,12,13,7,6,-,0,,,18,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
113,DL Vettori,DW Steyn,NL McCullum,1,0,1,135,35,2,3,7,7,-,0,,,18,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
114,NL McCullum,DW Steyn,DL Vettori,0,0,0,135,35,12,14,7,8,-,0,,,18,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
115,DL Vettori,CK Langeveldt,NL McCullum,0,0,0,135,35,2,4,7,1,-,0,,,19,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
