,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
16,Babar Azam,B Kumar,Mohammad Rizwan,2,0,2,15,166,8,6,0,-,5.0,2,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Right hand Bat,Right arm Medium
17,Babar Azam,B Kumar,Mohammad Rizwan,4,0,4,19,162,12,7,0,-,6.0,2,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Right hand Bat,Right arm Medium
18,Mohammad Rizwan,Ravi Bishnoi,Babar Azam,1,0,1,20,161,8,12,0,-,1.0,3,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Right hand Bat,Right arm Legbreak
19,Babar Azam,Ravi Bishnoi,Mohammad Rizwan,2,0,2,22,159,14,8,0,-,2.0,3,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Right hand Bat,Right arm Legbreak
20,Babar Azam,Ravi Bishnoi,Mohammad Rizwan,0,0,0,22,159,14,9,0,-,3.0,3,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Right hand Bat,Right arm Legbreak
21,Babar Azam,Ravi Bishnoi,Mohammad Rizwan,0,0,0,22,159,14,10,1,-,4.0,3,caught,Babar Azam,RG Sharma,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Right hand Bat,Right arm Legbreak
22,Fakhar Zaman,Ravi Bishnoi,Mohammad Rizwan,0,0,0,22,159,0,1,1,-,5.0,3,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Legbreak
23,Fakhar Zaman,Ravi Bishnoi,Mohammad Rizwan,0,0,0,22,159,0,2,1,-,6.0,3,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Legbreak
24,Mohammad Rizwan,HH Pandya,Fakhar Zaman,4,0,4,26,155,12,13,1,-,1.0,4,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Medium
25,Mohammad Rizwan,HH Pandya,Fakhar Zaman,1,0,1,27,154,13,14,1,-,2.0,4,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Medium
26,Fakhar Zaman,HH Pandya,Mohammad Rizwan,0,0,0,27,154,0,3,1,-,3.0,4,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Medium
27,Fakhar Zaman,HH Pandya,Mohammad Rizwan,4,0,4,31,150,4,4,1,-,4.0,4,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Medium
28,Fakhar Zaman,HH Pandya,Mohammad Rizwan,1,0,1,32,149,5,5,1,-,5.0,4,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Medium
29,Mohammad Rizwan,HH Pandya,Fakhar Zaman,4,0,4,36,145,17,15,1,-,6.0,4,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Medium
30,Fakhar Zaman,Arshdeep Singh,Mohammad Rizwan,0,0,0,36,145,5,6,1,-,1.0,5,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Left arm Medium
31,Fakhar Zaman,Arshdeep Singh,Mohammad Rizwan,1,0,1,37,144,6,7,1,-,2.0,5,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Left arm Medium
32,Mohammad Rizwan,Arshdeep Singh,Fakhar Zaman,6,0,6,43,138,23,16,1,-,3.0,5,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Left arm Medium
33,Mohammad Rizwan,Arshdeep Singh,Fakhar Zaman,1,0,1,44,137,24,17,1,-,4.0,5,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Left arm Medium
34,Fakhar Zaman,Arshdeep Singh,Mohammad Rizwan,0,0,0,44,137,6,8,1,-,5.0,5,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Left arm Medium
35,Fakhar Zaman,Arshdeep Singh,Mohammad Rizwan,0,0,0,44,137,6,9,1,-,6.0,5,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Left arm Medium
36,Mohammad Rizwan,YS Chahal,Fakhar Zaman,1,0,1,45,136,25,18,1,-,1.0,6,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Legbreak
37,Fakhar Zaman,YS Chahal,Mohammad Rizwan,0,0,0,45,136,6,10,1,-,2.0,6,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Legbreak
38,Fakhar Zaman,YS Chahal,Mohammad Rizwan,1,0,1,46,135,7,11,1,-,3.0,6,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Legbreak
39,Mohammad Rizwan,YS Chahal,Fakhar Zaman,4,0,4,50,131,29,19,1,-,4.0,6,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Legbreak
40,Mohammad Rizwan,YS Chahal,Fakhar Zaman,1,0,1,51,130,30,20,1,-,5.0,6,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Legbreak
41,Fakhar Zaman,YS Chahal,Mohammad Rizwan,0,0,0,51,130,7,12,1,-,6.0,6,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Legbreak
42,Mohammad Rizwan,Ravi Bishnoi,Fakhar Zaman,1,0,1,52,129,31,21,1,-,1.0,7,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Legbreak
43,Fakhar Zaman,Ravi Bishnoi,Mohammad Rizwan,1,0,1,53,128,8,13,1,-,2.0,7,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Legbreak
44,Mohammad Rizwan,Ravi Bishnoi,Fakhar Zaman,1,0,1,54,127,32,22,1,-,3.0,7,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Legbreak
45,Fakhar Zaman,Ravi Bishnoi,Mohammad Rizwan,1,0,1,55,126,9,14,1,-,4.0,7,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Legbreak
46,Mohammad Rizwan,Ravi Bishnoi,Fakhar Zaman,0,1,1,56,125,32,23,1,legbyes,5.0,7,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Legbreak
47,Fakhar Zaman,Ravi Bishnoi,Mohammad Rizwan,1,0,1,57,124,10,15,1,-,6.0,7,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Legbreak
48,Fakhar Zaman,YS Chahal,Mohammad Rizwan,1,0,1,58,123,11,16,1,-,1.0,8,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Legbreak
49,Mohammad Rizwan,YS Chahal,Fakhar Zaman,1,0,1,59,122,33,24,1,-,2.0,8,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Legbreak
50,Fakhar Zaman,YS Chahal,Mohammad Rizwan,4,0,4,63,118,15,17,1,-,3.0,8,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Legbreak
51,Fakhar Zaman,YS Chahal,Mohammad Rizwan,0,0,0,63,118,15,18,2,-,4.0,8,caught,Fakhar Zaman,V Kohli,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Legbreak
52,Mohammad Nawaz,YS Chahal,Mohammad Rizwan,0,0,0,63,118,0,1,2,-,5.0,8,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Legbreak
53,Mohammad Nawaz,YS Chahal,Mohammad Rizwan,4,0,4,67,114,4,2,2,-,6.0,8,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Legbreak
54,Mohammad Rizwan,HH Pandya,Mohammad Nawaz,1,0,1,68,113,34,25,2,-,1.0,9,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Medium
55,Mohammad Nawaz,HH Pandya,Mohammad Rizwan,6,0,6,74,107,10,3,2,-,2.0,9,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Medium
56,Mohammad Nawaz,HH Pandya,Mohammad Rizwan,0,0,0,74,107,10,4,2,-,3.0,9,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Medium
57,Mohammad Nawaz,HH Pandya,Mohammad Rizwan,1,0,1,75,106,11,5,2,-,4.0,9,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Medium
58,Mohammad Rizwan,HH Pandya,Mohammad Nawaz,0,0,0,75,106,34,26,2,-,5.0,9,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Medium
59,Mohammad Rizwan,HH Pandya,Mohammad Nawaz,1,0,1,76,105,35,27,2,-,6.0,9,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Medium
60,Mohammad Rizwan,YS Chahal,Mohammad Nawaz,6,0,6,82,99,41,28,2,-,1.0,10,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Legbreak
61,Mohammad Rizwan,YS Chahal,Mohammad Nawaz,0,0,0,82,99,41,29,2,-,2.0,10,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Legbreak
62,Mohammad Rizwan,YS Chahal,Mohammad Nawaz,1,0,1,83,98,42,30,2,-,3.0,10,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Legbreak
63,Mohammad Nawaz,YS Chahal,Mohammad Rizwan,1,0,1,84,97,12,6,2,-,4.0,10,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Legbreak
64,Mohammad Rizwan,YS Chahal,Mohammad Nawaz,2,0,2,86,95,44,31,2,-,5.0,10,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Legbreak
65,Mohammad Rizwan,YS Chahal,Mohammad Nawaz,0,0,0,86,95,44,32,2,-,6.0,10,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Legbreak
66,Mohammad Nawaz,Ravi Bishnoi,Mohammad Rizwan,1,0,1,87,94,13,7,2,-,1.0,11,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Legbreak
67,Mohammad Rizwan,Ravi Bishnoi,Mohammad Nawaz,1,0,1,88,93,45,33,2,-,2.0,11,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Legbreak
68,Mohammad Nawaz,Ravi Bishnoi,Mohammad Rizwan,6,0,6,94,87,19,8,2,-,3.0,11,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Legbreak
69,Mohammad Nawaz,Ravi Bishnoi,Mohammad Rizwan,1,0,1,95,86,20,9,2,-,4.0,11,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Legbreak
70,Mohammad Rizwan,Ravi Bishnoi,Mohammad Nawaz,0,0,0,95,86,45,34,2,-,5.0,11,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Legbreak
71,Mohammad Rizwan,Ravi Bishnoi,Mohammad Nawaz,1,0,1,96,85,46,35,2,-,6.0,11,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Legbreak
72,Mohammad Rizwan,Arshdeep Singh,Mohammad Nawaz,2,0,2,98,83,48,36,2,-,1.0,12,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Left arm Medium
73,Mohammad Rizwan,Arshdeep Singh,Mohammad Nawaz,2,0,2,100,81,50,37,2,-,2.0,12,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Left arm Medium
74,Mohammad Rizwan,Arshdeep Singh,Mohammad Nawaz,1,0,1,101,80,51,38,2,-,3.0,12,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Left arm Medium
75,Mohammad Nawaz,Arshdeep Singh,Mohammad Rizwan,4,0,4,105,76,24,10,2,-,4.0,12,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Left arm Medium
76,Mohammad Nawaz,Arshdeep Singh,Mohammad Rizwan,0,1,1,106,75,24,11,2,legbyes,5.0,12,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Left arm Medium
77,Mohammad Rizwan,Arshdeep Singh,Mohammad Nawaz,1,0,1,107,74,52,39,2,-,6.0,12,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Left arm Medium
78,Mohammad Rizwan,HH Pandya,Mohammad Nawaz,2,0,2,109,72,54,40,2,-,1.0,13,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Medium
79,Mohammad Rizwan,HH Pandya,Mohammad Nawaz,1,0,1,110,71,55,41,2,-,2.0,13,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Medium
80,Mohammad Nawaz,HH Pandya,Mohammad Rizwan,4,0,4,114,67,28,12,2,-,3.0,13,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Medium
81,Mohammad Nawaz,HH Pandya,Mohammad Rizwan,0,0,0,114,67,28,13,2,-,4.0,13,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Medium
82,Mohammad Nawaz,HH Pandya,Mohammad Rizwan,4,0,4,118,63,32,14,2,-,5.0,13,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Medium
83,Mohammad Nawaz,HH Pandya,Mohammad Rizwan,1,0,1,119,62,33,15,2,-,6.0,13,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Medium
84,Mohammad Nawaz,YS Chahal,Mohammad Rizwan,4,0,4,123,58,37,16,2,-,1.0,14,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Legbreak
85,Mohammad Nawaz,YS Chahal,Mohammad Rizwan,4,0,4,127,54,41,17,2,-,2.0,14,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Legbreak
86,Mohammad Nawaz,YS Chahal,Mohammad Rizwan,1,0,1,128,53,42,18,2,-,3.0,14,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Legbreak
87,Mohammad Rizwan,YS Chahal,Mohammad Nawaz,4,0,4,132,49,59,42,2,-,4.0,14,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Legbreak
88,Mohammad Rizwan,YS Chahal,Mohammad Nawaz,2,0,2,134,47,61,43,2,-,5.0,14,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Legbreak
89,Mohammad Rizwan,YS Chahal,Mohammad Nawaz,1,0,1,135,46,62,44,2,-,6.0,14,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Legbreak
90,Mohammad Rizwan,B Kumar,Mohammad Nawaz,1,0,1,136,45,63,45,2,-,1.0,15,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Medium
91,Mohammad Nawaz,B Kumar,Mohammad Rizwan,0,0,0,136,45,42,19,2,-,2.0,15,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Medium
