,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
12,Babar Azam,B Kumar,Mohammad Rizwan,1,0,1,12,169,6,5,0,1,3,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
13,Mohammad Rizwan,B Kumar,Babar Azam,0,0,0,12,169,6,9,0,2,3,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
14,Mohammad Rizwan,B Kumar,Babar Azam,0,0,0,12,169,6,10,0,3,3,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
15,Mohammad Rizwan,B Kumar,Babar Azam,1,0,1,13,168,7,11,0,4,3,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
16,Babar Azam,B Kumar,Mohammad Rizwan,2,0,2,15,166,8,6,0,5,3,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
17,Babar Azam,B Kumar,Mohammad Rizwan,4,0,4,19,162,12,7,0,6,3,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
18,Mohammad Rizwan,Ravi Bishnoi,Babar Azam,1,0,1,20,161,8,12,0,1,4,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
19,Babar Azam,Ravi Bishnoi,Mohammad Rizwan,2,0,2,22,159,14,8,0,2,4,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
20,Babar Azam,Ravi Bishnoi,Mohammad Rizwan,0,0,0,22,159,14,9,0,3,4,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
21,Babar Azam,Ravi Bishnoi,Mohammad Rizwan,0,0,0,22,159,14,10,1,4,4,caught,Babar Azam,RG Sharma,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
22,Fakhar Zaman,Ravi Bishnoi,Mohammad Rizwan,0,0,0,22,159,0,1,1,5,4,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
23,Fakhar Zaman,Ravi Bishnoi,Mohammad Rizwan,0,0,0,22,159,0,2,1,6,4,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
24,Mohammad Rizwan,HH Pandya,Fakhar Zaman,4,0,4,26,155,12,13,1,1,5,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
25,Mohammad Rizwan,HH Pandya,Fakhar Zaman,1,0,1,27,154,13,14,1,2,5,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
26,Fakhar Zaman,HH Pandya,Mohammad Rizwan,0,0,0,27,154,0,3,1,3,5,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
27,Fakhar Zaman,HH Pandya,Mohammad Rizwan,4,0,4,31,150,4,4,1,4,5,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
28,Fakhar Zaman,HH Pandya,Mohammad Rizwan,1,0,1,32,149,5,5,1,5,5,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
29,Mohammad Rizwan,HH Pandya,Fakhar Zaman,4,0,4,36,145,17,15,1,6,5,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
30,Fakhar Zaman,Arshdeep Singh,Mohammad Rizwan,0,0,0,36,145,5,6,1,1,6,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
31,Fakhar Zaman,Arshdeep Singh,Mohammad Rizwan,1,0,1,37,144,6,7,1,2,6,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
32,Mohammad Rizwan,Arshdeep Singh,Fakhar Zaman,6,0,6,43,138,23,16,1,3,6,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
33,Mohammad Rizwan,Arshdeep Singh,Fakhar Zaman,1,0,1,44,137,24,17,1,4,6,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
34,Fakhar Zaman,Arshdeep Singh,Mohammad Rizwan,0,0,0,44,137,6,8,1,5,6,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
35,Fakhar Zaman,Arshdeep Singh,Mohammad Rizwan,0,0,0,44,137,6,9,1,6,6,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
36,Mohammad Rizwan,YS Chahal,Fakhar Zaman,1,0,1,45,136,25,18,1,1,7,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
37,Fakhar Zaman,YS Chahal,Mohammad Rizwan,0,0,0,45,136,6,10,1,2,7,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
38,Fakhar Zaman,YS Chahal,Mohammad Rizwan,1,0,1,46,135,7,11,1,3,7,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
39,Mohammad Rizwan,YS Chahal,Fakhar Zaman,4,0,4,50,131,29,19,1,4,7,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
40,Mohammad Rizwan,YS Chahal,Fakhar Zaman,1,0,1,51,130,30,20,1,5,7,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
41,Fakhar Zaman,YS Chahal,Mohammad Rizwan,0,0,0,51,130,7,12,1,6,7,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
42,Mohammad Rizwan,Ravi Bishnoi,Fakhar Zaman,1,0,1,52,129,31,21,1,1,8,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
43,Fakhar Zaman,Ravi Bishnoi,Mohammad Rizwan,1,0,1,53,128,8,13,1,2,8,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
44,Mohammad Rizwan,Ravi Bishnoi,Fakhar Zaman,1,0,1,54,127,32,22,1,3,8,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
45,Fakhar Zaman,Ravi Bishnoi,Mohammad Rizwan,1,0,1,55,126,9,14,1,4,8,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
46,Mohammad Rizwan,Ravi Bishnoi,Fakhar Zaman,0,1,1,56,125,32,23,1,5,8,0,,,legbyes,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
47,Fakhar Zaman,Ravi Bishnoi,Mohammad Rizwan,1,0,1,57,124,10,15,1,6,8,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
48,Fakhar Zaman,YS Chahal,Mohammad Rizwan,1,0,1,58,123,11,16,1,1,9,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
49,Mohammad Rizwan,YS Chahal,Fakhar Zaman,1,0,1,59,122,33,24,1,2,9,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
50,Fakhar Zaman,YS Chahal,Mohammad Rizwan,4,0,4,63,118,15,17,1,3,9,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
51,Fakhar Zaman,YS Chahal,Mohammad Rizwan,0,0,0,63,118,15,18,2,4,9,caught,Fakhar Zaman,V Kohli,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
52,Mohammad Nawaz,YS Chahal,Mohammad Rizwan,0,0,0,63,118,0,1,2,5,9,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
53,Mohammad Nawaz,YS Chahal,Mohammad Rizwan,4,0,4,67,114,4,2,2,6,9,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
54,Mohammad Rizwan,HH Pandya,Mohammad Nawaz,1,0,1,68,113,34,25,2,1,10,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
55,Mohammad Nawaz,HH Pandya,Mohammad Rizwan,6,0,6,74,107,10,3,2,2,10,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
56,Mohammad Nawaz,HH Pandya,Mohammad Rizwan,0,0,0,74,107,10,4,2,3,10,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
57,Mohammad Nawaz,HH Pandya,Mohammad Rizwan,1,0,1,75,106,11,5,2,4,10,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
58,Mohammad Rizwan,HH Pandya,Mohammad Nawaz,0,0,0,75,106,34,26,2,5,10,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
59,Mohammad Rizwan,HH Pandya,Mohammad Nawaz,1,0,1,76,105,35,27,2,6,10,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
60,Mohammad Rizwan,YS Chahal,Mohammad Nawaz,6,0,6,82,99,41,28,2,1,11,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
61,Mohammad Rizwan,YS Chahal,Mohammad Nawaz,0,0,0,82,99,41,29,2,2,11,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
62,Mohammad Rizwan,YS Chahal,Mohammad Nawaz,1,0,1,83,98,42,30,2,3,11,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
63,Mohammad Nawaz,YS Chahal,Mohammad Rizwan,1,0,1,84,97,12,6,2,4,11,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
64,Mohammad Rizwan,YS Chahal,Mohammad Nawaz,2,0,2,86,95,44,31,2,5,11,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
65,Mohammad Rizwan,YS Chahal,Mohammad Nawaz,0,0,0,86,95,44,32,2,6,11,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
66,Mohammad Nawaz,Ravi Bishnoi,Mohammad Rizwan,1,0,1,87,94,13,7,2,1,12,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
67,Mohammad Rizwan,Ravi Bishnoi,Mohammad Nawaz,1,0,1,88,93,45,33,2,2,12,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
68,Mohammad Nawaz,Ravi Bishnoi,Mohammad Rizwan,6,0,6,94,87,19,8,2,3,12,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
69,Mohammad Nawaz,Ravi Bishnoi,Mohammad Rizwan,1,0,1,95,86,20,9,2,4,12,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
70,Mohammad Rizwan,Ravi Bishnoi,Mohammad Nawaz,0,0,0,95,86,45,34,2,5,12,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
71,Mohammad Rizwan,Ravi Bishnoi,Mohammad Nawaz,1,0,1,96,85,46,35,2,6,12,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
72,Mohammad Rizwan,Arshdeep Singh,Mohammad Nawaz,2,0,2,98,83,48,36,2,1,13,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
73,Mohammad Rizwan,Arshdeep Singh,Mohammad Nawaz,2,0,2,100,81,50,37,2,2,13,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
74,Mohammad Rizwan,Arshdeep Singh,Mohammad Nawaz,1,0,1,101,80,51,38,2,3,13,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
75,Mohammad Nawaz,Arshdeep Singh,Mohammad Rizwan,4,0,4,105,76,24,10,2,4,13,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
76,Mohammad Nawaz,Arshdeep Singh,Mohammad Rizwan,0,1,1,106,75,24,11,2,5,13,0,,,legbyes,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
77,Mohammad Rizwan,Arshdeep Singh,Mohammad Nawaz,1,0,1,107,74,52,39,2,6,13,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
78,Mohammad Rizwan,HH Pandya,Mohammad Nawaz,2,0,2,109,72,54,40,2,1,14,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
79,Mohammad Rizwan,HH Pandya,Mohammad Nawaz,1,0,1,110,71,55,41,2,2,14,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
80,Mohammad Nawaz,HH Pandya,Mohammad Rizwan,4,0,4,114,67,28,12,2,3,14,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
81,Mohammad Nawaz,HH Pandya,Mohammad Rizwan,0,0,0,114,67,28,13,2,4,14,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
82,Mohammad Nawaz,HH Pandya,Mohammad Rizwan,4,0,4,118,63,32,14,2,5,14,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
83,Mohammad Nawaz,HH Pandya,Mohammad Rizwan,1,0,1,119,62,33,15,2,6,14,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
84,Mohammad Nawaz,YS Chahal,Mohammad Rizwan,4,0,4,123,58,37,16,2,1,15,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
85,Mohammad Nawaz,YS Chahal,Mohammad Rizwan,4,0,4,127,54,41,17,2,2,15,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
86,Mohammad Nawaz,YS Chahal,Mohammad Rizwan,1,0,1,128,53,42,18,2,3,15,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
87,Mohammad Rizwan,YS Chahal,Mohammad Nawaz,4,0,4,132,49,59,42,2,4,15,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
88,Mohammad Rizwan,YS Chahal,Mohammad Nawaz,2,0,2,134,47,61,43,2,5,15,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
89,Mohammad Rizwan,YS Chahal,Mohammad Nawaz,1,0,1,135,46,62,44,2,6,15,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
90,Mohammad Rizwan,B Kumar,Mohammad Nawaz,1,0,1,136,45,63,45,2,1,16,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
91,Mohammad Nawaz,B Kumar,Mohammad Rizwan,0,0,0,136,45,42,19,2,2,16,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
92,Mohammad Nawaz,B Kumar,Mohammad Rizwan,0,0,0,136,45,42,20,3,3,16,caught,Mohammad Nawaz,DJ Hooda,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
93,Khushdil Shah,B Kumar,Mohammad Rizwan,1,0,1,137,44,1,1,3,4,16,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
94,Mohammad Rizwan,B Kumar,Khushdil Shah,0,0,0,137,44,63,46,3,5,16,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
95,Mohammad Rizwan,B Kumar,Khushdil Shah,2,0,2,139,42,65,47,3,6,16,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
96,Khushdil Shah,HH Pandya,Mohammad Rizwan,1,0,1,140,41,2,2,3,1,17,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
97,Mohammad Rizwan,HH Pandya,Khushdil Shah,4,0,4,144,37,69,48,3,2,17,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
98,Mohammad Rizwan,HH Pandya,Khushdil Shah,2,0,2,146,35,71,49,3,3,17,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
99,Mohammad Rizwan,HH Pandya,Khushdil Shah,0,0,0,146,35,71,50,3,4,17,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
100,Mohammad Rizwan,HH Pandya,Khushdil Shah,0,1,1,147,34,71,51,3,5,17,0,,,wides,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
101,Mohammad Rizwan,HH Pandya,Khushdil Shah,0,0,0,147,34,71,52,4,6,17,caught,Mohammad Rizwan,SA Yadav,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
102,Khushdil Shah,HH Pandya,Asif Ali,1,0,1,148,33,3,3,4,7,17,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
103,Khushdil Shah,Ravi Bishnoi,Asif Ali,0,1,1,149,32,3,4,4,1,18,0,,,wides,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
104,Khushdil Shah,Ravi Bishnoi,Asif Ali,0,0,0,149,32,3,5,4,2,18,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
105,Khushdil Shah,Ravi Bishnoi,Asif Ali,1,0,1,150,31,4,6,4,3,18,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
106,Asif Ali,Ravi Bishnoi,Khushdil Shah,0,1,1,151,30,0,1,4,4,18,0,,,wides,"{'by': 'India', 'umpire': 'Masudur Rahman', 'batter': 'Asif Ali', 'decision': 'struck down'}",field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
107,Asif Ali,Ravi Bishnoi,Khushdil Shah,0,0,0,151,30,0,2,4,5,18,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
108,Asif Ali,Ravi Bishnoi,Khushdil Shah,0,1,1,152,29,0,3,4,6,18,0,,,wides,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
109,Asif Ali,Ravi Bishnoi,Khushdil Shah,1,0,1,153,28,1,4,4,7,18,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
110,Khushdil Shah,Ravi Bishnoi,Asif Ali,2,0,2,155,26,6,7,4,8,18,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
111,Khushdil Shah,Ravi Bishnoi,Asif Ali,1,0,1,156,25,7,8,4,9,18,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
112,Khushdil Shah,B Kumar,Asif Ali,0,1,1,157,24,7,9,4,1,19,0,,,wides,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
113,Khushdil Shah,B Kumar,Asif Ali,1,0,1,158,23,8,10,4,2,19,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
114,Asif Ali,B Kumar,Khushdil Shah,6,0,6,164,17,7,5,4,3,19,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
115,Asif Ali,B Kumar,Khushdil Shah,0,1,1,165,16,7,6,4,4,19,0,,,wides,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
116,Asif Ali,B Kumar,Khushdil Shah,1,0,1,166,15,8,7,4,5,19,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
117,Khushdil Shah,B Kumar,Asif Ali,4,0,4,170,11,12,11,4,6,19,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
