,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
20,Babar Azam,Ravi Bishnoi,Mohammad Rizwan,0,0,0,22,159,14,9,0,3,4,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
21,Babar Azam,Ravi Bishnoi,Mohammad Rizwan,0,0,0,22,159,14,10,1,4,4,caught,Babar Azam,RG Sharma,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
22,Fakhar Zaman,Ravi Bishnoi,Mohammad Rizwan,0,0,0,22,159,0,1,1,5,4,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
23,Fakhar Zaman,Ravi Bishnoi,Mohammad Rizwan,0,0,0,22,159,0,2,1,6,4,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
24,Mohammad Rizwan,HH Pandya,Fakhar Zaman,4,0,4,26,155,12,13,1,1,5,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
25,Mohammad Rizwan,HH Pandya,Fakhar Zaman,1,0,1,27,154,13,14,1,2,5,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
26,Fakhar Zaman,HH Pandya,Mohammad Rizwan,0,0,0,27,154,0,3,1,3,5,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
27,Fakhar Zaman,HH Pandya,Mohammad Rizwan,4,0,4,31,150,4,4,1,4,5,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
28,Fakhar Zaman,HH Pandya,Mohammad Rizwan,1,0,1,32,149,5,5,1,5,5,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
29,Mohammad Rizwan,HH Pandya,Fakhar Zaman,4,0,4,36,145,17,15,1,6,5,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
30,Fakhar Zaman,Arshdeep Singh,Mohammad Rizwan,0,0,0,36,145,5,6,1,1,6,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
31,Fakhar Zaman,Arshdeep Singh,Mohammad Rizwan,1,0,1,37,144,6,7,1,2,6,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
32,Mohammad Rizwan,Arshdeep Singh,Fakhar Zaman,6,0,6,43,138,23,16,1,3,6,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
33,Mohammad Rizwan,Arshdeep Singh,Fakhar Zaman,1,0,1,44,137,24,17,1,4,6,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
34,Fakhar Zaman,Arshdeep Singh,Mohammad Rizwan,0,0,0,44,137,6,8,1,5,6,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
35,Fakhar Zaman,Arshdeep Singh,Mohammad Rizwan,0,0,0,44,137,6,9,1,6,6,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
36,Mohammad Rizwan,YS Chahal,Fakhar Zaman,1,0,1,45,136,25,18,1,1,7,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
37,Fakhar Zaman,YS Chahal,Mohammad Rizwan,0,0,0,45,136,6,10,1,2,7,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
38,Fakhar Zaman,YS Chahal,Mohammad Rizwan,1,0,1,46,135,7,11,1,3,7,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
39,Mohammad Rizwan,YS Chahal,Fakhar Zaman,4,0,4,50,131,29,19,1,4,7,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
40,Mohammad Rizwan,YS Chahal,Fakhar Zaman,1,0,1,51,130,30,20,1,5,7,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
41,Fakhar Zaman,YS Chahal,Mohammad Rizwan,0,0,0,51,130,7,12,1,6,7,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
42,Mohammad Rizwan,Ravi Bishnoi,Fakhar Zaman,1,0,1,52,129,31,21,1,1,8,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
43,Fakhar Zaman,Ravi Bishnoi,Mohammad Rizwan,1,0,1,53,128,8,13,1,2,8,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
44,Mohammad Rizwan,Ravi Bishnoi,Fakhar Zaman,1,0,1,54,127,32,22,1,3,8,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
45,Fakhar Zaman,Ravi Bishnoi,Mohammad Rizwan,1,0,1,55,126,9,14,1,4,8,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
46,Mohammad Rizwan,Ravi Bishnoi,Fakhar Zaman,0,1,1,56,125,32,23,1,5,8,0,,,legbyes,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
47,Fakhar Zaman,Ravi Bishnoi,Mohammad Rizwan,1,0,1,57,124,10,15,1,6,8,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
48,Fakhar Zaman,YS Chahal,Mohammad Rizwan,1,0,1,58,123,11,16,1,1,9,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
49,Mohammad Rizwan,YS Chahal,Fakhar Zaman,1,0,1,59,122,33,24,1,2,9,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
50,Fakhar Zaman,YS Chahal,Mohammad Rizwan,4,0,4,63,118,15,17,1,3,9,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
51,Fakhar Zaman,YS Chahal,Mohammad Rizwan,0,0,0,63,118,15,18,2,4,9,caught,Fakhar Zaman,V Kohli,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
52,Mohammad Nawaz,YS Chahal,Mohammad Rizwan,0,0,0,63,118,0,1,2,5,9,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
53,Mohammad Nawaz,YS Chahal,Mohammad Rizwan,4,0,4,67,114,4,2,2,6,9,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
54,Mohammad Rizwan,HH Pandya,Mohammad Nawaz,1,0,1,68,113,34,25,2,1,10,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
55,Mohammad Nawaz,HH Pandya,Mohammad Rizwan,6,0,6,74,107,10,3,2,2,10,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
56,Mohammad Nawaz,HH Pandya,Mohammad Rizwan,0,0,0,74,107,10,4,2,3,10,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
57,Mohammad Nawaz,HH Pandya,Mohammad Rizwan,1,0,1,75,106,11,5,2,4,10,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
58,Mohammad Rizwan,HH Pandya,Mohammad Nawaz,0,0,0,75,106,34,26,2,5,10,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
59,Mohammad Rizwan,HH Pandya,Mohammad Nawaz,1,0,1,76,105,35,27,2,6,10,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
60,Mohammad Rizwan,YS Chahal,Mohammad Nawaz,6,0,6,82,99,41,28,2,1,11,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
61,Mohammad Rizwan,YS Chahal,Mohammad Nawaz,0,0,0,82,99,41,29,2,2,11,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
62,Mohammad Rizwan,YS Chahal,Mohammad Nawaz,1,0,1,83,98,42,30,2,3,11,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
63,Mohammad Nawaz,YS Chahal,Mohammad Rizwan,1,0,1,84,97,12,6,2,4,11,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
64,Mohammad Rizwan,YS Chahal,Mohammad Nawaz,2,0,2,86,95,44,31,2,5,11,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
65,Mohammad Rizwan,YS Chahal,Mohammad Nawaz,0,0,0,86,95,44,32,2,6,11,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
66,Mohammad Nawaz,Ravi Bishnoi,Mohammad Rizwan,1,0,1,87,94,13,7,2,1,12,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
67,Mohammad Rizwan,Ravi Bishnoi,Mohammad Nawaz,1,0,1,88,93,45,33,2,2,12,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
68,Mohammad Nawaz,Ravi Bishnoi,Mohammad Rizwan,6,0,6,94,87,19,8,2,3,12,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
69,Mohammad Nawaz,Ravi Bishnoi,Mohammad Rizwan,1,0,1,95,86,20,9,2,4,12,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
70,Mohammad Rizwan,Ravi Bishnoi,Mohammad Nawaz,0,0,0,95,86,45,34,2,5,12,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
71,Mohammad Rizwan,Ravi Bishnoi,Mohammad Nawaz,1,0,1,96,85,46,35,2,6,12,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
72,Mohammad Rizwan,Arshdeep Singh,Mohammad Nawaz,2,0,2,98,83,48,36,2,1,13,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
73,Mohammad Rizwan,Arshdeep Singh,Mohammad Nawaz,2,0,2,100,81,50,37,2,2,13,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
74,Mohammad Rizwan,Arshdeep Singh,Mohammad Nawaz,1,0,1,101,80,51,38,2,3,13,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
75,Mohammad Nawaz,Arshdeep Singh,Mohammad Rizwan,4,0,4,105,76,24,10,2,4,13,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
76,Mohammad Nawaz,Arshdeep Singh,Mohammad Rizwan,0,1,1,106,75,24,11,2,5,13,0,,,legbyes,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
77,Mohammad Rizwan,Arshdeep Singh,Mohammad Nawaz,1,0,1,107,74,52,39,2,6,13,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
78,Mohammad Rizwan,HH Pandya,Mohammad Nawaz,2,0,2,109,72,54,40,2,1,14,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
79,Mohammad Rizwan,HH Pandya,Mohammad Nawaz,1,0,1,110,71,55,41,2,2,14,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
80,Mohammad Nawaz,HH Pandya,Mohammad Rizwan,4,0,4,114,67,28,12,2,3,14,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
81,Mohammad Nawaz,HH Pandya,Mohammad Rizwan,0,0,0,114,67,28,13,2,4,14,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
82,Mohammad Nawaz,HH Pandya,Mohammad Rizwan,4,0,4,118,63,32,14,2,5,14,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
83,Mohammad Nawaz,HH Pandya,Mohammad Rizwan,1,0,1,119,62,33,15,2,6,14,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
84,Mohammad Nawaz,YS Chahal,Mohammad Rizwan,4,0,4,123,58,37,16,2,1,15,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
85,Mohammad Nawaz,YS Chahal,Mohammad Rizwan,4,0,4,127,54,41,17,2,2,15,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
86,Mohammad Nawaz,YS Chahal,Mohammad Rizwan,1,0,1,128,53,42,18,2,3,15,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
87,Mohammad Rizwan,YS Chahal,Mohammad Nawaz,4,0,4,132,49,59,42,2,4,15,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
88,Mohammad Rizwan,YS Chahal,Mohammad Nawaz,2,0,2,134,47,61,43,2,5,15,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
89,Mohammad Rizwan,YS Chahal,Mohammad Nawaz,1,0,1,135,46,62,44,2,6,15,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
90,Mohammad Rizwan,B Kumar,Mohammad Nawaz,1,0,1,136,45,63,45,2,1,16,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
91,Mohammad Nawaz,B Kumar,Mohammad Rizwan,0,0,0,136,45,42,19,2,2,16,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
92,Mohammad Nawaz,B Kumar,Mohammad Rizwan,0,0,0,136,45,42,20,3,3,16,caught,Mohammad Nawaz,DJ Hooda,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
93,Khushdil Shah,B Kumar,Mohammad Rizwan,1,0,1,137,44,1,1,3,4,16,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
94,Mohammad Rizwan,B Kumar,Khushdil Shah,0,0,0,137,44,63,46,3,5,16,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
95,Mohammad Rizwan,B Kumar,Khushdil Shah,2,0,2,139,42,65,47,3,6,16,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
96,Khushdil Shah,HH Pandya,Mohammad Rizwan,1,0,1,140,41,2,2,3,1,17,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
97,Mohammad Rizwan,HH Pandya,Khushdil Shah,4,0,4,144,37,69,48,3,2,17,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
98,Mohammad Rizwan,HH Pandya,Khushdil Shah,2,0,2,146,35,71,49,3,3,17,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
99,Mohammad Rizwan,HH Pandya,Khushdil Shah,0,0,0,146,35,71,50,3,4,17,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
100,Mohammad Rizwan,HH Pandya,Khushdil Shah,0,1,1,147,34,71,51,3,5,17,0,,,wides,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
101,Mohammad Rizwan,HH Pandya,Khushdil Shah,0,0,0,147,34,71,52,4,6,17,caught,Mohammad Rizwan,SA Yadav,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
102,Khushdil Shah,HH Pandya,Asif Ali,1,0,1,148,33,3,3,4,7,17,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
103,Khushdil Shah,Ravi Bishnoi,Asif Ali,0,1,1,149,32,3,4,4,1,18,0,,,wides,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
104,Khushdil Shah,Ravi Bishnoi,Asif Ali,0,0,0,149,32,3,5,4,2,18,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
105,Khushdil Shah,Ravi Bishnoi,Asif Ali,1,0,1,150,31,4,6,4,3,18,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
106,Asif Ali,Ravi Bishnoi,Khushdil Shah,0,1,1,151,30,0,1,4,4,18,0,,,wides,"{'by': 'India', 'umpire': 'Masudur Rahman', 'batter': 'Asif Ali', 'decision': 'struck down'}",field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
107,Asif Ali,Ravi Bishnoi,Khushdil Shah,0,0,0,151,30,0,2,4,5,18,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
108,Asif Ali,Ravi Bishnoi,Khushdil Shah,0,1,1,152,29,0,3,4,6,18,0,,,wides,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
109,Asif Ali,Ravi Bishnoi,Khushdil Shah,1,0,1,153,28,1,4,4,7,18,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
110,Khushdil Shah,Ravi Bishnoi,Asif Ali,2,0,2,155,26,6,7,4,8,18,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
111,Khushdil Shah,Ravi Bishnoi,Asif Ali,1,0,1,156,25,7,8,4,9,18,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
112,Khushdil Shah,B Kumar,Asif Ali,0,1,1,157,24,7,9,4,1,19,0,,,wides,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
113,Khushdil Shah,B Kumar,Asif Ali,1,0,1,158,23,8,10,4,2,19,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
114,Asif Ali,B Kumar,Khushdil Shah,6,0,6,164,17,7,5,4,3,19,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
115,Asif Ali,B Kumar,Khushdil Shah,0,1,1,165,16,7,6,4,4,19,0,,,wides,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
