,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
24,DPMD Jayawardene,B Lee,LD Chandimal,1,0,1,27,22,16,1,5,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
25,LD Chandimal,B Lee,DPMD Jayawardene,1,0,1,28,2,4,2,5,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
26,DPMD Jayawardene,B Lee,LD Chandimal,4,0,4,32,26,17,3,5,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
27,DPMD Jayawardene,B Lee,LD Chandimal,4,0,4,36,30,18,4,5,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
28,DPMD Jayawardene,B Lee,LD Chandimal,1,0,1,37,31,19,5,5,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
29,LD Chandimal,B Lee,DPMD Jayawardene,4,0,4,41,6,5,6,5,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
30,DPMD Jayawardene,MG Johnson,LD Chandimal,4,0,4,45,35,20,1,6,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
31,DPMD Jayawardene,MG Johnson,LD Chandimal,4,0,4,49,39,21,2,6,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
32,DPMD Jayawardene,MG Johnson,LD Chandimal,4,0,4,53,43,22,3,6,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
33,DPMD Jayawardene,MG Johnson,LD Chandimal,0,0,0,53,43,23,4,6,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
34,DPMD Jayawardene,MG Johnson,LD Chandimal,1,0,1,54,44,24,5,6,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
35,LD Chandimal,MG Johnson,DPMD Jayawardene,0,0,0,54,6,6,6,6,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
36,DPMD Jayawardene,SNJ O'Keefe,LD Chandimal,2,0,2,56,46,25,1,7,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
37,DPMD Jayawardene,SNJ O'Keefe,LD Chandimal,0,0,0,56,46,26,2,7,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
38,DPMD Jayawardene,SNJ O'Keefe,LD Chandimal,0,0,0,56,46,27,3,7,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
39,DPMD Jayawardene,SNJ O'Keefe,LD Chandimal,1,0,1,57,47,28,4,7,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
40,LD Chandimal,SNJ O'Keefe,DPMD Jayawardene,1,0,1,58,7,7,5,7,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
41,DPMD Jayawardene,SNJ O'Keefe,LD Chandimal,1,0,1,59,48,29,6,7,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
42,DPMD Jayawardene,SPD Smith,LD Chandimal,1,0,1,60,49,30,1,8,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
43,LD Chandimal,SPD Smith,DPMD Jayawardene,0,0,0,60,7,8,2,8,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
44,LD Chandimal,SPD Smith,DPMD Jayawardene,2,0,2,62,9,9,3,8,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
45,LD Chandimal,SPD Smith,DPMD Jayawardene,4,0,4,66,13,10,4,8,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
46,LD Chandimal,SPD Smith,DPMD Jayawardene,0,0,0,66,13,11,5,8,caught and bowled,LD Chandimal,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
47,NLTC Perera,SPD Smith,DPMD Jayawardene,1,0,1,67,1,1,6,8,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
48,NLTC Perera,MG Johnson,DPMD Jayawardene,0,0,0,67,1,2,1,9,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
49,NLTC Perera,MG Johnson,DPMD Jayawardene,4,0,4,71,5,3,2,9,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
50,NLTC Perera,MG Johnson,DPMD Jayawardene,2,0,2,73,7,4,3,9,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
51,NLTC Perera,MG Johnson,DPMD Jayawardene,2,0,2,75,9,5,4,9,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
52,NLTC Perera,MG Johnson,DPMD Jayawardene,0,0,0,75,9,6,5,9,caught,NLTC Perera,SR Watson,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
53,DPMD Jayawardene,MG Johnson,KC Sangakkara,4,0,4,79,53,31,6,9,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
54,KC Sangakkara,SPD Smith,DPMD Jayawardene,1,0,1,80,1,1,1,10,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
55,DPMD Jayawardene,SPD Smith,KC Sangakkara,0,0,0,80,53,32,2,10,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
56,DPMD Jayawardene,SPD Smith,KC Sangakkara,6,0,6,86,59,33,3,10,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
57,DPMD Jayawardene,SPD Smith,KC Sangakkara,0,0,0,86,59,34,4,10,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
58,DPMD Jayawardene,SPD Smith,KC Sangakkara,1,0,1,87,60,35,5,10,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
59,KC Sangakkara,SPD Smith,DPMD Jayawardene,2,0,2,89,3,2,6,10,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
60,DPMD Jayawardene,DJ Hussey,KC Sangakkara,1,0,1,90,61,36,1,11,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
61,KC Sangakkara,DJ Hussey,DPMD Jayawardene,2,0,2,92,5,3,2,11,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
62,KC Sangakkara,DJ Hussey,DPMD Jayawardene,0,1,1,93,5,4,3,11,0,,,wides,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
63,KC Sangakkara,DJ Hussey,DPMD Jayawardene,0,0,0,93,5,5,4,11,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
64,KC Sangakkara,DJ Hussey,DPMD Jayawardene,1,0,1,94,6,6,5,11,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
65,DPMD Jayawardene,DJ Hussey,KC Sangakkara,1,0,1,95,62,37,6,11,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
66,KC Sangakkara,DJ Hussey,DPMD Jayawardene,1,0,1,96,7,7,7,11,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
67,KC Sangakkara,SNJ O'Keefe,DPMD Jayawardene,0,0,0,96,7,8,1,12,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
68,KC Sangakkara,SNJ O'Keefe,DPMD Jayawardene,1,0,1,97,8,9,2,12,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
69,DPMD Jayawardene,SNJ O'Keefe,KC Sangakkara,4,0,4,101,66,38,3,12,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
70,DPMD Jayawardene,SNJ O'Keefe,KC Sangakkara,1,0,1,102,67,39,4,12,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
71,KC Sangakkara,SNJ O'Keefe,DPMD Jayawardene,2,0,2,104,10,10,5,12,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
72,KC Sangakkara,SNJ O'Keefe,DPMD Jayawardene,4,0,4,108,14,11,6,12,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
73,DPMD Jayawardene,JW Hastings,KC Sangakkara,0,0,0,108,67,40,1,13,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
74,DPMD Jayawardene,JW Hastings,KC Sangakkara,1,0,1,109,68,41,2,13,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
75,KC Sangakkara,JW Hastings,DPMD Jayawardene,1,0,1,110,15,12,3,13,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
76,DPMD Jayawardene,JW Hastings,KC Sangakkara,0,0,0,110,68,42,4,13,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
77,DPMD Jayawardene,JW Hastings,KC Sangakkara,1,0,1,111,69,43,5,13,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
78,KC Sangakkara,JW Hastings,DPMD Jayawardene,1,0,1,112,16,13,6,13,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
79,KC Sangakkara,SPD Smith,DPMD Jayawardene,6,0,6,118,22,14,1,14,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
80,KC Sangakkara,SPD Smith,DPMD Jayawardene,1,0,1,119,23,15,2,14,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
81,DPMD Jayawardene,SPD Smith,KC Sangakkara,0,0,0,119,69,44,3,14,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
82,DPMD Jayawardene,SPD Smith,KC Sangakkara,0,0,0,119,69,45,4,14,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
83,DPMD Jayawardene,SPD Smith,KC Sangakkara,1,0,1,120,70,46,5,14,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
84,KC Sangakkara,SPD Smith,DPMD Jayawardene,1,0,1,121,24,16,6,14,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
85,KC Sangakkara,JW Hastings,DPMD Jayawardene,0,0,0,121,24,17,1,15,caught,KC Sangakkara,CL White,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
86,BMAJ Mendis,JW Hastings,DPMD Jayawardene,0,0,0,121,0,1,2,15,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
87,BMAJ Mendis,JW Hastings,DPMD Jayawardene,0,0,0,121,0,2,3,15,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
88,BMAJ Mendis,JW Hastings,DPMD Jayawardene,1,0,1,122,1,3,4,15,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
89,DPMD Jayawardene,JW Hastings,BMAJ Mendis,0,1,1,123,70,47,5,15,0,,,legbyes,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
90,BMAJ Mendis,JW Hastings,DPMD Jayawardene,0,0,0,123,1,4,6,15,bowled,BMAJ Mendis,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
91,DPMD Jayawardene,MG Johnson,AD Mathews,1,0,1,124,71,48,1,16,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
92,AD Mathews,MG Johnson,DPMD Jayawardene,0,0,0,124,0,1,2,16,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
93,AD Mathews,MG Johnson,DPMD Jayawardene,1,0,1,125,1,2,3,16,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
94,DPMD Jayawardene,MG Johnson,AD Mathews,0,0,0,125,71,49,4,16,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
95,DPMD Jayawardene,MG Johnson,AD Mathews,1,0,1,126,72,50,5,16,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
96,AD Mathews,MG Johnson,DPMD Jayawardene,4,0,4,130,5,3,6,16,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
97,DPMD Jayawardene,JW Hastings,AD Mathews,0,0,0,130,72,51,1,17,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
98,DPMD Jayawardene,JW Hastings,AD Mathews,1,0,1,131,73,52,2,17,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
99,AD Mathews,JW Hastings,DPMD Jayawardene,0,0,0,131,5,4,3,17,bowled,AD Mathews,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
100,MDK Perera,JW Hastings,DPMD Jayawardene,0,1,1,132,0,1,4,17,0,,,legbyes,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
101,DPMD Jayawardene,JW Hastings,MDK Perera,1,0,1,133,74,53,5,17,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
102,MDK Perera,JW Hastings,DPMD Jayawardene,0,1,1,134,0,2,6,17,0,,,wides,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
103,MDK Perera,JW Hastings,DPMD Jayawardene,0,0,0,134,0,3,7,17,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
104,DPMD Jayawardene,SNJ O'Keefe,MDK Perera,2,0,2,136,76,54,1,18,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
105,DPMD Jayawardene,SNJ O'Keefe,MDK Perera,1,0,1,137,77,55,2,18,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
106,MDK Perera,SNJ O'Keefe,DPMD Jayawardene,0,0,0,137,0,4,3,18,caught,MDK Perera,SPD Smith,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
107,DPMD Jayawardene,SNJ O'Keefe,KMDN Kulasekara,1,0,1,138,78,56,4,18,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
108,KMDN Kulasekara,SNJ O'Keefe,DPMD Jayawardene,0,0,0,138,0,1,5,18,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
109,KMDN Kulasekara,SNJ O'Keefe,DPMD Jayawardene,1,0,1,139,1,2,6,18,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
110,KMDN Kulasekara,JW Hastings,DPMD Jayawardene,1,0,1,140,2,3,1,19,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
111,DPMD Jayawardene,JW Hastings,KMDN Kulasekara,0,0,0,140,78,57,2,19,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
112,DPMD Jayawardene,JW Hastings,KMDN Kulasekara,1,0,1,141,79,58,3,19,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
113,KMDN Kulasekara,JW Hastings,DPMD Jayawardene,1,0,1,142,3,4,4,19,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
114,DPMD Jayawardene,JW Hastings,KMDN Kulasekara,2,0,2,144,81,59,5,19,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
115,DPMD Jayawardene,JW Hastings,KMDN Kulasekara,1,0,1,145,82,60,6,19,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
116,DPMD Jayawardene,B Lee,KMDN Kulasekara,0,1,1,146,82,61,1,20,0,,,noballs,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
117,DPMD Jayawardene,B Lee,KMDN Kulasekara,4,0,4,150,86,62,2,20,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
118,DPMD Jayawardene,B Lee,KMDN Kulasekara,0,0,0,150,86,63,3,20,caught,DPMD Jayawardene,DJ Hussey,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
119,KMDN Kulasekara,B Lee,HMRKB Herath,1,0,1,151,4,5,4,20,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
120,HMRKB Herath,B Lee,KMDN Kulasekara,1,0,1,152,1,1,5,20,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
121,KMDN Kulasekara,B Lee,HMRKB Herath,0,0,0,152,4,6,6,20,bowled,KMDN Kulasekara,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
122,BAW Mendis,B Lee,HMRKB Herath,0,5,5,157,0,1,7,20,0,,,wides,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
123,BAW Mendis,B Lee,HMRKB Herath,0,0,0,157,0,2,8,20,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
