,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
28,DPMD Jayawardene,B Lee,LD Chandimal,1,0,1,37,,31,19,1,5,4,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
29,LD Chandimal,B Lee,DPMD Jayawardene,4,0,4,41,,6,5,1,6,4,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
30,DPMD Jayawardene,MG Johnson,LD Chandimal,4,0,4,45,,35,20,1,1,5,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
31,DPMD Jayawardene,MG Johnson,LD Chandimal,4,0,4,49,,39,21,1,2,5,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
32,DPMD Jayawardene,MG Johnson,LD Chandimal,4,0,4,53,,43,22,1,3,5,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
33,DPMD Jayawardene,MG Johnson,LD Chandimal,0,0,0,53,,43,23,1,4,5,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
34,DPMD Jayawardene,MG Johnson,LD Chandimal,1,0,1,54,,44,24,1,5,5,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
35,LD Chandimal,MG Johnson,DPMD Jayawardene,0,0,0,54,,6,6,1,6,5,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
36,DPMD Jayawardene,SNJ O'Keefe,LD Chandimal,2,0,2,56,,46,25,1,1,6,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
37,DPMD Jayawardene,SNJ O'Keefe,LD Chandimal,0,0,0,56,,46,26,1,2,6,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
38,DPMD Jayawardene,SNJ O'Keefe,LD Chandimal,0,0,0,56,,46,27,1,3,6,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
39,DPMD Jayawardene,SNJ O'Keefe,LD Chandimal,1,0,1,57,,47,28,1,4,6,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
40,LD Chandimal,SNJ O'Keefe,DPMD Jayawardene,1,0,1,58,,7,7,1,5,6,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
41,DPMD Jayawardene,SNJ O'Keefe,LD Chandimal,1,0,1,59,,48,29,1,6,6,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
42,DPMD Jayawardene,SPD Smith,LD Chandimal,1,0,1,60,,49,30,1,1,7,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
43,LD Chandimal,SPD Smith,DPMD Jayawardene,0,0,0,60,,7,8,1,2,7,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
44,LD Chandimal,SPD Smith,DPMD Jayawardene,2,0,2,62,,9,9,1,3,7,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
45,LD Chandimal,SPD Smith,DPMD Jayawardene,4,0,4,66,,13,10,1,4,7,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
46,LD Chandimal,SPD Smith,DPMD Jayawardene,0,0,0,66,,13,11,2,5,7,caught and bowled,LD Chandimal,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
47,NLTC Perera,SPD Smith,DPMD Jayawardene,1,0,1,67,,1,1,2,6,7,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
48,NLTC Perera,MG Johnson,DPMD Jayawardene,0,0,0,67,,1,2,2,1,8,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
49,NLTC Perera,MG Johnson,DPMD Jayawardene,4,0,4,71,,5,3,2,2,8,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
50,NLTC Perera,MG Johnson,DPMD Jayawardene,2,0,2,73,,7,4,2,3,8,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
51,NLTC Perera,MG Johnson,DPMD Jayawardene,2,0,2,75,,9,5,2,4,8,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
52,NLTC Perera,MG Johnson,DPMD Jayawardene,0,0,0,75,,9,6,3,5,8,caught,NLTC Perera,SR Watson,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
53,DPMD Jayawardene,MG Johnson,KC Sangakkara,4,0,4,79,,53,31,3,6,8,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
54,KC Sangakkara,SPD Smith,DPMD Jayawardene,1,0,1,80,,1,1,3,1,9,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
55,DPMD Jayawardene,SPD Smith,KC Sangakkara,0,0,0,80,,53,32,3,2,9,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
56,DPMD Jayawardene,SPD Smith,KC Sangakkara,6,0,6,86,,59,33,3,3,9,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
57,DPMD Jayawardene,SPD Smith,KC Sangakkara,0,0,0,86,,59,34,3,4,9,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
58,DPMD Jayawardene,SPD Smith,KC Sangakkara,1,0,1,87,,60,35,3,5,9,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
59,KC Sangakkara,SPD Smith,DPMD Jayawardene,2,0,2,89,,3,2,3,6,9,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
60,DPMD Jayawardene,DJ Hussey,KC Sangakkara,1,0,1,90,,61,36,3,1,10,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
61,KC Sangakkara,DJ Hussey,DPMD Jayawardene,2,0,2,92,,5,3,3,2,10,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
62,KC Sangakkara,DJ Hussey,DPMD Jayawardene,0,1,1,93,,5,4,3,3,10,0,,,wides,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
63,KC Sangakkara,DJ Hussey,DPMD Jayawardene,0,0,0,93,,5,5,3,4,10,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
64,KC Sangakkara,DJ Hussey,DPMD Jayawardene,1,0,1,94,,6,6,3,5,10,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
65,DPMD Jayawardene,DJ Hussey,KC Sangakkara,1,0,1,95,,62,37,3,6,10,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
66,KC Sangakkara,DJ Hussey,DPMD Jayawardene,1,0,1,96,,7,7,3,7,10,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
67,KC Sangakkara,SNJ O'Keefe,DPMD Jayawardene,0,0,0,96,,7,8,3,1,11,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
68,KC Sangakkara,SNJ O'Keefe,DPMD Jayawardene,1,0,1,97,,8,9,3,2,11,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
69,DPMD Jayawardene,SNJ O'Keefe,KC Sangakkara,4,0,4,101,,66,38,3,3,11,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
70,DPMD Jayawardene,SNJ O'Keefe,KC Sangakkara,1,0,1,102,,67,39,3,4,11,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
71,KC Sangakkara,SNJ O'Keefe,DPMD Jayawardene,2,0,2,104,,10,10,3,5,11,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
72,KC Sangakkara,SNJ O'Keefe,DPMD Jayawardene,4,0,4,108,,14,11,3,6,11,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
73,DPMD Jayawardene,JW Hastings,KC Sangakkara,0,0,0,108,,67,40,3,1,12,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
74,DPMD Jayawardene,JW Hastings,KC Sangakkara,1,0,1,109,,68,41,3,2,12,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
75,KC Sangakkara,JW Hastings,DPMD Jayawardene,1,0,1,110,,15,12,3,3,12,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
76,DPMD Jayawardene,JW Hastings,KC Sangakkara,0,0,0,110,,68,42,3,4,12,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
77,DPMD Jayawardene,JW Hastings,KC Sangakkara,1,0,1,111,,69,43,3,5,12,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
78,KC Sangakkara,JW Hastings,DPMD Jayawardene,1,0,1,112,,16,13,3,6,12,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
79,KC Sangakkara,SPD Smith,DPMD Jayawardene,6,0,6,118,,22,14,3,1,13,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
80,KC Sangakkara,SPD Smith,DPMD Jayawardene,1,0,1,119,,23,15,3,2,13,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
81,DPMD Jayawardene,SPD Smith,KC Sangakkara,0,0,0,119,,69,44,3,3,13,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
82,DPMD Jayawardene,SPD Smith,KC Sangakkara,0,0,0,119,,69,45,3,4,13,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
83,DPMD Jayawardene,SPD Smith,KC Sangakkara,1,0,1,120,,70,46,3,5,13,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
84,KC Sangakkara,SPD Smith,DPMD Jayawardene,1,0,1,121,,24,16,3,6,13,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
85,KC Sangakkara,JW Hastings,DPMD Jayawardene,0,0,0,121,,24,17,4,1,14,caught,KC Sangakkara,CL White,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
86,BMAJ Mendis,JW Hastings,DPMD Jayawardene,0,0,0,121,,0,1,4,2,14,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
87,BMAJ Mendis,JW Hastings,DPMD Jayawardene,0,0,0,121,,0,2,4,3,14,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
88,BMAJ Mendis,JW Hastings,DPMD Jayawardene,1,0,1,122,,1,3,4,4,14,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
89,DPMD Jayawardene,JW Hastings,BMAJ Mendis,0,1,1,123,,70,47,4,5,14,0,,,legbyes,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
90,BMAJ Mendis,JW Hastings,DPMD Jayawardene,0,0,0,123,,1,4,5,6,14,bowled,BMAJ Mendis,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
91,DPMD Jayawardene,MG Johnson,AD Mathews,1,0,1,124,,71,48,5,1,15,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
92,AD Mathews,MG Johnson,DPMD Jayawardene,0,0,0,124,,0,1,5,2,15,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
93,AD Mathews,MG Johnson,DPMD Jayawardene,1,0,1,125,,1,2,5,3,15,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
94,DPMD Jayawardene,MG Johnson,AD Mathews,0,0,0,125,,71,49,5,4,15,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
95,DPMD Jayawardene,MG Johnson,AD Mathews,1,0,1,126,,72,50,5,5,15,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
96,AD Mathews,MG Johnson,DPMD Jayawardene,4,0,4,130,,5,3,5,6,15,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
97,DPMD Jayawardene,JW Hastings,AD Mathews,0,0,0,130,,72,51,5,1,16,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
98,DPMD Jayawardene,JW Hastings,AD Mathews,1,0,1,131,,73,52,5,2,16,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
99,AD Mathews,JW Hastings,DPMD Jayawardene,0,0,0,131,,5,4,6,3,16,bowled,AD Mathews,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
100,MDK Perera,JW Hastings,DPMD Jayawardene,0,1,1,132,,0,1,6,4,16,0,,,legbyes,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
101,DPMD Jayawardene,JW Hastings,MDK Perera,1,0,1,133,,74,53,6,5,16,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
102,MDK Perera,JW Hastings,DPMD Jayawardene,0,1,1,134,,0,2,6,6,16,0,,,wides,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
103,MDK Perera,JW Hastings,DPMD Jayawardene,0,0,0,134,,0,3,6,7,16,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
104,DPMD Jayawardene,SNJ O'Keefe,MDK Perera,2,0,2,136,,76,54,6,1,17,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
