,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
31,Babar Azam,DT Tiripano,Haider Ali,1,0,1,37,17,8,2,6,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
32,Haider Ali,DT Tiripano,Babar Azam,0,0,0,37,14,14,3,6,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
33,Haider Ali,DT Tiripano,Babar Azam,4,0,4,41,18,15,4,6,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
34,Haider Ali,DT Tiripano,Babar Azam,4,0,4,45,22,16,5,6,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
35,Haider Ali,DT Tiripano,Babar Azam,0,0,0,45,22,17,6,6,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
36,Babar Azam,TS Chisoro,Haider Ali,1,0,1,46,18,9,1,7,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
37,Haider Ali,TS Chisoro,Babar Azam,1,0,1,47,23,18,2,7,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
38,Babar Azam,TS Chisoro,Haider Ali,4,0,4,51,22,10,3,7,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
39,Babar Azam,TS Chisoro,Haider Ali,0,0,0,51,22,11,4,7,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
40,Babar Azam,TS Chisoro,Haider Ali,1,0,1,52,23,12,5,7,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
41,Haider Ali,TS Chisoro,Babar Azam,1,0,1,53,24,19,6,7,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
42,Haider Ali,SC Williams,Babar Azam,0,0,0,53,24,20,1,8,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
43,Haider Ali,SC Williams,Babar Azam,6,0,6,59,30,21,2,8,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
44,Haider Ali,SC Williams,Babar Azam,2,0,2,61,32,22,3,8,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
45,Haider Ali,SC Williams,Babar Azam,0,0,0,61,32,23,4,8,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
46,Haider Ali,SC Williams,Babar Azam,2,0,2,63,34,24,5,8,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
47,Haider Ali,SC Williams,Babar Azam,1,0,1,64,35,25,6,8,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
48,Haider Ali,Sikandar Raza,Babar Azam,1,0,1,65,36,26,1,9,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
49,Babar Azam,Sikandar Raza,Haider Ali,0,1,1,66,23,13,2,9,wides,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
50,Babar Azam,Sikandar Raza,Haider Ali,1,0,1,67,24,14,3,9,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
51,Haider Ali,Sikandar Raza,Babar Azam,0,0,0,67,36,27,4,9,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
52,Haider Ali,Sikandar Raza,Babar Azam,1,0,1,68,37,28,5,9,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
53,Babar Azam,Sikandar Raza,Haider Ali,4,0,4,72,28,15,6,9,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
54,Babar Azam,Sikandar Raza,Haider Ali,0,0,0,72,28,16,7,9,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
55,Haider Ali,TS Chisoro,Babar Azam,0,0,0,72,37,29,1,10,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
56,Haider Ali,TS Chisoro,Babar Azam,0,0,0,72,37,30,2,10,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
57,Haider Ali,TS Chisoro,Babar Azam,4,0,4,76,41,31,3,10,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
58,Haider Ali,TS Chisoro,Babar Azam,1,0,1,77,42,32,4,10,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
59,Babar Azam,TS Chisoro,Haider Ali,1,0,1,78,29,17,5,10,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
60,Haider Ali,TS Chisoro,Babar Azam,1,0,1,79,43,33,6,10,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
61,Haider Ali,Sikandar Raza,Babar Azam,1,0,1,80,44,34,1,11,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
62,Babar Azam,Sikandar Raza,Haider Ali,4,0,4,84,33,18,2,11,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
63,Babar Azam,Sikandar Raza,Haider Ali,6,0,6,90,39,19,3,11,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
64,Babar Azam,Sikandar Raza,Haider Ali,0,0,0,90,39,20,4,11,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
65,Babar Azam,Sikandar Raza,Haider Ali,0,0,0,90,39,21,5,11,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
66,Babar Azam,Sikandar Raza,Haider Ali,1,0,1,91,40,22,6,11,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
67,Babar Azam,TS Chisoro,Haider Ali,1,0,1,92,41,23,1,12,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
68,Haider Ali,TS Chisoro,Babar Azam,6,0,6,98,50,35,2,12,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
69,Haider Ali,TS Chisoro,Babar Azam,1,0,1,99,51,36,3,12,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
70,Babar Azam,TS Chisoro,Haider Ali,1,0,1,100,42,24,4,12,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
71,Haider Ali,TS Chisoro,Babar Azam,1,0,1,101,52,37,5,12,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
72,Babar Azam,TS Chisoro,Haider Ali,1,0,1,102,43,25,6,12,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
73,Babar Azam,B Muzarabani,Haider Ali,4,0,4,106,47,26,1,13,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
74,Babar Azam,B Muzarabani,Haider Ali,0,0,0,106,47,27,2,13,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
75,Babar Azam,B Muzarabani,Haider Ali,4,0,4,110,51,28,3,13,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
76,Babar Azam,B Muzarabani,Haider Ali,0,0,0,110,51,29,4,13,-,caught,Babar Azam,E Chigumbura,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
77,Khushdil Shah,B Muzarabani,Haider Ali,0,1,1,111,0,1,5,13,wides,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
78,Khushdil Shah,B Muzarabani,Haider Ali,0,0,0,111,0,2,6,13,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
79,Khushdil Shah,B Muzarabani,Haider Ali,0,0,0,111,0,3,7,13,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
80,Haider Ali,R Ngarava,Khushdil Shah,1,0,1,112,53,38,1,14,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
81,Khushdil Shah,R Ngarava,Haider Ali,0,0,0,112,0,4,2,14,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
82,Khushdil Shah,R Ngarava,Haider Ali,4,0,4,116,4,5,3,14,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
83,Khushdil Shah,R Ngarava,Haider Ali,1,0,1,117,5,6,4,14,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
84,Haider Ali,R Ngarava,Khushdil Shah,1,0,1,118,54,39,5,14,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
85,Khushdil Shah,R Ngarava,Haider Ali,1,0,1,119,6,7,6,14,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
86,Khushdil Shah,B Muzarabani,Haider Ali,0,0,0,119,6,8,1,15,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
87,Khushdil Shah,B Muzarabani,Haider Ali,1,0,1,120,7,9,2,15,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
88,Haider Ali,B Muzarabani,Khushdil Shah,4,0,4,124,58,40,3,15,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
89,Haider Ali,B Muzarabani,Khushdil Shah,4,0,4,128,62,41,4,15,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
90,Haider Ali,B Muzarabani,Khushdil Shah,0,1,1,129,62,42,5,15,wides,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
91,Haider Ali,B Muzarabani,Khushdil Shah,2,0,2,131,64,43,6,15,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
92,Haider Ali,B Muzarabani,Khushdil Shah,2,0,2,133,66,44,7,15,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
93,Khushdil Shah,R Ngarava,Haider Ali,4,0,4,137,11,10,1,16,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
