,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
13,Haider Ali,B Muzarabani,Babar Azam,0,0,0,10,124,0,1,1,2,3,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
14,Haider Ali,B Muzarabani,Babar Azam,0,0,0,10,124,0,2,1,3,3,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
15,Haider Ali,B Muzarabani,Babar Azam,6,0,6,16,118,6,3,1,4,3,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
16,Haider Ali,B Muzarabani,Babar Azam,0,1,1,17,117,6,4,1,5,3,legbyes,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
17,Babar Azam,B Muzarabani,Haider Ali,1,0,1,18,116,6,3,1,6,3,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
18,Babar Azam,DT Tiripano,Haider Ali,1,0,1,19,115,7,4,1,1,4,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
19,Haider Ali,DT Tiripano,Babar Azam,0,0,0,19,115,6,5,1,2,4,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
20,Haider Ali,DT Tiripano,Babar Azam,1,0,1,20,114,7,6,1,3,4,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
21,Babar Azam,DT Tiripano,Haider Ali,4,0,4,24,110,11,5,1,4,4,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
22,Babar Azam,DT Tiripano,Haider Ali,1,0,1,25,109,12,6,1,5,4,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
23,Haider Ali,DT Tiripano,Babar Azam,1,0,1,26,108,8,7,1,6,4,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
24,Haider Ali,R Ngarava,Babar Azam,4,0,4,30,104,12,8,1,1,5,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
25,Haider Ali,R Ngarava,Babar Azam,0,0,0,30,104,12,9,1,2,5,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
26,Haider Ali,R Ngarava,Babar Azam,0,0,0,30,104,12,10,1,3,5,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
27,Haider Ali,R Ngarava,Babar Azam,0,0,0,30,104,12,11,1,4,5,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
28,Haider Ali,R Ngarava,Babar Azam,1,0,1,31,103,13,12,1,5,5,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
29,Babar Azam,R Ngarava,Haider Ali,4,0,4,35,99,16,7,1,6,5,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
30,Haider Ali,DT Tiripano,Babar Azam,1,0,1,36,98,14,13,1,1,6,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
31,Babar Azam,DT Tiripano,Haider Ali,1,0,1,37,97,17,8,1,2,6,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
32,Haider Ali,DT Tiripano,Babar Azam,0,0,0,37,97,14,14,1,3,6,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
33,Haider Ali,DT Tiripano,Babar Azam,4,0,4,41,93,18,15,1,4,6,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
34,Haider Ali,DT Tiripano,Babar Azam,4,0,4,45,89,22,16,1,5,6,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
35,Haider Ali,DT Tiripano,Babar Azam,0,0,0,45,89,22,17,1,6,6,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
36,Babar Azam,TS Chisoro,Haider Ali,1,0,1,46,88,18,9,1,1,7,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
37,Haider Ali,TS Chisoro,Babar Azam,1,0,1,47,87,23,18,1,2,7,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
38,Babar Azam,TS Chisoro,Haider Ali,4,0,4,51,83,22,10,1,3,7,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
39,Babar Azam,TS Chisoro,Haider Ali,0,0,0,51,83,22,11,1,4,7,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
40,Babar Azam,TS Chisoro,Haider Ali,1,0,1,52,82,23,12,1,5,7,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
41,Haider Ali,TS Chisoro,Babar Azam,1,0,1,53,81,24,19,1,6,7,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
42,Haider Ali,SC Williams,Babar Azam,0,0,0,53,81,24,20,1,1,8,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
43,Haider Ali,SC Williams,Babar Azam,6,0,6,59,75,30,21,1,2,8,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
44,Haider Ali,SC Williams,Babar Azam,2,0,2,61,73,32,22,1,3,8,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
45,Haider Ali,SC Williams,Babar Azam,0,0,0,61,73,32,23,1,4,8,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
46,Haider Ali,SC Williams,Babar Azam,2,0,2,63,71,34,24,1,5,8,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
47,Haider Ali,SC Williams,Babar Azam,1,0,1,64,70,35,25,1,6,8,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
48,Haider Ali,Sikandar Raza,Babar Azam,1,0,1,65,69,36,26,1,1,9,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
49,Babar Azam,Sikandar Raza,Haider Ali,0,1,1,66,68,23,13,1,2,9,wides,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
50,Babar Azam,Sikandar Raza,Haider Ali,1,0,1,67,67,24,14,1,3,9,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
51,Haider Ali,Sikandar Raza,Babar Azam,0,0,0,67,67,36,27,1,4,9,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
52,Haider Ali,Sikandar Raza,Babar Azam,1,0,1,68,66,37,28,1,5,9,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
53,Babar Azam,Sikandar Raza,Haider Ali,4,0,4,72,62,28,15,1,6,9,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
54,Babar Azam,Sikandar Raza,Haider Ali,0,0,0,72,62,28,16,1,7,9,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
55,Haider Ali,TS Chisoro,Babar Azam,0,0,0,72,62,37,29,1,1,10,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
56,Haider Ali,TS Chisoro,Babar Azam,0,0,0,72,62,37,30,1,2,10,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
57,Haider Ali,TS Chisoro,Babar Azam,4,0,4,76,58,41,31,1,3,10,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
58,Haider Ali,TS Chisoro,Babar Azam,1,0,1,77,57,42,32,1,4,10,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
59,Babar Azam,TS Chisoro,Haider Ali,1,0,1,78,56,29,17,1,5,10,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
60,Haider Ali,TS Chisoro,Babar Azam,1,0,1,79,55,43,33,1,6,10,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
61,Haider Ali,Sikandar Raza,Babar Azam,1,0,1,80,54,44,34,1,1,11,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
62,Babar Azam,Sikandar Raza,Haider Ali,4,0,4,84,50,33,18,1,2,11,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
63,Babar Azam,Sikandar Raza,Haider Ali,6,0,6,90,44,39,19,1,3,11,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
64,Babar Azam,Sikandar Raza,Haider Ali,0,0,0,90,44,39,20,1,4,11,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
65,Babar Azam,Sikandar Raza,Haider Ali,0,0,0,90,44,39,21,1,5,11,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
66,Babar Azam,Sikandar Raza,Haider Ali,1,0,1,91,43,40,22,1,6,11,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
67,Babar Azam,TS Chisoro,Haider Ali,1,0,1,92,42,41,23,1,1,12,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
68,Haider Ali,TS Chisoro,Babar Azam,6,0,6,98,36,50,35,1,2,12,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
69,Haider Ali,TS Chisoro,Babar Azam,1,0,1,99,35,51,36,1,3,12,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
70,Babar Azam,TS Chisoro,Haider Ali,1,0,1,100,34,42,24,1,4,12,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
71,Haider Ali,TS Chisoro,Babar Azam,1,0,1,101,33,52,37,1,5,12,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
72,Babar Azam,TS Chisoro,Haider Ali,1,0,1,102,32,43,25,1,6,12,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
73,Babar Azam,B Muzarabani,Haider Ali,4,0,4,106,28,47,26,1,1,13,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
74,Babar Azam,B Muzarabani,Haider Ali,0,0,0,106,28,47,27,1,2,13,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
75,Babar Azam,B Muzarabani,Haider Ali,4,0,4,110,24,51,28,1,3,13,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
76,Babar Azam,B Muzarabani,Haider Ali,0,0,0,110,24,51,29,2,4,13,-,caught,Babar Azam,E Chigumbura,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
77,Khushdil Shah,B Muzarabani,Haider Ali,0,1,1,111,23,0,1,2,5,13,wides,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
78,Khushdil Shah,B Muzarabani,Haider Ali,0,0,0,111,23,0,2,2,6,13,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
79,Khushdil Shah,B Muzarabani,Haider Ali,0,0,0,111,23,0,3,2,7,13,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
80,Haider Ali,R Ngarava,Khushdil Shah,1,0,1,112,22,53,38,2,1,14,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
81,Khushdil Shah,R Ngarava,Haider Ali,0,0,0,112,22,0,4,2,2,14,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
82,Khushdil Shah,R Ngarava,Haider Ali,4,0,4,116,18,4,5,2,3,14,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
83,Khushdil Shah,R Ngarava,Haider Ali,1,0,1,117,17,5,6,2,4,14,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
84,Haider Ali,R Ngarava,Khushdil Shah,1,0,1,118,16,54,39,2,5,14,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
85,Khushdil Shah,R Ngarava,Haider Ali,1,0,1,119,15,6,7,2,6,14,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
86,Khushdil Shah,B Muzarabani,Haider Ali,0,0,0,119,15,6,8,2,1,15,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
87,Khushdil Shah,B Muzarabani,Haider Ali,1,0,1,120,14,7,9,2,2,15,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
88,Haider Ali,B Muzarabani,Khushdil Shah,4,0,4,124,10,58,40,2,3,15,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
89,Haider Ali,B Muzarabani,Khushdil Shah,4,0,4,128,6,62,41,2,4,15,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
90,Haider Ali,B Muzarabani,Khushdil Shah,0,1,1,129,5,62,42,2,5,15,wides,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
91,Haider Ali,B Muzarabani,Khushdil Shah,2,0,2,131,3,64,43,2,6,15,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
92,Haider Ali,B Muzarabani,Khushdil Shah,2,0,2,133,1,66,44,2,7,15,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
93,Khushdil Shah,R Ngarava,Haider Ali,4,0,4,137,-3,11,10,2,1,16,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
