,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
22,HT Tector,L Ngidi,A Balbirnie,1,0,1,24,141,1,3,3,4,0,,,4,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
23,A Balbirnie,L Ngidi,HT Tector,1,0,1,25,140,15,11,3,5,0,,,4,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
24,HT Tector,L Ngidi,A Balbirnie,0,0,0,25,140,1,4,3,6,0,,,4,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
25,A Balbirnie,LB Williams,HT Tector,1,0,1,26,139,16,12,3,1,0,,,5,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
26,HT Tector,LB Williams,A Balbirnie,1,0,1,27,138,2,5,3,2,0,,,5,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
27,A Balbirnie,LB Williams,HT Tector,4,0,4,31,134,20,13,3,3,0,,,5,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
28,A Balbirnie,LB Williams,HT Tector,1,0,1,32,133,21,14,3,4,0,,,5,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
29,HT Tector,LB Williams,A Balbirnie,1,0,1,33,132,3,6,3,5,0,,,5,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
30,A Balbirnie,LB Williams,HT Tector,1,0,1,34,131,22,15,3,6,0,,,5,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
31,A Balbirnie,L Ngidi,HT Tector,0,0,0,34,131,22,16,4,1,caught,A Balbirnie,Q de Kock,6,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
32,Simi Singh,L Ngidi,HT Tector,1,0,1,35,130,1,1,4,2,0,,,6,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
33,HT Tector,L Ngidi,Simi Singh,2,0,2,37,128,5,7,4,3,0,,,6,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
34,HT Tector,L Ngidi,Simi Singh,1,0,1,38,127,6,8,4,4,0,,,6,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
35,Simi Singh,L Ngidi,HT Tector,0,0,0,38,127,1,2,4,5,0,,,6,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
36,Simi Singh,L Ngidi,HT Tector,0,0,0,38,127,1,3,4,6,0,,,6,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
37,HT Tector,K Rabada,Simi Singh,1,0,1,39,126,7,9,4,1,0,,,7,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
38,Simi Singh,K Rabada,HT Tector,1,0,1,40,125,2,4,4,2,0,,,7,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
39,HT Tector,K Rabada,Simi Singh,1,0,1,41,124,8,10,4,3,0,,,7,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
40,Simi Singh,K Rabada,HT Tector,1,0,1,42,123,3,5,4,4,0,,,7,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
41,HT Tector,K Rabada,Simi Singh,1,0,1,43,122,9,11,4,5,0,,,7,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
42,Simi Singh,K Rabada,HT Tector,0,0,0,43,122,3,6,4,6,0,,,7,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
43,HT Tector,T Shamsi,Simi Singh,0,0,0,43,122,9,12,4,1,0,,,8,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
44,HT Tector,T Shamsi,Simi Singh,1,0,1,44,121,10,13,4,2,0,,,8,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
45,Simi Singh,T Shamsi,HT Tector,1,0,1,45,120,4,7,4,3,0,,,8,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
46,HT Tector,T Shamsi,Simi Singh,1,0,1,46,119,11,14,4,4,0,,,8,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
47,Simi Singh,T Shamsi,HT Tector,0,0,0,46,119,4,8,5,5,bowled,Simi Singh,,8,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
48,L Tucker,T Shamsi,HT Tector,1,0,1,47,118,1,1,5,6,0,,,8,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
49,L Tucker,LB Williams,HT Tector,1,0,1,48,117,2,2,5,1,0,,,9,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
50,HT Tector,LB Williams,L Tucker,4,0,4,52,113,15,15,5,2,0,,,9,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
51,HT Tector,LB Williams,L Tucker,0,0,0,52,113,15,16,5,3,0,,,9,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
52,HT Tector,LB Williams,L Tucker,1,0,1,53,112,16,17,5,4,0,,,9,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
53,L Tucker,LB Williams,HT Tector,1,0,1,54,111,3,3,5,5,0,,,9,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
54,HT Tector,LB Williams,L Tucker,1,0,1,55,110,17,18,5,6,0,,,9,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
55,HT Tector,T Shamsi,L Tucker,2,0,2,57,108,19,19,5,1,0,,,10,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
56,HT Tector,T Shamsi,L Tucker,0,0,0,57,108,19,20,5,2,0,,,10,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
57,HT Tector,T Shamsi,L Tucker,2,0,2,59,106,21,21,5,3,0,,,10,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
58,HT Tector,T Shamsi,L Tucker,0,0,0,59,106,21,22,5,4,0,,,10,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
59,HT Tector,T Shamsi,L Tucker,1,0,1,60,105,22,23,5,5,0,,,10,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
60,L Tucker,T Shamsi,HT Tector,2,0,2,62,103,5,4,5,6,0,,,10,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
61,HT Tector,GF Linde,L Tucker,1,0,1,63,102,23,24,5,1,0,,,11,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
62,L Tucker,GF Linde,HT Tector,0,0,0,63,102,5,5,6,2,bowled,L Tucker,,11,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
63,SC Getkate,GF Linde,HT Tector,1,0,1,64,101,1,1,6,3,0,,,11,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
64,HT Tector,GF Linde,SC Getkate,4,0,4,68,97,27,25,6,4,0,,,11,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
65,HT Tector,GF Linde,SC Getkate,1,0,1,69,96,28,26,6,5,0,,,11,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
66,SC Getkate,GF Linde,HT Tector,1,0,1,70,95,2,2,6,6,0,,,11,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
67,SC Getkate,T Shamsi,HT Tector,0,0,0,70,95,2,3,7,1,bowled,SC Getkate,,12,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
68,MR Adair,T Shamsi,HT Tector,0,0,0,70,95,0,1,7,2,0,,,12,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
69,MR Adair,T Shamsi,HT Tector,0,0,0,70,95,0,2,8,3,caught,MR Adair,GF Linde,12,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
70,HT Tector,T Shamsi,BJ McCarthy,0,0,0,70,95,28,27,8,4,0,,,12,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
71,HT Tector,T Shamsi,BJ McCarthy,0,1,1,71,94,28,28,8,5,0,,,12,wides,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
72,HT Tector,T Shamsi,BJ McCarthy,2,0,2,73,92,30,29,8,6,0,,,12,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
73,HT Tector,T Shamsi,BJ McCarthy,1,0,1,74,91,31,30,8,7,0,,,12,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
74,HT Tector,GF Linde,BJ McCarthy,1,0,1,75,90,32,31,8,1,0,,,13,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
75,BJ McCarthy,GF Linde,HT Tector,1,0,1,76,89,1,1,8,2,0,,,13,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
76,HT Tector,GF Linde,BJ McCarthy,0,2,2,78,87,32,32,8,3,0,,,13,wides,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
77,BJ McCarthy,GF Linde,HT Tector,1,0,1,79,86,2,2,8,4,0,,,13,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
78,HT Tector,GF Linde,BJ McCarthy,0,1,1,80,85,32,33,8,5,0,,,13,legbyes,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
79,BJ McCarthy,GF Linde,HT Tector,0,0,0,80,85,2,3,8,6,0,,,13,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
80,BJ McCarthy,GF Linde,HT Tector,1,0,1,81,84,3,4,8,7,0,,,13,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
81,BJ McCarthy,T Shamsi,HT Tector,0,1,1,82,83,3,5,8,1,0,,,14,wides,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
82,BJ McCarthy,T Shamsi,HT Tector,1,0,1,83,82,4,6,8,2,0,,,14,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
83,HT Tector,T Shamsi,BJ McCarthy,0,1,1,84,81,32,34,8,3,0,,,14,wides,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
84,HT Tector,T Shamsi,BJ McCarthy,4,0,4,88,77,36,35,8,4,0,,,14,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
85,HT Tector,T Shamsi,BJ McCarthy,0,0,0,88,77,36,36,8,5,0,,,14,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
86,HT Tector,T Shamsi,BJ McCarthy,0,0,0,88,77,36,37,9,6,stumped,HT Tector,Q de Kock,14,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
87,J Little,T Shamsi,BJ McCarthy,1,0,1,89,76,1,1,9,7,0,,,14,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
88,BJ McCarthy,T Shamsi,J Little,4,0,4,93,72,8,7,9,8,0,,,14,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
89,J Little,LB Williams,BJ McCarthy,0,0,0,93,72,1,2,9,1,0,,,15,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
90,J Little,LB Williams,BJ McCarthy,0,1,1,94,71,1,3,9,2,0,,,15,wides,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
91,J Little,LB Williams,BJ McCarthy,1,0,1,95,70,2,4,9,3,0,,,15,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
92,BJ McCarthy,LB Williams,J Little,1,0,1,96,69,9,8,9,4,0,,,15,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
93,J Little,LB Williams,BJ McCarthy,0,0,0,96,69,2,5,9,5,0,,,15,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
94,J Little,LB Williams,BJ McCarthy,1,0,1,97,68,3,6,9,6,0,,,15,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
95,BJ McCarthy,LB Williams,J Little,1,0,1,98,67,10,9,9,7,0,,,15,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
96,BJ McCarthy,L Ngidi,J Little,0,1,1,99,66,10,10,9,1,0,,,16,wides,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
97,BJ McCarthy,L Ngidi,J Little,1,0,1,100,65,11,11,9,2,0,,,16,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
98,J Little,L Ngidi,BJ McCarthy,0,0,0,100,65,3,7,9,3,0,,,16,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
99,J Little,L Ngidi,BJ McCarthy,1,0,1,101,64,4,8,9,4,0,,,16,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
100,BJ McCarthy,L Ngidi,J Little,0,0,0,101,64,11,12,9,5,0,,,16,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
101,BJ McCarthy,L Ngidi,J Little,0,0,0,101,64,11,13,9,6,0,,,16,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
102,BJ McCarthy,L Ngidi,J Little,1,0,1,102,63,12,14,9,7,0,,,16,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
103,BJ McCarthy,K Rabada,J Little,0,0,0,102,63,12,15,9,1,0,,,17,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
104,BJ McCarthy,K Rabada,J Little,4,0,4,106,59,16,16,9,2,0,,,17,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
105,BJ McCarthy,K Rabada,J Little,0,0,0,106,59,16,17,9,3,0,,,17,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
106,BJ McCarthy,K Rabada,J Little,1,0,1,107,58,17,18,9,4,0,,,17,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
107,J Little,K Rabada,BJ McCarthy,0,0,0,107,58,4,9,9,5,0,,,17,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
108,J Little,K Rabada,BJ McCarthy,0,0,0,107,58,4,10,9,6,0,,,17,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
109,BJ McCarthy,LB Williams,J Little,1,0,1,108,57,18,19,9,1,0,,,18,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
110,J Little,LB Williams,BJ McCarthy,0,0,0,108,57,4,11,9,2,0,,,18,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
111,J Little,LB Williams,BJ McCarthy,1,0,1,109,56,5,12,9,3,0,,,18,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
112,BJ McCarthy,LB Williams,J Little,4,0,4,113,52,22,20,9,4,0,,,18,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
113,BJ McCarthy,LB Williams,J Little,1,0,1,114,51,23,21,9,5,0,,,18,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
114,J Little,LB Williams,BJ McCarthy,2,0,2,116,49,7,13,9,6,0,,,18,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
115,BJ McCarthy,K Rabada,J Little,0,0,0,116,49,23,22,9,1,0,,,19,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
116,BJ McCarthy,K Rabada,J Little,4,0,4,120,45,27,23,9,2,0,,,19,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
117,BJ McCarthy,K Rabada,J Little,1,0,1,121,44,28,24,9,3,0,,,19,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
118,J Little,K Rabada,BJ McCarthy,1,0,1,122,43,8,14,9,4,0,,,19,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
119,BJ McCarthy,K Rabada,J Little,1,0,1,123,42,29,25,9,5,0,,,19,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
120,J Little,K Rabada,BJ McCarthy,0,0,0,123,42,8,15,9,6,0,,,19,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
121,BJ McCarthy,L Ngidi,J Little,0,1,1,124,41,29,26,9,1,0,,,20,legbyes,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
