,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,A Balbirnie,K Rabada,GH Dockrell,0,0,0,16,8,7,6,0,,,2,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
12,A Balbirnie,K Rabada,GH Dockrell,1,0,1,17,9,8,7,0,,,2,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
13,A Balbirnie,GF Linde,GH Dockrell,4,0,4,21,13,9,1,0,,,3,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
14,A Balbirnie,GF Linde,GH Dockrell,1,0,1,22,14,10,2,0,,,3,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
15,GH Dockrell,GF Linde,A Balbirnie,0,0,0,22,1,2,3,0,,,3,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
16,GH Dockrell,GF Linde,A Balbirnie,0,0,0,22,1,3,4,0,,,3,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
17,GH Dockrell,GF Linde,A Balbirnie,0,0,0,22,1,4,5,0,,,3,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
18,GH Dockrell,GF Linde,A Balbirnie,1,0,1,23,2,5,6,0,,,3,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
19,GH Dockrell,L Ngidi,A Balbirnie,0,0,0,23,2,6,1,caught,GH Dockrell,Q de Kock,4,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
20,HT Tector,L Ngidi,A Balbirnie,0,0,0,23,0,1,2,0,,,4,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
21,HT Tector,L Ngidi,A Balbirnie,0,0,0,23,0,2,3,0,,,4,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
22,HT Tector,L Ngidi,A Balbirnie,1,0,1,24,1,3,4,0,,,4,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
23,A Balbirnie,L Ngidi,HT Tector,1,0,1,25,15,11,5,0,,,4,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
24,HT Tector,L Ngidi,A Balbirnie,0,0,0,25,1,4,6,0,,,4,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
25,A Balbirnie,LB Williams,HT Tector,1,0,1,26,16,12,1,0,,,5,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
26,HT Tector,LB Williams,A Balbirnie,1,0,1,27,2,5,2,0,,,5,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
27,A Balbirnie,LB Williams,HT Tector,4,0,4,31,20,13,3,0,,,5,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
28,A Balbirnie,LB Williams,HT Tector,1,0,1,32,21,14,4,0,,,5,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
29,HT Tector,LB Williams,A Balbirnie,1,0,1,33,3,6,5,0,,,5,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
30,A Balbirnie,LB Williams,HT Tector,1,0,1,34,22,15,6,0,,,5,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
31,A Balbirnie,L Ngidi,HT Tector,0,0,0,34,22,16,1,caught,A Balbirnie,Q de Kock,6,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
32,Simi Singh,L Ngidi,HT Tector,1,0,1,35,1,1,2,0,,,6,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
33,HT Tector,L Ngidi,Simi Singh,2,0,2,37,5,7,3,0,,,6,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
34,HT Tector,L Ngidi,Simi Singh,1,0,1,38,6,8,4,0,,,6,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
35,Simi Singh,L Ngidi,HT Tector,0,0,0,38,1,2,5,0,,,6,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
36,Simi Singh,L Ngidi,HT Tector,0,0,0,38,1,3,6,0,,,6,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
37,HT Tector,K Rabada,Simi Singh,1,0,1,39,7,9,1,0,,,7,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
38,Simi Singh,K Rabada,HT Tector,1,0,1,40,2,4,2,0,,,7,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
39,HT Tector,K Rabada,Simi Singh,1,0,1,41,8,10,3,0,,,7,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
40,Simi Singh,K Rabada,HT Tector,1,0,1,42,3,5,4,0,,,7,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
41,HT Tector,K Rabada,Simi Singh,1,0,1,43,9,11,5,0,,,7,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
42,Simi Singh,K Rabada,HT Tector,0,0,0,43,3,6,6,0,,,7,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
43,HT Tector,T Shamsi,Simi Singh,0,0,0,43,9,12,1,0,,,8,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
44,HT Tector,T Shamsi,Simi Singh,1,0,1,44,10,13,2,0,,,8,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
45,Simi Singh,T Shamsi,HT Tector,1,0,1,45,4,7,3,0,,,8,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
46,HT Tector,T Shamsi,Simi Singh,1,0,1,46,11,14,4,0,,,8,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
47,Simi Singh,T Shamsi,HT Tector,0,0,0,46,4,8,5,bowled,Simi Singh,,8,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
48,L Tucker,T Shamsi,HT Tector,1,0,1,47,1,1,6,0,,,8,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
49,L Tucker,LB Williams,HT Tector,1,0,1,48,2,2,1,0,,,9,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
50,HT Tector,LB Williams,L Tucker,4,0,4,52,15,15,2,0,,,9,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
51,HT Tector,LB Williams,L Tucker,0,0,0,52,15,16,3,0,,,9,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
52,HT Tector,LB Williams,L Tucker,1,0,1,53,16,17,4,0,,,9,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
53,L Tucker,LB Williams,HT Tector,1,0,1,54,3,3,5,0,,,9,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
54,HT Tector,LB Williams,L Tucker,1,0,1,55,17,18,6,0,,,9,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
55,HT Tector,T Shamsi,L Tucker,2,0,2,57,19,19,1,0,,,10,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
56,HT Tector,T Shamsi,L Tucker,0,0,0,57,19,20,2,0,,,10,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
57,HT Tector,T Shamsi,L Tucker,2,0,2,59,21,21,3,0,,,10,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
58,HT Tector,T Shamsi,L Tucker,0,0,0,59,21,22,4,0,,,10,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
59,HT Tector,T Shamsi,L Tucker,1,0,1,60,22,23,5,0,,,10,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
60,L Tucker,T Shamsi,HT Tector,2,0,2,62,5,4,6,0,,,10,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
61,HT Tector,GF Linde,L Tucker,1,0,1,63,23,24,1,0,,,11,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
62,L Tucker,GF Linde,HT Tector,0,0,0,63,5,5,2,bowled,L Tucker,,11,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
63,SC Getkate,GF Linde,HT Tector,1,0,1,64,1,1,3,0,,,11,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
64,HT Tector,GF Linde,SC Getkate,4,0,4,68,27,25,4,0,,,11,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
65,HT Tector,GF Linde,SC Getkate,1,0,1,69,28,26,5,0,,,11,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
66,SC Getkate,GF Linde,HT Tector,1,0,1,70,2,2,6,0,,,11,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
67,SC Getkate,T Shamsi,HT Tector,0,0,0,70,2,3,1,bowled,SC Getkate,,12,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
68,MR Adair,T Shamsi,HT Tector,0,0,0,70,0,1,2,0,,,12,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
69,MR Adair,T Shamsi,HT Tector,0,0,0,70,0,2,3,caught,MR Adair,GF Linde,12,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
70,HT Tector,T Shamsi,BJ McCarthy,0,0,0,70,28,27,4,0,,,12,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
71,HT Tector,T Shamsi,BJ McCarthy,0,1,1,71,28,28,5,0,,,12,wides,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
72,HT Tector,T Shamsi,BJ McCarthy,2,0,2,73,30,29,6,0,,,12,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
73,HT Tector,T Shamsi,BJ McCarthy,1,0,1,74,31,30,7,0,,,12,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
74,HT Tector,GF Linde,BJ McCarthy,1,0,1,75,32,31,1,0,,,13,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
75,BJ McCarthy,GF Linde,HT Tector,1,0,1,76,1,1,2,0,,,13,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
76,HT Tector,GF Linde,BJ McCarthy,0,2,2,78,32,32,3,0,,,13,wides,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
77,BJ McCarthy,GF Linde,HT Tector,1,0,1,79,2,2,4,0,,,13,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
78,HT Tector,GF Linde,BJ McCarthy,0,1,1,80,32,33,5,0,,,13,legbyes,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
79,BJ McCarthy,GF Linde,HT Tector,0,0,0,80,2,3,6,0,,,13,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
80,BJ McCarthy,GF Linde,HT Tector,1,0,1,81,3,4,7,0,,,13,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
81,BJ McCarthy,T Shamsi,HT Tector,0,1,1,82,3,5,1,0,,,14,wides,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
82,BJ McCarthy,T Shamsi,HT Tector,1,0,1,83,4,6,2,0,,,14,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
83,HT Tector,T Shamsi,BJ McCarthy,0,1,1,84,32,34,3,0,,,14,wides,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
84,HT Tector,T Shamsi,BJ McCarthy,4,0,4,88,36,35,4,0,,,14,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
85,HT Tector,T Shamsi,BJ McCarthy,0,0,0,88,36,36,5,0,,,14,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
86,HT Tector,T Shamsi,BJ McCarthy,0,0,0,88,36,37,6,stumped,HT Tector,Q de Kock,14,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
87,J Little,T Shamsi,BJ McCarthy,1,0,1,89,1,1,7,0,,,14,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
88,BJ McCarthy,T Shamsi,J Little,4,0,4,93,8,7,8,0,,,14,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
89,J Little,LB Williams,BJ McCarthy,0,0,0,93,1,2,1,0,,,15,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
90,J Little,LB Williams,BJ McCarthy,0,1,1,94,1,3,2,0,,,15,wides,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
91,J Little,LB Williams,BJ McCarthy,1,0,1,95,2,4,3,0,,,15,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
92,BJ McCarthy,LB Williams,J Little,1,0,1,96,9,8,4,0,,,15,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
93,J Little,LB Williams,BJ McCarthy,0,0,0,96,2,5,5,0,,,15,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
94,J Little,LB Williams,BJ McCarthy,1,0,1,97,3,6,6,0,,,15,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
95,BJ McCarthy,LB Williams,J Little,1,0,1,98,10,9,7,0,,,15,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
96,BJ McCarthy,L Ngidi,J Little,0,1,1,99,10,10,1,0,,,16,wides,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
97,BJ McCarthy,L Ngidi,J Little,1,0,1,100,11,11,2,0,,,16,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
98,J Little,L Ngidi,BJ McCarthy,0,0,0,100,3,7,3,0,,,16,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
99,J Little,L Ngidi,BJ McCarthy,1,0,1,101,4,8,4,0,,,16,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
100,BJ McCarthy,L Ngidi,J Little,0,0,0,101,11,12,5,0,,,16,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
101,BJ McCarthy,L Ngidi,J Little,0,0,0,101,11,13,6,0,,,16,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
102,BJ McCarthy,L Ngidi,J Little,1,0,1,102,12,14,7,0,,,16,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
103,BJ McCarthy,K Rabada,J Little,0,0,0,102,12,15,1,0,,,17,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
104,BJ McCarthy,K Rabada,J Little,4,0,4,106,16,16,2,0,,,17,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
105,BJ McCarthy,K Rabada,J Little,0,0,0,106,16,17,3,0,,,17,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
106,BJ McCarthy,K Rabada,J Little,1,0,1,107,17,18,4,0,,,17,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
107,J Little,K Rabada,BJ McCarthy,0,0,0,107,4,9,5,0,,,17,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
108,J Little,K Rabada,BJ McCarthy,0,0,0,107,4,10,6,0,,,17,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
109,BJ McCarthy,LB Williams,J Little,1,0,1,108,18,19,1,0,,,18,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
110,J Little,LB Williams,BJ McCarthy,0,0,0,108,4,11,2,0,,,18,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
111,J Little,LB Williams,BJ McCarthy,1,0,1,109,5,12,3,0,,,18,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
112,BJ McCarthy,LB Williams,J Little,4,0,4,113,22,20,4,0,,,18,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
113,BJ McCarthy,LB Williams,J Little,1,0,1,114,23,21,5,0,,,18,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
114,J Little,LB Williams,BJ McCarthy,2,0,2,116,7,13,6,0,,,18,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
115,BJ McCarthy,K Rabada,J Little,0,0,0,116,23,22,1,0,,,19,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
116,BJ McCarthy,K Rabada,J Little,4,0,4,120,27,23,2,0,,,19,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
117,BJ McCarthy,K Rabada,J Little,1,0,1,121,28,24,3,0,,,19,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
118,J Little,K Rabada,BJ McCarthy,1,0,1,122,8,14,4,0,,,19,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
119,BJ McCarthy,K Rabada,J Little,1,0,1,123,29,25,5,0,,,19,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
120,J Little,K Rabada,BJ McCarthy,0,0,0,123,8,15,6,0,,,19,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
121,BJ McCarthy,L Ngidi,J Little,0,1,1,124,29,26,1,0,,,20,legbyes,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
122,J Little,L Ngidi,BJ McCarthy,0,0,0,124,8,16,2,0,,,20,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
123,J Little,L Ngidi,BJ McCarthy,6,0,6,130,14,17,3,0,,,20,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
124,J Little,L Ngidi,BJ McCarthy,1,0,1,131,15,18,4,0,,,20,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
125,BJ McCarthy,L Ngidi,J Little,1,0,1,132,30,27,5,0,,,20,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
126,J Little,L Ngidi,BJ McCarthy,0,0,0,132,15,19,6,0,,,20,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
