,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
38,Mohammad Hafeez,NLTC Perera,Umar Akmal,0,0,0,20,,12,21,2,3,-,6,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
39,Mohammad Hafeez,NLTC Perera,Umar Akmal,1,0,1,21,,13,22,2,4,-,6,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
40,Umar Akmal,NLTC Perera,Mohammad Hafeez,0,0,0,21,,0,7,2,5,-,6,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
41,Umar Akmal,NLTC Perera,Mohammad Hafeez,1,0,1,22,,1,8,2,6,-,6,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
42,Umar Akmal,I Udana,Mohammad Hafeez,1,0,1,23,,2,9,2,1,-,7,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
43,Mohammad Hafeez,I Udana,Umar Akmal,2,0,2,25,,15,23,2,2,-,7,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
44,Mohammad Hafeez,I Udana,Umar Akmal,0,1,1,26,,15,24,2,3,legbyes,7,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
45,Umar Akmal,I Udana,Mohammad Hafeez,2,0,2,28,,4,10,2,4,-,7,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
46,Umar Akmal,I Udana,Mohammad Hafeez,1,0,1,29,,5,11,2,5,-,7,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
47,Mohammad Hafeez,I Udana,Umar Akmal,0,0,0,29,,15,25,2,6,-,7,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
48,Umar Akmal,KS Lokuarachchi,Mohammad Hafeez,0,0,0,29,,5,12,3,1,-,8,lbw,Umar Akmal,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
49,Shoaib Malik,KS Lokuarachchi,Mohammad Hafeez,1,0,1,30,,1,1,3,2,-,8,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
50,Mohammad Hafeez,KS Lokuarachchi,Shoaib Malik,4,0,4,34,,19,26,3,3,-,8,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
51,Mohammad Hafeez,KS Lokuarachchi,Shoaib Malik,0,0,0,34,,19,27,3,4,-,8,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
52,Mohammad Hafeez,KS Lokuarachchi,Shoaib Malik,0,0,0,34,,19,28,3,5,-,8,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
53,Mohammad Hafeez,KS Lokuarachchi,Shoaib Malik,0,0,0,34,,19,29,3,6,-,8,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
54,Shoaib Malik,I Udana,Mohammad Hafeez,0,0,0,34,,1,2,3,1,-,9,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
55,Shoaib Malik,I Udana,Mohammad Hafeez,1,0,1,35,,2,3,3,2,-,9,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
56,Mohammad Hafeez,I Udana,Shoaib Malik,0,0,0,35,,19,30,3,3,-,9,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
57,Mohammad Hafeez,I Udana,Shoaib Malik,2,0,2,37,,21,31,3,4,-,9,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
58,Mohammad Hafeez,I Udana,Shoaib Malik,2,0,2,39,,23,32,3,5,-,9,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
59,Mohammad Hafeez,I Udana,Shoaib Malik,1,0,1,40,,24,33,3,6,-,9,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
60,Mohammad Hafeez,KS Lokuarachchi,Shoaib Malik,0,1,1,41,,24,34,3,1,wides,10,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
61,Mohammad Hafeez,KS Lokuarachchi,Shoaib Malik,0,0,0,41,,24,35,4,2,-,10,caught,Mohammad Hafeez,HDRL Thirimanne,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
62,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,0,0,0,41,,0,1,4,3,-,10,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
63,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,2,0,2,43,,2,2,4,4,-,10,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
64,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,1,0,1,44,,3,3,4,5,-,10,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
65,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,1,0,1,45,,3,4,4,6,-,10,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
66,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,1,0,1,46,,4,4,4,7,-,10,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
67,Shahid Afridi,SMSM Senanayake,Shoaib Malik,1,0,1,47,,5,5,4,1,-,11,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
68,Shoaib Malik,SMSM Senanayake,Shahid Afridi,2,0,2,49,,5,5,4,2,-,11,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
69,Shoaib Malik,SMSM Senanayake,Shahid Afridi,1,0,1,50,,6,6,4,3,-,11,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
70,Shahid Afridi,SMSM Senanayake,Shoaib Malik,4,0,4,54,,9,6,4,4,-,11,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
71,Shahid Afridi,SMSM Senanayake,Shoaib Malik,0,0,0,54,,9,7,4,5,-,11,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
72,Shahid Afridi,SMSM Senanayake,Shoaib Malik,0,0,0,54,,9,8,4,6,-,11,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
73,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,0,0,0,54,,6,7,4,1,-,12,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
74,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,0,0,0,54,,6,8,4,2,-,12,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
75,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,0,0,0,54,,6,9,4,3,-,12,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
76,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,1,0,1,55,,7,10,4,4,-,12,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
77,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,2,0,2,57,,11,9,4,5,-,12,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
78,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,2,0,2,59,,13,10,4,6,-,12,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
79,Shoaib Malik,SMSM Senanayake,Shahid Afridi,1,0,1,60,,8,11,4,1,-,13,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
80,Shahid Afridi,SMSM Senanayake,Shoaib Malik,1,0,1,61,,14,11,4,2,-,13,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
81,Shoaib Malik,SMSM Senanayake,Shahid Afridi,1,0,1,62,,9,12,4,3,-,13,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
82,Shahid Afridi,SMSM Senanayake,Shoaib Malik,4,0,4,66,,18,12,4,4,-,13,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
83,Shahid Afridi,SMSM Senanayake,Shoaib Malik,1,0,1,67,,19,13,4,5,-,13,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
84,Shoaib Malik,SMSM Senanayake,Shahid Afridi,1,0,1,68,,10,13,4,6,-,13,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
85,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,4,0,4,72,,14,14,4,1,-,14,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
86,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,4,0,4,76,,18,15,4,2,-,14,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
87,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,4,0,4,80,,22,16,4,3,-,14,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
88,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,1,0,1,81,,23,17,4,4,-,14,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
89,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,1,0,1,82,,20,14,4,5,-,14,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
90,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,1,0,1,83,,24,18,4,6,-,14,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
91,Shoaib Malik,I Udana,Shahid Afridi,0,0,0,83,,24,19,4,1,-,15,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
