,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
13,Khalid Latif,KMDN Kulasekara,Mohammad Hafeez,0,0,0,11,121,0,1,1,2,-,3,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
14,Khalid Latif,KMDN Kulasekara,Mohammad Hafeez,0,0,0,11,121,0,2,1,3,-,3,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
15,Khalid Latif,KMDN Kulasekara,Mohammad Hafeez,0,0,0,11,121,0,3,1,4,-,3,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
16,Khalid Latif,KMDN Kulasekara,Mohammad Hafeez,0,0,0,11,121,0,4,1,5,-,3,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
17,Khalid Latif,KMDN Kulasekara,Mohammad Hafeez,0,0,0,11,121,0,5,1,6,-,3,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
18,Mohammad Hafeez,AD Mathews,Khalid Latif,0,0,0,11,121,4,8,1,1,-,4,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
19,Mohammad Hafeez,AD Mathews,Khalid Latif,0,0,0,11,121,4,9,1,2,-,4,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
20,Mohammad Hafeez,AD Mathews,Khalid Latif,0,0,0,11,121,4,10,1,3,-,4,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
21,Mohammad Hafeez,AD Mathews,Khalid Latif,0,0,0,11,121,4,11,1,4,-,4,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
22,Mohammad Hafeez,AD Mathews,Khalid Latif,4,0,4,15,117,8,12,1,5,-,4,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
23,Mohammad Hafeez,AD Mathews,Khalid Latif,0,0,0,15,117,8,13,1,6,-,4,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
24,Khalid Latif,NLTC Perera,Mohammad Hafeez,1,0,1,16,116,1,6,1,1,-,5,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
25,Mohammad Hafeez,NLTC Perera,Khalid Latif,0,0,0,16,116,8,14,1,2,-,5,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
26,Mohammad Hafeez,NLTC Perera,Khalid Latif,0,0,0,16,116,8,15,1,3,-,5,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
27,Mohammad Hafeez,NLTC Perera,Khalid Latif,0,0,0,16,116,8,16,1,4,-,5,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
28,Mohammad Hafeez,NLTC Perera,Khalid Latif,2,0,2,18,114,10,17,1,5,-,5,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
29,Mohammad Hafeez,NLTC Perera,Khalid Latif,0,0,0,18,114,10,18,2,6,-,5,run out,Khalid Latif,NLTC Perera,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
30,Umar Akmal,I Udana,Mohammad Hafeez,0,0,0,18,114,0,1,2,1,-,6,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
31,Umar Akmal,I Udana,Mohammad Hafeez,0,0,0,18,114,0,2,2,2,-,6,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
32,Umar Akmal,I Udana,Mohammad Hafeez,0,0,0,18,114,0,3,2,3,-,6,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
33,Umar Akmal,I Udana,Mohammad Hafeez,0,0,0,18,114,0,4,2,4,-,6,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
34,Umar Akmal,I Udana,Mohammad Hafeez,0,0,0,18,114,0,5,2,5,-,6,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
35,Umar Akmal,I Udana,Mohammad Hafeez,0,0,0,18,114,0,6,2,6,-,6,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
36,Mohammad Hafeez,NLTC Perera,Umar Akmal,2,0,2,20,112,12,19,2,1,-,7,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
37,Mohammad Hafeez,NLTC Perera,Umar Akmal,0,0,0,20,112,12,20,2,2,-,7,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
38,Mohammad Hafeez,NLTC Perera,Umar Akmal,0,0,0,20,112,12,21,2,3,-,7,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
39,Mohammad Hafeez,NLTC Perera,Umar Akmal,1,0,1,21,111,13,22,2,4,-,7,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
40,Umar Akmal,NLTC Perera,Mohammad Hafeez,0,0,0,21,111,0,7,2,5,-,7,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
41,Umar Akmal,NLTC Perera,Mohammad Hafeez,1,0,1,22,110,1,8,2,6,-,7,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
42,Umar Akmal,I Udana,Mohammad Hafeez,1,0,1,23,109,2,9,2,1,-,8,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
43,Mohammad Hafeez,I Udana,Umar Akmal,2,0,2,25,107,15,23,2,2,-,8,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
44,Mohammad Hafeez,I Udana,Umar Akmal,0,1,1,26,106,15,24,2,3,legbyes,8,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
45,Umar Akmal,I Udana,Mohammad Hafeez,2,0,2,28,104,4,10,2,4,-,8,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
46,Umar Akmal,I Udana,Mohammad Hafeez,1,0,1,29,103,5,11,2,5,-,8,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
47,Mohammad Hafeez,I Udana,Umar Akmal,0,0,0,29,103,15,25,2,6,-,8,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
48,Umar Akmal,KS Lokuarachchi,Mohammad Hafeez,0,0,0,29,103,5,12,3,1,-,9,lbw,Umar Akmal,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
49,Shoaib Malik,KS Lokuarachchi,Mohammad Hafeez,1,0,1,30,102,1,1,3,2,-,9,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
50,Mohammad Hafeez,KS Lokuarachchi,Shoaib Malik,4,0,4,34,98,19,26,3,3,-,9,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
51,Mohammad Hafeez,KS Lokuarachchi,Shoaib Malik,0,0,0,34,98,19,27,3,4,-,9,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
52,Mohammad Hafeez,KS Lokuarachchi,Shoaib Malik,0,0,0,34,98,19,28,3,5,-,9,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
53,Mohammad Hafeez,KS Lokuarachchi,Shoaib Malik,0,0,0,34,98,19,29,3,6,-,9,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
54,Shoaib Malik,I Udana,Mohammad Hafeez,0,0,0,34,98,1,2,3,1,-,10,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
55,Shoaib Malik,I Udana,Mohammad Hafeez,1,0,1,35,97,2,3,3,2,-,10,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
56,Mohammad Hafeez,I Udana,Shoaib Malik,0,0,0,35,97,19,30,3,3,-,10,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
57,Mohammad Hafeez,I Udana,Shoaib Malik,2,0,2,37,95,21,31,3,4,-,10,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
58,Mohammad Hafeez,I Udana,Shoaib Malik,2,0,2,39,93,23,32,3,5,-,10,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
59,Mohammad Hafeez,I Udana,Shoaib Malik,1,0,1,40,92,24,33,3,6,-,10,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
60,Mohammad Hafeez,KS Lokuarachchi,Shoaib Malik,0,1,1,41,91,24,34,3,1,wides,11,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
61,Mohammad Hafeez,KS Lokuarachchi,Shoaib Malik,0,0,0,41,91,24,35,4,2,-,11,caught,Mohammad Hafeez,HDRL Thirimanne,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
62,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,0,0,0,41,91,0,1,4,3,-,11,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
63,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,2,0,2,43,89,2,2,4,4,-,11,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
64,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,1,0,1,44,88,3,3,4,5,-,11,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
65,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,1,0,1,45,87,3,4,4,6,-,11,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
66,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,1,0,1,46,86,4,4,4,7,-,11,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
67,Shahid Afridi,SMSM Senanayake,Shoaib Malik,1,0,1,47,85,5,5,4,1,-,12,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
68,Shoaib Malik,SMSM Senanayake,Shahid Afridi,2,0,2,49,83,5,5,4,2,-,12,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
69,Shoaib Malik,SMSM Senanayake,Shahid Afridi,1,0,1,50,82,6,6,4,3,-,12,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
70,Shahid Afridi,SMSM Senanayake,Shoaib Malik,4,0,4,54,78,9,6,4,4,-,12,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
71,Shahid Afridi,SMSM Senanayake,Shoaib Malik,0,0,0,54,78,9,7,4,5,-,12,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
72,Shahid Afridi,SMSM Senanayake,Shoaib Malik,0,0,0,54,78,9,8,4,6,-,12,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
73,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,0,0,0,54,78,6,7,4,1,-,13,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
74,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,0,0,0,54,78,6,8,4,2,-,13,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
75,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,0,0,0,54,78,6,9,4,3,-,13,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
76,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,1,0,1,55,77,7,10,4,4,-,13,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
77,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,2,0,2,57,75,11,9,4,5,-,13,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
78,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,2,0,2,59,73,13,10,4,6,-,13,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
79,Shoaib Malik,SMSM Senanayake,Shahid Afridi,1,0,1,60,72,8,11,4,1,-,14,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
80,Shahid Afridi,SMSM Senanayake,Shoaib Malik,1,0,1,61,71,14,11,4,2,-,14,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
81,Shoaib Malik,SMSM Senanayake,Shahid Afridi,1,0,1,62,70,9,12,4,3,-,14,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
82,Shahid Afridi,SMSM Senanayake,Shoaib Malik,4,0,4,66,66,18,12,4,4,-,14,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
83,Shahid Afridi,SMSM Senanayake,Shoaib Malik,1,0,1,67,65,19,13,4,5,-,14,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
84,Shoaib Malik,SMSM Senanayake,Shahid Afridi,1,0,1,68,64,10,13,4,6,-,14,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
85,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,4,0,4,72,60,14,14,4,1,-,15,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
86,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,4,0,4,76,56,18,15,4,2,-,15,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
87,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,4,0,4,80,52,22,16,4,3,-,15,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
88,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,1,0,1,81,51,23,17,4,4,-,15,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
89,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,1,0,1,82,50,20,14,4,5,-,15,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
90,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,1,0,1,83,49,24,18,4,6,-,15,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
91,Shoaib Malik,I Udana,Shahid Afridi,0,0,0,83,49,24,19,4,1,-,16,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
