,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,0,0,0,7,0,6,5,-,2,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
11,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,4,0,4,11,4,7,6,-,2,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
12,Ahmed Shehzad,KMDN Kulasekara,Mohammad Hafeez,0,0,0,11,6,6,1,-,3,lbw,Ahmed Shehzad,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
13,Khalid Latif,KMDN Kulasekara,Mohammad Hafeez,0,0,0,11,0,1,2,-,3,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
14,Khalid Latif,KMDN Kulasekara,Mohammad Hafeez,0,0,0,11,0,2,3,-,3,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
15,Khalid Latif,KMDN Kulasekara,Mohammad Hafeez,0,0,0,11,0,3,4,-,3,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
16,Khalid Latif,KMDN Kulasekara,Mohammad Hafeez,0,0,0,11,0,4,5,-,3,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
17,Khalid Latif,KMDN Kulasekara,Mohammad Hafeez,0,0,0,11,0,5,6,-,3,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
18,Mohammad Hafeez,AD Mathews,Khalid Latif,0,0,0,11,4,8,1,-,4,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
19,Mohammad Hafeez,AD Mathews,Khalid Latif,0,0,0,11,4,9,2,-,4,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
20,Mohammad Hafeez,AD Mathews,Khalid Latif,0,0,0,11,4,10,3,-,4,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
21,Mohammad Hafeez,AD Mathews,Khalid Latif,0,0,0,11,4,11,4,-,4,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
22,Mohammad Hafeez,AD Mathews,Khalid Latif,4,0,4,15,8,12,5,-,4,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
23,Mohammad Hafeez,AD Mathews,Khalid Latif,0,0,0,15,8,13,6,-,4,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
24,Khalid Latif,NLTC Perera,Mohammad Hafeez,1,0,1,16,1,6,1,-,5,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
25,Mohammad Hafeez,NLTC Perera,Khalid Latif,0,0,0,16,8,14,2,-,5,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
26,Mohammad Hafeez,NLTC Perera,Khalid Latif,0,0,0,16,8,15,3,-,5,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
27,Mohammad Hafeez,NLTC Perera,Khalid Latif,0,0,0,16,8,16,4,-,5,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
28,Mohammad Hafeez,NLTC Perera,Khalid Latif,2,0,2,18,10,17,5,-,5,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
29,Mohammad Hafeez,NLTC Perera,Khalid Latif,0,0,0,18,10,18,6,-,5,run out,Khalid Latif,NLTC Perera,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
30,Umar Akmal,I Udana,Mohammad Hafeez,0,0,0,18,0,1,1,-,6,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
31,Umar Akmal,I Udana,Mohammad Hafeez,0,0,0,18,0,2,2,-,6,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
32,Umar Akmal,I Udana,Mohammad Hafeez,0,0,0,18,0,3,3,-,6,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
33,Umar Akmal,I Udana,Mohammad Hafeez,0,0,0,18,0,4,4,-,6,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
34,Umar Akmal,I Udana,Mohammad Hafeez,0,0,0,18,0,5,5,-,6,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
35,Umar Akmal,I Udana,Mohammad Hafeez,0,0,0,18,0,6,6,-,6,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
36,Mohammad Hafeez,NLTC Perera,Umar Akmal,2,0,2,20,12,19,1,-,7,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
37,Mohammad Hafeez,NLTC Perera,Umar Akmal,0,0,0,20,12,20,2,-,7,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
38,Mohammad Hafeez,NLTC Perera,Umar Akmal,0,0,0,20,12,21,3,-,7,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
39,Mohammad Hafeez,NLTC Perera,Umar Akmal,1,0,1,21,13,22,4,-,7,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
40,Umar Akmal,NLTC Perera,Mohammad Hafeez,0,0,0,21,0,7,5,-,7,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
41,Umar Akmal,NLTC Perera,Mohammad Hafeez,1,0,1,22,1,8,6,-,7,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
42,Umar Akmal,I Udana,Mohammad Hafeez,1,0,1,23,2,9,1,-,8,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
43,Mohammad Hafeez,I Udana,Umar Akmal,2,0,2,25,15,23,2,-,8,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
44,Mohammad Hafeez,I Udana,Umar Akmal,0,1,1,26,15,24,3,legbyes,8,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
45,Umar Akmal,I Udana,Mohammad Hafeez,2,0,2,28,4,10,4,-,8,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
46,Umar Akmal,I Udana,Mohammad Hafeez,1,0,1,29,5,11,5,-,8,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
47,Mohammad Hafeez,I Udana,Umar Akmal,0,0,0,29,15,25,6,-,8,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
48,Umar Akmal,KS Lokuarachchi,Mohammad Hafeez,0,0,0,29,5,12,1,-,9,lbw,Umar Akmal,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
49,Shoaib Malik,KS Lokuarachchi,Mohammad Hafeez,1,0,1,30,1,1,2,-,9,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
50,Mohammad Hafeez,KS Lokuarachchi,Shoaib Malik,4,0,4,34,19,26,3,-,9,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
51,Mohammad Hafeez,KS Lokuarachchi,Shoaib Malik,0,0,0,34,19,27,4,-,9,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
52,Mohammad Hafeez,KS Lokuarachchi,Shoaib Malik,0,0,0,34,19,28,5,-,9,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
53,Mohammad Hafeez,KS Lokuarachchi,Shoaib Malik,0,0,0,34,19,29,6,-,9,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
54,Shoaib Malik,I Udana,Mohammad Hafeez,0,0,0,34,1,2,1,-,10,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
55,Shoaib Malik,I Udana,Mohammad Hafeez,1,0,1,35,2,3,2,-,10,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
56,Mohammad Hafeez,I Udana,Shoaib Malik,0,0,0,35,19,30,3,-,10,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
57,Mohammad Hafeez,I Udana,Shoaib Malik,2,0,2,37,21,31,4,-,10,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
58,Mohammad Hafeez,I Udana,Shoaib Malik,2,0,2,39,23,32,5,-,10,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
59,Mohammad Hafeez,I Udana,Shoaib Malik,1,0,1,40,24,33,6,-,10,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
60,Mohammad Hafeez,KS Lokuarachchi,Shoaib Malik,0,1,1,41,24,34,1,wides,11,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
61,Mohammad Hafeez,KS Lokuarachchi,Shoaib Malik,0,0,0,41,24,35,2,-,11,caught,Mohammad Hafeez,HDRL Thirimanne,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
62,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,0,0,0,41,0,1,3,-,11,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
63,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,2,0,2,43,2,2,4,-,11,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
64,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,1,0,1,44,3,3,5,-,11,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
65,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,1,0,1,45,3,4,6,-,11,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
66,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,1,0,1,46,4,4,7,-,11,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
67,Shahid Afridi,SMSM Senanayake,Shoaib Malik,1,0,1,47,5,5,1,-,12,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
68,Shoaib Malik,SMSM Senanayake,Shahid Afridi,2,0,2,49,5,5,2,-,12,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
69,Shoaib Malik,SMSM Senanayake,Shahid Afridi,1,0,1,50,6,6,3,-,12,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
70,Shahid Afridi,SMSM Senanayake,Shoaib Malik,4,0,4,54,9,6,4,-,12,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
71,Shahid Afridi,SMSM Senanayake,Shoaib Malik,0,0,0,54,9,7,5,-,12,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
72,Shahid Afridi,SMSM Senanayake,Shoaib Malik,0,0,0,54,9,8,6,-,12,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
73,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,0,0,0,54,6,7,1,-,13,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
74,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,0,0,0,54,6,8,2,-,13,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
75,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,0,0,0,54,6,9,3,-,13,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
76,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,1,0,1,55,7,10,4,-,13,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
77,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,2,0,2,57,11,9,5,-,13,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
78,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,2,0,2,59,13,10,6,-,13,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
79,Shoaib Malik,SMSM Senanayake,Shahid Afridi,1,0,1,60,8,11,1,-,14,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
80,Shahid Afridi,SMSM Senanayake,Shoaib Malik,1,0,1,61,14,11,2,-,14,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
81,Shoaib Malik,SMSM Senanayake,Shahid Afridi,1,0,1,62,9,12,3,-,14,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
82,Shahid Afridi,SMSM Senanayake,Shoaib Malik,4,0,4,66,18,12,4,-,14,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
83,Shahid Afridi,SMSM Senanayake,Shoaib Malik,1,0,1,67,19,13,5,-,14,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
84,Shoaib Malik,SMSM Senanayake,Shahid Afridi,1,0,1,68,10,13,6,-,14,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
85,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,4,0,4,72,14,14,1,-,15,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
86,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,4,0,4,76,18,15,2,-,15,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
87,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,4,0,4,80,22,16,3,-,15,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
88,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,1,0,1,81,23,17,4,-,15,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
89,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,1,0,1,82,20,14,5,-,15,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
90,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,1,0,1,83,24,18,6,-,15,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
91,Shoaib Malik,I Udana,Shahid Afridi,0,0,0,83,24,19,1,-,16,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
92,Shoaib Malik,I Udana,Shahid Afridi,1,0,1,84,25,20,2,-,16,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
93,Shahid Afridi,I Udana,Shoaib Malik,2,0,2,86,22,15,3,-,16,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
94,Shahid Afridi,I Udana,Shoaib Malik,1,0,1,87,23,16,4,-,16,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
95,Shoaib Malik,I Udana,Shahid Afridi,1,0,1,88,26,21,5,-,16,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
96,Shahid Afridi,I Udana,Shoaib Malik,1,0,1,89,24,17,6,-,16,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
97,Shahid Afridi,NLTC Perera,Shoaib Malik,2,0,2,91,26,18,1,-,17,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
98,Shahid Afridi,NLTC Perera,Shoaib Malik,4,0,4,95,30,19,2,-,17,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
99,Shahid Afridi,NLTC Perera,Shoaib Malik,4,0,4,99,34,20,3,-,17,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
100,Shahid Afridi,NLTC Perera,Shoaib Malik,0,0,0,99,34,21,4,-,17,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
101,Shahid Afridi,NLTC Perera,Shoaib Malik,1,0,1,100,35,22,5,-,17,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
102,Shoaib Malik,NLTC Perera,Shahid Afridi,0,0,0,100,26,22,6,-,17,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
103,Shahid Afridi,KMDN Kulasekara,Shoaib Malik,1,0,1,101,36,23,1,-,18,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
104,Shoaib Malik,KMDN Kulasekara,Shahid Afridi,1,0,1,102,27,23,2,-,18,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
105,Shahid Afridi,KMDN Kulasekara,Shoaib Malik,0,0,0,102,36,24,3,-,18,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
106,Shahid Afridi,KMDN Kulasekara,Shoaib Malik,1,0,1,103,37,25,4,-,18,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
107,Shoaib Malik,KMDN Kulasekara,Shahid Afridi,0,0,0,103,27,24,5,-,18,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
108,Shoaib Malik,KMDN Kulasekara,Shahid Afridi,0,1,1,104,27,25,6,wides,18,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
109,Shoaib Malik,KMDN Kulasekara,Shahid Afridi,0,0,0,104,27,26,7,-,18,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
110,Shahid Afridi,NLTC Perera,Shoaib Malik,4,0,4,108,41,26,1,-,19,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
111,Shahid Afridi,NLTC Perera,Shoaib Malik,1,0,1,109,42,27,2,-,19,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
112,Shoaib Malik,NLTC Perera,Shahid Afridi,0,0,0,109,27,27,3,-,19,caught,Shoaib Malik,TM Dilshan,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
113,Shahid Afridi,NLTC Perera,Yasir Arafat,1,0,1,110,43,28,4,-,19,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
114,Yasir Arafat,NLTC Perera,Shahid Afridi,1,0,1,111,1,1,5,-,19,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
115,Shahid Afridi,NLTC Perera,Yasir Arafat,6,0,6,117,49,29,6,-,19,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
116,Yasir Arafat,KMDN Kulasekara,Shahid Afridi,1,0,1,118,2,2,1,-,20,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
117,Shahid Afridi,KMDN Kulasekara,Yasir Arafat,1,0,1,119,50,30,2,-,20,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
