,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
17,Khalid Latif,KMDN Kulasekara,Mohammad Hafeez,0,0,0,11,121,0,5,1,6,-,3,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
18,Mohammad Hafeez,AD Mathews,Khalid Latif,0,0,0,11,121,4,8,1,1,-,4,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
19,Mohammad Hafeez,AD Mathews,Khalid Latif,0,0,0,11,121,4,9,1,2,-,4,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
20,Mohammad Hafeez,AD Mathews,Khalid Latif,0,0,0,11,121,4,10,1,3,-,4,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
21,Mohammad Hafeez,AD Mathews,Khalid Latif,0,0,0,11,121,4,11,1,4,-,4,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
22,Mohammad Hafeez,AD Mathews,Khalid Latif,4,0,4,15,117,8,12,1,5,-,4,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
23,Mohammad Hafeez,AD Mathews,Khalid Latif,0,0,0,15,117,8,13,1,6,-,4,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
24,Khalid Latif,NLTC Perera,Mohammad Hafeez,1,0,1,16,116,1,6,1,1,-,5,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
25,Mohammad Hafeez,NLTC Perera,Khalid Latif,0,0,0,16,116,8,14,1,2,-,5,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
26,Mohammad Hafeez,NLTC Perera,Khalid Latif,0,0,0,16,116,8,15,1,3,-,5,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
27,Mohammad Hafeez,NLTC Perera,Khalid Latif,0,0,0,16,116,8,16,1,4,-,5,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
28,Mohammad Hafeez,NLTC Perera,Khalid Latif,2,0,2,18,114,10,17,1,5,-,5,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
29,Mohammad Hafeez,NLTC Perera,Khalid Latif,0,0,0,18,114,10,18,2,6,-,5,run out,Khalid Latif,NLTC Perera,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
30,Umar Akmal,I Udana,Mohammad Hafeez,0,0,0,18,114,0,1,2,1,-,6,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
31,Umar Akmal,I Udana,Mohammad Hafeez,0,0,0,18,114,0,2,2,2,-,6,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
32,Umar Akmal,I Udana,Mohammad Hafeez,0,0,0,18,114,0,3,2,3,-,6,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
33,Umar Akmal,I Udana,Mohammad Hafeez,0,0,0,18,114,0,4,2,4,-,6,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
34,Umar Akmal,I Udana,Mohammad Hafeez,0,0,0,18,114,0,5,2,5,-,6,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
35,Umar Akmal,I Udana,Mohammad Hafeez,0,0,0,18,114,0,6,2,6,-,6,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
36,Mohammad Hafeez,NLTC Perera,Umar Akmal,2,0,2,20,112,12,19,2,1,-,7,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
37,Mohammad Hafeez,NLTC Perera,Umar Akmal,0,0,0,20,112,12,20,2,2,-,7,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
38,Mohammad Hafeez,NLTC Perera,Umar Akmal,0,0,0,20,112,12,21,2,3,-,7,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
39,Mohammad Hafeez,NLTC Perera,Umar Akmal,1,0,1,21,111,13,22,2,4,-,7,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
40,Umar Akmal,NLTC Perera,Mohammad Hafeez,0,0,0,21,111,0,7,2,5,-,7,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
41,Umar Akmal,NLTC Perera,Mohammad Hafeez,1,0,1,22,110,1,8,2,6,-,7,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
42,Umar Akmal,I Udana,Mohammad Hafeez,1,0,1,23,109,2,9,2,1,-,8,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
43,Mohammad Hafeez,I Udana,Umar Akmal,2,0,2,25,107,15,23,2,2,-,8,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
44,Mohammad Hafeez,I Udana,Umar Akmal,0,1,1,26,106,15,24,2,3,legbyes,8,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
45,Umar Akmal,I Udana,Mohammad Hafeez,2,0,2,28,104,4,10,2,4,-,8,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
46,Umar Akmal,I Udana,Mohammad Hafeez,1,0,1,29,103,5,11,2,5,-,8,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
47,Mohammad Hafeez,I Udana,Umar Akmal,0,0,0,29,103,15,25,2,6,-,8,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
48,Umar Akmal,KS Lokuarachchi,Mohammad Hafeez,0,0,0,29,103,5,12,3,1,-,9,lbw,Umar Akmal,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
49,Shoaib Malik,KS Lokuarachchi,Mohammad Hafeez,1,0,1,30,102,1,1,3,2,-,9,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
50,Mohammad Hafeez,KS Lokuarachchi,Shoaib Malik,4,0,4,34,98,19,26,3,3,-,9,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
51,Mohammad Hafeez,KS Lokuarachchi,Shoaib Malik,0,0,0,34,98,19,27,3,4,-,9,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
52,Mohammad Hafeez,KS Lokuarachchi,Shoaib Malik,0,0,0,34,98,19,28,3,5,-,9,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
53,Mohammad Hafeez,KS Lokuarachchi,Shoaib Malik,0,0,0,34,98,19,29,3,6,-,9,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
54,Shoaib Malik,I Udana,Mohammad Hafeez,0,0,0,34,98,1,2,3,1,-,10,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
55,Shoaib Malik,I Udana,Mohammad Hafeez,1,0,1,35,97,2,3,3,2,-,10,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
56,Mohammad Hafeez,I Udana,Shoaib Malik,0,0,0,35,97,19,30,3,3,-,10,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
57,Mohammad Hafeez,I Udana,Shoaib Malik,2,0,2,37,95,21,31,3,4,-,10,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
58,Mohammad Hafeez,I Udana,Shoaib Malik,2,0,2,39,93,23,32,3,5,-,10,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
59,Mohammad Hafeez,I Udana,Shoaib Malik,1,0,1,40,92,24,33,3,6,-,10,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
60,Mohammad Hafeez,KS Lokuarachchi,Shoaib Malik,0,1,1,41,91,24,34,3,1,wides,11,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
61,Mohammad Hafeez,KS Lokuarachchi,Shoaib Malik,0,0,0,41,91,24,35,4,2,-,11,caught,Mohammad Hafeez,HDRL Thirimanne,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
62,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,0,0,0,41,91,0,1,4,3,-,11,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
63,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,2,0,2,43,89,2,2,4,4,-,11,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
64,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,1,0,1,44,88,3,3,4,5,-,11,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
65,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,1,0,1,45,87,3,4,4,6,-,11,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
66,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,1,0,1,46,86,4,4,4,7,-,11,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
67,Shahid Afridi,SMSM Senanayake,Shoaib Malik,1,0,1,47,85,5,5,4,1,-,12,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
68,Shoaib Malik,SMSM Senanayake,Shahid Afridi,2,0,2,49,83,5,5,4,2,-,12,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
69,Shoaib Malik,SMSM Senanayake,Shahid Afridi,1,0,1,50,82,6,6,4,3,-,12,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
70,Shahid Afridi,SMSM Senanayake,Shoaib Malik,4,0,4,54,78,9,6,4,4,-,12,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
71,Shahid Afridi,SMSM Senanayake,Shoaib Malik,0,0,0,54,78,9,7,4,5,-,12,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
72,Shahid Afridi,SMSM Senanayake,Shoaib Malik,0,0,0,54,78,9,8,4,6,-,12,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
73,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,0,0,0,54,78,6,7,4,1,-,13,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
74,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,0,0,0,54,78,6,8,4,2,-,13,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
75,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,0,0,0,54,78,6,9,4,3,-,13,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
76,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,1,0,1,55,77,7,10,4,4,-,13,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
77,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,2,0,2,57,75,11,9,4,5,-,13,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
78,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,2,0,2,59,73,13,10,4,6,-,13,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
79,Shoaib Malik,SMSM Senanayake,Shahid Afridi,1,0,1,60,72,8,11,4,1,-,14,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
80,Shahid Afridi,SMSM Senanayake,Shoaib Malik,1,0,1,61,71,14,11,4,2,-,14,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
81,Shoaib Malik,SMSM Senanayake,Shahid Afridi,1,0,1,62,70,9,12,4,3,-,14,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
82,Shahid Afridi,SMSM Senanayake,Shoaib Malik,4,0,4,66,66,18,12,4,4,-,14,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
83,Shahid Afridi,SMSM Senanayake,Shoaib Malik,1,0,1,67,65,19,13,4,5,-,14,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
84,Shoaib Malik,SMSM Senanayake,Shahid Afridi,1,0,1,68,64,10,13,4,6,-,14,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
85,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,4,0,4,72,60,14,14,4,1,-,15,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
86,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,4,0,4,76,56,18,15,4,2,-,15,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
87,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,4,0,4,80,52,22,16,4,3,-,15,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
88,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,1,0,1,81,51,23,17,4,4,-,15,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
89,Shahid Afridi,KS Lokuarachchi,Shoaib Malik,1,0,1,82,50,20,14,4,5,-,15,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
90,Shoaib Malik,KS Lokuarachchi,Shahid Afridi,1,0,1,83,49,24,18,4,6,-,15,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
91,Shoaib Malik,I Udana,Shahid Afridi,0,0,0,83,49,24,19,4,1,-,16,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
92,Shoaib Malik,I Udana,Shahid Afridi,1,0,1,84,48,25,20,4,2,-,16,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
93,Shahid Afridi,I Udana,Shoaib Malik,2,0,2,86,46,22,15,4,3,-,16,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka
