,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
24,Q de Kock,SMSM Senanayake,F du Plessis,0,0,0,19,7,10,6,-,4,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
25,F du Plessis,KMDN Kulasekara,Q de Kock,1,0,1,20,3,5,1,-,5,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
26,Q de Kock,KMDN Kulasekara,F du Plessis,4,0,4,24,11,11,2,-,5,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
27,Q de Kock,KMDN Kulasekara,F du Plessis,4,0,4,28,15,12,3,-,5,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
28,Q de Kock,KMDN Kulasekara,F du Plessis,0,0,0,28,15,13,4,-,5,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
29,Q de Kock,KMDN Kulasekara,F du Plessis,0,0,0,28,15,14,5,-,5,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
30,Q de Kock,KMDN Kulasekara,F du Plessis,0,0,0,28,15,15,6,-,5,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
31,F du Plessis,SMSM Senanayake,Q de Kock,0,0,0,28,3,6,1,-,6,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
32,F du Plessis,SMSM Senanayake,Q de Kock,0,0,0,28,3,7,2,-,6,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
33,F du Plessis,SMSM Senanayake,Q de Kock,0,0,0,28,3,8,3,-,6,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
34,F du Plessis,SMSM Senanayake,Q de Kock,0,0,0,28,3,9,4,-,6,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
35,F du Plessis,SMSM Senanayake,Q de Kock,1,0,1,29,4,10,5,-,6,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
36,Q de Kock,SMSM Senanayake,F du Plessis,1,0,1,30,16,16,6,-,6,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
37,Q de Kock,AD Mathews,F du Plessis,0,0,0,30,16,17,1,-,7,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
38,Q de Kock,AD Mathews,F du Plessis,2,0,2,32,18,18,2,-,7,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
39,Q de Kock,AD Mathews,F du Plessis,1,0,1,33,19,19,3,-,7,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
40,F du Plessis,AD Mathews,Q de Kock,0,0,0,33,4,11,4,-,7,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
41,F du Plessis,AD Mathews,Q de Kock,0,0,0,33,4,12,5,-,7,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
42,F du Plessis,AD Mathews,Q de Kock,6,0,6,39,10,13,6,-,7,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
43,Q de Kock,SMSM Senanayake,F du Plessis,0,0,0,39,19,20,1,-,8,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
44,Q de Kock,SMSM Senanayake,F du Plessis,0,0,0,39,19,21,2,-,8,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
45,Q de Kock,SMSM Senanayake,F du Plessis,0,5,5,44,19,22,3,wides,8,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
46,Q de Kock,SMSM Senanayake,F du Plessis,0,0,0,44,19,23,4,-,8,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
47,Q de Kock,SMSM Senanayake,F du Plessis,0,0,0,44,19,24,5,-,8,stumped,Q de Kock,KC Sangakkara,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
48,JP Duminy,SMSM Senanayake,F du Plessis,0,0,0,44,0,1,6,-,8,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
49,JP Duminy,SMSM Senanayake,F du Plessis,2,0,2,46,2,2,7,-,8,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
50,F du Plessis,SL Malinga,JP Duminy,2,0,2,48,12,14,1,-,9,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
51,F du Plessis,SL Malinga,JP Duminy,0,0,0,48,12,15,2,-,9,bowled,F du Plessis,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
52,AB de Villiers,SL Malinga,JP Duminy,1,0,1,49,1,1,3,-,9,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
53,JP Duminy,SL Malinga,AB de Villiers,2,0,2,51,4,3,4,-,9,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
54,JP Duminy,SL Malinga,AB de Villiers,1,0,1,52,5,4,5,-,9,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
55,AB de Villiers,SL Malinga,JP Duminy,1,0,1,53,2,2,6,-,9,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
56,AB de Villiers,BAW Mendis,JP Duminy,2,0,2,55,4,3,1,-,10,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
57,AB de Villiers,BAW Mendis,JP Duminy,1,0,1,56,5,4,2,-,10,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
58,JP Duminy,BAW Mendis,AB de Villiers,1,0,1,57,6,5,3,-,10,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
59,AB de Villiers,BAW Mendis,JP Duminy,0,0,0,57,5,5,4,-,10,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
60,AB de Villiers,BAW Mendis,JP Duminy,1,0,1,58,6,6,5,-,10,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
61,JP Duminy,BAW Mendis,AB de Villiers,1,0,1,59,7,6,6,-,10,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
62,JP Duminy,AD Mathews,AB de Villiers,0,0,0,59,7,7,1,-,11,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
63,JP Duminy,AD Mathews,AB de Villiers,1,0,1,60,8,8,2,-,11,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
64,AB de Villiers,AD Mathews,JP Duminy,0,0,0,60,6,7,3,-,11,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
65,AB de Villiers,AD Mathews,JP Duminy,0,0,0,60,6,8,4,-,11,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
66,AB de Villiers,AD Mathews,JP Duminy,1,0,1,61,7,9,5,-,11,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
67,JP Duminy,AD Mathews,AB de Villiers,1,0,1,62,9,9,6,-,11,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
68,JP Duminy,BAW Mendis,AB de Villiers,4,0,4,66,13,10,1,-,12,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
69,JP Duminy,BAW Mendis,AB de Villiers,2,0,2,68,15,11,2,-,12,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
70,JP Duminy,BAW Mendis,AB de Villiers,4,0,4,72,19,12,3,-,12,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
71,JP Duminy,BAW Mendis,AB de Villiers,3,0,3,75,22,13,4,-,12,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
72,AB de Villiers,BAW Mendis,JP Duminy,1,0,1,76,8,10,5,-,12,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
73,JP Duminy,BAW Mendis,AB de Villiers,1,0,1,77,23,14,6,-,12,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
74,JP Duminy,AD Mathews,AB de Villiers,1,0,1,78,24,15,1,-,13,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
75,AB de Villiers,AD Mathews,JP Duminy,1,0,1,79,9,11,2,-,13,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
76,JP Duminy,AD Mathews,AB de Villiers,1,0,1,80,25,16,3,-,13,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
77,AB de Villiers,AD Mathews,JP Duminy,2,0,2,82,11,12,4,-,13,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
78,AB de Villiers,AD Mathews,JP Duminy,4,0,4,86,15,13,5,-,13,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
79,AB de Villiers,AD Mathews,JP Duminy,0,0,0,86,15,14,6,-,13,run out,AB de Villiers,MDKJ Perera,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
80,DA Miller,BAW Mendis,JP Duminy,1,0,1,87,1,1,1,-,14,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
81,JP Duminy,BAW Mendis,DA Miller,0,0,0,87,25,17,2,-,14,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
82,JP Duminy,BAW Mendis,DA Miller,0,0,0,87,25,18,3,-,14,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
83,JP Duminy,BAW Mendis,DA Miller,0,0,0,87,25,19,4,-,14,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
84,JP Duminy,BAW Mendis,DA Miller,0,0,0,87,25,20,5,-,14,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
85,JP Duminy,BAW Mendis,DA Miller,4,0,4,91,29,21,6,-,14,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
86,DA Miller,AD Mathews,JP Duminy,2,0,2,93,3,2,1,-,15,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
87,DA Miller,AD Mathews,JP Duminy,0,0,0,93,3,3,2,-,15,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
88,DA Miller,AD Mathews,JP Duminy,6,0,6,99,9,4,3,-,15,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
89,DA Miller,AD Mathews,JP Duminy,1,0,1,100,10,5,4,-,15,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
90,JP Duminy,AD Mathews,DA Miller,1,0,1,101,30,22,5,-,15,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
91,DA Miller,AD Mathews,JP Duminy,1,0,1,102,11,6,6,-,15,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
92,DA Miller,SMSM Senanayake,JP Duminy,2,0,2,104,13,7,1,-,16,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
93,DA Miller,SMSM Senanayake,JP Duminy,1,0,1,105,14,8,2,-,16,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
94,JP Duminy,SMSM Senanayake,DA Miller,0,0,0,105,30,23,3,-,16,caught,JP Duminy,AD Mathews,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
95,DA Miller,SMSM Senanayake,D Wiese,1,0,1,106,15,9,4,-,16,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
96,D Wiese,SMSM Senanayake,DA Miller,0,0,0,106,0,1,5,-,16,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
97,D Wiese,SMSM Senanayake,DA Miller,0,0,0,106,0,2,6,-,16,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
98,DA Miller,BAW Mendis,D Wiese,2,0,2,108,17,10,1,-,17,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
99,DA Miller,BAW Mendis,D Wiese,2,0,2,110,19,11,2,-,17,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
100,DA Miller,BAW Mendis,D Wiese,0,0,0,110,19,12,3,-,17,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
101,DA Miller,BAW Mendis,D Wiese,6,0,6,116,25,13,4,-,17,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
102,DA Miller,BAW Mendis,D Wiese,2,0,2,118,27,14,5,-,17,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
103,DA Miller,BAW Mendis,D Wiese,1,0,1,119,28,15,6,-,17,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
104,DA Miller,SL Malinga,D Wiese,4,0,4,123,32,16,1,-,18,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
105,DA Miller,SL Malinga,D Wiese,1,0,1,124,33,17,2,-,18,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
106,D Wiese,SL Malinga,DA Miller,1,0,1,125,1,3,3,-,18,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
107,DA Miller,SL Malinga,D Wiese,1,0,1,126,34,18,4,-,18,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
108,D Wiese,SL Malinga,DA Miller,1,0,1,127,2,4,5,-,18,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
109,DA Miller,SL Malinga,D Wiese,1,0,1,128,35,19,6,-,18,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
110,DA Miller,KMDN Kulasekara,D Wiese,1,0,1,129,36,20,1,-,19,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
111,D Wiese,KMDN Kulasekara,DA Miller,2,0,2,131,4,5,2,-,19,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
112,D Wiese,KMDN Kulasekara,DA Miller,1,0,1,132,5,6,3,-,19,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
113,DA Miller,KMDN Kulasekara,D Wiese,0,0,0,132,36,21,4,-,19,caught,DA Miller,LD Chandimal,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
114,D Wiese,KMDN Kulasekara,WD Parnell,1,0,1,133,6,7,5,-,19,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
115,WD Parnell,KMDN Kulasekara,D Wiese,1,0,1,134,1,1,6,-,19,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
116,WD Parnell,SL Malinga,D Wiese,0,1,1,135,1,2,1,wides,20,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
117,WD Parnell,SL Malinga,D Wiese,1,0,1,136,2,3,2,-,20,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
118,D Wiese,SL Malinga,WD Parnell,1,0,1,137,7,8,3,-,20,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
119,WD Parnell,SL Malinga,D Wiese,0,0,0,137,2,4,4,-,20,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
120,WD Parnell,SL Malinga,D Wiese,2,0,2,139,4,5,5,-,20,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
