,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Q de Kock,SL Malinga,H Davids,3,0,3,10,,3,3,0,4,-,1,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
11,H Davids,SL Malinga,Q de Kock,0,0,0,10,,6,9,0,5,-,1,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
12,H Davids,SL Malinga,Q de Kock,1,0,1,11,,7,10,0,6,-,1,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
13,H Davids,KMDN Kulasekara,Q de Kock,0,0,0,11,,7,11,1,1,-,2,bowled,H Davids,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
14,F du Plessis,KMDN Kulasekara,Q de Kock,0,0,0,11,,0,1,1,2,-,2,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
15,F du Plessis,KMDN Kulasekara,Q de Kock,1,0,1,12,,1,2,1,3,-,2,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
16,Q de Kock,KMDN Kulasekara,F du Plessis,0,0,0,12,,3,4,1,4,-,2,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
17,Q de Kock,KMDN Kulasekara,F du Plessis,0,2,2,14,,3,5,1,5,legbyes,2,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
18,Q de Kock,KMDN Kulasekara,F du Plessis,0,0,0,14,,3,6,1,6,-,2,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
19,F du Plessis,SMSM Senanayake,Q de Kock,0,0,0,14,,1,3,1,1,-,3,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
20,F du Plessis,SMSM Senanayake,Q de Kock,1,0,1,15,,2,4,1,2,-,3,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
21,Q de Kock,SMSM Senanayake,F du Plessis,0,0,0,15,,3,7,1,3,-,3,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
22,Q de Kock,SMSM Senanayake,F du Plessis,0,0,0,15,,3,8,1,4,-,3,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
23,Q de Kock,SMSM Senanayake,F du Plessis,4,0,4,19,,7,9,1,5,-,3,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
24,Q de Kock,SMSM Senanayake,F du Plessis,0,0,0,19,,7,10,1,6,-,3,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
25,F du Plessis,KMDN Kulasekara,Q de Kock,1,0,1,20,,3,5,1,1,-,4,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
26,Q de Kock,KMDN Kulasekara,F du Plessis,4,0,4,24,,11,11,1,2,-,4,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
27,Q de Kock,KMDN Kulasekara,F du Plessis,4,0,4,28,,15,12,1,3,-,4,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
28,Q de Kock,KMDN Kulasekara,F du Plessis,0,0,0,28,,15,13,1,4,-,4,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
29,Q de Kock,KMDN Kulasekara,F du Plessis,0,0,0,28,,15,14,1,5,-,4,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
30,Q de Kock,KMDN Kulasekara,F du Plessis,0,0,0,28,,15,15,1,6,-,4,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
31,F du Plessis,SMSM Senanayake,Q de Kock,0,0,0,28,,3,6,1,1,-,5,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
32,F du Plessis,SMSM Senanayake,Q de Kock,0,0,0,28,,3,7,1,2,-,5,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
33,F du Plessis,SMSM Senanayake,Q de Kock,0,0,0,28,,3,8,1,3,-,5,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
34,F du Plessis,SMSM Senanayake,Q de Kock,0,0,0,28,,3,9,1,4,-,5,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
35,F du Plessis,SMSM Senanayake,Q de Kock,1,0,1,29,,4,10,1,5,-,5,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
36,Q de Kock,SMSM Senanayake,F du Plessis,1,0,1,30,,16,16,1,6,-,5,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
37,Q de Kock,AD Mathews,F du Plessis,0,0,0,30,,16,17,1,1,-,6,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
38,Q de Kock,AD Mathews,F du Plessis,2,0,2,32,,18,18,1,2,-,6,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
39,Q de Kock,AD Mathews,F du Plessis,1,0,1,33,,19,19,1,3,-,6,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
40,F du Plessis,AD Mathews,Q de Kock,0,0,0,33,,4,11,1,4,-,6,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
41,F du Plessis,AD Mathews,Q de Kock,0,0,0,33,,4,12,1,5,-,6,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
42,F du Plessis,AD Mathews,Q de Kock,6,0,6,39,,10,13,1,6,-,6,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
43,Q de Kock,SMSM Senanayake,F du Plessis,0,0,0,39,,19,20,1,1,-,7,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
44,Q de Kock,SMSM Senanayake,F du Plessis,0,0,0,39,,19,21,1,2,-,7,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
45,Q de Kock,SMSM Senanayake,F du Plessis,0,5,5,44,,19,22,1,3,wides,7,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
46,Q de Kock,SMSM Senanayake,F du Plessis,0,0,0,44,,19,23,1,4,-,7,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
47,Q de Kock,SMSM Senanayake,F du Plessis,0,0,0,44,,19,24,2,5,-,7,stumped,Q de Kock,KC Sangakkara,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
48,JP Duminy,SMSM Senanayake,F du Plessis,0,0,0,44,,0,1,2,6,-,7,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
49,JP Duminy,SMSM Senanayake,F du Plessis,2,0,2,46,,2,2,2,7,-,7,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
50,F du Plessis,SL Malinga,JP Duminy,2,0,2,48,,12,14,2,1,-,8,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
51,F du Plessis,SL Malinga,JP Duminy,0,0,0,48,,12,15,3,2,-,8,bowled,F du Plessis,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
52,AB de Villiers,SL Malinga,JP Duminy,1,0,1,49,,1,1,3,3,-,8,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
53,JP Duminy,SL Malinga,AB de Villiers,2,0,2,51,,4,3,3,4,-,8,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
54,JP Duminy,SL Malinga,AB de Villiers,1,0,1,52,,5,4,3,5,-,8,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
55,AB de Villiers,SL Malinga,JP Duminy,1,0,1,53,,2,2,3,6,-,8,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
56,AB de Villiers,BAW Mendis,JP Duminy,2,0,2,55,,4,3,3,1,-,9,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
57,AB de Villiers,BAW Mendis,JP Duminy,1,0,1,56,,5,4,3,2,-,9,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
58,JP Duminy,BAW Mendis,AB de Villiers,1,0,1,57,,6,5,3,3,-,9,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
59,AB de Villiers,BAW Mendis,JP Duminy,0,0,0,57,,5,5,3,4,-,9,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
60,AB de Villiers,BAW Mendis,JP Duminy,1,0,1,58,,6,6,3,5,-,9,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
61,JP Duminy,BAW Mendis,AB de Villiers,1,0,1,59,,7,6,3,6,-,9,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
62,JP Duminy,AD Mathews,AB de Villiers,0,0,0,59,,7,7,3,1,-,10,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
63,JP Duminy,AD Mathews,AB de Villiers,1,0,1,60,,8,8,3,2,-,10,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
64,AB de Villiers,AD Mathews,JP Duminy,0,0,0,60,,6,7,3,3,-,10,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
65,AB de Villiers,AD Mathews,JP Duminy,0,0,0,60,,6,8,3,4,-,10,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
66,AB de Villiers,AD Mathews,JP Duminy,1,0,1,61,,7,9,3,5,-,10,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
67,JP Duminy,AD Mathews,AB de Villiers,1,0,1,62,,9,9,3,6,-,10,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
68,JP Duminy,BAW Mendis,AB de Villiers,4,0,4,66,,13,10,3,1,-,11,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
69,JP Duminy,BAW Mendis,AB de Villiers,2,0,2,68,,15,11,3,2,-,11,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
70,JP Duminy,BAW Mendis,AB de Villiers,4,0,4,72,,19,12,3,3,-,11,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
71,JP Duminy,BAW Mendis,AB de Villiers,3,0,3,75,,22,13,3,4,-,11,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
72,AB de Villiers,BAW Mendis,JP Duminy,1,0,1,76,,8,10,3,5,-,11,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
73,JP Duminy,BAW Mendis,AB de Villiers,1,0,1,77,,23,14,3,6,-,11,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
74,JP Duminy,AD Mathews,AB de Villiers,1,0,1,78,,24,15,3,1,-,12,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
75,AB de Villiers,AD Mathews,JP Duminy,1,0,1,79,,9,11,3,2,-,12,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
76,JP Duminy,AD Mathews,AB de Villiers,1,0,1,80,,25,16,3,3,-,12,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
77,AB de Villiers,AD Mathews,JP Duminy,2,0,2,82,,11,12,3,4,-,12,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
78,AB de Villiers,AD Mathews,JP Duminy,4,0,4,86,,15,13,3,5,-,12,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
79,AB de Villiers,AD Mathews,JP Duminy,0,0,0,86,,15,14,4,6,-,12,run out,AB de Villiers,MDKJ Perera,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
80,DA Miller,BAW Mendis,JP Duminy,1,0,1,87,,1,1,4,1,-,13,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
81,JP Duminy,BAW Mendis,DA Miller,0,0,0,87,,25,17,4,2,-,13,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
82,JP Duminy,BAW Mendis,DA Miller,0,0,0,87,,25,18,4,3,-,13,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
83,JP Duminy,BAW Mendis,DA Miller,0,0,0,87,,25,19,4,4,-,13,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
84,JP Duminy,BAW Mendis,DA Miller,0,0,0,87,,25,20,4,5,-,13,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
85,JP Duminy,BAW Mendis,DA Miller,4,0,4,91,,29,21,4,6,-,13,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
86,DA Miller,AD Mathews,JP Duminy,2,0,2,93,,3,2,4,1,-,14,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
87,DA Miller,AD Mathews,JP Duminy,0,0,0,93,,3,3,4,2,-,14,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
88,DA Miller,AD Mathews,JP Duminy,6,0,6,99,,9,4,4,3,-,14,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
89,DA Miller,AD Mathews,JP Duminy,1,0,1,100,,10,5,4,4,-,14,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
90,JP Duminy,AD Mathews,DA Miller,1,0,1,101,,30,22,4,5,-,14,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
91,DA Miller,AD Mathews,JP Duminy,1,0,1,102,,11,6,4,6,-,14,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
92,DA Miller,SMSM Senanayake,JP Duminy,2,0,2,104,,13,7,4,1,-,15,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
93,DA Miller,SMSM Senanayake,JP Duminy,1,0,1,105,,14,8,4,2,-,15,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
94,JP Duminy,SMSM Senanayake,DA Miller,0,0,0,105,,30,23,5,3,-,15,caught,JP Duminy,AD Mathews,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
95,DA Miller,SMSM Senanayake,D Wiese,1,0,1,106,,15,9,5,4,-,15,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
96,D Wiese,SMSM Senanayake,DA Miller,0,0,0,106,,0,1,5,5,-,15,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
97,D Wiese,SMSM Senanayake,DA Miller,0,0,0,106,,0,2,5,6,-,15,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
