,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
20,F du Plessis,SMSM Senanayake,Q de Kock,1,0,1,15,100,2,4,1,2,-,4,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
21,Q de Kock,SMSM Senanayake,F du Plessis,0,0,0,15,100,3,7,1,3,-,4,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
22,Q de Kock,SMSM Senanayake,F du Plessis,0,0,0,15,100,3,8,1,4,-,4,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
23,Q de Kock,SMSM Senanayake,F du Plessis,4,0,4,19,96,7,9,1,5,-,4,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
24,Q de Kock,SMSM Senanayake,F du Plessis,0,0,0,19,96,7,10,1,6,-,4,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
25,F du Plessis,KMDN Kulasekara,Q de Kock,1,0,1,20,95,3,5,1,1,-,5,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
26,Q de Kock,KMDN Kulasekara,F du Plessis,4,0,4,24,91,11,11,1,2,-,5,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
27,Q de Kock,KMDN Kulasekara,F du Plessis,4,0,4,28,87,15,12,1,3,-,5,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
28,Q de Kock,KMDN Kulasekara,F du Plessis,0,0,0,28,87,15,13,1,4,-,5,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
29,Q de Kock,KMDN Kulasekara,F du Plessis,0,0,0,28,87,15,14,1,5,-,5,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
30,Q de Kock,KMDN Kulasekara,F du Plessis,0,0,0,28,87,15,15,1,6,-,5,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
31,F du Plessis,SMSM Senanayake,Q de Kock,0,0,0,28,87,3,6,1,1,-,6,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
32,F du Plessis,SMSM Senanayake,Q de Kock,0,0,0,28,87,3,7,1,2,-,6,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
33,F du Plessis,SMSM Senanayake,Q de Kock,0,0,0,28,87,3,8,1,3,-,6,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
34,F du Plessis,SMSM Senanayake,Q de Kock,0,0,0,28,87,3,9,1,4,-,6,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
35,F du Plessis,SMSM Senanayake,Q de Kock,1,0,1,29,86,4,10,1,5,-,6,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
36,Q de Kock,SMSM Senanayake,F du Plessis,1,0,1,30,85,16,16,1,6,-,6,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
37,Q de Kock,AD Mathews,F du Plessis,0,0,0,30,85,16,17,1,1,-,7,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
38,Q de Kock,AD Mathews,F du Plessis,2,0,2,32,83,18,18,1,2,-,7,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
39,Q de Kock,AD Mathews,F du Plessis,1,0,1,33,82,19,19,1,3,-,7,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
40,F du Plessis,AD Mathews,Q de Kock,0,0,0,33,82,4,11,1,4,-,7,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
41,F du Plessis,AD Mathews,Q de Kock,0,0,0,33,82,4,12,1,5,-,7,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
42,F du Plessis,AD Mathews,Q de Kock,6,0,6,39,76,10,13,1,6,-,7,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
43,Q de Kock,SMSM Senanayake,F du Plessis,0,0,0,39,76,19,20,1,1,-,8,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
44,Q de Kock,SMSM Senanayake,F du Plessis,0,0,0,39,76,19,21,1,2,-,8,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
45,Q de Kock,SMSM Senanayake,F du Plessis,0,5,5,44,71,19,22,1,3,wides,8,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
46,Q de Kock,SMSM Senanayake,F du Plessis,0,0,0,44,71,19,23,1,4,-,8,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
47,Q de Kock,SMSM Senanayake,F du Plessis,0,0,0,44,71,19,24,2,5,-,8,stumped,Q de Kock,KC Sangakkara,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
48,JP Duminy,SMSM Senanayake,F du Plessis,0,0,0,44,71,0,1,2,6,-,8,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
49,JP Duminy,SMSM Senanayake,F du Plessis,2,0,2,46,69,2,2,2,7,-,8,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
50,F du Plessis,SL Malinga,JP Duminy,2,0,2,48,67,12,14,2,1,-,9,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
51,F du Plessis,SL Malinga,JP Duminy,0,0,0,48,67,12,15,3,2,-,9,bowled,F du Plessis,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
52,AB de Villiers,SL Malinga,JP Duminy,1,0,1,49,66,1,1,3,3,-,9,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
53,JP Duminy,SL Malinga,AB de Villiers,2,0,2,51,64,4,3,3,4,-,9,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
54,JP Duminy,SL Malinga,AB de Villiers,1,0,1,52,63,5,4,3,5,-,9,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
55,AB de Villiers,SL Malinga,JP Duminy,1,0,1,53,62,2,2,3,6,-,9,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
56,AB de Villiers,BAW Mendis,JP Duminy,2,0,2,55,60,4,3,3,1,-,10,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
57,AB de Villiers,BAW Mendis,JP Duminy,1,0,1,56,59,5,4,3,2,-,10,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
58,JP Duminy,BAW Mendis,AB de Villiers,1,0,1,57,58,6,5,3,3,-,10,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
59,AB de Villiers,BAW Mendis,JP Duminy,0,0,0,57,58,5,5,3,4,-,10,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
60,AB de Villiers,BAW Mendis,JP Duminy,1,0,1,58,57,6,6,3,5,-,10,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
61,JP Duminy,BAW Mendis,AB de Villiers,1,0,1,59,56,7,6,3,6,-,10,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
62,JP Duminy,AD Mathews,AB de Villiers,0,0,0,59,56,7,7,3,1,-,11,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
63,JP Duminy,AD Mathews,AB de Villiers,1,0,1,60,55,8,8,3,2,-,11,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
64,AB de Villiers,AD Mathews,JP Duminy,0,0,0,60,55,6,7,3,3,-,11,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
65,AB de Villiers,AD Mathews,JP Duminy,0,0,0,60,55,6,8,3,4,-,11,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
66,AB de Villiers,AD Mathews,JP Duminy,1,0,1,61,54,7,9,3,5,-,11,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
67,JP Duminy,AD Mathews,AB de Villiers,1,0,1,62,53,9,9,3,6,-,11,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
68,JP Duminy,BAW Mendis,AB de Villiers,4,0,4,66,49,13,10,3,1,-,12,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
69,JP Duminy,BAW Mendis,AB de Villiers,2,0,2,68,47,15,11,3,2,-,12,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
70,JP Duminy,BAW Mendis,AB de Villiers,4,0,4,72,43,19,12,3,3,-,12,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
71,JP Duminy,BAW Mendis,AB de Villiers,3,0,3,75,40,22,13,3,4,-,12,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
72,AB de Villiers,BAW Mendis,JP Duminy,1,0,1,76,39,8,10,3,5,-,12,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
73,JP Duminy,BAW Mendis,AB de Villiers,1,0,1,77,38,23,14,3,6,-,12,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
74,JP Duminy,AD Mathews,AB de Villiers,1,0,1,78,37,24,15,3,1,-,13,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
75,AB de Villiers,AD Mathews,JP Duminy,1,0,1,79,36,9,11,3,2,-,13,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
76,JP Duminy,AD Mathews,AB de Villiers,1,0,1,80,35,25,16,3,3,-,13,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
77,AB de Villiers,AD Mathews,JP Duminy,2,0,2,82,33,11,12,3,4,-,13,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
78,AB de Villiers,AD Mathews,JP Duminy,4,0,4,86,29,15,13,3,5,-,13,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
79,AB de Villiers,AD Mathews,JP Duminy,0,0,0,86,29,15,14,4,6,-,13,run out,AB de Villiers,MDKJ Perera,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
80,DA Miller,BAW Mendis,JP Duminy,1,0,1,87,28,1,1,4,1,-,14,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
81,JP Duminy,BAW Mendis,DA Miller,0,0,0,87,28,25,17,4,2,-,14,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
82,JP Duminy,BAW Mendis,DA Miller,0,0,0,87,28,25,18,4,3,-,14,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
83,JP Duminy,BAW Mendis,DA Miller,0,0,0,87,28,25,19,4,4,-,14,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
84,JP Duminy,BAW Mendis,DA Miller,0,0,0,87,28,25,20,4,5,-,14,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
85,JP Duminy,BAW Mendis,DA Miller,4,0,4,91,24,29,21,4,6,-,14,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
86,DA Miller,AD Mathews,JP Duminy,2,0,2,93,22,3,2,4,1,-,15,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
87,DA Miller,AD Mathews,JP Duminy,0,0,0,93,22,3,3,4,2,-,15,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
88,DA Miller,AD Mathews,JP Duminy,6,0,6,99,16,9,4,4,3,-,15,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
89,DA Miller,AD Mathews,JP Duminy,1,0,1,100,15,10,5,4,4,-,15,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
90,JP Duminy,AD Mathews,DA Miller,1,0,1,101,14,30,22,4,5,-,15,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
91,DA Miller,AD Mathews,JP Duminy,1,0,1,102,13,11,6,4,6,-,15,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
92,DA Miller,SMSM Senanayake,JP Duminy,2,0,2,104,11,13,7,4,1,-,16,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
93,DA Miller,SMSM Senanayake,JP Duminy,1,0,1,105,10,14,8,4,2,-,16,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
94,JP Duminy,SMSM Senanayake,DA Miller,0,0,0,105,10,30,23,5,3,-,16,caught,JP Duminy,AD Mathews,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
95,DA Miller,SMSM Senanayake,D Wiese,1,0,1,106,9,15,9,5,4,-,16,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
96,D Wiese,SMSM Senanayake,DA Miller,0,0,0,106,9,0,1,5,5,-,16,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
97,D Wiese,SMSM Senanayake,DA Miller,0,0,0,106,9,0,2,5,6,-,16,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
98,DA Miller,BAW Mendis,D Wiese,2,0,2,108,7,17,10,5,1,-,17,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
99,DA Miller,BAW Mendis,D Wiese,2,0,2,110,5,19,11,5,2,-,17,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
100,DA Miller,BAW Mendis,D Wiese,0,0,0,110,5,19,12,5,3,-,17,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
