,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
33,N Pooran,Navdeep Saini,R Powell,4,0,4,20,8,16,2,-,6,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
34,N Pooran,Navdeep Saini,R Powell,1,0,1,21,9,17,3,-,6,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
35,R Powell,Navdeep Saini,N Pooran,0,0,0,21,5,3,4,-,6,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
36,R Powell,Navdeep Saini,N Pooran,0,0,0,21,5,4,5,-,6,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
37,R Powell,Navdeep Saini,N Pooran,4,0,4,25,9,5,6,-,6,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
38,N Pooran,KK Ahmed,R Powell,0,0,0,25,9,18,1,-,7,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
39,N Pooran,KK Ahmed,R Powell,1,0,1,26,10,19,2,-,7,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
40,R Powell,KK Ahmed,N Pooran,6,0,6,32,15,6,3,-,7,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
41,R Powell,KK Ahmed,N Pooran,0,0,0,32,15,7,4,-,7,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
42,R Powell,KK Ahmed,N Pooran,0,0,0,32,15,8,5,-,7,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
43,R Powell,KK Ahmed,N Pooran,4,0,4,36,19,9,6,-,7,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
44,N Pooran,Navdeep Saini,R Powell,1,0,1,37,11,20,1,-,8,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
45,R Powell,Navdeep Saini,N Pooran,0,0,0,37,19,10,2,-,8,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
46,R Powell,Navdeep Saini,N Pooran,4,0,4,41,23,11,3,-,8,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
47,R Powell,Navdeep Saini,N Pooran,4,0,4,45,27,12,4,-,8,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
48,R Powell,Navdeep Saini,N Pooran,1,0,1,46,28,13,5,-,8,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
49,N Pooran,Navdeep Saini,R Powell,0,0,0,46,11,21,6,-,8,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
50,R Powell,Washington Sundar,N Pooran,6,0,6,52,34,14,1,-,9,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
51,R Powell,Washington Sundar,N Pooran,1,0,1,53,35,15,2,-,9,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
52,N Pooran,Washington Sundar,R Powell,0,0,0,53,11,22,3,-,9,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
53,N Pooran,Washington Sundar,R Powell,1,0,1,54,12,23,4,-,9,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
54,R Powell,Washington Sundar,N Pooran,1,0,1,55,36,16,5,-,9,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
55,N Pooran,Washington Sundar,R Powell,2,0,2,57,14,24,6,-,9,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
56,R Powell,KH Pandya,N Pooran,1,0,1,58,37,17,1,-,10,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
57,N Pooran,KH Pandya,R Powell,0,0,0,58,14,25,2,-,10,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
58,N Pooran,KH Pandya,R Powell,1,0,1,59,15,26,3,-,10,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
59,R Powell,KH Pandya,N Pooran,2,0,2,61,39,18,4,-,10,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
60,R Powell,KH Pandya,N Pooran,0,0,0,61,39,19,5,-,10,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
61,R Powell,KH Pandya,N Pooran,1,0,1,62,40,20,6,-,10,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
62,R Powell,KK Ahmed,N Pooran,0,0,0,62,40,21,1,-,11,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
63,R Powell,KK Ahmed,N Pooran,0,0,0,62,40,22,2,-,11,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
64,R Powell,KK Ahmed,N Pooran,0,1,1,63,40,23,3,wides,11,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
65,R Powell,KK Ahmed,N Pooran,1,0,1,64,41,24,4,-,11,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
66,N Pooran,KK Ahmed,R Powell,0,0,0,64,15,27,5,-,11,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
67,N Pooran,KK Ahmed,R Powell,1,0,1,65,16,28,6,-,11,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
68,R Powell,KK Ahmed,N Pooran,1,0,1,66,42,25,7,-,11,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
69,R Powell,KH Pandya,N Pooran,0,1,1,67,42,26,1,wides,12,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
70,R Powell,KH Pandya,N Pooran,0,0,0,67,42,27,2,-,12,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
71,R Powell,KH Pandya,N Pooran,1,0,1,68,43,28,3,-,12,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
72,N Pooran,KH Pandya,R Powell,1,0,1,69,17,29,4,-,12,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
73,R Powell,KH Pandya,N Pooran,0,0,0,69,43,29,5,-,12,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
74,R Powell,KH Pandya,N Pooran,0,0,0,69,43,30,6,-,12,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
75,R Powell,KH Pandya,N Pooran,6,0,6,75,49,31,7,-,12,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
76,N Pooran,Navdeep Saini,R Powell,1,0,1,76,18,30,1,-,13,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
77,R Powell,Navdeep Saini,N Pooran,1,0,1,77,50,32,2,-,13,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
78,N Pooran,Navdeep Saini,R Powell,0,0,0,77,18,31,3,-,13,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
79,N Pooran,Navdeep Saini,R Powell,1,0,1,78,19,32,4,-,13,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
80,R Powell,Navdeep Saini,N Pooran,4,1,5,83,54,33,5,noballs,13,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
81,R Powell,Navdeep Saini,N Pooran,0,0,0,83,54,34,6,-,13,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
82,R Powell,Navdeep Saini,N Pooran,0,0,0,83,54,35,7,-,13,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
83,N Pooran,KH Pandya,R Powell,0,1,1,84,19,33,1,wides,14,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
84,N Pooran,KH Pandya,R Powell,0,0,0,84,19,34,2,-,14,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
85,N Pooran,KH Pandya,R Powell,0,0,0,84,19,35,3,-,14,caught,N Pooran,MK Pandey,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
86,KA Pollard,KH Pandya,R Powell,0,0,0,84,0,1,4,-,14,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
87,KA Pollard,KH Pandya,R Powell,1,0,1,85,1,2,5,-,14,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
88,R Powell,KH Pandya,KA Pollard,0,0,0,85,54,36,6,-,14,lbw,R Powell,,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'R Powell', 'decision': 'struck down'}",bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
89,SO Hetmyer,KH Pandya,KA Pollard,4,0,4,89,4,1,7,-,14,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
90,KA Pollard,RA Jadeja,SO Hetmyer,0,0,0,89,1,3,1,-,15,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
91,KA Pollard,RA Jadeja,SO Hetmyer,4,0,4,93,5,4,2,-,15,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
92,KA Pollard,RA Jadeja,SO Hetmyer,0,0,0,93,5,5,3,-,15,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
93,KA Pollard,RA Jadeja,SO Hetmyer,1,0,1,94,6,6,4,-,15,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
94,SO Hetmyer,RA Jadeja,KA Pollard,1,0,1,95,5,2,5,-,15,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
95,KA Pollard,RA Jadeja,SO Hetmyer,0,0,0,95,6,7,6,-,15,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
96,SO Hetmyer,KH Pandya,KA Pollard,0,0,0,95,5,3,1,-,16,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
97,SO Hetmyer,KH Pandya,KA Pollard,1,0,1,96,6,4,2,-,16,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
98,KA Pollard,KH Pandya,SO Hetmyer,2,0,2,98,8,8,3,-,16,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
