,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
61,R Powell,KH Pandya,N Pooran,1,0,1,62,105,40,20,2,6,-,10,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
62,R Powell,KK Ahmed,N Pooran,0,0,0,62,105,40,21,2,1,-,11,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
63,R Powell,KK Ahmed,N Pooran,0,0,0,62,105,40,22,2,2,-,11,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
64,R Powell,KK Ahmed,N Pooran,0,1,1,63,104,40,23,2,3,wides,11,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
65,R Powell,KK Ahmed,N Pooran,1,0,1,64,103,41,24,2,4,-,11,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
66,N Pooran,KK Ahmed,R Powell,0,0,0,64,103,15,27,2,5,-,11,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
67,N Pooran,KK Ahmed,R Powell,1,0,1,65,102,16,28,2,6,-,11,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
68,R Powell,KK Ahmed,N Pooran,1,0,1,66,101,42,25,2,7,-,11,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
69,R Powell,KH Pandya,N Pooran,0,1,1,67,100,42,26,2,1,wides,12,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
70,R Powell,KH Pandya,N Pooran,0,0,0,67,100,42,27,2,2,-,12,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
71,R Powell,KH Pandya,N Pooran,1,0,1,68,99,43,28,2,3,-,12,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
72,N Pooran,KH Pandya,R Powell,1,0,1,69,98,17,29,2,4,-,12,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
73,R Powell,KH Pandya,N Pooran,0,0,0,69,98,43,29,2,5,-,12,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
74,R Powell,KH Pandya,N Pooran,0,0,0,69,98,43,30,2,6,-,12,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
75,R Powell,KH Pandya,N Pooran,6,0,6,75,92,49,31,2,7,-,12,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
76,N Pooran,Navdeep Saini,R Powell,1,0,1,76,91,18,30,2,1,-,13,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
77,R Powell,Navdeep Saini,N Pooran,1,0,1,77,90,50,32,2,2,-,13,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
78,N Pooran,Navdeep Saini,R Powell,0,0,0,77,90,18,31,2,3,-,13,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
79,N Pooran,Navdeep Saini,R Powell,1,0,1,78,89,19,32,2,4,-,13,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
80,R Powell,Navdeep Saini,N Pooran,4,1,5,83,84,54,33,2,5,noballs,13,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
81,R Powell,Navdeep Saini,N Pooran,0,0,0,83,84,54,34,2,6,-,13,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
82,R Powell,Navdeep Saini,N Pooran,0,0,0,83,84,54,35,2,7,-,13,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
83,N Pooran,KH Pandya,R Powell,0,1,1,84,83,19,33,2,1,wides,14,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
84,N Pooran,KH Pandya,R Powell,0,0,0,84,83,19,34,2,2,-,14,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
85,N Pooran,KH Pandya,R Powell,0,0,0,84,83,19,35,3,3,-,14,caught,N Pooran,MK Pandey,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
86,KA Pollard,KH Pandya,R Powell,0,0,0,84,83,0,1,3,4,-,14,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
87,KA Pollard,KH Pandya,R Powell,1,0,1,85,82,1,2,3,5,-,14,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
88,R Powell,KH Pandya,KA Pollard,0,0,0,85,82,54,36,4,6,-,14,lbw,R Powell,,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'R Powell', 'decision': 'struck down'}",bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
89,SO Hetmyer,KH Pandya,KA Pollard,4,0,4,89,78,4,1,4,7,-,14,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
90,KA Pollard,RA Jadeja,SO Hetmyer,0,0,0,89,78,1,3,4,1,-,15,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
91,KA Pollard,RA Jadeja,SO Hetmyer,4,0,4,93,74,5,4,4,2,-,15,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
92,KA Pollard,RA Jadeja,SO Hetmyer,0,0,0,93,74,5,5,4,3,-,15,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
93,KA Pollard,RA Jadeja,SO Hetmyer,1,0,1,94,73,6,6,4,4,-,15,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
94,SO Hetmyer,RA Jadeja,KA Pollard,1,0,1,95,72,5,2,4,5,-,15,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
95,KA Pollard,RA Jadeja,SO Hetmyer,0,0,0,95,72,6,7,4,6,-,15,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
96,SO Hetmyer,KH Pandya,KA Pollard,0,0,0,95,72,5,3,4,1,-,16,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
97,SO Hetmyer,KH Pandya,KA Pollard,1,0,1,96,71,6,4,4,2,-,16,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
98,KA Pollard,KH Pandya,SO Hetmyer,2,0,2,98,69,8,8,4,3,-,16,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
