,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
20,Mohammad Naim,KK Ahmed,Mohammad Mithun,0,0,0,12,162,3,11,2,3,4,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
21,Mohammad Naim,KK Ahmed,Mohammad Mithun,1,0,1,13,161,4,12,2,4,4,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
22,Mohammad Mithun,KK Ahmed,Mohammad Naim,0,0,0,13,161,0,2,2,5,4,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
23,Mohammad Mithun,KK Ahmed,Mohammad Naim,0,0,0,13,161,0,3,2,6,4,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
24,Mohammad Naim,Washington Sundar,Mohammad Mithun,1,0,1,14,160,5,13,2,1,5,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
25,Mohammad Mithun,Washington Sundar,Mohammad Naim,0,0,0,14,160,0,4,2,2,5,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
26,Mohammad Mithun,Washington Sundar,Mohammad Naim,1,0,1,15,159,1,5,2,3,5,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
27,Mohammad Naim,Washington Sundar,Mohammad Mithun,2,0,2,17,157,7,14,2,4,5,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
28,Mohammad Naim,Washington Sundar,Mohammad Mithun,1,0,1,18,156,8,15,2,5,5,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
29,Mohammad Mithun,Washington Sundar,Mohammad Naim,0,0,0,18,156,1,6,2,6,5,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
30,Mohammad Naim,YS Chahal,Mohammad Mithun,4,0,4,22,152,12,16,2,1,6,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
31,Mohammad Naim,YS Chahal,Mohammad Mithun,4,0,4,26,148,16,17,2,2,6,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
32,Mohammad Naim,YS Chahal,Mohammad Mithun,4,0,4,30,144,20,18,2,3,6,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
33,Mohammad Naim,YS Chahal,Mohammad Mithun,1,0,1,31,143,21,19,2,4,6,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
34,Mohammad Mithun,YS Chahal,Mohammad Naim,1,0,1,32,142,2,7,2,5,6,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
35,Mohammad Naim,YS Chahal,Mohammad Mithun,1,0,1,33,141,22,20,2,6,6,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
36,Mohammad Naim,S Dube,Mohammad Mithun,4,0,4,37,137,26,21,2,1,7,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
37,Mohammad Naim,S Dube,Mohammad Mithun,4,0,4,41,133,30,22,2,2,7,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
38,Mohammad Naim,S Dube,Mohammad Mithun,1,0,1,42,132,31,23,2,3,7,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
39,Mohammad Mithun,S Dube,Mohammad Naim,1,0,1,43,131,3,8,2,4,7,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
40,Mohammad Naim,S Dube,Mohammad Mithun,1,0,1,44,130,32,24,2,5,7,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
41,Mohammad Mithun,S Dube,Mohammad Naim,1,0,1,45,129,4,9,2,6,7,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
42,Mohammad Mithun,YS Chahal,Mohammad Naim,0,0,0,45,129,4,10,2,1,8,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
43,Mohammad Mithun,YS Chahal,Mohammad Naim,4,0,4,49,125,8,11,2,2,8,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
44,Mohammad Mithun,YS Chahal,Mohammad Naim,1,0,1,50,124,9,12,2,3,8,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
45,Mohammad Naim,YS Chahal,Mohammad Mithun,1,0,1,51,123,33,25,2,4,8,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
46,Mohammad Mithun,YS Chahal,Mohammad Naim,1,0,1,52,122,10,13,2,5,8,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
47,Mohammad Naim,YS Chahal,Mohammad Mithun,1,0,1,53,121,34,26,2,6,8,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
48,Mohammad Naim,Washington Sundar,Mohammad Mithun,6,0,6,59,115,40,27,2,1,9,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
49,Mohammad Naim,Washington Sundar,Mohammad Mithun,1,0,1,60,114,41,28,2,2,9,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
50,Mohammad Mithun,Washington Sundar,Mohammad Naim,0,0,0,60,114,10,14,2,3,9,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
51,Mohammad Mithun,Washington Sundar,Mohammad Naim,0,0,0,60,114,10,15,2,4,9,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
52,Mohammad Mithun,Washington Sundar,Mohammad Naim,1,0,1,61,113,11,16,2,5,9,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
53,Mohammad Naim,Washington Sundar,Mohammad Mithun,1,0,1,62,112,42,29,2,6,9,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
54,Mohammad Naim,S Dube,Mohammad Mithun,4,0,4,66,108,46,30,2,1,10,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
55,Mohammad Naim,S Dube,Mohammad Mithun,1,0,1,67,107,47,31,2,2,10,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
56,Mohammad Mithun,S Dube,Mohammad Naim,4,0,4,71,103,15,17,2,3,10,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
57,Mohammad Mithun,S Dube,Mohammad Naim,1,0,1,72,102,16,18,2,4,10,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
58,Mohammad Naim,S Dube,Mohammad Mithun,1,0,1,73,101,48,32,2,5,10,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
59,Mohammad Mithun,S Dube,Mohammad Naim,0,1,1,74,100,16,19,2,6,10,0,,,legbyes,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
60,Mohammad Mithun,Washington Sundar,Mohammad Naim,1,0,1,75,99,17,20,2,1,11,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
61,Mohammad Naim,Washington Sundar,Mohammad Mithun,1,0,1,76,98,49,33,2,2,11,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
62,Mohammad Mithun,Washington Sundar,Mohammad Naim,6,0,6,82,92,23,21,2,3,11,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
63,Mohammad Mithun,Washington Sundar,Mohammad Naim,1,0,1,83,91,24,22,2,4,11,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
64,Mohammad Naim,Washington Sundar,Mohammad Mithun,4,0,4,87,87,53,34,2,5,11,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
65,Mohammad Naim,Washington Sundar,Mohammad Mithun,4,0,4,91,83,57,35,2,6,11,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
66,Mohammad Mithun,YS Chahal,Mohammad Naim,1,0,1,92,82,25,23,2,1,12,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
67,Mohammad Naim,YS Chahal,Mohammad Mithun,1,0,1,93,81,58,36,2,2,12,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
68,Mohammad Mithun,YS Chahal,Mohammad Naim,1,0,1,94,80,26,24,2,3,12,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
69,Mohammad Naim,YS Chahal,Mohammad Mithun,4,0,4,98,76,62,37,2,4,12,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
70,Mohammad Naim,YS Chahal,Mohammad Mithun,2,0,2,100,74,64,38,2,5,12,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
71,Mohammad Naim,YS Chahal,Mohammad Mithun,6,0,6,106,68,70,39,2,6,12,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
72,Mohammad Mithun,DL Chahar,Mohammad Naim,0,2,2,108,66,26,25,2,1,13,0,,,legbyes,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
73,Mohammad Mithun,DL Chahar,Mohammad Naim,0,0,0,108,66,26,26,2,2,13,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
74,Mohammad Mithun,DL Chahar,Mohammad Naim,1,0,1,109,65,27,27,2,3,13,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
75,Mohammad Naim,DL Chahar,Mohammad Mithun,1,0,1,110,64,71,40,2,4,13,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
76,Mohammad Mithun,DL Chahar,Mohammad Naim,0,0,0,110,64,27,28,2,5,13,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
77,Mohammad Mithun,DL Chahar,Mohammad Naim,0,0,0,110,64,27,29,3,6,13,caught,Mohammad Mithun,KL Rahul,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
78,Mushfiqur Rahim,S Dube,Mohammad Naim,0,0,0,110,64,0,1,4,1,14,bowled,Mushfiqur Rahim,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
79,Mahmudullah,S Dube,Mohammad Naim,1,0,1,111,63,1,1,4,2,14,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
80,Mohammad Naim,S Dube,Mahmudullah,1,0,1,112,62,72,41,4,3,14,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
81,Mahmudullah,S Dube,Mohammad Naim,1,0,1,113,61,2,2,4,4,14,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
82,Mohammad Naim,S Dube,Mahmudullah,2,0,2,115,59,74,42,4,5,14,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
83,Mohammad Naim,S Dube,Mahmudullah,1,0,1,116,58,75,43,4,6,14,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
84,Mohammad Naim,KK Ahmed,Mahmudullah,1,0,1,117,57,76,44,4,1,15,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
85,Mahmudullah,KK Ahmed,Mohammad Naim,1,0,1,118,56,3,3,4,2,15,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
86,Mohammad Naim,KK Ahmed,Mahmudullah,1,0,1,119,55,77,45,4,3,15,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
87,Mahmudullah,KK Ahmed,Mohammad Naim,1,0,1,120,54,4,4,4,4,15,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
88,Mohammad Naim,KK Ahmed,Mahmudullah,0,1,1,121,53,77,46,4,5,15,0,,,wides,"{'by': 'India', 'umpire': 'CK Nandan', 'batter': 'Mohammad Naim', 'decision': 'struck down'}",field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
89,Mohammad Naim,KK Ahmed,Mahmudullah,4,0,4,125,49,81,47,4,6,15,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
90,Mohammad Naim,KK Ahmed,Mahmudullah,0,0,0,125,49,81,48,4,7,15,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
91,Mahmudullah,S Dube,Mohammad Naim,0,0,0,125,49,4,5,4,1,16,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
92,Mahmudullah,S Dube,Mohammad Naim,1,0,1,126,48,5,6,4,2,16,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
93,Mohammad Naim,S Dube,Mahmudullah,0,0,0,126,48,81,49,5,3,16,bowled,Mohammad Naim,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
94,Afif Hossain,S Dube,Mahmudullah,0,0,0,126,48,0,1,6,4,16,caught and bowled,Afif Hossain,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
95,Aminul Islam,S Dube,Mahmudullah,0,0,0,126,48,0,1,6,5,16,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
96,Aminul Islam,S Dube,Mahmudullah,0,0,0,126,48,0,2,6,6,16,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
97,Mahmudullah,YS Chahal,Aminul Islam,2,0,2,128,46,7,7,6,1,17,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
98,Mahmudullah,YS Chahal,Aminul Islam,1,0,1,129,45,8,8,6,2,17,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
99,Aminul Islam,YS Chahal,Mahmudullah,1,0,1,130,44,1,3,6,3,17,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
100,Mahmudullah,YS Chahal,Aminul Islam,0,0,0,130,44,8,9,6,4,17,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
101,Mahmudullah,YS Chahal,Aminul Islam,0,0,0,130,44,8,10,7,5,17,bowled,Mahmudullah,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
102,Shafiul Islam,YS Chahal,Aminul Islam,1,0,1,131,43,1,1,7,6,17,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
103,Shafiul Islam,DL Chahar,Aminul Islam,1,0,1,132,42,2,2,7,1,18,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
104,Aminul Islam,DL Chahar,Shafiul Islam,1,0,1,133,41,2,4,7,2,18,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
105,Shafiul Islam,DL Chahar,Aminul Islam,0,0,0,133,41,2,3,7,3,18,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
106,Shafiul Islam,DL Chahar,Aminul Islam,0,0,0,133,41,2,4,7,4,18,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
107,Shafiul Islam,DL Chahar,Aminul Islam,2,0,2,135,39,4,5,7,5,18,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
108,Shafiul Islam,DL Chahar,Aminul Islam,0,0,0,135,39,4,6,8,6,18,caught,Shafiul Islam,KL Rahul,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
109,Aminul Islam,KK Ahmed,Mustafizur Rahman,2,0,2,137,37,4,5,8,1,19,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
