,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,Mohammad Mithun,DL Chahar,Mohammad Naim,0,0,0,12,0,1,6,3,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
18,Mohammad Naim,KK Ahmed,Mohammad Mithun,0,0,0,12,3,9,1,4,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
19,Mohammad Naim,KK Ahmed,Mohammad Mithun,0,0,0,12,3,10,2,4,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
20,Mohammad Naim,KK Ahmed,Mohammad Mithun,0,0,0,12,3,11,3,4,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
21,Mohammad Naim,KK Ahmed,Mohammad Mithun,1,0,1,13,4,12,4,4,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
22,Mohammad Mithun,KK Ahmed,Mohammad Naim,0,0,0,13,0,2,5,4,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
23,Mohammad Mithun,KK Ahmed,Mohammad Naim,0,0,0,13,0,3,6,4,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
24,Mohammad Naim,Washington Sundar,Mohammad Mithun,1,0,1,14,5,13,1,5,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
25,Mohammad Mithun,Washington Sundar,Mohammad Naim,0,0,0,14,0,4,2,5,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
26,Mohammad Mithun,Washington Sundar,Mohammad Naim,1,0,1,15,1,5,3,5,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
27,Mohammad Naim,Washington Sundar,Mohammad Mithun,2,0,2,17,7,14,4,5,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
28,Mohammad Naim,Washington Sundar,Mohammad Mithun,1,0,1,18,8,15,5,5,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
29,Mohammad Mithun,Washington Sundar,Mohammad Naim,0,0,0,18,1,6,6,5,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
30,Mohammad Naim,YS Chahal,Mohammad Mithun,4,0,4,22,12,16,1,6,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
31,Mohammad Naim,YS Chahal,Mohammad Mithun,4,0,4,26,16,17,2,6,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
32,Mohammad Naim,YS Chahal,Mohammad Mithun,4,0,4,30,20,18,3,6,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
33,Mohammad Naim,YS Chahal,Mohammad Mithun,1,0,1,31,21,19,4,6,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
34,Mohammad Mithun,YS Chahal,Mohammad Naim,1,0,1,32,2,7,5,6,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
35,Mohammad Naim,YS Chahal,Mohammad Mithun,1,0,1,33,22,20,6,6,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
36,Mohammad Naim,S Dube,Mohammad Mithun,4,0,4,37,26,21,1,7,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
37,Mohammad Naim,S Dube,Mohammad Mithun,4,0,4,41,30,22,2,7,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
38,Mohammad Naim,S Dube,Mohammad Mithun,1,0,1,42,31,23,3,7,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
39,Mohammad Mithun,S Dube,Mohammad Naim,1,0,1,43,3,8,4,7,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
40,Mohammad Naim,S Dube,Mohammad Mithun,1,0,1,44,32,24,5,7,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
41,Mohammad Mithun,S Dube,Mohammad Naim,1,0,1,45,4,9,6,7,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
42,Mohammad Mithun,YS Chahal,Mohammad Naim,0,0,0,45,4,10,1,8,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
43,Mohammad Mithun,YS Chahal,Mohammad Naim,4,0,4,49,8,11,2,8,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
44,Mohammad Mithun,YS Chahal,Mohammad Naim,1,0,1,50,9,12,3,8,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
45,Mohammad Naim,YS Chahal,Mohammad Mithun,1,0,1,51,33,25,4,8,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
46,Mohammad Mithun,YS Chahal,Mohammad Naim,1,0,1,52,10,13,5,8,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
47,Mohammad Naim,YS Chahal,Mohammad Mithun,1,0,1,53,34,26,6,8,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
48,Mohammad Naim,Washington Sundar,Mohammad Mithun,6,0,6,59,40,27,1,9,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
49,Mohammad Naim,Washington Sundar,Mohammad Mithun,1,0,1,60,41,28,2,9,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
50,Mohammad Mithun,Washington Sundar,Mohammad Naim,0,0,0,60,10,14,3,9,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
51,Mohammad Mithun,Washington Sundar,Mohammad Naim,0,0,0,60,10,15,4,9,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
52,Mohammad Mithun,Washington Sundar,Mohammad Naim,1,0,1,61,11,16,5,9,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
53,Mohammad Naim,Washington Sundar,Mohammad Mithun,1,0,1,62,42,29,6,9,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
54,Mohammad Naim,S Dube,Mohammad Mithun,4,0,4,66,46,30,1,10,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
55,Mohammad Naim,S Dube,Mohammad Mithun,1,0,1,67,47,31,2,10,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
56,Mohammad Mithun,S Dube,Mohammad Naim,4,0,4,71,15,17,3,10,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
57,Mohammad Mithun,S Dube,Mohammad Naim,1,0,1,72,16,18,4,10,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
58,Mohammad Naim,S Dube,Mohammad Mithun,1,0,1,73,48,32,5,10,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
59,Mohammad Mithun,S Dube,Mohammad Naim,0,1,1,74,16,19,6,10,0,,,legbyes,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
60,Mohammad Mithun,Washington Sundar,Mohammad Naim,1,0,1,75,17,20,1,11,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
61,Mohammad Naim,Washington Sundar,Mohammad Mithun,1,0,1,76,49,33,2,11,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
62,Mohammad Mithun,Washington Sundar,Mohammad Naim,6,0,6,82,23,21,3,11,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
63,Mohammad Mithun,Washington Sundar,Mohammad Naim,1,0,1,83,24,22,4,11,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
64,Mohammad Naim,Washington Sundar,Mohammad Mithun,4,0,4,87,53,34,5,11,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
65,Mohammad Naim,Washington Sundar,Mohammad Mithun,4,0,4,91,57,35,6,11,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
66,Mohammad Mithun,YS Chahal,Mohammad Naim,1,0,1,92,25,23,1,12,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
67,Mohammad Naim,YS Chahal,Mohammad Mithun,1,0,1,93,58,36,2,12,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
68,Mohammad Mithun,YS Chahal,Mohammad Naim,1,0,1,94,26,24,3,12,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
69,Mohammad Naim,YS Chahal,Mohammad Mithun,4,0,4,98,62,37,4,12,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
70,Mohammad Naim,YS Chahal,Mohammad Mithun,2,0,2,100,64,38,5,12,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
71,Mohammad Naim,YS Chahal,Mohammad Mithun,6,0,6,106,70,39,6,12,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
72,Mohammad Mithun,DL Chahar,Mohammad Naim,0,2,2,108,26,25,1,13,0,,,legbyes,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
73,Mohammad Mithun,DL Chahar,Mohammad Naim,0,0,0,108,26,26,2,13,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
74,Mohammad Mithun,DL Chahar,Mohammad Naim,1,0,1,109,27,27,3,13,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
75,Mohammad Naim,DL Chahar,Mohammad Mithun,1,0,1,110,71,40,4,13,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
76,Mohammad Mithun,DL Chahar,Mohammad Naim,0,0,0,110,27,28,5,13,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
77,Mohammad Mithun,DL Chahar,Mohammad Naim,0,0,0,110,27,29,6,13,caught,Mohammad Mithun,KL Rahul,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
78,Mushfiqur Rahim,S Dube,Mohammad Naim,0,0,0,110,0,1,1,14,bowled,Mushfiqur Rahim,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
79,Mahmudullah,S Dube,Mohammad Naim,1,0,1,111,1,1,2,14,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
80,Mohammad Naim,S Dube,Mahmudullah,1,0,1,112,72,41,3,14,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
81,Mahmudullah,S Dube,Mohammad Naim,1,0,1,113,2,2,4,14,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
82,Mohammad Naim,S Dube,Mahmudullah,2,0,2,115,74,42,5,14,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
83,Mohammad Naim,S Dube,Mahmudullah,1,0,1,116,75,43,6,14,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
84,Mohammad Naim,KK Ahmed,Mahmudullah,1,0,1,117,76,44,1,15,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
85,Mahmudullah,KK Ahmed,Mohammad Naim,1,0,1,118,3,3,2,15,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
86,Mohammad Naim,KK Ahmed,Mahmudullah,1,0,1,119,77,45,3,15,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
87,Mahmudullah,KK Ahmed,Mohammad Naim,1,0,1,120,4,4,4,15,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
88,Mohammad Naim,KK Ahmed,Mahmudullah,0,1,1,121,77,46,5,15,0,,,wides,"{'by': 'India', 'umpire': 'CK Nandan', 'batter': 'Mohammad Naim', 'decision': 'struck down'}",field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
89,Mohammad Naim,KK Ahmed,Mahmudullah,4,0,4,125,81,47,6,15,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
90,Mohammad Naim,KK Ahmed,Mahmudullah,0,0,0,125,81,48,7,15,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
91,Mahmudullah,S Dube,Mohammad Naim,0,0,0,125,4,5,1,16,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
92,Mahmudullah,S Dube,Mohammad Naim,1,0,1,126,5,6,2,16,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
93,Mohammad Naim,S Dube,Mahmudullah,0,0,0,126,81,49,3,16,bowled,Mohammad Naim,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
94,Afif Hossain,S Dube,Mahmudullah,0,0,0,126,0,1,4,16,caught and bowled,Afif Hossain,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
95,Aminul Islam,S Dube,Mahmudullah,0,0,0,126,0,1,5,16,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
96,Aminul Islam,S Dube,Mahmudullah,0,0,0,126,0,2,6,16,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
97,Mahmudullah,YS Chahal,Aminul Islam,2,0,2,128,7,7,1,17,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
98,Mahmudullah,YS Chahal,Aminul Islam,1,0,1,129,8,8,2,17,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
99,Aminul Islam,YS Chahal,Mahmudullah,1,0,1,130,1,3,3,17,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
100,Mahmudullah,YS Chahal,Aminul Islam,0,0,0,130,8,9,4,17,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
101,Mahmudullah,YS Chahal,Aminul Islam,0,0,0,130,8,10,5,17,bowled,Mahmudullah,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
102,Shafiul Islam,YS Chahal,Aminul Islam,1,0,1,131,1,1,6,17,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
103,Shafiul Islam,DL Chahar,Aminul Islam,1,0,1,132,2,2,1,18,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
104,Aminul Islam,DL Chahar,Shafiul Islam,1,0,1,133,2,4,2,18,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
105,Shafiul Islam,DL Chahar,Aminul Islam,0,0,0,133,2,3,3,18,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
106,Shafiul Islam,DL Chahar,Aminul Islam,0,0,0,133,2,4,4,18,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
107,Shafiul Islam,DL Chahar,Aminul Islam,2,0,2,135,4,5,5,18,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
108,Shafiul Islam,DL Chahar,Aminul Islam,0,0,0,135,4,6,6,18,caught,Shafiul Islam,KL Rahul,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
109,Aminul Islam,KK Ahmed,Mustafizur Rahman,2,0,2,137,4,5,1,19,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
110,Aminul Islam,KK Ahmed,Mustafizur Rahman,0,1,1,138,4,6,2,19,0,,,wides,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
111,Aminul Islam,KK Ahmed,Mustafizur Rahman,4,0,4,142,8,7,3,19,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
112,Aminul Islam,KK Ahmed,Mustafizur Rahman,0,0,0,142,8,8,4,19,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
113,Aminul Islam,KK Ahmed,Mustafizur Rahman,1,0,1,143,9,9,5,19,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
114,Mustafizur Rahman,KK Ahmed,Aminul Islam,0,0,0,143,0,1,6,19,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
115,Mustafizur Rahman,KK Ahmed,Aminul Islam,1,0,1,144,1,2,7,19,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
116,Mustafizur Rahman,DL Chahar,Aminul Islam,0,0,0,144,1,3,1,20,caught,Mustafizur Rahman,SS Iyer,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
117,Aminul Islam,DL Chahar,Al-Amin Hossain,0,0,0,144,9,10,2,20,bowled,Aminul Islam,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
