,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,KS Williamson,Mohammad Irfan,MJ Guptill,4,0,4,14,,6,3,0,5,1,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
11,KS Williamson,Mohammad Irfan,MJ Guptill,0,0,0,14,,6,4,0,6,1,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
12,MJ Guptill,Mohammad Amir,KS Williamson,4,0,4,18,,12,9,0,1,2,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
13,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,18,,12,10,0,2,2,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
14,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,18,,12,11,0,3,2,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
15,MJ Guptill,Mohammad Amir,KS Williamson,0,1,1,19,,12,12,0,4,2,wides,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
16,MJ Guptill,Mohammad Amir,KS Williamson,4,0,4,23,,16,13,0,5,2,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
17,MJ Guptill,Mohammad Amir,KS Williamson,4,0,4,27,,20,14,0,6,2,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
18,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,27,,20,15,0,7,2,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
19,KS Williamson,Mohammad Sami,MJ Guptill,0,0,0,27,,6,5,0,1,3,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
20,KS Williamson,Mohammad Sami,MJ Guptill,1,0,1,28,,7,6,0,2,3,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
21,MJ Guptill,Mohammad Sami,KS Williamson,0,1,1,29,,20,16,0,3,3,wides,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
22,MJ Guptill,Mohammad Sami,KS Williamson,1,0,1,30,,21,17,0,4,3,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
23,KS Williamson,Mohammad Sami,MJ Guptill,0,4,4,34,,7,7,0,5,3,legbyes,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
24,KS Williamson,Mohammad Sami,MJ Guptill,1,0,1,35,,8,8,0,6,3,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
25,MJ Guptill,Mohammad Sami,KS Williamson,0,0,0,35,,21,18,0,7,3,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
26,KS Williamson,Imad Wasim,MJ Guptill,0,0,0,35,,8,9,0,1,4,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
27,KS Williamson,Imad Wasim,MJ Guptill,1,0,1,36,,9,10,0,2,4,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
28,MJ Guptill,Imad Wasim,KS Williamson,1,0,1,37,,22,19,0,3,4,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
29,KS Williamson,Imad Wasim,MJ Guptill,0,0,0,37,,9,11,0,4,4,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
30,KS Williamson,Imad Wasim,MJ Guptill,1,0,1,38,,10,12,0,5,4,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
31,MJ Guptill,Imad Wasim,KS Williamson,6,0,6,44,,28,20,0,6,4,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
32,KS Williamson,Mohammad Sami,MJ Guptill,0,0,0,44,,10,13,0,1,5,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
33,KS Williamson,Mohammad Sami,MJ Guptill,1,0,1,45,,11,14,0,2,5,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
34,MJ Guptill,Mohammad Sami,KS Williamson,0,0,0,45,,28,21,0,3,5,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
35,MJ Guptill,Mohammad Sami,KS Williamson,6,0,6,51,,34,22,0,4,5,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
36,MJ Guptill,Mohammad Sami,KS Williamson,4,0,4,55,,38,23,0,5,5,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
37,MJ Guptill,Mohammad Sami,KS Williamson,0,0,0,55,,38,24,0,6,5,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
38,KS Williamson,Imad Wasim,MJ Guptill,1,0,1,56,,12,15,0,1,6,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
39,MJ Guptill,Imad Wasim,KS Williamson,1,0,1,57,,39,25,0,2,6,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
40,KS Williamson,Imad Wasim,MJ Guptill,0,0,0,57,,12,16,0,3,6,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
41,KS Williamson,Imad Wasim,MJ Guptill,2,0,2,59,,14,17,0,4,6,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
42,KS Williamson,Imad Wasim,MJ Guptill,0,0,0,59,,14,18,0,5,6,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
43,KS Williamson,Imad Wasim,MJ Guptill,1,0,1,60,,15,19,0,6,6,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
44,KS Williamson,Mohammad Irfan,MJ Guptill,2,0,2,62,,17,20,0,1,7,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
45,KS Williamson,Mohammad Irfan,MJ Guptill,0,0,0,62,,17,21,1,2,7,-,caught,KS Williamson,Shahid Afridi,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
46,C Munro,Mohammad Irfan,MJ Guptill,1,0,1,63,,1,1,1,3,7,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
47,MJ Guptill,Mohammad Irfan,C Munro,4,0,4,67,,43,26,1,4,7,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
48,MJ Guptill,Mohammad Irfan,C Munro,1,0,1,68,,44,27,1,5,7,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
49,C Munro,Mohammad Irfan,MJ Guptill,1,0,1,69,,2,2,1,6,7,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
50,C Munro,Shahid Afridi,MJ Guptill,0,0,0,69,,2,3,1,1,8,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
51,C Munro,Shahid Afridi,MJ Guptill,4,0,4,73,,6,4,1,2,8,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
52,C Munro,Shahid Afridi,MJ Guptill,1,0,1,74,,7,5,1,3,8,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
53,MJ Guptill,Shahid Afridi,C Munro,1,0,1,75,,45,28,1,4,8,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
54,C Munro,Shahid Afridi,MJ Guptill,0,0,0,75,,7,6,2,5,8,-,caught,C Munro,Khalid Latif,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
55,MJ Guptill,Shahid Afridi,CJ Anderson,1,0,1,76,,46,29,2,6,8,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
56,MJ Guptill,Imad Wasim,CJ Anderson,1,0,1,77,,47,30,2,1,9,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
57,CJ Anderson,Imad Wasim,MJ Guptill,1,0,1,78,,1,1,2,2,9,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
58,MJ Guptill,Imad Wasim,CJ Anderson,0,0,0,78,,47,31,2,3,9,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
59,MJ Guptill,Imad Wasim,CJ Anderson,1,0,1,79,,48,32,2,4,9,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
60,CJ Anderson,Imad Wasim,MJ Guptill,1,0,1,80,,2,2,2,5,9,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
61,MJ Guptill,Imad Wasim,CJ Anderson,1,0,1,81,,49,33,2,6,9,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
62,MJ Guptill,Shahid Afridi,CJ Anderson,0,0,0,81,,49,34,2,1,10,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
63,MJ Guptill,Shahid Afridi,CJ Anderson,2,0,2,83,,51,35,2,2,10,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
64,MJ Guptill,Shahid Afridi,CJ Anderson,4,0,4,87,,55,36,2,3,10,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
65,MJ Guptill,Shahid Afridi,CJ Anderson,0,0,0,87,,55,37,2,4,10,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
66,MJ Guptill,Shahid Afridi,CJ Anderson,4,0,4,91,,59,38,2,5,10,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
67,MJ Guptill,Shahid Afridi,CJ Anderson,2,0,2,93,,61,39,2,6,10,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
68,CJ Anderson,Imad Wasim,MJ Guptill,2,0,2,95,,4,3,2,1,11,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
69,CJ Anderson,Imad Wasim,MJ Guptill,1,0,1,96,,5,4,2,2,11,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
70,MJ Guptill,Imad Wasim,CJ Anderson,1,0,1,97,,62,40,2,3,11,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
71,CJ Anderson,Imad Wasim,MJ Guptill,2,0,2,99,,7,5,2,4,11,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
72,CJ Anderson,Imad Wasim,MJ Guptill,0,0,0,99,,7,6,2,5,11,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
73,CJ Anderson,Imad Wasim,MJ Guptill,1,0,1,100,,8,7,2,6,11,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
74,CJ Anderson,Mohammad Irfan,MJ Guptill,0,0,0,100,,8,8,2,1,12,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
75,CJ Anderson,Mohammad Irfan,MJ Guptill,4,0,4,104,,12,9,2,2,12,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
76,CJ Anderson,Mohammad Irfan,MJ Guptill,1,0,1,105,,13,10,2,3,12,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
77,MJ Guptill,Mohammad Irfan,CJ Anderson,1,0,1,106,,63,41,2,4,12,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
78,CJ Anderson,Mohammad Irfan,MJ Guptill,0,0,0,106,,13,11,2,5,12,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
79,CJ Anderson,Mohammad Irfan,MJ Guptill,4,0,4,110,,17,12,2,6,12,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
80,MJ Guptill,Shahid Afridi,CJ Anderson,4,0,4,114,,67,42,2,1,13,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
81,MJ Guptill,Shahid Afridi,CJ Anderson,2,0,2,116,,69,43,2,2,13,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
82,MJ Guptill,Shahid Afridi,CJ Anderson,0,0,0,116,,69,44,2,3,13,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
83,MJ Guptill,Shahid Afridi,CJ Anderson,4,0,4,120,,73,45,2,4,13,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
84,MJ Guptill,Shahid Afridi,CJ Anderson,2,0,2,122,,75,46,2,5,13,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
85,MJ Guptill,Shahid Afridi,CJ Anderson,1,0,1,123,,76,47,2,6,13,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
86,MJ Guptill,Mohammad Sami,CJ Anderson,4,0,4,127,,80,48,2,1,14,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
87,MJ Guptill,Mohammad Sami,CJ Anderson,0,0,0,127,,80,49,2,2,14,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
88,MJ Guptill,Mohammad Sami,CJ Anderson,0,0,0,127,,80,50,3,3,14,-,bowled,MJ Guptill,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
89,LRPL Taylor,Mohammad Sami,CJ Anderson,0,0,0,127,,0,1,3,4,14,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
90,LRPL Taylor,Mohammad Sami,CJ Anderson,0,0,0,127,,0,2,3,5,14,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
91,LRPL Taylor,Mohammad Sami,CJ Anderson,0,0,0,127,,0,3,3,6,14,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
92,CJ Anderson,Shahid Afridi,LRPL Taylor,0,1,1,128,,17,13,3,1,15,wides,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
93,CJ Anderson,Shahid Afridi,LRPL Taylor,4,0,4,132,,21,14,3,2,15,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
94,CJ Anderson,Shahid Afridi,LRPL Taylor,0,0,0,132,,21,15,4,3,15,-,caught,CJ Anderson,Shoaib Malik,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
95,LRPL Taylor,Shahid Afridi,L Ronchi,0,0,0,132,,0,4,4,4,15,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
96,LRPL Taylor,Shahid Afridi,L Ronchi,1,0,1,133,,1,5,4,5,15,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
97,L Ronchi,Shahid Afridi,LRPL Taylor,1,0,1,134,,1,1,4,6,15,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
98,LRPL Taylor,Shahid Afridi,L Ronchi,1,0,1,135,,2,6,4,7,15,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
99,LRPL Taylor,Mohammad Amir,L Ronchi,4,0,4,139,,6,7,4,1,16,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
