,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
41,KS Williamson,Imad Wasim,MJ Guptill,2,0,2,59,14,17,4,7,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
42,KS Williamson,Imad Wasim,MJ Guptill,0,0,0,59,14,18,5,7,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
43,KS Williamson,Imad Wasim,MJ Guptill,1,0,1,60,15,19,6,7,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
44,KS Williamson,Mohammad Irfan,MJ Guptill,2,0,2,62,17,20,1,8,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
45,KS Williamson,Mohammad Irfan,MJ Guptill,0,0,0,62,17,21,2,8,-,caught,KS Williamson,Shahid Afridi,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
46,C Munro,Mohammad Irfan,MJ Guptill,1,0,1,63,1,1,3,8,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
47,MJ Guptill,Mohammad Irfan,C Munro,4,0,4,67,43,26,4,8,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
48,MJ Guptill,Mohammad Irfan,C Munro,1,0,1,68,44,27,5,8,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
49,C Munro,Mohammad Irfan,MJ Guptill,1,0,1,69,2,2,6,8,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
50,C Munro,Shahid Afridi,MJ Guptill,0,0,0,69,2,3,1,9,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
51,C Munro,Shahid Afridi,MJ Guptill,4,0,4,73,6,4,2,9,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
52,C Munro,Shahid Afridi,MJ Guptill,1,0,1,74,7,5,3,9,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
53,MJ Guptill,Shahid Afridi,C Munro,1,0,1,75,45,28,4,9,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
54,C Munro,Shahid Afridi,MJ Guptill,0,0,0,75,7,6,5,9,-,caught,C Munro,Khalid Latif,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
55,MJ Guptill,Shahid Afridi,CJ Anderson,1,0,1,76,46,29,6,9,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
56,MJ Guptill,Imad Wasim,CJ Anderson,1,0,1,77,47,30,1,10,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
57,CJ Anderson,Imad Wasim,MJ Guptill,1,0,1,78,1,1,2,10,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
58,MJ Guptill,Imad Wasim,CJ Anderson,0,0,0,78,47,31,3,10,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
59,MJ Guptill,Imad Wasim,CJ Anderson,1,0,1,79,48,32,4,10,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
60,CJ Anderson,Imad Wasim,MJ Guptill,1,0,1,80,2,2,5,10,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
61,MJ Guptill,Imad Wasim,CJ Anderson,1,0,1,81,49,33,6,10,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
62,MJ Guptill,Shahid Afridi,CJ Anderson,0,0,0,81,49,34,1,11,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
63,MJ Guptill,Shahid Afridi,CJ Anderson,2,0,2,83,51,35,2,11,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
64,MJ Guptill,Shahid Afridi,CJ Anderson,4,0,4,87,55,36,3,11,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
65,MJ Guptill,Shahid Afridi,CJ Anderson,0,0,0,87,55,37,4,11,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
66,MJ Guptill,Shahid Afridi,CJ Anderson,4,0,4,91,59,38,5,11,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
67,MJ Guptill,Shahid Afridi,CJ Anderson,2,0,2,93,61,39,6,11,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
68,CJ Anderson,Imad Wasim,MJ Guptill,2,0,2,95,4,3,1,12,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
69,CJ Anderson,Imad Wasim,MJ Guptill,1,0,1,96,5,4,2,12,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
70,MJ Guptill,Imad Wasim,CJ Anderson,1,0,1,97,62,40,3,12,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
71,CJ Anderson,Imad Wasim,MJ Guptill,2,0,2,99,7,5,4,12,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
72,CJ Anderson,Imad Wasim,MJ Guptill,0,0,0,99,7,6,5,12,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
73,CJ Anderson,Imad Wasim,MJ Guptill,1,0,1,100,8,7,6,12,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
74,CJ Anderson,Mohammad Irfan,MJ Guptill,0,0,0,100,8,8,1,13,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
75,CJ Anderson,Mohammad Irfan,MJ Guptill,4,0,4,104,12,9,2,13,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
76,CJ Anderson,Mohammad Irfan,MJ Guptill,1,0,1,105,13,10,3,13,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
77,MJ Guptill,Mohammad Irfan,CJ Anderson,1,0,1,106,63,41,4,13,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
78,CJ Anderson,Mohammad Irfan,MJ Guptill,0,0,0,106,13,11,5,13,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
79,CJ Anderson,Mohammad Irfan,MJ Guptill,4,0,4,110,17,12,6,13,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
80,MJ Guptill,Shahid Afridi,CJ Anderson,4,0,4,114,67,42,1,14,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
81,MJ Guptill,Shahid Afridi,CJ Anderson,2,0,2,116,69,43,2,14,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
82,MJ Guptill,Shahid Afridi,CJ Anderson,0,0,0,116,69,44,3,14,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
83,MJ Guptill,Shahid Afridi,CJ Anderson,4,0,4,120,73,45,4,14,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
84,MJ Guptill,Shahid Afridi,CJ Anderson,2,0,2,122,75,46,5,14,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
85,MJ Guptill,Shahid Afridi,CJ Anderson,1,0,1,123,76,47,6,14,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
86,MJ Guptill,Mohammad Sami,CJ Anderson,4,0,4,127,80,48,1,15,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
87,MJ Guptill,Mohammad Sami,CJ Anderson,0,0,0,127,80,49,2,15,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
88,MJ Guptill,Mohammad Sami,CJ Anderson,0,0,0,127,80,50,3,15,-,bowled,MJ Guptill,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
89,LRPL Taylor,Mohammad Sami,CJ Anderson,0,0,0,127,0,1,4,15,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
90,LRPL Taylor,Mohammad Sami,CJ Anderson,0,0,0,127,0,2,5,15,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
91,LRPL Taylor,Mohammad Sami,CJ Anderson,0,0,0,127,0,3,6,15,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
92,CJ Anderson,Shahid Afridi,LRPL Taylor,0,1,1,128,17,13,1,16,wides,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
93,CJ Anderson,Shahid Afridi,LRPL Taylor,4,0,4,132,21,14,2,16,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
94,CJ Anderson,Shahid Afridi,LRPL Taylor,0,0,0,132,21,15,3,16,-,caught,CJ Anderson,Shoaib Malik,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
95,LRPL Taylor,Shahid Afridi,L Ronchi,0,0,0,132,0,4,4,16,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
96,LRPL Taylor,Shahid Afridi,L Ronchi,1,0,1,133,1,5,5,16,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
97,L Ronchi,Shahid Afridi,LRPL Taylor,1,0,1,134,1,1,6,16,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
98,LRPL Taylor,Shahid Afridi,L Ronchi,1,0,1,135,2,6,7,16,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
99,LRPL Taylor,Mohammad Amir,L Ronchi,4,0,4,139,6,7,1,17,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
100,LRPL Taylor,Mohammad Amir,L Ronchi,2,0,2,141,8,8,2,17,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
101,LRPL Taylor,Mohammad Amir,L Ronchi,2,0,2,143,10,9,3,17,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
102,LRPL Taylor,Mohammad Amir,L Ronchi,1,0,1,144,11,10,4,17,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
103,L Ronchi,Mohammad Amir,LRPL Taylor,1,0,1,145,2,2,5,17,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
104,LRPL Taylor,Mohammad Amir,L Ronchi,1,0,1,146,12,11,6,17,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
105,LRPL Taylor,Mohammad Irfan,L Ronchi,1,0,1,147,13,12,1,18,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
106,L Ronchi,Mohammad Irfan,LRPL Taylor,1,0,1,148,3,3,2,18,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
107,LRPL Taylor,Mohammad Irfan,L Ronchi,3,0,3,151,16,13,3,18,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
108,L Ronchi,Mohammad Irfan,LRPL Taylor,6,0,6,157,9,4,4,18,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
109,L Ronchi,Mohammad Irfan,LRPL Taylor,1,0,1,158,10,5,5,18,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
110,LRPL Taylor,Mohammad Irfan,L Ronchi,2,0,2,160,18,14,6,18,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
111,L Ronchi,Mohammad Sami,LRPL Taylor,1,0,1,161,11,6,1,19,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
112,LRPL Taylor,Mohammad Sami,L Ronchi,0,0,0,161,18,15,2,19,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
113,LRPL Taylor,Mohammad Sami,L Ronchi,2,0,2,163,20,16,3,19,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
114,LRPL Taylor,Mohammad Sami,L Ronchi,0,0,0,163,20,17,4,19,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
115,LRPL Taylor,Mohammad Sami,L Ronchi,1,0,1,164,21,18,5,19,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
116,L Ronchi,Mohammad Sami,LRPL Taylor,0,0,0,164,11,7,6,19,-,caught,L Ronchi,Shoaib Malik,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
117,LRPL Taylor,Mohammad Amir,GD Elliott,6,0,6,170,27,19,1,20,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
118,LRPL Taylor,Mohammad Amir,GD Elliott,1,0,1,171,28,20,2,20,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
119,GD Elliott,Mohammad Amir,LRPL Taylor,1,0,1,172,1,1,3,20,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
120,LRPL Taylor,Mohammad Amir,GD Elliott,2,0,2,174,30,21,4,20,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
121,LRPL Taylor,Mohammad Amir,GD Elliott,4,0,4,178,34,22,5,20,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
122,LRPL Taylor,Mohammad Amir,GD Elliott,2,0,2,180,36,23,6,20,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
