,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,TM Dilshan,Sohail Tanvir,DM de Silva,0,0,0,13,162,6,5,2,5,caught,TM Dilshan,Mohammad Rizwan,1,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
11,KDK Vithanage,Sohail Tanvir,DM de Silva,0,0,0,13,162,0,1,2,6,0,,,1,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
12,DM de Silva,Anwar Ali,KDK Vithanage,0,0,0,13,162,3,4,2,1,0,,,2,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
13,DM de Silva,Anwar Ali,KDK Vithanage,1,0,1,14,161,4,5,2,2,0,,,2,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
14,KDK Vithanage,Anwar Ali,DM de Silva,1,0,1,15,160,1,2,2,3,0,,,2,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
15,DM de Silva,Anwar Ali,KDK Vithanage,0,0,0,15,160,4,6,2,4,0,,,2,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
16,DM de Silva,Anwar Ali,KDK Vithanage,3,0,3,18,157,7,7,2,5,0,,,2,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
17,KDK Vithanage,Anwar Ali,DM de Silva,0,1,1,19,156,1,3,2,6,0,,,2,legbyes,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
18,KDK Vithanage,Sohail Tanvir,DM de Silva,0,0,0,19,156,1,4,3,1,bowled,KDK Vithanage,,3,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
19,AD Mathews,Sohail Tanvir,DM de Silva,2,0,2,21,154,2,1,3,2,0,,,3,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
20,AD Mathews,Sohail Tanvir,DM de Silva,0,0,0,21,154,2,2,3,3,0,,,3,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
21,AD Mathews,Sohail Tanvir,DM de Silva,1,0,1,22,153,3,3,3,4,0,,,3,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
22,DM de Silva,Sohail Tanvir,AD Mathews,0,0,0,22,153,7,8,3,5,0,,,3,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
23,DM de Silva,Sohail Tanvir,AD Mathews,1,0,1,23,152,8,9,3,6,0,,,3,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
24,DM de Silva,Anwar Ali,AD Mathews,1,0,1,24,151,9,10,3,1,0,,,4,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
25,AD Mathews,Anwar Ali,DM de Silva,0,0,0,24,151,3,4,3,2,0,,,4,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
26,AD Mathews,Anwar Ali,DM de Silva,2,0,2,26,149,5,5,3,3,0,,,4,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
27,AD Mathews,Anwar Ali,DM de Silva,0,0,0,26,149,5,6,3,4,0,,,4,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
28,AD Mathews,Anwar Ali,DM de Silva,2,0,2,28,147,7,7,3,5,0,,,4,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
29,AD Mathews,Anwar Ali,DM de Silva,1,0,1,29,146,8,8,3,6,0,,,4,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
30,AD Mathews,Mohammad Irfan,DM de Silva,4,0,4,33,142,12,9,3,1,0,,,5,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
31,AD Mathews,Mohammad Irfan,DM de Silva,0,0,0,33,142,12,10,3,2,0,,,5,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
32,AD Mathews,Mohammad Irfan,DM de Silva,0,0,0,33,142,12,11,3,3,0,,,5,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
33,AD Mathews,Mohammad Irfan,DM de Silva,1,0,1,34,141,13,12,3,4,0,,,5,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
34,DM de Silva,Mohammad Irfan,AD Mathews,0,0,0,34,141,9,11,3,5,0,,,5,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
35,DM de Silva,Mohammad Irfan,AD Mathews,1,0,1,35,140,10,12,3,6,0,,,5,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
36,DM de Silva,Shahid Afridi,AD Mathews,4,0,4,39,136,14,13,3,1,0,,,6,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
37,DM de Silva,Shahid Afridi,AD Mathews,1,0,1,40,135,15,14,3,2,0,,,6,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
38,AD Mathews,Shahid Afridi,DM de Silva,1,0,1,41,134,14,13,3,3,0,,,6,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
39,DM de Silva,Shahid Afridi,AD Mathews,0,0,0,41,134,15,15,3,4,0,,,6,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
40,DM de Silva,Shahid Afridi,AD Mathews,1,0,1,42,133,16,16,3,5,0,,,6,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
41,AD Mathews,Shahid Afridi,DM de Silva,1,0,1,43,132,15,14,3,6,0,,,6,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
42,AD Mathews,Mohammad Irfan,DM de Silva,1,0,1,44,131,16,15,3,1,0,,,7,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
43,DM de Silva,Mohammad Irfan,AD Mathews,0,0,0,44,131,16,17,3,2,0,,,7,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
44,DM de Silva,Mohammad Irfan,AD Mathews,0,1,1,45,130,16,18,3,3,0,,,7,legbyes,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
45,AD Mathews,Mohammad Irfan,DM de Silva,0,0,0,45,130,16,16,3,4,0,,,7,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
46,AD Mathews,Mohammad Irfan,DM de Silva,2,0,2,47,128,18,17,3,5,0,,,7,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
47,AD Mathews,Mohammad Irfan,DM de Silva,0,0,0,47,128,18,18,3,6,0,,,7,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
48,DM de Silva,Shahid Afridi,AD Mathews,1,0,1,48,127,17,19,3,1,0,,,8,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
49,AD Mathews,Shahid Afridi,DM de Silva,1,0,1,49,126,19,19,3,2,0,,,8,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
50,DM de Silva,Shahid Afridi,AD Mathews,1,0,1,50,125,18,20,3,3,0,,,8,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
51,AD Mathews,Shahid Afridi,DM de Silva,0,0,0,50,125,19,20,3,4,0,,,8,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
52,AD Mathews,Shahid Afridi,DM de Silva,1,0,1,51,124,20,21,3,5,0,,,8,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
53,DM de Silva,Shahid Afridi,AD Mathews,0,0,0,51,124,18,21,3,6,0,,,8,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
54,AD Mathews,Imad Wasim,DM de Silva,0,0,0,51,124,20,22,3,1,0,,,9,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
55,AD Mathews,Imad Wasim,DM de Silva,0,0,0,51,124,20,23,3,2,0,,,9,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
56,AD Mathews,Imad Wasim,DM de Silva,2,0,2,53,122,22,24,3,3,0,,,9,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
57,AD Mathews,Imad Wasim,DM de Silva,1,0,1,54,121,23,25,3,4,0,,,9,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
58,DM de Silva,Imad Wasim,AD Mathews,1,0,1,55,120,19,22,3,5,0,,,9,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
59,AD Mathews,Imad Wasim,DM de Silva,0,0,0,55,120,23,26,4,6,bowled,AD Mathews,,9,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
60,DM de Silva,Shahid Afridi,TAM Siriwardana,2,0,2,57,118,21,23,4,1,0,,,10,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
61,DM de Silva,Shahid Afridi,TAM Siriwardana,1,0,1,58,117,22,24,4,2,0,,,10,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
62,TAM Siriwardana,Shahid Afridi,DM de Silva,0,1,1,59,116,0,1,4,3,0,,,10,byes,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
63,DM de Silva,Shahid Afridi,TAM Siriwardana,2,0,2,61,114,24,25,4,4,0,,,10,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
64,DM de Silva,Shahid Afridi,TAM Siriwardana,1,0,1,62,113,25,26,4,5,0,,,10,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
65,TAM Siriwardana,Shahid Afridi,DM de Silva,1,0,1,63,112,1,2,4,6,0,,,10,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
66,TAM Siriwardana,Imad Wasim,DM de Silva,1,0,1,64,111,2,3,4,1,0,,,11,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
67,DM de Silva,Imad Wasim,TAM Siriwardana,1,0,1,65,110,26,27,4,2,0,,,11,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
68,TAM Siriwardana,Imad Wasim,DM de Silva,6,0,6,71,104,8,4,4,3,0,,,11,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
69,TAM Siriwardana,Imad Wasim,DM de Silva,1,0,1,72,103,9,5,4,4,0,,,11,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
70,DM de Silva,Imad Wasim,TAM Siriwardana,1,0,1,73,102,27,28,4,5,0,,,11,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
71,TAM Siriwardana,Imad Wasim,DM de Silva,4,0,4,77,98,13,6,4,6,0,,,11,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
72,DM de Silva,Shahid Afridi,TAM Siriwardana,1,0,1,78,97,28,29,4,1,0,,,12,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
73,TAM Siriwardana,Shahid Afridi,DM de Silva,6,0,6,84,91,19,7,4,2,0,,,12,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
74,TAM Siriwardana,Shahid Afridi,DM de Silva,2,0,2,86,89,21,8,4,3,0,,,12,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
75,TAM Siriwardana,Shahid Afridi,DM de Silva,1,0,1,87,88,22,9,4,4,0,,,12,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
76,DM de Silva,Shahid Afridi,TAM Siriwardana,1,0,1,88,87,29,30,4,5,0,,,12,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
77,TAM Siriwardana,Shahid Afridi,DM de Silva,1,0,1,89,86,23,10,4,6,0,,,12,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
78,TAM Siriwardana,Shoaib Malik,DM de Silva,0,1,1,90,85,23,11,4,1,0,,,13,legbyes,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
79,DM de Silva,Shoaib Malik,TAM Siriwardana,2,0,2,92,83,31,31,4,2,0,,,13,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
80,DM de Silva,Shoaib Malik,TAM Siriwardana,0,0,0,92,83,31,32,5,3,caught,DM de Silva,Ahmed Shehzad,13,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
81,TAM Siriwardana,Shoaib Malik,CK Kapugedera,1,0,1,93,82,24,12,5,4,0,,,13,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
82,CK Kapugedera,Shoaib Malik,TAM Siriwardana,0,0,0,93,82,0,1,5,5,0,,,13,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
83,CK Kapugedera,Shoaib Malik,TAM Siriwardana,6,0,6,99,76,6,2,5,6,0,,,13,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
84,TAM Siriwardana,Mohammad Irfan,CK Kapugedera,4,0,4,103,72,28,13,5,1,0,,,14,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
85,TAM Siriwardana,Mohammad Irfan,CK Kapugedera,4,0,4,107,68,32,14,5,2,0,,,14,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
86,TAM Siriwardana,Mohammad Irfan,CK Kapugedera,1,0,1,108,67,33,15,5,3,0,,,14,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
87,CK Kapugedera,Mohammad Irfan,TAM Siriwardana,1,0,1,109,66,7,3,5,4,0,,,14,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
88,TAM Siriwardana,Mohammad Irfan,CK Kapugedera,1,0,1,110,65,34,16,5,5,0,,,14,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
89,CK Kapugedera,Mohammad Irfan,TAM Siriwardana,4,0,4,114,61,11,4,5,6,0,,,14,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
90,TAM Siriwardana,Sohail Tanvir,CK Kapugedera,1,0,1,115,60,35,17,5,1,0,,,15,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
91,CK Kapugedera,Sohail Tanvir,TAM Siriwardana,1,0,1,116,59,12,5,5,2,0,,,15,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
92,TAM Siriwardana,Sohail Tanvir,CK Kapugedera,0,0,0,116,59,35,18,6,3,caught,TAM Siriwardana,Anwar Ali,15,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
93,CK Kapugedera,Sohail Tanvir,NLTC Perera,1,0,1,117,58,13,6,6,4,0,,,15,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
94,NLTC Perera,Sohail Tanvir,CK Kapugedera,0,0,0,117,58,0,1,6,5,0,,,15,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
95,NLTC Perera,Sohail Tanvir,CK Kapugedera,2,0,2,119,56,2,2,6,6,0,,,15,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
96,CK Kapugedera,Anwar Ali,NLTC Perera,1,0,1,120,55,14,7,6,1,0,,,16,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
97,NLTC Perera,Anwar Ali,CK Kapugedera,0,0,0,120,55,2,3,6,2,0,,,16,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
98,NLTC Perera,Anwar Ali,CK Kapugedera,0,1,1,121,54,2,4,6,3,0,,,16,wides,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
99,NLTC Perera,Anwar Ali,CK Kapugedera,0,0,0,121,54,2,5,7,4,caught,NLTC Perera,Mohammad Rizwan,16,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
100,CK Kapugedera,Anwar Ali,B Fernando,0,0,0,121,54,14,8,7,5,0,,,16,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
101,CK Kapugedera,Anwar Ali,B Fernando,6,0,6,127,48,20,9,7,6,0,,,16,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
102,CK Kapugedera,Anwar Ali,B Fernando,1,0,1,128,47,21,10,7,7,0,,,16,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
103,CK Kapugedera,Mohammad Irfan,B Fernando,0,0,0,128,47,21,11,7,1,0,,,17,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
104,CK Kapugedera,Mohammad Irfan,B Fernando,0,0,0,128,47,21,12,7,2,0,,,17,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
105,CK Kapugedera,Mohammad Irfan,B Fernando,1,0,1,129,46,22,13,7,3,0,,,17,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
106,B Fernando,Mohammad Irfan,CK Kapugedera,0,0,0,129,46,0,1,7,4,0,,,17,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
107,B Fernando,Mohammad Irfan,CK Kapugedera,0,0,0,129,46,0,2,7,5,0,,,17,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
108,B Fernando,Mohammad Irfan,CK Kapugedera,0,0,0,129,46,0,3,7,6,0,,,17,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
109,CK Kapugedera,Sohail Tanvir,B Fernando,1,0,1,130,45,23,14,7,1,0,,,18,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
