,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
47,AD Mathews,Mohammad Irfan,DM de Silva,0,0,0,47,18,18,6,0,,,8,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
48,DM de Silva,Shahid Afridi,AD Mathews,1,0,1,48,17,19,1,0,,,9,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
49,AD Mathews,Shahid Afridi,DM de Silva,1,0,1,49,19,19,2,0,,,9,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
50,DM de Silva,Shahid Afridi,AD Mathews,1,0,1,50,18,20,3,0,,,9,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
51,AD Mathews,Shahid Afridi,DM de Silva,0,0,0,50,19,20,4,0,,,9,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
52,AD Mathews,Shahid Afridi,DM de Silva,1,0,1,51,20,21,5,0,,,9,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
53,DM de Silva,Shahid Afridi,AD Mathews,0,0,0,51,18,21,6,0,,,9,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
54,AD Mathews,Imad Wasim,DM de Silva,0,0,0,51,20,22,1,0,,,10,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
55,AD Mathews,Imad Wasim,DM de Silva,0,0,0,51,20,23,2,0,,,10,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
56,AD Mathews,Imad Wasim,DM de Silva,2,0,2,53,22,24,3,0,,,10,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
57,AD Mathews,Imad Wasim,DM de Silva,1,0,1,54,23,25,4,0,,,10,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
58,DM de Silva,Imad Wasim,AD Mathews,1,0,1,55,19,22,5,0,,,10,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
59,AD Mathews,Imad Wasim,DM de Silva,0,0,0,55,23,26,6,bowled,AD Mathews,,10,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
60,DM de Silva,Shahid Afridi,TAM Siriwardana,2,0,2,57,21,23,1,0,,,11,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
61,DM de Silva,Shahid Afridi,TAM Siriwardana,1,0,1,58,22,24,2,0,,,11,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
62,TAM Siriwardana,Shahid Afridi,DM de Silva,0,1,1,59,0,1,3,0,,,11,byes,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
63,DM de Silva,Shahid Afridi,TAM Siriwardana,2,0,2,61,24,25,4,0,,,11,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
64,DM de Silva,Shahid Afridi,TAM Siriwardana,1,0,1,62,25,26,5,0,,,11,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
65,TAM Siriwardana,Shahid Afridi,DM de Silva,1,0,1,63,1,2,6,0,,,11,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
66,TAM Siriwardana,Imad Wasim,DM de Silva,1,0,1,64,2,3,1,0,,,12,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
67,DM de Silva,Imad Wasim,TAM Siriwardana,1,0,1,65,26,27,2,0,,,12,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
68,TAM Siriwardana,Imad Wasim,DM de Silva,6,0,6,71,8,4,3,0,,,12,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
69,TAM Siriwardana,Imad Wasim,DM de Silva,1,0,1,72,9,5,4,0,,,12,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
70,DM de Silva,Imad Wasim,TAM Siriwardana,1,0,1,73,27,28,5,0,,,12,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
71,TAM Siriwardana,Imad Wasim,DM de Silva,4,0,4,77,13,6,6,0,,,12,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
72,DM de Silva,Shahid Afridi,TAM Siriwardana,1,0,1,78,28,29,1,0,,,13,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
73,TAM Siriwardana,Shahid Afridi,DM de Silva,6,0,6,84,19,7,2,0,,,13,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
74,TAM Siriwardana,Shahid Afridi,DM de Silva,2,0,2,86,21,8,3,0,,,13,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
75,TAM Siriwardana,Shahid Afridi,DM de Silva,1,0,1,87,22,9,4,0,,,13,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
76,DM de Silva,Shahid Afridi,TAM Siriwardana,1,0,1,88,29,30,5,0,,,13,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
77,TAM Siriwardana,Shahid Afridi,DM de Silva,1,0,1,89,23,10,6,0,,,13,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
78,TAM Siriwardana,Shoaib Malik,DM de Silva,0,1,1,90,23,11,1,0,,,14,legbyes,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
79,DM de Silva,Shoaib Malik,TAM Siriwardana,2,0,2,92,31,31,2,0,,,14,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
80,DM de Silva,Shoaib Malik,TAM Siriwardana,0,0,0,92,31,32,3,caught,DM de Silva,Ahmed Shehzad,14,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
81,TAM Siriwardana,Shoaib Malik,CK Kapugedera,1,0,1,93,24,12,4,0,,,14,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
82,CK Kapugedera,Shoaib Malik,TAM Siriwardana,0,0,0,93,0,1,5,0,,,14,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
83,CK Kapugedera,Shoaib Malik,TAM Siriwardana,6,0,6,99,6,2,6,0,,,14,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
84,TAM Siriwardana,Mohammad Irfan,CK Kapugedera,4,0,4,103,28,13,1,0,,,15,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
85,TAM Siriwardana,Mohammad Irfan,CK Kapugedera,4,0,4,107,32,14,2,0,,,15,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
86,TAM Siriwardana,Mohammad Irfan,CK Kapugedera,1,0,1,108,33,15,3,0,,,15,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
87,CK Kapugedera,Mohammad Irfan,TAM Siriwardana,1,0,1,109,7,3,4,0,,,15,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
88,TAM Siriwardana,Mohammad Irfan,CK Kapugedera,1,0,1,110,34,16,5,0,,,15,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
89,CK Kapugedera,Mohammad Irfan,TAM Siriwardana,4,0,4,114,11,4,6,0,,,15,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
90,TAM Siriwardana,Sohail Tanvir,CK Kapugedera,1,0,1,115,35,17,1,0,,,16,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
91,CK Kapugedera,Sohail Tanvir,TAM Siriwardana,1,0,1,116,12,5,2,0,,,16,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
92,TAM Siriwardana,Sohail Tanvir,CK Kapugedera,0,0,0,116,35,18,3,caught,TAM Siriwardana,Anwar Ali,16,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
93,CK Kapugedera,Sohail Tanvir,NLTC Perera,1,0,1,117,13,6,4,0,,,16,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
94,NLTC Perera,Sohail Tanvir,CK Kapugedera,0,0,0,117,0,1,5,0,,,16,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
95,NLTC Perera,Sohail Tanvir,CK Kapugedera,2,0,2,119,2,2,6,0,,,16,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
96,CK Kapugedera,Anwar Ali,NLTC Perera,1,0,1,120,14,7,1,0,,,17,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
97,NLTC Perera,Anwar Ali,CK Kapugedera,0,0,0,120,2,3,2,0,,,17,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
98,NLTC Perera,Anwar Ali,CK Kapugedera,0,1,1,121,2,4,3,0,,,17,wides,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
99,NLTC Perera,Anwar Ali,CK Kapugedera,0,0,0,121,2,5,4,caught,NLTC Perera,Mohammad Rizwan,17,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
100,CK Kapugedera,Anwar Ali,B Fernando,0,0,0,121,14,8,5,0,,,17,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
101,CK Kapugedera,Anwar Ali,B Fernando,6,0,6,127,20,9,6,0,,,17,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
102,CK Kapugedera,Anwar Ali,B Fernando,1,0,1,128,21,10,7,0,,,17,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
103,CK Kapugedera,Mohammad Irfan,B Fernando,0,0,0,128,21,11,1,0,,,18,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
104,CK Kapugedera,Mohammad Irfan,B Fernando,0,0,0,128,21,12,2,0,,,18,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
105,CK Kapugedera,Mohammad Irfan,B Fernando,1,0,1,129,22,13,3,0,,,18,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
106,B Fernando,Mohammad Irfan,CK Kapugedera,0,0,0,129,0,1,4,0,,,18,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
107,B Fernando,Mohammad Irfan,CK Kapugedera,0,0,0,129,0,2,5,0,,,18,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
108,B Fernando,Mohammad Irfan,CK Kapugedera,0,0,0,129,0,3,6,0,,,18,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
109,CK Kapugedera,Sohail Tanvir,B Fernando,1,0,1,130,23,14,1,0,,,19,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
110,B Fernando,Sohail Tanvir,CK Kapugedera,0,0,0,130,0,4,2,0,,,19,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
111,B Fernando,Sohail Tanvir,CK Kapugedera,2,0,2,132,2,5,3,0,,,19,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
112,B Fernando,Sohail Tanvir,CK Kapugedera,4,0,4,136,6,6,4,0,,,19,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
113,B Fernando,Sohail Tanvir,CK Kapugedera,1,0,1,137,7,7,5,0,,,19,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
114,CK Kapugedera,Sohail Tanvir,B Fernando,6,0,6,143,29,15,6,0,,,19,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
115,B Fernando,Imad Wasim,CK Kapugedera,0,0,0,143,7,8,1,0,,,20,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
116,B Fernando,Imad Wasim,CK Kapugedera,0,0,0,143,7,9,2,0,,,20,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
117,B Fernando,Imad Wasim,CK Kapugedera,0,0,0,143,7,10,3,0,,,20,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
118,B Fernando,Imad Wasim,CK Kapugedera,0,0,0,143,7,11,4,0,,,20,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
119,B Fernando,Imad Wasim,CK Kapugedera,1,0,1,144,8,12,5,0,,,20,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
120,CK Kapugedera,Imad Wasim,B Fernando,2,0,2,146,31,16,6,0,,,20,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
