,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
18,E Lewis,C Campher,J Charles,1,0,1,12,141,2,3,1,1,4,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
19,J Charles,C Campher,E Lewis,0,0,0,12,141,9,12,1,2,4,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
20,J Charles,C Campher,E Lewis,4,0,4,16,137,13,13,1,3,4,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
21,J Charles,C Campher,E Lewis,4,0,4,20,133,17,14,1,4,4,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
22,J Charles,C Campher,E Lewis,6,0,6,26,127,23,15,1,5,4,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
23,J Charles,C Campher,E Lewis,1,0,1,27,126,24,16,1,6,4,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
24,J Charles,Simi Singh,E Lewis,0,0,0,27,126,24,17,1,1,5,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
25,J Charles,Simi Singh,E Lewis,0,0,0,27,126,24,18,2,2,5,caught,J Charles,C Campher,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
26,BA King,Simi Singh,E Lewis,4,0,4,31,122,4,1,2,3,5,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
27,BA King,Simi Singh,E Lewis,0,0,0,31,122,4,2,2,4,5,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
28,BA King,Simi Singh,E Lewis,0,0,0,31,122,4,3,2,5,5,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
29,BA King,Simi Singh,E Lewis,1,0,1,32,121,5,4,2,6,5,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
30,BA King,BJ McCarthy,E Lewis,1,0,1,33,120,6,5,2,1,6,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
31,E Lewis,BJ McCarthy,BA King,1,0,1,34,119,3,4,2,2,6,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
32,BA King,BJ McCarthy,E Lewis,1,0,1,35,118,7,6,2,3,6,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
33,E Lewis,BJ McCarthy,BA King,1,0,1,36,117,4,5,2,4,6,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
34,BA King,BJ McCarthy,E Lewis,4,0,4,40,113,11,7,2,5,6,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
35,BA King,BJ McCarthy,E Lewis,1,0,1,41,112,12,8,2,6,6,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
36,BA King,GJ Delany,E Lewis,1,0,1,42,111,13,9,2,1,7,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
37,E Lewis,GJ Delany,BA King,1,0,1,43,110,5,6,2,2,7,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
38,BA King,GJ Delany,E Lewis,1,0,1,44,109,14,10,2,3,7,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
39,E Lewis,GJ Delany,BA King,1,0,1,45,108,6,7,2,4,7,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
40,BA King,GJ Delany,E Lewis,0,0,0,45,108,14,11,2,5,7,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
41,BA King,GJ Delany,E Lewis,1,0,1,46,107,15,12,2,6,7,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
42,BA King,C Campher,E Lewis,0,0,0,46,107,15,13,2,1,8,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
43,BA King,C Campher,E Lewis,4,0,4,50,103,19,14,2,2,8,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
44,BA King,C Campher,E Lewis,1,0,1,51,102,20,15,2,3,8,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
45,E Lewis,C Campher,BA King,1,0,1,52,101,7,8,2,4,8,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
46,BA King,C Campher,E Lewis,4,0,4,56,97,24,16,2,5,8,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
47,BA King,C Campher,E Lewis,2,0,2,58,95,26,17,2,6,8,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
48,E Lewis,J Little,BA King,1,0,1,59,94,8,9,2,1,9,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
49,BA King,J Little,E Lewis,1,0,1,60,93,27,18,2,2,9,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
50,E Lewis,J Little,BA King,2,0,2,62,91,10,10,2,3,9,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
51,E Lewis,J Little,BA King,1,0,1,63,90,11,11,2,4,9,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
52,BA King,J Little,E Lewis,1,0,1,64,89,28,19,2,5,9,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
53,E Lewis,J Little,BA King,0,0,0,64,89,11,12,2,6,9,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
54,BA King,MR Adair,E Lewis,1,0,1,65,88,29,20,2,1,10,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
55,E Lewis,MR Adair,BA King,0,0,0,65,88,11,13,2,2,10,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
56,E Lewis,MR Adair,BA King,0,0,0,65,88,11,14,2,3,10,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
57,E Lewis,MR Adair,BA King,1,0,1,66,87,12,15,2,4,10,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
58,BA King,MR Adair,E Lewis,1,0,1,67,86,30,21,2,5,10,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
59,E Lewis,MR Adair,BA King,0,0,0,67,86,12,16,2,6,10,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
60,BA King,GJ Delany,E Lewis,0,0,0,67,86,30,22,2,1,11,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
61,BA King,GJ Delany,E Lewis,1,0,1,68,85,31,23,2,2,11,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
62,E Lewis,GJ Delany,BA King,1,0,1,69,84,13,17,2,3,11,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
63,BA King,GJ Delany,E Lewis,1,0,1,70,83,32,24,2,4,11,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
64,E Lewis,GJ Delany,BA King,0,1,1,71,82,13,18,2,5,11,0,,,wides,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
65,E Lewis,GJ Delany,BA King,0,0,0,71,82,13,19,3,6,11,caught,E Lewis,MR Adair,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
66,N Pooran,GJ Delany,BA King,0,0,0,71,82,0,1,3,7,11,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
67,BA King,BJ McCarthy,N Pooran,2,0,2,73,80,34,25,3,1,12,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
68,BA King,BJ McCarthy,N Pooran,4,0,4,77,76,38,26,3,2,12,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
69,BA King,BJ McCarthy,N Pooran,4,0,4,81,72,42,27,3,3,12,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
70,BA King,BJ McCarthy,N Pooran,0,1,1,82,71,42,28,3,4,12,0,,,legbyes,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
71,N Pooran,BJ McCarthy,BA King,0,0,0,82,71,0,2,3,5,12,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
72,N Pooran,BJ McCarthy,BA King,2,0,2,84,69,2,3,3,6,12,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
73,BA King,Simi Singh,N Pooran,1,0,1,85,68,43,29,3,1,13,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
74,N Pooran,Simi Singh,BA King,1,0,1,86,67,3,4,3,2,13,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
75,BA King,Simi Singh,N Pooran,1,0,1,87,66,44,30,3,3,13,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
76,N Pooran,Simi Singh,BA King,1,0,1,88,65,4,5,3,4,13,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
77,BA King,Simi Singh,N Pooran,1,0,1,89,64,45,31,3,5,13,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
78,N Pooran,Simi Singh,BA King,1,0,1,90,63,5,6,3,6,13,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
79,N Pooran,J Little,BA King,1,0,1,91,62,6,7,3,1,14,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
80,BA King,J Little,N Pooran,1,0,1,92,61,46,32,3,2,14,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
81,N Pooran,J Little,BA King,6,0,6,98,55,12,8,3,3,14,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
82,N Pooran,J Little,BA King,0,0,0,98,55,12,9,3,4,14,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
83,N Pooran,J Little,BA King,1,0,1,99,54,13,10,3,5,14,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
84,BA King,J Little,N Pooran,0,0,0,99,54,46,33,3,6,14,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
85,N Pooran,GJ Delany,BA King,0,0,0,99,54,13,11,4,1,15,caught,N Pooran,HT Tector,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
86,R Powell,GJ Delany,BA King,1,0,1,100,53,1,1,4,2,15,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
87,BA King,GJ Delany,R Powell,0,0,0,100,53,46,34,4,3,15,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
88,BA King,GJ Delany,R Powell,1,0,1,101,52,47,35,4,4,15,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
89,R Powell,GJ Delany,BA King,0,0,0,101,52,1,2,4,5,15,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
90,R Powell,GJ Delany,BA King,4,0,4,105,48,5,3,4,6,15,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
91,BA King,MR Adair,R Powell,1,0,1,106,47,48,36,4,1,16,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
92,R Powell,MR Adair,BA King,0,1,1,107,46,5,4,4,2,16,0,,,wides,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
93,R Powell,MR Adair,BA King,1,0,1,108,45,6,5,4,3,16,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
94,BA King,MR Adair,R Powell,0,1,1,109,44,48,37,4,4,16,0,,,wides,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
95,BA King,MR Adair,R Powell,0,0,0,109,44,48,38,4,5,16,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
96,BA King,MR Adair,R Powell,1,0,1,110,43,49,39,4,6,16,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
97,R Powell,MR Adair,BA King,0,0,0,110,43,6,6,4,7,16,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
98,R Powell,MR Adair,BA King,0,1,1,111,42,6,7,4,8,16,0,,,wides,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
99,R Powell,MR Adair,BA King,0,0,0,111,42,6,8,4,9,16,0,,,-,"{'by': 'Ireland', 'umpire': 'CB Gaffaney', 'batter': 'R Powell', 'decision': 'struck down'}",bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
100,BA King,GJ Delany,R Powell,1,0,1,112,41,50,40,4,1,17,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
101,R Powell,GJ Delany,BA King,0,0,0,112,41,6,9,4,2,17,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
102,R Powell,GJ Delany,BA King,0,0,0,112,41,6,10,5,3,17,caught,R Powell,HT Tector,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
103,OF Smith,GJ Delany,BA King,0,0,0,112,41,0,1,5,4,17,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
104,OF Smith,GJ Delany,BA King,0,0,0,112,41,0,2,5,5,17,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
105,OF Smith,GJ Delany,BA King,0,0,0,112,41,0,3,5,6,17,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
106,BA King,J Little,OF Smith,1,0,1,113,40,51,41,5,1,18,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
107,OF Smith,J Little,BA King,0,0,0,113,40,0,4,5,2,18,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
108,OF Smith,J Little,BA King,0,1,1,114,39,0,5,5,3,18,0,,,wides,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
109,OF Smith,J Little,BA King,0,0,0,114,39,0,6,5,4,18,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
110,OF Smith,J Little,BA King,1,0,1,115,38,1,7,5,5,18,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
111,BA King,J Little,OF Smith,1,0,1,116,37,52,42,5,6,18,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
112,OF Smith,J Little,BA King,6,0,6,122,31,7,8,5,7,18,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
113,BA King,BJ McCarthy,OF Smith,2,0,2,124,29,54,43,5,1,19,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
114,BA King,BJ McCarthy,OF Smith,0,0,0,124,29,54,44,5,2,19,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
115,BA King,BJ McCarthy,OF Smith,6,0,6,130,23,60,45,5,3,19,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
116,BA King,BJ McCarthy,OF Smith,0,0,0,130,23,60,46,5,4,19,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
117,BA King,BJ McCarthy,OF Smith,0,0,0,130,23,60,47,5,5,19,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
118,BA King,BJ McCarthy,OF Smith,0,1,1,131,22,60,48,5,6,19,0,,,wides,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
119,BA King,BJ McCarthy,OF Smith,1,0,1,132,21,61,49,5,7,19,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
120,BA King,MR Adair,OF Smith,1,0,1,133,20,62,50,5,1,20,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
121,OF Smith,MR Adair,BA King,6,0,6,139,14,13,9,5,2,20,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
122,OF Smith,MR Adair,BA King,0,0,0,139,14,13,10,5,3,20,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
123,OF Smith,MR Adair,BA King,0,1,1,140,13,13,11,5,4,20,0,,,wides,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
