,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
13,J Charles,BJ McCarthy,KR Mayers,0,0,0,9,,8,10,0,-,2.0,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Fast
14,J Charles,BJ McCarthy,KR Mayers,1,0,1,10,,9,11,0,-,3.0,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Fast
15,KR Mayers,BJ McCarthy,J Charles,0,0,0,10,,1,5,1,-,4.0,2,caught,KR Mayers,HT Tector,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Right arm Fast
16,E Lewis,BJ McCarthy,J Charles,0,0,0,10,,0,1,1,-,5.0,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Right arm Fast
17,E Lewis,BJ McCarthy,J Charles,1,0,1,11,,1,2,1,-,6.0,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Right arm Fast
18,E Lewis,C Campher,J Charles,1,0,1,12,,2,3,1,-,1.0,3,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Right arm Medium
19,J Charles,C Campher,E Lewis,0,0,0,12,,9,12,1,-,2.0,3,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Medium
20,J Charles,C Campher,E Lewis,4,0,4,16,,13,13,1,-,3.0,3,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Medium
21,J Charles,C Campher,E Lewis,4,0,4,20,,17,14,1,-,4.0,3,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Medium
22,J Charles,C Campher,E Lewis,6,0,6,26,,23,15,1,-,5.0,3,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Medium
23,J Charles,C Campher,E Lewis,1,0,1,27,,24,16,1,-,6.0,3,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Medium
24,J Charles,Simi Singh,E Lewis,0,0,0,27,,24,17,1,-,1.0,4,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
25,J Charles,Simi Singh,E Lewis,0,0,0,27,,24,18,2,-,2.0,4,caught,J Charles,C Campher,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
26,BA King,Simi Singh,E Lewis,4,0,4,31,,4,1,2,-,3.0,4,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
27,BA King,Simi Singh,E Lewis,0,0,0,31,,4,2,2,-,4.0,4,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
28,BA King,Simi Singh,E Lewis,0,0,0,31,,4,3,2,-,5.0,4,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
29,BA King,Simi Singh,E Lewis,1,0,1,32,,5,4,2,-,6.0,4,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
30,BA King,BJ McCarthy,E Lewis,1,0,1,33,,6,5,2,-,1.0,5,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Fast
31,E Lewis,BJ McCarthy,BA King,1,0,1,34,,3,4,2,-,2.0,5,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Right arm Fast
32,BA King,BJ McCarthy,E Lewis,1,0,1,35,,7,6,2,-,3.0,5,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Fast
33,E Lewis,BJ McCarthy,BA King,1,0,1,36,,4,5,2,-,4.0,5,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Right arm Fast
34,BA King,BJ McCarthy,E Lewis,4,0,4,40,,11,7,2,-,5.0,5,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Fast
35,BA King,BJ McCarthy,E Lewis,1,0,1,41,,12,8,2,-,6.0,5,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Fast
36,BA King,GJ Delany,E Lewis,1,0,1,42,,13,9,2,-,1.0,6,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Legbreak
37,E Lewis,GJ Delany,BA King,1,0,1,43,,5,6,2,-,2.0,6,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Right arm Legbreak
38,BA King,GJ Delany,E Lewis,1,0,1,44,,14,10,2,-,3.0,6,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Legbreak
39,E Lewis,GJ Delany,BA King,1,0,1,45,,6,7,2,-,4.0,6,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Right arm Legbreak
40,BA King,GJ Delany,E Lewis,0,0,0,45,,14,11,2,-,5.0,6,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Legbreak
41,BA King,GJ Delany,E Lewis,1,0,1,46,,15,12,2,-,6.0,6,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Legbreak
42,BA King,C Campher,E Lewis,0,0,0,46,,15,13,2,-,1.0,7,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Medium
43,BA King,C Campher,E Lewis,4,0,4,50,,19,14,2,-,2.0,7,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Medium
44,BA King,C Campher,E Lewis,1,0,1,51,,20,15,2,-,3.0,7,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Medium
45,E Lewis,C Campher,BA King,1,0,1,52,,7,8,2,-,4.0,7,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Right arm Medium
46,BA King,C Campher,E Lewis,4,0,4,56,,24,16,2,-,5.0,7,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Medium
47,BA King,C Campher,E Lewis,2,0,2,58,,26,17,2,-,6.0,7,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Medium
48,E Lewis,J Little,BA King,1,0,1,59,,8,9,2,-,1.0,8,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Left arm Fast
49,BA King,J Little,E Lewis,1,0,1,60,,27,18,2,-,2.0,8,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Left arm Fast
50,E Lewis,J Little,BA King,2,0,2,62,,10,10,2,-,3.0,8,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Left arm Fast
51,E Lewis,J Little,BA King,1,0,1,63,,11,11,2,-,4.0,8,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Left arm Fast
52,BA King,J Little,E Lewis,1,0,1,64,,28,19,2,-,5.0,8,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Left arm Fast
53,E Lewis,J Little,BA King,0,0,0,64,,11,12,2,-,6.0,8,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Left arm Fast
54,BA King,MR Adair,E Lewis,1,0,1,65,,29,20,2,-,1.0,9,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Fast
55,E Lewis,MR Adair,BA King,0,0,0,65,,11,13,2,-,2.0,9,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Right arm Fast
56,E Lewis,MR Adair,BA King,0,0,0,65,,11,14,2,-,3.0,9,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Right arm Fast
57,E Lewis,MR Adair,BA King,1,0,1,66,,12,15,2,-,4.0,9,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Right arm Fast
58,BA King,MR Adair,E Lewis,1,0,1,67,,30,21,2,-,5.0,9,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Fast
59,E Lewis,MR Adair,BA King,0,0,0,67,,12,16,2,-,6.0,9,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Right arm Fast
60,BA King,GJ Delany,E Lewis,0,0,0,67,,30,22,2,-,1.0,10,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Legbreak
61,BA King,GJ Delany,E Lewis,1,0,1,68,,31,23,2,-,2.0,10,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Legbreak
62,E Lewis,GJ Delany,BA King,1,0,1,69,,13,17,2,-,3.0,10,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Right arm Legbreak
63,BA King,GJ Delany,E Lewis,1,0,1,70,,32,24,2,-,4.0,10,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Legbreak
64,E Lewis,GJ Delany,BA King,0,1,1,71,,13,17,2,wides,4.0,10,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Right arm Legbreak
65,E Lewis,GJ Delany,BA King,0,0,0,71,,13,18,3,-,5.0,10,caught,E Lewis,MR Adair,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Right arm Legbreak
66,N Pooran,GJ Delany,BA King,0,0,0,71,,0,1,3,-,6.0,10,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Right arm Legbreak
67,BA King,BJ McCarthy,N Pooran,2,0,2,73,,34,25,3,-,1.0,11,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Fast
68,BA King,BJ McCarthy,N Pooran,4,0,4,77,,38,26,3,-,2.0,11,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Fast
69,BA King,BJ McCarthy,N Pooran,4,0,4,81,,42,27,3,-,3.0,11,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Fast
70,BA King,BJ McCarthy,N Pooran,0,1,1,82,,42,28,3,legbyes,4.0,11,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Fast
71,N Pooran,BJ McCarthy,BA King,0,0,0,82,,0,2,3,-,5.0,11,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Right arm Fast
72,N Pooran,BJ McCarthy,BA King,2,0,2,84,,2,3,3,-,6.0,11,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Right arm Fast
73,BA King,Simi Singh,N Pooran,1,0,1,85,,43,29,3,-,1.0,12,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
74,N Pooran,Simi Singh,BA King,1,0,1,86,,3,4,3,-,2.0,12,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
75,BA King,Simi Singh,N Pooran,1,0,1,87,,44,30,3,-,3.0,12,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
76,N Pooran,Simi Singh,BA King,1,0,1,88,,4,5,3,-,4.0,12,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
77,BA King,Simi Singh,N Pooran,1,0,1,89,,45,31,3,-,5.0,12,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
78,N Pooran,Simi Singh,BA King,1,0,1,90,,5,6,3,-,6.0,12,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
79,N Pooran,J Little,BA King,1,0,1,91,,6,7,3,-,1.0,13,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Left arm Fast
80,BA King,J Little,N Pooran,1,0,1,92,,46,32,3,-,2.0,13,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Left arm Fast
81,N Pooran,J Little,BA King,6,0,6,98,,12,8,3,-,3.0,13,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Left arm Fast
82,N Pooran,J Little,BA King,0,0,0,98,,12,9,3,-,4.0,13,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Left arm Fast
83,N Pooran,J Little,BA King,1,0,1,99,,13,10,3,-,5.0,13,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Left arm Fast
84,BA King,J Little,N Pooran,0,0,0,99,,46,33,3,-,6.0,13,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Left arm Fast
85,N Pooran,GJ Delany,BA King,0,0,0,99,,13,11,4,-,1.0,14,caught,N Pooran,HT Tector,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Right arm Legbreak
86,R Powell,GJ Delany,BA King,1,0,1,100,,1,1,4,-,2.0,14,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
87,BA King,GJ Delany,R Powell,0,0,0,100,,46,34,4,-,3.0,14,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
88,BA King,GJ Delany,R Powell,1,0,1,101,,47,35,4,-,4.0,14,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
89,R Powell,GJ Delany,BA King,0,0,0,101,,1,2,4,-,5.0,14,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
90,R Powell,GJ Delany,BA King,4,0,4,105,,5,3,4,-,6.0,14,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
91,BA King,MR Adair,R Powell,1,0,1,106,,48,36,4,-,1.0,15,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Fast
92,R Powell,MR Adair,BA King,0,1,1,107,,5,3,4,wides,1.0,15,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Fast
93,R Powell,MR Adair,BA King,1,0,1,108,,6,4,4,-,2.0,15,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Fast
94,BA King,MR Adair,R Powell,0,1,1,109,,48,36,4,wides,2.0,15,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Fast
95,BA King,MR Adair,R Powell,0,0,0,109,,48,37,4,-,3.0,15,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Fast
96,BA King,MR Adair,R Powell,1,0,1,110,,49,38,4,-,4.0,15,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Fast
97,R Powell,MR Adair,BA King,0,0,0,110,,6,5,4,-,5.0,15,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Fast
98,R Powell,MR Adair,BA King,0,1,1,111,,6,5,4,wides,5.0,15,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Fast
