,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,H Masakadza,Mohammad Shahid,V Sibanda,4,0,4,37,12,11,3,-,4,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
21,H Masakadza,Mohammad Shahid,V Sibanda,4,0,4,41,16,12,4,-,4,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
22,H Masakadza,Mohammad Shahid,V Sibanda,4,0,4,45,20,13,5,-,4,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
23,H Masakadza,Mohammad Shahid,V Sibanda,0,0,0,45,20,14,6,-,4,caught,H Masakadza,Mosaddek Hossain,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
24,V Sibanda,Muktar Ali,R Mutumbami,4,0,4,49,28,11,1,-,5,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
25,V Sibanda,Muktar Ali,R Mutumbami,0,0,0,49,28,12,2,-,5,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
26,V Sibanda,Muktar Ali,R Mutumbami,1,0,1,50,29,13,3,-,5,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
27,R Mutumbami,Muktar Ali,V Sibanda,0,0,0,50,0,1,4,-,5,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
28,R Mutumbami,Muktar Ali,V Sibanda,1,0,1,51,1,2,5,-,5,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
29,V Sibanda,Muktar Ali,R Mutumbami,1,0,1,52,30,14,6,-,5,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
30,V Sibanda,Mashrafe Mortaza,R Mutumbami,1,0,1,53,31,15,1,-,6,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
31,R Mutumbami,Mashrafe Mortaza,V Sibanda,0,0,0,53,1,3,2,-,6,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
32,R Mutumbami,Mashrafe Mortaza,V Sibanda,1,0,1,54,2,4,3,-,6,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
33,V Sibanda,Mashrafe Mortaza,R Mutumbami,4,0,4,58,35,16,4,-,6,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
34,V Sibanda,Mashrafe Mortaza,R Mutumbami,1,0,1,59,36,17,5,-,6,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
35,R Mutumbami,Mashrafe Mortaza,V Sibanda,0,0,0,59,2,5,6,-,6,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
36,V Sibanda,Shakib Al Hasan,R Mutumbami,0,0,0,59,36,18,1,-,7,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
37,V Sibanda,Shakib Al Hasan,R Mutumbami,1,0,1,60,37,19,2,-,7,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
38,R Mutumbami,Shakib Al Hasan,V Sibanda,4,0,4,64,6,6,3,-,7,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
39,R Mutumbami,Shakib Al Hasan,V Sibanda,1,0,1,65,7,7,4,-,7,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
40,V Sibanda,Shakib Al Hasan,R Mutumbami,1,0,1,66,38,20,5,-,7,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
41,R Mutumbami,Shakib Al Hasan,V Sibanda,6,0,6,72,13,8,6,-,7,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
42,V Sibanda,Mashrafe Mortaza,R Mutumbami,0,0,0,72,38,21,1,-,8,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
43,V Sibanda,Mashrafe Mortaza,R Mutumbami,1,0,1,73,39,22,2,-,8,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
44,R Mutumbami,Mashrafe Mortaza,V Sibanda,6,0,6,79,19,9,3,-,8,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
45,R Mutumbami,Mashrafe Mortaza,V Sibanda,0,0,0,79,19,10,4,-,8,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
46,R Mutumbami,Mashrafe Mortaza,V Sibanda,0,0,0,79,19,11,5,-,8,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
47,R Mutumbami,Mashrafe Mortaza,V Sibanda,1,0,1,80,20,12,6,-,8,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
48,R Mutumbami,Shakib Al Hasan,V Sibanda,0,0,0,80,20,13,1,-,9,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
49,R Mutumbami,Shakib Al Hasan,V Sibanda,0,0,0,80,20,14,2,-,9,caught,R Mutumbami,Sabbir Rahman,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
50,SC Williams,Shakib Al Hasan,V Sibanda,1,0,1,81,1,1,3,-,9,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
51,V Sibanda,Shakib Al Hasan,SC Williams,0,0,0,81,39,23,4,-,9,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
52,V Sibanda,Shakib Al Hasan,SC Williams,0,0,0,81,39,24,5,-,9,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
53,V Sibanda,Shakib Al Hasan,SC Williams,1,0,1,82,40,25,6,-,9,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
54,V Sibanda,Mosaddek Hossain,SC Williams,1,0,1,83,41,26,1,-,10,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
55,SC Williams,Mosaddek Hossain,V Sibanda,1,0,1,84,2,2,2,-,10,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
56,V Sibanda,Mosaddek Hossain,SC Williams,1,0,1,85,42,27,3,-,10,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
57,SC Williams,Mosaddek Hossain,V Sibanda,1,0,1,86,3,3,4,-,10,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
58,V Sibanda,Mosaddek Hossain,SC Williams,0,0,0,86,42,28,5,-,10,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
59,V Sibanda,Mosaddek Hossain,SC Williams,1,0,1,87,43,29,6,-,10,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
60,V Sibanda,Shakib Al Hasan,SC Williams,0,0,0,87,43,30,1,-,11,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
61,V Sibanda,Shakib Al Hasan,SC Williams,0,0,0,87,43,31,2,-,11,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
62,V Sibanda,Shakib Al Hasan,SC Williams,1,0,1,88,44,32,3,-,11,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
63,SC Williams,Shakib Al Hasan,V Sibanda,1,0,1,89,4,4,4,-,11,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
64,V Sibanda,Shakib Al Hasan,SC Williams,0,0,0,89,44,33,5,-,11,caught,V Sibanda,Sabbir Rahman,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
65,MN Waller,Shakib Al Hasan,SC Williams,1,0,1,90,1,1,6,-,11,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
66,MN Waller,Mosaddek Hossain,SC Williams,1,0,1,91,2,2,1,-,12,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
67,SC Williams,Mosaddek Hossain,MN Waller,1,0,1,92,5,5,2,-,12,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
68,MN Waller,Mosaddek Hossain,SC Williams,1,0,1,93,3,3,3,-,12,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
69,SC Williams,Mosaddek Hossain,MN Waller,0,0,0,93,5,6,4,-,12,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
70,SC Williams,Mosaddek Hossain,MN Waller,0,1,1,94,5,7,5,legbyes,12,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
71,MN Waller,Mosaddek Hossain,SC Williams,2,0,2,96,5,4,6,-,12,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
72,SC Williams,Abu Hider,MN Waller,0,0,0,96,5,8,1,-,13,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
73,SC Williams,Abu Hider,MN Waller,1,0,1,97,6,9,2,-,13,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
74,MN Waller,Abu Hider,SC Williams,4,0,4,101,9,5,3,-,13,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
75,MN Waller,Abu Hider,SC Williams,0,0,0,101,9,6,4,-,13,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
76,MN Waller,Abu Hider,SC Williams,1,0,1,102,10,7,5,-,13,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
77,SC Williams,Abu Hider,MN Waller,0,0,0,102,6,10,6,-,13,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
78,MN Waller,Muktar Ali,SC Williams,4,0,4,106,14,8,1,-,14,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
79,MN Waller,Muktar Ali,SC Williams,1,0,1,107,15,9,2,-,14,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
80,SC Williams,Muktar Ali,MN Waller,0,0,0,107,6,11,3,-,14,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
81,SC Williams,Muktar Ali,MN Waller,2,0,2,109,8,12,4,-,14,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
82,SC Williams,Muktar Ali,MN Waller,2,0,2,111,10,13,5,-,14,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
83,SC Williams,Muktar Ali,MN Waller,1,0,1,112,11,14,6,-,14,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
84,SC Williams,Mahmudullah,MN Waller,1,0,1,113,12,15,1,-,15,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
85,MN Waller,Mahmudullah,SC Williams,0,3,3,116,15,10,2,wides,15,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
86,MN Waller,Mahmudullah,SC Williams,6,0,6,122,21,11,3,-,15,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
87,MN Waller,Mahmudullah,SC Williams,1,0,1,123,22,12,4,-,15,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
88,SC Williams,Mahmudullah,MN Waller,1,0,1,124,13,16,5,-,15,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
89,MN Waller,Mahmudullah,SC Williams,1,0,1,125,23,13,6,-,15,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
90,SC Williams,Mahmudullah,MN Waller,4,0,4,129,17,17,7,-,15,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
91,MN Waller,Mohammad Shahid,SC Williams,6,0,6,135,29,14,1,-,16,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
92,MN Waller,Mohammad Shahid,SC Williams,2,0,2,137,31,15,2,-,16,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
93,MN Waller,Mohammad Shahid,SC Williams,2,0,2,139,33,16,3,-,16,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
94,MN Waller,Mohammad Shahid,SC Williams,1,0,1,140,34,17,4,-,16,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
95,SC Williams,Mohammad Shahid,MN Waller,1,0,1,141,18,18,5,-,16,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
96,MN Waller,Mohammad Shahid,SC Williams,0,0,0,141,34,18,6,-,16,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
97,SC Williams,Mashrafe Mortaza,MN Waller,1,0,1,142,19,19,1,-,17,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
98,MN Waller,Mashrafe Mortaza,SC Williams,1,0,1,143,35,19,2,-,17,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
99,SC Williams,Mashrafe Mortaza,MN Waller,4,0,4,147,23,20,3,-,17,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
100,SC Williams,Mashrafe Mortaza,MN Waller,1,0,1,148,24,21,4,-,17,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
101,MN Waller,Mashrafe Mortaza,SC Williams,6,0,6,154,41,20,5,-,17,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
102,MN Waller,Mashrafe Mortaza,SC Williams,1,0,1,155,42,21,6,-,17,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
103,MN Waller,Shakib Al Hasan,SC Williams,1,0,1,156,43,22,1,-,18,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
104,SC Williams,Shakib Al Hasan,MN Waller,0,0,0,156,24,22,2,-,18,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
105,SC Williams,Shakib Al Hasan,MN Waller,1,0,1,157,25,23,3,-,18,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
106,MN Waller,Shakib Al Hasan,SC Williams,6,0,6,163,49,23,4,-,18,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
107,MN Waller,Shakib Al Hasan,SC Williams,0,0,0,163,49,24,5,-,18,caught,MN Waller,Soumya Sarkar,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
108,SC Williams,Shakib Al Hasan,Sikandar Raza,6,0,6,169,31,24,6,-,18,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
109,Sikandar Raza,Mashrafe Mortaza,SC Williams,0,0,0,169,0,1,1,-,19,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
110,Sikandar Raza,Mashrafe Mortaza,SC Williams,4,0,4,173,4,2,2,-,19,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
111,Sikandar Raza,Mashrafe Mortaza,SC Williams,0,0,0,173,4,3,3,-,19,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
112,Sikandar Raza,Mashrafe Mortaza,SC Williams,1,0,1,174,5,4,4,-,19,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
113,SC Williams,Mashrafe Mortaza,Sikandar Raza,1,0,1,175,32,25,5,-,19,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
114,Sikandar Raza,Mashrafe Mortaza,SC Williams,2,0,2,177,7,5,6,-,19,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
115,SC Williams,Abu Hider,Sikandar Raza,0,0,0,177,32,26,1,-,20,lbw,SC Williams,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
116,PJ Moor,Abu Hider,Sikandar Raza,2,0,2,179,2,1,2,-,20,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
117,PJ Moor,Abu Hider,Sikandar Raza,6,0,6,185,8,2,3,-,20,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
118,PJ Moor,Abu Hider,Sikandar Raza,1,0,1,186,9,3,4,-,20,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
119,Sikandar Raza,Abu Hider,PJ Moor,0,0,0,186,7,6,5,-,20,caught,Sikandar Raza,Sabbir Rahman,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
120,PJ Moor,Abu Hider,AG Cremer,1,0,1,187,10,4,6,-,20,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
