,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
19,H Masakadza,Mohammad Shahid,V Sibanda,4,0,4,33,134,8,10,0,2,-,4,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
20,H Masakadza,Mohammad Shahid,V Sibanda,4,0,4,37,130,12,11,0,3,-,4,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
21,H Masakadza,Mohammad Shahid,V Sibanda,4,0,4,41,126,16,12,0,4,-,4,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
22,H Masakadza,Mohammad Shahid,V Sibanda,4,0,4,45,122,20,13,0,5,-,4,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
23,H Masakadza,Mohammad Shahid,V Sibanda,0,0,0,45,122,20,14,1,6,-,4,caught,H Masakadza,Mosaddek Hossain,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
24,V Sibanda,Muktar Ali,R Mutumbami,4,0,4,49,118,28,11,1,1,-,5,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
25,V Sibanda,Muktar Ali,R Mutumbami,0,0,0,49,118,28,12,1,2,-,5,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
26,V Sibanda,Muktar Ali,R Mutumbami,1,0,1,50,117,29,13,1,3,-,5,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
27,R Mutumbami,Muktar Ali,V Sibanda,0,0,0,50,117,0,1,1,4,-,5,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
28,R Mutumbami,Muktar Ali,V Sibanda,1,0,1,51,116,1,2,1,5,-,5,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
29,V Sibanda,Muktar Ali,R Mutumbami,1,0,1,52,115,30,14,1,6,-,5,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
30,V Sibanda,Mashrafe Mortaza,R Mutumbami,1,0,1,53,114,31,15,1,1,-,6,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
31,R Mutumbami,Mashrafe Mortaza,V Sibanda,0,0,0,53,114,1,3,1,2,-,6,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
32,R Mutumbami,Mashrafe Mortaza,V Sibanda,1,0,1,54,113,2,4,1,3,-,6,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
33,V Sibanda,Mashrafe Mortaza,R Mutumbami,4,0,4,58,109,35,16,1,4,-,6,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
34,V Sibanda,Mashrafe Mortaza,R Mutumbami,1,0,1,59,108,36,17,1,5,-,6,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
35,R Mutumbami,Mashrafe Mortaza,V Sibanda,0,0,0,59,108,2,5,1,6,-,6,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
36,V Sibanda,Shakib Al Hasan,R Mutumbami,0,0,0,59,108,36,18,1,1,-,7,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
37,V Sibanda,Shakib Al Hasan,R Mutumbami,1,0,1,60,107,37,19,1,2,-,7,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
38,R Mutumbami,Shakib Al Hasan,V Sibanda,4,0,4,64,103,6,6,1,3,-,7,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
39,R Mutumbami,Shakib Al Hasan,V Sibanda,1,0,1,65,102,7,7,1,4,-,7,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
40,V Sibanda,Shakib Al Hasan,R Mutumbami,1,0,1,66,101,38,20,1,5,-,7,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
41,R Mutumbami,Shakib Al Hasan,V Sibanda,6,0,6,72,95,13,8,1,6,-,7,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
42,V Sibanda,Mashrafe Mortaza,R Mutumbami,0,0,0,72,95,38,21,1,1,-,8,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
43,V Sibanda,Mashrafe Mortaza,R Mutumbami,1,0,1,73,94,39,22,1,2,-,8,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
44,R Mutumbami,Mashrafe Mortaza,V Sibanda,6,0,6,79,88,19,9,1,3,-,8,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
45,R Mutumbami,Mashrafe Mortaza,V Sibanda,0,0,0,79,88,19,10,1,4,-,8,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
46,R Mutumbami,Mashrafe Mortaza,V Sibanda,0,0,0,79,88,19,11,1,5,-,8,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
47,R Mutumbami,Mashrafe Mortaza,V Sibanda,1,0,1,80,87,20,12,1,6,-,8,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
48,R Mutumbami,Shakib Al Hasan,V Sibanda,0,0,0,80,87,20,13,1,1,-,9,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
49,R Mutumbami,Shakib Al Hasan,V Sibanda,0,0,0,80,87,20,14,2,2,-,9,caught,R Mutumbami,Sabbir Rahman,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
50,SC Williams,Shakib Al Hasan,V Sibanda,1,0,1,81,86,1,1,2,3,-,9,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
51,V Sibanda,Shakib Al Hasan,SC Williams,0,0,0,81,86,39,23,2,4,-,9,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
52,V Sibanda,Shakib Al Hasan,SC Williams,0,0,0,81,86,39,24,2,5,-,9,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
53,V Sibanda,Shakib Al Hasan,SC Williams,1,0,1,82,85,40,25,2,6,-,9,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
54,V Sibanda,Mosaddek Hossain,SC Williams,1,0,1,83,84,41,26,2,1,-,10,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
55,SC Williams,Mosaddek Hossain,V Sibanda,1,0,1,84,83,2,2,2,2,-,10,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
56,V Sibanda,Mosaddek Hossain,SC Williams,1,0,1,85,82,42,27,2,3,-,10,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
57,SC Williams,Mosaddek Hossain,V Sibanda,1,0,1,86,81,3,3,2,4,-,10,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
58,V Sibanda,Mosaddek Hossain,SC Williams,0,0,0,86,81,42,28,2,5,-,10,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
59,V Sibanda,Mosaddek Hossain,SC Williams,1,0,1,87,80,43,29,2,6,-,10,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
60,V Sibanda,Shakib Al Hasan,SC Williams,0,0,0,87,80,43,30,2,1,-,11,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
61,V Sibanda,Shakib Al Hasan,SC Williams,0,0,0,87,80,43,31,2,2,-,11,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
62,V Sibanda,Shakib Al Hasan,SC Williams,1,0,1,88,79,44,32,2,3,-,11,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
63,SC Williams,Shakib Al Hasan,V Sibanda,1,0,1,89,78,4,4,2,4,-,11,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
64,V Sibanda,Shakib Al Hasan,SC Williams,0,0,0,89,78,44,33,3,5,-,11,caught,V Sibanda,Sabbir Rahman,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
65,MN Waller,Shakib Al Hasan,SC Williams,1,0,1,90,77,1,1,3,6,-,11,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
66,MN Waller,Mosaddek Hossain,SC Williams,1,0,1,91,76,2,2,3,1,-,12,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
67,SC Williams,Mosaddek Hossain,MN Waller,1,0,1,92,75,5,5,3,2,-,12,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
68,MN Waller,Mosaddek Hossain,SC Williams,1,0,1,93,74,3,3,3,3,-,12,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
69,SC Williams,Mosaddek Hossain,MN Waller,0,0,0,93,74,5,6,3,4,-,12,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
70,SC Williams,Mosaddek Hossain,MN Waller,0,1,1,94,73,5,7,3,5,legbyes,12,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
71,MN Waller,Mosaddek Hossain,SC Williams,2,0,2,96,71,5,4,3,6,-,12,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
72,SC Williams,Abu Hider,MN Waller,0,0,0,96,71,5,8,3,1,-,13,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
73,SC Williams,Abu Hider,MN Waller,1,0,1,97,70,6,9,3,2,-,13,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
74,MN Waller,Abu Hider,SC Williams,4,0,4,101,66,9,5,3,3,-,13,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
75,MN Waller,Abu Hider,SC Williams,0,0,0,101,66,9,6,3,4,-,13,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
76,MN Waller,Abu Hider,SC Williams,1,0,1,102,65,10,7,3,5,-,13,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
77,SC Williams,Abu Hider,MN Waller,0,0,0,102,65,6,10,3,6,-,13,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
78,MN Waller,Muktar Ali,SC Williams,4,0,4,106,61,14,8,3,1,-,14,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
79,MN Waller,Muktar Ali,SC Williams,1,0,1,107,60,15,9,3,2,-,14,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
80,SC Williams,Muktar Ali,MN Waller,0,0,0,107,60,6,11,3,3,-,14,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
81,SC Williams,Muktar Ali,MN Waller,2,0,2,109,58,8,12,3,4,-,14,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
82,SC Williams,Muktar Ali,MN Waller,2,0,2,111,56,10,13,3,5,-,14,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
83,SC Williams,Muktar Ali,MN Waller,1,0,1,112,55,11,14,3,6,-,14,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
84,SC Williams,Mahmudullah,MN Waller,1,0,1,113,54,12,15,3,1,-,15,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
85,MN Waller,Mahmudullah,SC Williams,0,3,3,116,51,15,10,3,2,wides,15,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
86,MN Waller,Mahmudullah,SC Williams,6,0,6,122,45,21,11,3,3,-,15,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
87,MN Waller,Mahmudullah,SC Williams,1,0,1,123,44,22,12,3,4,-,15,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
88,SC Williams,Mahmudullah,MN Waller,1,0,1,124,43,13,16,3,5,-,15,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
89,MN Waller,Mahmudullah,SC Williams,1,0,1,125,42,23,13,3,6,-,15,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
90,SC Williams,Mahmudullah,MN Waller,4,0,4,129,38,17,17,3,7,-,15,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
91,MN Waller,Mohammad Shahid,SC Williams,6,0,6,135,32,29,14,3,1,-,16,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
92,MN Waller,Mohammad Shahid,SC Williams,2,0,2,137,30,31,15,3,2,-,16,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
93,MN Waller,Mohammad Shahid,SC Williams,2,0,2,139,28,33,16,3,3,-,16,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
94,MN Waller,Mohammad Shahid,SC Williams,1,0,1,140,27,34,17,3,4,-,16,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
95,SC Williams,Mohammad Shahid,MN Waller,1,0,1,141,26,18,18,3,5,-,16,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
96,MN Waller,Mohammad Shahid,SC Williams,0,0,0,141,26,34,18,3,6,-,16,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
97,SC Williams,Mashrafe Mortaza,MN Waller,1,0,1,142,25,19,19,3,1,-,17,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
98,MN Waller,Mashrafe Mortaza,SC Williams,1,0,1,143,24,35,19,3,2,-,17,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
99,SC Williams,Mashrafe Mortaza,MN Waller,4,0,4,147,20,23,20,3,3,-,17,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
100,SC Williams,Mashrafe Mortaza,MN Waller,1,0,1,148,19,24,21,3,4,-,17,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
101,MN Waller,Mashrafe Mortaza,SC Williams,6,0,6,154,13,41,20,3,5,-,17,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
102,MN Waller,Mashrafe Mortaza,SC Williams,1,0,1,155,12,42,21,3,6,-,17,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
