,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
42,NT Broom,Abdul Razzaq,BJ Watling,1,0,1,44,117,2,3,4,6,7,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
43,NT Broom,Sohail Tanvir,BJ Watling,1,0,1,45,116,3,4,4,1,8,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
44,BJ Watling,Sohail Tanvir,NT Broom,0,0,0,45,116,3,10,4,2,8,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
45,BJ Watling,Sohail Tanvir,NT Broom,1,0,1,46,115,4,11,4,3,8,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
46,NT Broom,Sohail Tanvir,BJ Watling,1,0,1,47,114,4,5,4,4,8,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
47,BJ Watling,Sohail Tanvir,NT Broom,1,0,1,48,113,5,12,4,5,8,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
48,NT Broom,Sohail Tanvir,BJ Watling,1,0,1,49,112,5,6,4,6,8,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
49,NT Broom,Abdul Razzaq,BJ Watling,0,1,1,50,111,5,7,4,1,9,legbyes,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
50,BJ Watling,Abdul Razzaq,NT Broom,1,0,1,51,110,6,13,4,2,9,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
51,NT Broom,Abdul Razzaq,BJ Watling,0,0,0,51,110,5,8,4,3,9,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
52,NT Broom,Abdul Razzaq,BJ Watling,0,0,0,51,110,5,9,4,4,9,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
53,NT Broom,Abdul Razzaq,BJ Watling,1,0,1,52,109,6,10,4,5,9,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
54,BJ Watling,Abdul Razzaq,NT Broom,1,0,1,53,108,7,14,4,6,9,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
55,BJ Watling,Umar Gul,NT Broom,1,0,1,54,107,8,15,4,1,10,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
56,NT Broom,Umar Gul,BJ Watling,1,0,1,55,106,7,11,4,2,10,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
57,BJ Watling,Umar Gul,NT Broom,1,0,1,56,105,9,16,4,3,10,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
58,NT Broom,Umar Gul,BJ Watling,6,0,6,62,99,13,12,4,4,10,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
59,NT Broom,Umar Gul,BJ Watling,0,4,4,66,95,13,13,4,5,10,legbyes,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
60,NT Broom,Umar Gul,BJ Watling,1,0,1,67,94,14,14,4,6,10,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
61,NT Broom,Abdul Razzaq,BJ Watling,0,0,0,67,94,14,15,4,1,11,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
62,NT Broom,Abdul Razzaq,BJ Watling,0,0,0,67,94,14,16,5,2,11,-,caught,NT Broom,Umar Gul,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
63,BJ Watling,Abdul Razzaq,NL McCullum,0,0,0,67,94,9,17,5,3,11,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
64,BJ Watling,Abdul Razzaq,NL McCullum,1,0,1,68,93,10,18,5,4,11,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
65,NL McCullum,Abdul Razzaq,BJ Watling,1,0,1,69,92,1,1,5,5,11,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
66,BJ Watling,Abdul Razzaq,NL McCullum,0,0,0,69,92,10,19,5,6,11,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
67,NL McCullum,Umar Gul,BJ Watling,1,0,1,70,91,2,2,5,1,12,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
68,BJ Watling,Umar Gul,NL McCullum,0,0,0,70,91,10,20,5,2,12,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
69,BJ Watling,Umar Gul,NL McCullum,0,0,0,70,91,10,21,5,3,12,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
70,BJ Watling,Umar Gul,NL McCullum,0,0,0,70,91,10,22,5,4,12,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
71,BJ Watling,Umar Gul,NL McCullum,2,0,2,72,89,12,23,5,5,12,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
72,BJ Watling,Umar Gul,NL McCullum,0,0,0,72,89,12,24,5,6,12,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
73,NL McCullum,Shahid Afridi,BJ Watling,0,0,0,72,89,2,3,5,1,13,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
74,NL McCullum,Shahid Afridi,BJ Watling,2,0,2,74,87,4,4,5,2,13,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
75,NL McCullum,Shahid Afridi,BJ Watling,1,0,1,75,86,5,5,5,3,13,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
76,BJ Watling,Shahid Afridi,NL McCullum,0,0,0,75,86,12,25,5,4,13,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
77,BJ Watling,Shahid Afridi,NL McCullum,0,1,1,76,85,12,26,5,5,13,legbyes,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
78,NL McCullum,Shahid Afridi,BJ Watling,1,0,1,77,84,6,6,5,6,13,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
79,NL McCullum,Saeed Ajmal,BJ Watling,1,0,1,78,83,7,7,5,1,14,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
80,BJ Watling,Saeed Ajmal,NL McCullum,1,0,1,79,82,13,27,5,2,14,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
81,NL McCullum,Saeed Ajmal,BJ Watling,0,1,1,80,81,7,8,5,3,14,wides,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
82,NL McCullum,Saeed Ajmal,BJ Watling,1,0,1,81,80,8,9,5,4,14,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
83,BJ Watling,Saeed Ajmal,NL McCullum,0,0,0,81,80,13,28,5,5,14,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
84,BJ Watling,Saeed Ajmal,NL McCullum,1,0,1,82,79,14,29,5,6,14,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
85,NL McCullum,Saeed Ajmal,BJ Watling,1,0,1,83,78,9,10,5,7,14,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
86,NL McCullum,Shahid Afridi,BJ Watling,1,0,1,84,77,10,11,5,1,15,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
87,BJ Watling,Shahid Afridi,NL McCullum,1,0,1,85,76,15,30,5,2,15,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
88,NL McCullum,Shahid Afridi,BJ Watling,1,0,1,86,75,11,12,5,3,15,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
89,BJ Watling,Shahid Afridi,NL McCullum,4,0,4,90,71,19,31,5,4,15,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
90,BJ Watling,Shahid Afridi,NL McCullum,0,0,0,90,71,19,32,5,5,15,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
91,BJ Watling,Shahid Afridi,NL McCullum,1,0,1,91,70,20,33,5,6,15,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
92,BJ Watling,Saeed Ajmal,NL McCullum,1,0,1,92,69,21,34,5,1,16,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
93,NL McCullum,Saeed Ajmal,BJ Watling,1,0,1,93,68,12,13,5,2,16,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
94,BJ Watling,Saeed Ajmal,NL McCullum,1,0,1,94,67,22,35,5,3,16,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
95,NL McCullum,Saeed Ajmal,BJ Watling,1,0,1,95,66,13,14,5,4,16,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
96,BJ Watling,Saeed Ajmal,NL McCullum,0,0,0,95,66,22,36,6,5,16,-,stumped,BJ Watling,Kamran Akmal,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
97,IG Butler,Saeed Ajmal,NL McCullum,0,0,0,95,66,0,1,6,6,16,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
98,NL McCullum,Shahid Afridi,IG Butler,0,0,0,95,66,13,15,6,1,17,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
99,NL McCullum,Shahid Afridi,IG Butler,1,0,1,96,65,14,16,6,2,17,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
100,IG Butler,Shahid Afridi,NL McCullum,0,0,0,96,65,0,2,6,3,17,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
101,IG Butler,Shahid Afridi,NL McCullum,1,0,1,97,64,1,3,6,4,17,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
102,NL McCullum,Shahid Afridi,IG Butler,1,0,1,98,63,15,17,6,5,17,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
103,IG Butler,Shahid Afridi,NL McCullum,0,0,0,98,63,1,4,7,6,17,-,bowled,IG Butler,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
104,NL McCullum,Saeed Ajmal,SE Bond,2,0,2,100,61,17,18,7,1,18,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
105,NL McCullum,Saeed Ajmal,SE Bond,2,0,2,102,59,19,19,7,2,18,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
106,NL McCullum,Saeed Ajmal,SE Bond,3,0,3,105,56,22,20,7,3,18,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
107,SE Bond,Saeed Ajmal,NL McCullum,1,0,1,106,55,1,1,7,4,18,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
108,NL McCullum,Saeed Ajmal,SE Bond,0,0,0,106,55,22,21,7,5,18,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
109,NL McCullum,Saeed Ajmal,SE Bond,0,0,0,106,55,22,22,8,6,18,-,caught,NL McCullum,Umar Gul,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
110,TG Southee,Shahid Afridi,SE Bond,6,0,6,112,49,6,1,8,1,19,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
111,TG Southee,Shahid Afridi,SE Bond,0,0,0,112,49,6,2,8,2,19,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
112,TG Southee,Shahid Afridi,SE Bond,0,0,0,112,49,6,3,9,3,19,-,caught,TG Southee,Shoaib Malik,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
