,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
26,LE Bosman,B Lee,GC Smith,4,0,4,35,10,9,1,-,5,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
27,LE Bosman,B Lee,GC Smith,0,0,0,35,10,10,2,-,5,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
28,LE Bosman,B Lee,GC Smith,4,0,4,39,14,11,3,-,5,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
29,LE Bosman,B Lee,GC Smith,0,0,0,39,14,12,4,-,5,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
30,LE Bosman,B Lee,GC Smith,0,0,0,39,14,13,5,-,5,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
31,LE Bosman,B Lee,GC Smith,1,0,1,40,15,14,6,-,5,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
32,LE Bosman,ML Lewis,GC Smith,2,0,2,42,17,15,1,-,6,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
33,LE Bosman,ML Lewis,GC Smith,6,0,6,48,23,16,2,-,6,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
34,LE Bosman,ML Lewis,GC Smith,0,0,0,48,23,17,3,-,6,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
35,LE Bosman,ML Lewis,GC Smith,0,0,0,48,23,18,4,-,6,bowled,LE Bosman,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
36,HH Gibbs,ML Lewis,GC Smith,0,0,0,48,0,1,5,-,6,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
37,HH Gibbs,ML Lewis,GC Smith,0,0,0,48,0,2,6,-,6,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
38,GC Smith,SR Clark,HH Gibbs,2,0,2,50,19,19,1,-,7,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
39,GC Smith,SR Clark,HH Gibbs,0,1,1,51,19,20,2,legbyes,7,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
40,HH Gibbs,SR Clark,GC Smith,4,0,4,55,4,3,3,-,7,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
41,HH Gibbs,SR Clark,GC Smith,4,0,4,59,8,4,4,-,7,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
42,HH Gibbs,SR Clark,GC Smith,0,0,0,59,8,5,5,-,7,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
43,HH Gibbs,SR Clark,GC Smith,0,0,0,59,8,6,6,-,7,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
44,GC Smith,ML Lewis,HH Gibbs,0,0,0,59,19,21,1,-,8,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
45,GC Smith,ML Lewis,HH Gibbs,2,0,2,61,21,22,2,-,8,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
46,GC Smith,ML Lewis,HH Gibbs,1,0,1,62,22,23,3,-,8,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
47,HH Gibbs,ML Lewis,GC Smith,1,0,1,63,9,7,4,-,8,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
48,GC Smith,ML Lewis,HH Gibbs,0,1,1,64,22,24,5,legbyes,8,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
49,HH Gibbs,ML Lewis,GC Smith,1,0,1,65,10,8,6,-,8,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
50,HH Gibbs,SR Clark,GC Smith,2,0,2,67,12,9,1,-,9,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
51,HH Gibbs,SR Clark,GC Smith,0,0,0,67,12,10,2,-,9,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
52,HH Gibbs,SR Clark,GC Smith,0,0,0,67,12,11,3,-,9,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
53,HH Gibbs,SR Clark,GC Smith,0,0,0,67,12,12,4,-,9,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
54,HH Gibbs,SR Clark,GC Smith,0,0,0,67,12,13,5,-,9,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
55,HH Gibbs,SR Clark,GC Smith,2,0,2,69,14,14,6,-,9,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
56,GC Smith,SR Watson,HH Gibbs,4,0,4,73,26,25,1,-,10,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
57,GC Smith,SR Watson,HH Gibbs,1,0,1,74,27,26,2,-,10,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
58,HH Gibbs,SR Watson,GC Smith,0,1,1,75,14,15,3,legbyes,10,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
59,GC Smith,SR Watson,HH Gibbs,6,0,6,81,33,27,4,-,10,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
60,GC Smith,SR Watson,HH Gibbs,0,1,1,82,33,28,5,wides,10,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
61,GC Smith,SR Watson,HH Gibbs,1,0,1,83,34,29,6,-,10,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
62,HH Gibbs,SR Watson,GC Smith,0,0,0,83,14,16,7,-,10,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
63,GC Smith,SR Clark,HH Gibbs,4,0,4,87,38,30,1,-,11,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
64,GC Smith,SR Clark,HH Gibbs,1,0,1,88,39,31,2,-,11,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
65,HH Gibbs,SR Clark,GC Smith,1,0,1,89,15,17,3,-,11,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
66,GC Smith,SR Clark,HH Gibbs,0,0,0,89,39,32,4,-,11,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
67,GC Smith,SR Clark,HH Gibbs,0,0,0,89,39,33,5,-,11,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
68,GC Smith,SR Clark,HH Gibbs,1,0,1,90,40,34,6,-,11,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
69,GC Smith,SR Watson,HH Gibbs,2,0,2,92,42,35,1,-,12,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
70,GC Smith,SR Watson,HH Gibbs,1,0,1,93,43,36,2,-,12,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
71,HH Gibbs,SR Watson,GC Smith,6,0,6,99,21,18,3,-,12,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
72,HH Gibbs,SR Watson,GC Smith,1,0,1,100,22,19,4,-,12,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
73,GC Smith,SR Watson,HH Gibbs,4,0,4,104,47,37,5,-,12,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
74,GC Smith,SR Watson,HH Gibbs,1,0,1,105,48,38,6,-,12,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
75,GC Smith,SR Clark,HH Gibbs,1,0,1,106,49,39,1,-,13,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
76,HH Gibbs,SR Clark,GC Smith,1,0,1,107,23,20,2,-,13,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
77,GC Smith,SR Clark,HH Gibbs,1,0,1,108,50,40,3,-,13,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
78,HH Gibbs,SR Clark,GC Smith,0,3,3,111,23,21,4,byes,13,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
79,GC Smith,SR Clark,HH Gibbs,0,0,0,111,50,41,5,-,13,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
80,GC Smith,SR Clark,HH Gibbs,1,0,1,112,51,42,6,-,13,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
81,GC Smith,GB Hogg,HH Gibbs,1,0,1,113,52,43,1,-,14,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
82,HH Gibbs,GB Hogg,GC Smith,0,1,1,114,23,22,2,wides,14,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
83,HH Gibbs,GB Hogg,GC Smith,6,0,6,120,29,23,3,-,14,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
84,HH Gibbs,GB Hogg,GC Smith,1,0,1,121,30,24,4,-,14,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
85,GC Smith,GB Hogg,HH Gibbs,1,0,1,122,53,44,5,-,14,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
86,HH Gibbs,GB Hogg,GC Smith,4,0,4,126,34,25,6,-,14,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
87,HH Gibbs,GB Hogg,GC Smith,1,0,1,127,35,26,7,-,14,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
88,HH Gibbs,NW Bracken,GC Smith,1,0,1,128,36,27,1,-,15,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
89,GC Smith,NW Bracken,HH Gibbs,1,0,1,129,54,45,2,-,15,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
90,HH Gibbs,NW Bracken,GC Smith,0,1,1,130,36,28,3,legbyes,15,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
91,GC Smith,NW Bracken,HH Gibbs,4,0,4,134,58,46,4,-,15,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
92,GC Smith,NW Bracken,HH Gibbs,1,0,1,135,59,47,5,-,15,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
93,HH Gibbs,NW Bracken,GC Smith,1,0,1,136,37,29,6,-,15,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
94,HH Gibbs,GB Hogg,GC Smith,4,0,4,140,41,30,1,-,16,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
95,HH Gibbs,GB Hogg,GC Smith,2,0,2,142,43,31,2,-,16,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
96,HH Gibbs,GB Hogg,GC Smith,6,0,6,148,49,32,3,-,16,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
97,HH Gibbs,GB Hogg,GC Smith,6,0,6,154,55,33,4,-,16,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
98,HH Gibbs,GB Hogg,GC Smith,1,0,1,155,56,34,5,-,16,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
99,GC Smith,GB Hogg,HH Gibbs,4,0,4,159,63,48,6,-,16,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
100,HH Gibbs,ML Lewis,GC Smith,0,0,0,159,56,35,1,-,17,lbw,HH Gibbs,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
101,SM Pollock,ML Lewis,GC Smith,1,0,1,160,1,1,2,-,17,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
102,GC Smith,ML Lewis,SM Pollock,1,0,1,161,64,49,3,-,17,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
103,SM Pollock,ML Lewis,GC Smith,1,0,1,162,2,2,4,-,17,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
104,GC Smith,ML Lewis,SM Pollock,4,0,4,166,68,50,5,-,17,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
105,GC Smith,ML Lewis,SM Pollock,4,0,4,170,72,51,6,-,17,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
106,SM Pollock,SR Watson,GC Smith,0,0,0,170,2,3,1,-,18,caught,SM Pollock,SR Clark,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
107,GC Smith,SR Watson,JJ van der Wath,0,0,0,170,72,52,2,-,18,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
108,GC Smith,SR Watson,JJ van der Wath,1,0,1,171,73,53,3,-,18,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
109,JJ van der Wath,SR Watson,GC Smith,1,0,1,172,1,1,4,-,18,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
110,GC Smith,SR Watson,JJ van der Wath,1,0,1,173,74,54,5,-,18,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
111,JJ van der Wath,SR Watson,GC Smith,4,0,4,177,5,2,6,-,18,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
112,GC Smith,ML Lewis,JJ van der Wath,1,0,1,178,75,55,1,-,19,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
113,JJ van der Wath,ML Lewis,GC Smith,0,0,0,178,5,3,2,-,19,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
114,JJ van der Wath,ML Lewis,GC Smith,2,0,2,180,7,4,3,-,19,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
115,JJ van der Wath,ML Lewis,GC Smith,1,0,1,181,8,5,4,-,19,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
116,GC Smith,ML Lewis,JJ van der Wath,2,0,2,183,77,56,5,-,19,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
117,GC Smith,ML Lewis,JJ van der Wath,1,0,1,184,78,57,6,-,19,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
118,GC Smith,NW Bracken,JJ van der Wath,1,0,1,185,79,58,1,-,20,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
119,JJ van der Wath,NW Bracken,GC Smith,6,0,6,191,14,6,2,-,20,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
120,JJ van der Wath,NW Bracken,GC Smith,0,0,0,191,14,7,3,-,20,caught,JJ van der Wath,MJ Clarke,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
121,GC Smith,NW Bracken,AB de Villiers,4,0,4,195,83,59,4,-,20,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
122,GC Smith,NW Bracken,AB de Villiers,2,0,2,197,85,60,5,-,20,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
123,GC Smith,NW Bracken,AB de Villiers,4,0,4,201,89,61,6,-,20,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
