,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
43,HH Gibbs,SR Clark,GC Smith,0,0,0,59,,8,6,1,-,6.0,6,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
44,GC Smith,ML Lewis,HH Gibbs,0,0,0,59,,19,21,1,-,1.0,7,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
45,GC Smith,ML Lewis,HH Gibbs,2,0,2,61,,21,22,1,-,2.0,7,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
46,GC Smith,ML Lewis,HH Gibbs,1,0,1,62,,22,23,1,-,3.0,7,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
47,HH Gibbs,ML Lewis,GC Smith,1,0,1,63,,9,7,1,-,4.0,7,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
48,GC Smith,ML Lewis,HH Gibbs,0,1,1,64,,22,24,1,legbyes,5.0,7,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
49,HH Gibbs,ML Lewis,GC Smith,1,0,1,65,,10,8,1,-,6.0,7,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
50,HH Gibbs,SR Clark,GC Smith,2,0,2,67,,12,9,1,-,1.0,8,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
51,HH Gibbs,SR Clark,GC Smith,0,0,0,67,,12,10,1,-,2.0,8,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
52,HH Gibbs,SR Clark,GC Smith,0,0,0,67,,12,11,1,-,3.0,8,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
53,HH Gibbs,SR Clark,GC Smith,0,0,0,67,,12,12,1,-,4.0,8,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
54,HH Gibbs,SR Clark,GC Smith,0,0,0,67,,12,13,1,-,5.0,8,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
55,HH Gibbs,SR Clark,GC Smith,2,0,2,69,,14,14,1,-,6.0,8,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
56,GC Smith,SR Watson,HH Gibbs,4,0,4,73,,26,25,1,-,1.0,9,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
57,GC Smith,SR Watson,HH Gibbs,1,0,1,74,,27,26,1,-,2.0,9,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
58,HH Gibbs,SR Watson,GC Smith,0,1,1,75,,14,15,1,legbyes,3.0,9,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
59,GC Smith,SR Watson,HH Gibbs,6,0,6,81,,33,27,1,-,4.0,9,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
60,GC Smith,SR Watson,HH Gibbs,0,1,1,82,,33,28,1,wides,4.0,9,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
61,GC Smith,SR Watson,HH Gibbs,1,0,1,83,,34,29,1,-,5.0,9,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
62,HH Gibbs,SR Watson,GC Smith,0,0,0,83,,14,16,1,-,6.0,9,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
63,GC Smith,SR Clark,HH Gibbs,4,0,4,87,,38,30,1,-,1.0,10,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
64,GC Smith,SR Clark,HH Gibbs,1,0,1,88,,39,31,1,-,2.0,10,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
65,HH Gibbs,SR Clark,GC Smith,1,0,1,89,,15,17,1,-,3.0,10,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
66,GC Smith,SR Clark,HH Gibbs,0,0,0,89,,39,32,1,-,4.0,10,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
67,GC Smith,SR Clark,HH Gibbs,0,0,0,89,,39,33,1,-,5.0,10,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
68,GC Smith,SR Clark,HH Gibbs,1,0,1,90,,40,34,1,-,6.0,10,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
69,GC Smith,SR Watson,HH Gibbs,2,0,2,92,,42,35,1,-,1.0,11,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
70,GC Smith,SR Watson,HH Gibbs,1,0,1,93,,43,36,1,-,2.0,11,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
71,HH Gibbs,SR Watson,GC Smith,6,0,6,99,,21,18,1,-,3.0,11,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
72,HH Gibbs,SR Watson,GC Smith,1,0,1,100,,22,19,1,-,4.0,11,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
73,GC Smith,SR Watson,HH Gibbs,4,0,4,104,,47,37,1,-,5.0,11,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
74,GC Smith,SR Watson,HH Gibbs,1,0,1,105,,48,38,1,-,6.0,11,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
75,GC Smith,SR Clark,HH Gibbs,1,0,1,106,,49,39,1,-,1.0,12,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
76,HH Gibbs,SR Clark,GC Smith,1,0,1,107,,23,20,1,-,2.0,12,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
77,GC Smith,SR Clark,HH Gibbs,1,0,1,108,,50,40,1,-,3.0,12,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
78,HH Gibbs,SR Clark,GC Smith,0,3,3,111,,23,21,1,byes,4.0,12,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
79,GC Smith,SR Clark,HH Gibbs,0,0,0,111,,50,41,1,-,5.0,12,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
80,GC Smith,SR Clark,HH Gibbs,1,0,1,112,,51,42,1,-,6.0,12,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
81,GC Smith,GB Hogg,HH Gibbs,1,0,1,113,,52,43,1,-,1.0,13,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
82,HH Gibbs,GB Hogg,GC Smith,0,1,1,114,,23,22,1,wides,1.0,13,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
83,HH Gibbs,GB Hogg,GC Smith,6,0,6,120,,29,23,1,-,2.0,13,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
84,HH Gibbs,GB Hogg,GC Smith,1,0,1,121,,30,24,1,-,3.0,13,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
85,GC Smith,GB Hogg,HH Gibbs,1,0,1,122,,53,44,1,-,4.0,13,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
86,HH Gibbs,GB Hogg,GC Smith,4,0,4,126,,34,25,1,-,5.0,13,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
87,HH Gibbs,GB Hogg,GC Smith,1,0,1,127,,35,26,1,-,6.0,13,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
88,HH Gibbs,NW Bracken,GC Smith,1,0,1,128,,36,27,1,-,1.0,14,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
89,GC Smith,NW Bracken,HH Gibbs,1,0,1,129,,54,45,1,-,2.0,14,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
90,HH Gibbs,NW Bracken,GC Smith,0,1,1,130,,36,28,1,legbyes,3.0,14,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
91,GC Smith,NW Bracken,HH Gibbs,4,0,4,134,,58,46,1,-,4.0,14,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
92,GC Smith,NW Bracken,HH Gibbs,1,0,1,135,,59,47,1,-,5.0,14,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
93,HH Gibbs,NW Bracken,GC Smith,1,0,1,136,,37,29,1,-,6.0,14,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
94,HH Gibbs,GB Hogg,GC Smith,4,0,4,140,,41,30,1,-,1.0,15,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
95,HH Gibbs,GB Hogg,GC Smith,2,0,2,142,,43,31,1,-,2.0,15,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
96,HH Gibbs,GB Hogg,GC Smith,6,0,6,148,,49,32,1,-,3.0,15,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
97,HH Gibbs,GB Hogg,GC Smith,6,0,6,154,,55,33,1,-,4.0,15,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
98,HH Gibbs,GB Hogg,GC Smith,1,0,1,155,,56,34,1,-,5.0,15,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
99,GC Smith,GB Hogg,HH Gibbs,4,0,4,159,,63,48,1,-,6.0,15,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
100,HH Gibbs,ML Lewis,GC Smith,0,0,0,159,,56,35,2,-,1.0,16,lbw,HH Gibbs,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
101,SM Pollock,ML Lewis,GC Smith,1,0,1,160,,1,1,2,-,2.0,16,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
102,GC Smith,ML Lewis,SM Pollock,1,0,1,161,,64,49,2,-,3.0,16,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
103,SM Pollock,ML Lewis,GC Smith,1,0,1,162,,2,2,2,-,4.0,16,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
104,GC Smith,ML Lewis,SM Pollock,4,0,4,166,,68,50,2,-,5.0,16,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
105,GC Smith,ML Lewis,SM Pollock,4,0,4,170,,72,51,2,-,6.0,16,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
106,SM Pollock,SR Watson,GC Smith,0,0,0,170,,2,3,3,-,1.0,17,caught,SM Pollock,SR Clark,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
107,GC Smith,SR Watson,JJ van der Wath,0,0,0,170,,72,52,3,-,2.0,17,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
108,GC Smith,SR Watson,JJ van der Wath,1,0,1,171,,73,53,3,-,3.0,17,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
109,JJ van der Wath,SR Watson,GC Smith,1,0,1,172,,1,1,3,-,4.0,17,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
110,GC Smith,SR Watson,JJ van der Wath,1,0,1,173,,74,54,3,-,5.0,17,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
111,JJ van der Wath,SR Watson,GC Smith,4,0,4,177,,5,2,3,-,6.0,17,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
112,GC Smith,ML Lewis,JJ van der Wath,1,0,1,178,,75,55,3,-,1.0,18,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
113,JJ van der Wath,ML Lewis,GC Smith,0,0,0,178,,5,3,3,-,2.0,18,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
114,JJ van der Wath,ML Lewis,GC Smith,2,0,2,180,,7,4,3,-,3.0,18,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
115,JJ van der Wath,ML Lewis,GC Smith,1,0,1,181,,8,5,3,-,4.0,18,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
116,GC Smith,ML Lewis,JJ van der Wath,2,0,2,183,,77,56,3,-,5.0,18,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
117,GC Smith,ML Lewis,JJ van der Wath,1,0,1,184,,78,57,3,-,6.0,18,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
118,GC Smith,NW Bracken,JJ van der Wath,1,0,1,185,,79,58,3,-,1.0,19,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
119,JJ van der Wath,NW Bracken,GC Smith,6,0,6,191,,14,6,3,-,2.0,19,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
120,JJ van der Wath,NW Bracken,GC Smith,0,0,0,191,,14,7,4,-,3.0,19,caught,JJ van der Wath,MJ Clarke,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
121,GC Smith,NW Bracken,AB de Villiers,4,0,4,195,,83,59,4,-,4.0,19,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
122,GC Smith,NW Bracken,AB de Villiers,2,0,2,197,,85,60,4,-,5.0,19,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
123,GC Smith,NW Bracken,AB de Villiers,4,0,4,201,,89,61,4,-,6.0,19,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
