,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
19,GC Smith,NW Bracken,LE Bosman,2,0,2,22,104,9,12,0,1,-,4,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
20,GC Smith,NW Bracken,LE Bosman,0,1,1,23,103,9,13,0,2,wides,4,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
21,GC Smith,NW Bracken,LE Bosman,4,0,4,27,99,13,14,0,3,-,4,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
22,GC Smith,NW Bracken,LE Bosman,0,0,0,27,99,13,15,0,4,-,4,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
23,GC Smith,NW Bracken,LE Bosman,0,0,0,27,99,13,16,0,5,-,4,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
24,GC Smith,NW Bracken,LE Bosman,4,0,4,31,95,17,17,0,6,-,4,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
25,GC Smith,NW Bracken,LE Bosman,0,0,0,31,95,17,18,0,7,-,4,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
26,LE Bosman,B Lee,GC Smith,4,0,4,35,91,10,9,0,1,-,5,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
27,LE Bosman,B Lee,GC Smith,0,0,0,35,91,10,10,0,2,-,5,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
28,LE Bosman,B Lee,GC Smith,4,0,4,39,87,14,11,0,3,-,5,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
29,LE Bosman,B Lee,GC Smith,0,0,0,39,87,14,12,0,4,-,5,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
30,LE Bosman,B Lee,GC Smith,0,0,0,39,87,14,13,0,5,-,5,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
31,LE Bosman,B Lee,GC Smith,1,0,1,40,86,15,14,0,6,-,5,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
32,LE Bosman,ML Lewis,GC Smith,2,0,2,42,84,17,15,0,1,-,6,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
33,LE Bosman,ML Lewis,GC Smith,6,0,6,48,78,23,16,0,2,-,6,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
34,LE Bosman,ML Lewis,GC Smith,0,0,0,48,78,23,17,0,3,-,6,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
35,LE Bosman,ML Lewis,GC Smith,0,0,0,48,78,23,18,1,4,-,6,bowled,LE Bosman,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
36,HH Gibbs,ML Lewis,GC Smith,0,0,0,48,78,0,1,1,5,-,6,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
37,HH Gibbs,ML Lewis,GC Smith,0,0,0,48,78,0,2,1,6,-,6,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
38,GC Smith,SR Clark,HH Gibbs,2,0,2,50,76,19,19,1,1,-,7,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
39,GC Smith,SR Clark,HH Gibbs,0,1,1,51,75,19,20,1,2,legbyes,7,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
40,HH Gibbs,SR Clark,GC Smith,4,0,4,55,71,4,3,1,3,-,7,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
41,HH Gibbs,SR Clark,GC Smith,4,0,4,59,67,8,4,1,4,-,7,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
42,HH Gibbs,SR Clark,GC Smith,0,0,0,59,67,8,5,1,5,-,7,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
43,HH Gibbs,SR Clark,GC Smith,0,0,0,59,67,8,6,1,6,-,7,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
44,GC Smith,ML Lewis,HH Gibbs,0,0,0,59,67,19,21,1,1,-,8,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
45,GC Smith,ML Lewis,HH Gibbs,2,0,2,61,65,21,22,1,2,-,8,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
46,GC Smith,ML Lewis,HH Gibbs,1,0,1,62,64,22,23,1,3,-,8,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
47,HH Gibbs,ML Lewis,GC Smith,1,0,1,63,63,9,7,1,4,-,8,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
48,GC Smith,ML Lewis,HH Gibbs,0,1,1,64,62,22,24,1,5,legbyes,8,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
49,HH Gibbs,ML Lewis,GC Smith,1,0,1,65,61,10,8,1,6,-,8,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
50,HH Gibbs,SR Clark,GC Smith,2,0,2,67,59,12,9,1,1,-,9,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
51,HH Gibbs,SR Clark,GC Smith,0,0,0,67,59,12,10,1,2,-,9,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
52,HH Gibbs,SR Clark,GC Smith,0,0,0,67,59,12,11,1,3,-,9,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
53,HH Gibbs,SR Clark,GC Smith,0,0,0,67,59,12,12,1,4,-,9,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
54,HH Gibbs,SR Clark,GC Smith,0,0,0,67,59,12,13,1,5,-,9,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
55,HH Gibbs,SR Clark,GC Smith,2,0,2,69,57,14,14,1,6,-,9,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
56,GC Smith,SR Watson,HH Gibbs,4,0,4,73,53,26,25,1,1,-,10,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
57,GC Smith,SR Watson,HH Gibbs,1,0,1,74,52,27,26,1,2,-,10,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
58,HH Gibbs,SR Watson,GC Smith,0,1,1,75,51,14,15,1,3,legbyes,10,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
59,GC Smith,SR Watson,HH Gibbs,6,0,6,81,45,33,27,1,4,-,10,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
60,GC Smith,SR Watson,HH Gibbs,0,1,1,82,44,33,28,1,5,wides,10,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
61,GC Smith,SR Watson,HH Gibbs,1,0,1,83,43,34,29,1,6,-,10,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
62,HH Gibbs,SR Watson,GC Smith,0,0,0,83,43,14,16,1,7,-,10,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
63,GC Smith,SR Clark,HH Gibbs,4,0,4,87,39,38,30,1,1,-,11,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
64,GC Smith,SR Clark,HH Gibbs,1,0,1,88,38,39,31,1,2,-,11,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
65,HH Gibbs,SR Clark,GC Smith,1,0,1,89,37,15,17,1,3,-,11,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
66,GC Smith,SR Clark,HH Gibbs,0,0,0,89,37,39,32,1,4,-,11,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
67,GC Smith,SR Clark,HH Gibbs,0,0,0,89,37,39,33,1,5,-,11,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
68,GC Smith,SR Clark,HH Gibbs,1,0,1,90,36,40,34,1,6,-,11,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
69,GC Smith,SR Watson,HH Gibbs,2,0,2,92,34,42,35,1,1,-,12,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
70,GC Smith,SR Watson,HH Gibbs,1,0,1,93,33,43,36,1,2,-,12,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
71,HH Gibbs,SR Watson,GC Smith,6,0,6,99,27,21,18,1,3,-,12,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
72,HH Gibbs,SR Watson,GC Smith,1,0,1,100,26,22,19,1,4,-,12,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
73,GC Smith,SR Watson,HH Gibbs,4,0,4,104,22,47,37,1,5,-,12,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
74,GC Smith,SR Watson,HH Gibbs,1,0,1,105,21,48,38,1,6,-,12,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
75,GC Smith,SR Clark,HH Gibbs,1,0,1,106,20,49,39,1,1,-,13,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
76,HH Gibbs,SR Clark,GC Smith,1,0,1,107,19,23,20,1,2,-,13,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
77,GC Smith,SR Clark,HH Gibbs,1,0,1,108,18,50,40,1,3,-,13,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
78,HH Gibbs,SR Clark,GC Smith,0,3,3,111,15,23,21,1,4,byes,13,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
79,GC Smith,SR Clark,HH Gibbs,0,0,0,111,15,50,41,1,5,-,13,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
80,GC Smith,SR Clark,HH Gibbs,1,0,1,112,14,51,42,1,6,-,13,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
81,GC Smith,GB Hogg,HH Gibbs,1,0,1,113,13,52,43,1,1,-,14,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
82,HH Gibbs,GB Hogg,GC Smith,0,1,1,114,12,23,22,1,2,wides,14,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
83,HH Gibbs,GB Hogg,GC Smith,6,0,6,120,6,29,23,1,3,-,14,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
84,HH Gibbs,GB Hogg,GC Smith,1,0,1,121,5,30,24,1,4,-,14,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
85,GC Smith,GB Hogg,HH Gibbs,1,0,1,122,4,53,44,1,5,-,14,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
86,HH Gibbs,GB Hogg,GC Smith,4,0,4,126,0,34,25,1,6,-,14,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
87,HH Gibbs,GB Hogg,GC Smith,1,0,1,127,-1,35,26,1,7,-,14,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
88,HH Gibbs,NW Bracken,GC Smith,1,0,1,128,-2,36,27,1,1,-,15,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
89,GC Smith,NW Bracken,HH Gibbs,1,0,1,129,-3,54,45,1,2,-,15,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
90,HH Gibbs,NW Bracken,GC Smith,0,1,1,130,-4,36,28,1,3,legbyes,15,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
91,GC Smith,NW Bracken,HH Gibbs,4,0,4,134,-8,58,46,1,4,-,15,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
92,GC Smith,NW Bracken,HH Gibbs,1,0,1,135,-9,59,47,1,5,-,15,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
93,HH Gibbs,NW Bracken,GC Smith,1,0,1,136,-10,37,29,1,6,-,15,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
94,HH Gibbs,GB Hogg,GC Smith,4,0,4,140,-14,41,30,1,1,-,16,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
95,HH Gibbs,GB Hogg,GC Smith,2,0,2,142,-16,43,31,1,2,-,16,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
96,HH Gibbs,GB Hogg,GC Smith,6,0,6,148,-22,49,32,1,3,-,16,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
97,HH Gibbs,GB Hogg,GC Smith,6,0,6,154,-28,55,33,1,4,-,16,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
98,HH Gibbs,GB Hogg,GC Smith,1,0,1,155,-29,56,34,1,5,-,16,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
99,GC Smith,GB Hogg,HH Gibbs,4,0,4,159,-33,63,48,1,6,-,16,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
100,HH Gibbs,ML Lewis,GC Smith,0,0,0,159,-33,56,35,2,1,-,17,lbw,HH Gibbs,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
101,SM Pollock,ML Lewis,GC Smith,1,0,1,160,-34,1,1,2,2,-,17,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
102,GC Smith,ML Lewis,SM Pollock,1,0,1,161,-35,64,49,2,3,-,17,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
103,SM Pollock,ML Lewis,GC Smith,1,0,1,162,-36,2,2,2,4,-,17,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
104,GC Smith,ML Lewis,SM Pollock,4,0,4,166,-40,68,50,2,5,-,17,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
105,GC Smith,ML Lewis,SM Pollock,4,0,4,170,-44,72,51,2,6,-,17,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
106,SM Pollock,SR Watson,GC Smith,0,0,0,170,-44,2,3,3,1,-,18,caught,SM Pollock,SR Clark,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
107,GC Smith,SR Watson,JJ van der Wath,0,0,0,170,-44,72,52,3,2,-,18,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
108,GC Smith,SR Watson,JJ van der Wath,1,0,1,171,-45,73,53,3,3,-,18,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
109,JJ van der Wath,SR Watson,GC Smith,1,0,1,172,-46,1,1,3,4,-,18,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
110,GC Smith,SR Watson,JJ van der Wath,1,0,1,173,-47,74,54,3,5,-,18,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
111,JJ van der Wath,SR Watson,GC Smith,4,0,4,177,-51,5,2,3,6,-,18,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
112,GC Smith,ML Lewis,JJ van der Wath,1,0,1,178,-52,75,55,3,1,-,19,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
113,JJ van der Wath,ML Lewis,GC Smith,0,0,0,178,-52,5,3,3,2,-,19,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
114,JJ van der Wath,ML Lewis,GC Smith,2,0,2,180,-54,7,4,3,3,-,19,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
115,JJ van der Wath,ML Lewis,GC Smith,1,0,1,181,-55,8,5,3,4,-,19,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
116,GC Smith,ML Lewis,JJ van der Wath,2,0,2,183,-57,77,56,3,5,-,19,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
117,GC Smith,ML Lewis,JJ van der Wath,1,0,1,184,-58,78,57,3,6,-,19,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
118,GC Smith,NW Bracken,JJ van der Wath,1,0,1,185,-59,79,58,3,1,-,20,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
119,JJ van der Wath,NW Bracken,GC Smith,6,0,6,191,-65,14,6,3,2,-,20,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
120,JJ van der Wath,NW Bracken,GC Smith,0,0,0,191,-65,14,7,4,3,-,20,caught,JJ van der Wath,MJ Clarke,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
121,GC Smith,NW Bracken,AB de Villiers,4,0,4,195,-69,83,59,4,4,-,20,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
122,GC Smith,NW Bracken,AB de Villiers,2,0,2,197,-71,85,60,4,5,-,20,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
123,GC Smith,NW Bracken,AB de Villiers,4,0,4,201,-75,89,61,4,6,-,20,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
