,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,Imran Nazir,SL Malinga,Mohammad Hafeez,0,0,0,22,14,19,7,3,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
21,Mohammad Hafeez,KMDN Kulasekara,Imran Nazir,0,0,0,22,1,3,1,4,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
22,Mohammad Hafeez,KMDN Kulasekara,Imran Nazir,0,0,0,22,1,4,2,4,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
23,Mohammad Hafeez,KMDN Kulasekara,Imran Nazir,1,0,1,23,2,5,3,4,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
24,Imran Nazir,KMDN Kulasekara,Mohammad Hafeez,1,0,1,24,15,20,4,4,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
25,Mohammad Hafeez,KMDN Kulasekara,Imran Nazir,0,0,0,24,2,6,5,4,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
26,Mohammad Hafeez,KMDN Kulasekara,Imran Nazir,0,0,0,24,2,7,6,4,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
27,Imran Nazir,SL Malinga,Mohammad Hafeez,1,0,1,25,16,21,1,5,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
28,Mohammad Hafeez,SL Malinga,Imran Nazir,0,0,0,25,2,8,2,5,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
29,Mohammad Hafeez,SL Malinga,Imran Nazir,0,0,0,25,2,9,3,5,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
30,Mohammad Hafeez,SL Malinga,Imran Nazir,0,0,0,25,2,10,4,5,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
31,Mohammad Hafeez,SL Malinga,Imran Nazir,0,1,1,26,2,11,5,5,legbyes,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
32,Imran Nazir,SL Malinga,Mohammad Hafeez,0,0,0,26,16,22,6,5,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
33,Mohammad Hafeez,BAW Mendis,Imran Nazir,0,0,0,26,2,12,1,6,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
34,Mohammad Hafeez,BAW Mendis,Imran Nazir,0,0,0,26,2,13,2,6,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
35,Mohammad Hafeez,BAW Mendis,Imran Nazir,0,0,0,26,2,14,3,6,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
36,Mohammad Hafeez,BAW Mendis,Imran Nazir,1,0,1,27,3,15,4,6,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
37,Imran Nazir,BAW Mendis,Mohammad Hafeez,4,0,4,31,20,23,5,6,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
38,Imran Nazir,BAW Mendis,Mohammad Hafeez,0,0,0,31,20,24,6,6,-,bowled,Imran Nazir,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
39,Mohammad Hafeez,NLTC Perera,Nasir Jamshed,4,0,4,35,7,16,1,7,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
40,Mohammad Hafeez,NLTC Perera,Nasir Jamshed,2,0,2,37,9,17,2,7,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
41,Mohammad Hafeez,NLTC Perera,Nasir Jamshed,0,0,0,37,9,18,3,7,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
42,Mohammad Hafeez,NLTC Perera,Nasir Jamshed,0,0,0,37,9,19,4,7,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
43,Mohammad Hafeez,NLTC Perera,Nasir Jamshed,1,0,1,38,10,20,5,7,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
44,Nasir Jamshed,NLTC Perera,Mohammad Hafeez,1,0,1,39,1,1,6,7,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
45,Nasir Jamshed,BAW Mendis,Mohammad Hafeez,0,0,0,39,1,2,1,8,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
46,Nasir Jamshed,BAW Mendis,Mohammad Hafeez,1,0,1,40,2,3,2,8,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
47,Mohammad Hafeez,BAW Mendis,Nasir Jamshed,0,0,0,40,10,21,3,8,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
48,Mohammad Hafeez,BAW Mendis,Nasir Jamshed,3,0,3,43,13,22,4,8,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
49,Nasir Jamshed,BAW Mendis,Mohammad Hafeez,1,0,1,44,3,4,5,8,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
50,Mohammad Hafeez,BAW Mendis,Nasir Jamshed,4,0,4,48,17,23,6,8,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
51,Nasir Jamshed,HMRKB Herath,Mohammad Hafeez,0,1,1,49,3,5,1,9,legbyes,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
52,Mohammad Hafeez,HMRKB Herath,Nasir Jamshed,1,0,1,50,18,24,2,9,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
53,Nasir Jamshed,HMRKB Herath,Mohammad Hafeez,0,0,0,50,3,6,3,9,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
54,Nasir Jamshed,HMRKB Herath,Mohammad Hafeez,1,0,1,51,4,7,4,9,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
55,Mohammad Hafeez,HMRKB Herath,Nasir Jamshed,2,0,2,53,20,25,5,9,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
56,Mohammad Hafeez,HMRKB Herath,Nasir Jamshed,2,0,2,55,22,26,6,9,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
57,Nasir Jamshed,AD Mathews,Mohammad Hafeez,0,0,0,55,4,8,1,10,-,lbw,Nasir Jamshed,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
58,Kamran Akmal,AD Mathews,Mohammad Hafeez,1,0,1,56,1,1,2,10,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
59,Mohammad Hafeez,AD Mathews,Kamran Akmal,1,0,1,57,23,27,3,10,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
60,Kamran Akmal,AD Mathews,Mohammad Hafeez,0,0,0,57,1,2,4,10,-,caught,Kamran Akmal,DPMD Jayawardene,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
61,Shoaib Malik,AD Mathews,Mohammad Hafeez,0,0,0,57,0,1,5,10,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
62,Shoaib Malik,AD Mathews,Mohammad Hafeez,1,0,1,58,1,2,6,10,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
63,Shoaib Malik,HMRKB Herath,Mohammad Hafeez,1,0,1,59,2,3,1,11,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
64,Mohammad Hafeez,HMRKB Herath,Shoaib Malik,1,0,1,60,24,28,2,11,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
65,Shoaib Malik,HMRKB Herath,Mohammad Hafeez,2,0,2,62,4,4,3,11,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
66,Shoaib Malik,HMRKB Herath,Mohammad Hafeez,0,0,0,62,4,5,4,11,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
67,Shoaib Malik,HMRKB Herath,Mohammad Hafeez,2,0,2,64,6,6,5,11,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
68,Shoaib Malik,HMRKB Herath,Mohammad Hafeez,0,0,0,64,6,7,6,11,-,bowled,Shoaib Malik,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
69,Mohammad Hafeez,AD Mathews,Umar Akmal,0,0,0,64,24,29,1,12,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
70,Mohammad Hafeez,AD Mathews,Umar Akmal,1,0,1,65,25,30,2,12,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
71,Umar Akmal,AD Mathews,Mohammad Hafeez,1,0,1,66,1,1,3,12,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
72,Mohammad Hafeez,AD Mathews,Umar Akmal,4,0,4,70,29,31,4,12,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
73,Mohammad Hafeez,AD Mathews,Umar Akmal,0,0,0,70,29,32,5,12,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
74,Mohammad Hafeez,AD Mathews,Umar Akmal,1,0,1,71,30,33,6,12,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
75,Mohammad Hafeez,HMRKB Herath,Umar Akmal,4,0,4,75,34,34,1,13,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
76,Mohammad Hafeez,HMRKB Herath,Umar Akmal,0,0,0,75,34,35,2,13,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
77,Mohammad Hafeez,HMRKB Herath,Umar Akmal,6,0,6,81,40,36,3,13,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
78,Mohammad Hafeez,HMRKB Herath,Umar Akmal,1,0,1,82,41,37,4,13,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
79,Umar Akmal,HMRKB Herath,Mohammad Hafeez,1,0,1,83,2,2,5,13,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
80,Mohammad Hafeez,HMRKB Herath,Umar Akmal,0,0,0,83,41,38,6,13,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
81,Umar Akmal,BAW Mendis,Mohammad Hafeez,0,0,0,83,2,3,1,14,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
82,Umar Akmal,BAW Mendis,Mohammad Hafeez,4,0,4,87,6,4,2,14,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
83,Umar Akmal,BAW Mendis,Mohammad Hafeez,1,0,1,88,7,5,3,14,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
84,Mohammad Hafeez,BAW Mendis,Umar Akmal,1,0,1,89,42,39,4,14,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
85,Umar Akmal,BAW Mendis,Mohammad Hafeez,2,0,2,91,9,6,5,14,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
86,Umar Akmal,BAW Mendis,Mohammad Hafeez,0,0,0,91,9,7,6,14,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
87,Mohammad Hafeez,HMRKB Herath,Umar Akmal,0,0,0,91,42,40,1,15,-,stumped,Mohammad Hafeez,KC Sangakkara,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
88,Shahid Afridi,HMRKB Herath,Umar Akmal,0,0,0,91,0,1,2,15,-,bowled,Shahid Afridi,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
89,Sohail Tanvir,HMRKB Herath,Umar Akmal,0,0,0,91,0,1,3,15,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
90,Sohail Tanvir,HMRKB Herath,Umar Akmal,0,0,0,91,0,2,4,15,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
91,Sohail Tanvir,HMRKB Herath,Umar Akmal,0,0,0,91,0,3,5,15,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
92,Sohail Tanvir,HMRKB Herath,Umar Akmal,1,0,1,92,1,4,6,15,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
93,Sohail Tanvir,AD Mathews,Umar Akmal,0,0,0,92,1,5,1,16,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
94,Sohail Tanvir,AD Mathews,Umar Akmal,1,0,1,93,2,6,2,16,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
95,Umar Akmal,AD Mathews,Sohail Tanvir,2,0,2,95,11,8,3,16,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
96,Umar Akmal,AD Mathews,Sohail Tanvir,4,0,4,99,15,9,4,16,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
97,Umar Akmal,AD Mathews,Sohail Tanvir,1,0,1,100,16,10,5,16,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
98,Sohail Tanvir,AD Mathews,Umar Akmal,1,0,1,101,3,7,6,16,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
99,Sohail Tanvir,SL Malinga,Umar Akmal,4,0,4,105,7,8,1,17,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
100,Sohail Tanvir,SL Malinga,Umar Akmal,0,0,0,105,7,9,2,17,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
101,Sohail Tanvir,SL Malinga,Umar Akmal,0,0,0,105,7,10,3,17,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
102,Sohail Tanvir,SL Malinga,Umar Akmal,0,0,0,105,7,11,4,17,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
103,Sohail Tanvir,SL Malinga,Umar Akmal,1,0,1,106,8,12,5,17,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
104,Umar Akmal,SL Malinga,Sohail Tanvir,0,1,1,107,16,11,6,17,wides,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
105,Umar Akmal,SL Malinga,Sohail Tanvir,1,0,1,108,17,12,7,17,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
106,Umar Akmal,BAW Mendis,Sohail Tanvir,2,0,2,110,19,13,1,18,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
107,Umar Akmal,BAW Mendis,Sohail Tanvir,2,0,2,112,21,14,2,18,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
108,Umar Akmal,BAW Mendis,Sohail Tanvir,1,0,1,113,22,15,3,18,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
109,Sohail Tanvir,BAW Mendis,Umar Akmal,0,0,0,113,8,13,4,18,-,stumped,Sohail Tanvir,KC Sangakkara,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
110,Umar Gul,BAW Mendis,Umar Akmal,0,0,0,113,0,1,5,18,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
111,Umar Gul,BAW Mendis,Umar Akmal,0,0,0,113,0,2,6,18,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
112,Umar Akmal,SL Malinga,Umar Gul,0,0,0,113,22,16,1,19,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
113,Umar Akmal,SL Malinga,Umar Gul,1,0,1,114,23,17,2,19,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
114,Umar Gul,SL Malinga,Umar Akmal,0,0,0,114,0,3,3,19,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
115,Umar Gul,SL Malinga,Umar Akmal,0,1,1,115,0,4,4,19,wides,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
116,Umar Gul,SL Malinga,Umar Akmal,0,0,0,115,0,5,5,19,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
117,Umar Gul,SL Malinga,Umar Akmal,1,0,1,116,1,6,6,19,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
118,Umar Akmal,SL Malinga,Umar Gul,1,0,1,117,24,18,7,19,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
119,Umar Akmal,KMDN Kulasekara,Umar Gul,0,0,0,117,24,19,1,20,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
120,Umar Akmal,KMDN Kulasekara,Umar Gul,0,0,0,117,24,20,2,20,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
121,Umar Akmal,KMDN Kulasekara,Umar Gul,1,0,1,118,25,21,3,20,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
122,Umar Gul,KMDN Kulasekara,Umar Akmal,1,0,1,119,2,7,4,20,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
123,Umar Akmal,KMDN Kulasekara,Umar Gul,4,0,4,123,29,22,5,20,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
124,Umar Akmal,KMDN Kulasekara,Umar Gul,0,0,0,123,29,23,6,20,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
