,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
15,Imran Nazir,SL Malinga,Mohammad Hafeez,0,5,5,20,119,12,14,0,2,3,wides,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
16,Imran Nazir,SL Malinga,Mohammad Hafeez,2,0,2,22,117,14,15,0,3,3,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
17,Imran Nazir,SL Malinga,Mohammad Hafeez,0,0,0,22,117,14,16,0,4,3,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
18,Imran Nazir,SL Malinga,Mohammad Hafeez,0,0,0,22,117,14,17,0,5,3,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
19,Imran Nazir,SL Malinga,Mohammad Hafeez,0,0,0,22,117,14,18,0,6,3,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
20,Imran Nazir,SL Malinga,Mohammad Hafeez,0,0,0,22,117,14,19,0,7,3,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
21,Mohammad Hafeez,KMDN Kulasekara,Imran Nazir,0,0,0,22,117,1,3,0,1,4,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
22,Mohammad Hafeez,KMDN Kulasekara,Imran Nazir,0,0,0,22,117,1,4,0,2,4,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
23,Mohammad Hafeez,KMDN Kulasekara,Imran Nazir,1,0,1,23,116,2,5,0,3,4,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
24,Imran Nazir,KMDN Kulasekara,Mohammad Hafeez,1,0,1,24,115,15,20,0,4,4,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
25,Mohammad Hafeez,KMDN Kulasekara,Imran Nazir,0,0,0,24,115,2,6,0,5,4,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
26,Mohammad Hafeez,KMDN Kulasekara,Imran Nazir,0,0,0,24,115,2,7,0,6,4,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
27,Imran Nazir,SL Malinga,Mohammad Hafeez,1,0,1,25,114,16,21,0,1,5,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
28,Mohammad Hafeez,SL Malinga,Imran Nazir,0,0,0,25,114,2,8,0,2,5,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
29,Mohammad Hafeez,SL Malinga,Imran Nazir,0,0,0,25,114,2,9,0,3,5,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
30,Mohammad Hafeez,SL Malinga,Imran Nazir,0,0,0,25,114,2,10,0,4,5,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
31,Mohammad Hafeez,SL Malinga,Imran Nazir,0,1,1,26,113,2,11,0,5,5,legbyes,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
32,Imran Nazir,SL Malinga,Mohammad Hafeez,0,0,0,26,113,16,22,0,6,5,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
33,Mohammad Hafeez,BAW Mendis,Imran Nazir,0,0,0,26,113,2,12,0,1,6,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
34,Mohammad Hafeez,BAW Mendis,Imran Nazir,0,0,0,26,113,2,13,0,2,6,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
35,Mohammad Hafeez,BAW Mendis,Imran Nazir,0,0,0,26,113,2,14,0,3,6,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
36,Mohammad Hafeez,BAW Mendis,Imran Nazir,1,0,1,27,112,3,15,0,4,6,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
37,Imran Nazir,BAW Mendis,Mohammad Hafeez,4,0,4,31,108,20,23,0,5,6,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
38,Imran Nazir,BAW Mendis,Mohammad Hafeez,0,0,0,31,108,20,24,1,6,6,-,bowled,Imran Nazir,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
39,Mohammad Hafeez,NLTC Perera,Nasir Jamshed,4,0,4,35,104,7,16,1,1,7,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
40,Mohammad Hafeez,NLTC Perera,Nasir Jamshed,2,0,2,37,102,9,17,1,2,7,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
41,Mohammad Hafeez,NLTC Perera,Nasir Jamshed,0,0,0,37,102,9,18,1,3,7,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
42,Mohammad Hafeez,NLTC Perera,Nasir Jamshed,0,0,0,37,102,9,19,1,4,7,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
43,Mohammad Hafeez,NLTC Perera,Nasir Jamshed,1,0,1,38,101,10,20,1,5,7,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
44,Nasir Jamshed,NLTC Perera,Mohammad Hafeez,1,0,1,39,100,1,1,1,6,7,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
45,Nasir Jamshed,BAW Mendis,Mohammad Hafeez,0,0,0,39,100,1,2,1,1,8,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
46,Nasir Jamshed,BAW Mendis,Mohammad Hafeez,1,0,1,40,99,2,3,1,2,8,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
47,Mohammad Hafeez,BAW Mendis,Nasir Jamshed,0,0,0,40,99,10,21,1,3,8,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
48,Mohammad Hafeez,BAW Mendis,Nasir Jamshed,3,0,3,43,96,13,22,1,4,8,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
49,Nasir Jamshed,BAW Mendis,Mohammad Hafeez,1,0,1,44,95,3,4,1,5,8,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
50,Mohammad Hafeez,BAW Mendis,Nasir Jamshed,4,0,4,48,91,17,23,1,6,8,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
51,Nasir Jamshed,HMRKB Herath,Mohammad Hafeez,0,1,1,49,90,3,5,1,1,9,legbyes,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
52,Mohammad Hafeez,HMRKB Herath,Nasir Jamshed,1,0,1,50,89,18,24,1,2,9,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
53,Nasir Jamshed,HMRKB Herath,Mohammad Hafeez,0,0,0,50,89,3,6,1,3,9,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
54,Nasir Jamshed,HMRKB Herath,Mohammad Hafeez,1,0,1,51,88,4,7,1,4,9,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
55,Mohammad Hafeez,HMRKB Herath,Nasir Jamshed,2,0,2,53,86,20,25,1,5,9,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
56,Mohammad Hafeez,HMRKB Herath,Nasir Jamshed,2,0,2,55,84,22,26,1,6,9,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
57,Nasir Jamshed,AD Mathews,Mohammad Hafeez,0,0,0,55,84,4,8,2,1,10,-,lbw,Nasir Jamshed,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
58,Kamran Akmal,AD Mathews,Mohammad Hafeez,1,0,1,56,83,1,1,2,2,10,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
59,Mohammad Hafeez,AD Mathews,Kamran Akmal,1,0,1,57,82,23,27,2,3,10,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
60,Kamran Akmal,AD Mathews,Mohammad Hafeez,0,0,0,57,82,1,2,3,4,10,-,caught,Kamran Akmal,DPMD Jayawardene,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
61,Shoaib Malik,AD Mathews,Mohammad Hafeez,0,0,0,57,82,0,1,3,5,10,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
62,Shoaib Malik,AD Mathews,Mohammad Hafeez,1,0,1,58,81,1,2,3,6,10,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
63,Shoaib Malik,HMRKB Herath,Mohammad Hafeez,1,0,1,59,80,2,3,3,1,11,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
64,Mohammad Hafeez,HMRKB Herath,Shoaib Malik,1,0,1,60,79,24,28,3,2,11,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
65,Shoaib Malik,HMRKB Herath,Mohammad Hafeez,2,0,2,62,77,4,4,3,3,11,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
66,Shoaib Malik,HMRKB Herath,Mohammad Hafeez,0,0,0,62,77,4,5,3,4,11,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
67,Shoaib Malik,HMRKB Herath,Mohammad Hafeez,2,0,2,64,75,6,6,3,5,11,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
68,Shoaib Malik,HMRKB Herath,Mohammad Hafeez,0,0,0,64,75,6,7,4,6,11,-,bowled,Shoaib Malik,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
69,Mohammad Hafeez,AD Mathews,Umar Akmal,0,0,0,64,75,24,29,4,1,12,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
70,Mohammad Hafeez,AD Mathews,Umar Akmal,1,0,1,65,74,25,30,4,2,12,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
71,Umar Akmal,AD Mathews,Mohammad Hafeez,1,0,1,66,73,1,1,4,3,12,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
72,Mohammad Hafeez,AD Mathews,Umar Akmal,4,0,4,70,69,29,31,4,4,12,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
73,Mohammad Hafeez,AD Mathews,Umar Akmal,0,0,0,70,69,29,32,4,5,12,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
74,Mohammad Hafeez,AD Mathews,Umar Akmal,1,0,1,71,68,30,33,4,6,12,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
75,Mohammad Hafeez,HMRKB Herath,Umar Akmal,4,0,4,75,64,34,34,4,1,13,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
76,Mohammad Hafeez,HMRKB Herath,Umar Akmal,0,0,0,75,64,34,35,4,2,13,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
77,Mohammad Hafeez,HMRKB Herath,Umar Akmal,6,0,6,81,58,40,36,4,3,13,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
78,Mohammad Hafeez,HMRKB Herath,Umar Akmal,1,0,1,82,57,41,37,4,4,13,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
79,Umar Akmal,HMRKB Herath,Mohammad Hafeez,1,0,1,83,56,2,2,4,5,13,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
80,Mohammad Hafeez,HMRKB Herath,Umar Akmal,0,0,0,83,56,41,38,4,6,13,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
81,Umar Akmal,BAW Mendis,Mohammad Hafeez,0,0,0,83,56,2,3,4,1,14,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
82,Umar Akmal,BAW Mendis,Mohammad Hafeez,4,0,4,87,52,6,4,4,2,14,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
83,Umar Akmal,BAW Mendis,Mohammad Hafeez,1,0,1,88,51,7,5,4,3,14,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
84,Mohammad Hafeez,BAW Mendis,Umar Akmal,1,0,1,89,50,42,39,4,4,14,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
85,Umar Akmal,BAW Mendis,Mohammad Hafeez,2,0,2,91,48,9,6,4,5,14,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
86,Umar Akmal,BAW Mendis,Mohammad Hafeez,0,0,0,91,48,9,7,4,6,14,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
87,Mohammad Hafeez,HMRKB Herath,Umar Akmal,0,0,0,91,48,42,40,5,1,15,-,stumped,Mohammad Hafeez,KC Sangakkara,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
88,Shahid Afridi,HMRKB Herath,Umar Akmal,0,0,0,91,48,0,1,6,2,15,-,bowled,Shahid Afridi,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
89,Sohail Tanvir,HMRKB Herath,Umar Akmal,0,0,0,91,48,0,1,6,3,15,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
90,Sohail Tanvir,HMRKB Herath,Umar Akmal,0,0,0,91,48,0,2,6,4,15,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
91,Sohail Tanvir,HMRKB Herath,Umar Akmal,0,0,0,91,48,0,3,6,5,15,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
92,Sohail Tanvir,HMRKB Herath,Umar Akmal,1,0,1,92,47,1,4,6,6,15,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
93,Sohail Tanvir,AD Mathews,Umar Akmal,0,0,0,92,47,1,5,6,1,16,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
94,Sohail Tanvir,AD Mathews,Umar Akmal,1,0,1,93,46,2,6,6,2,16,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
95,Umar Akmal,AD Mathews,Sohail Tanvir,2,0,2,95,44,11,8,6,3,16,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
96,Umar Akmal,AD Mathews,Sohail Tanvir,4,0,4,99,40,15,9,6,4,16,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
97,Umar Akmal,AD Mathews,Sohail Tanvir,1,0,1,100,39,16,10,6,5,16,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
98,Sohail Tanvir,AD Mathews,Umar Akmal,1,0,1,101,38,3,7,6,6,16,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
99,Sohail Tanvir,SL Malinga,Umar Akmal,4,0,4,105,34,7,8,6,1,17,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
100,Sohail Tanvir,SL Malinga,Umar Akmal,0,0,0,105,34,7,9,6,2,17,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
101,Sohail Tanvir,SL Malinga,Umar Akmal,0,0,0,105,34,7,10,6,3,17,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
102,Sohail Tanvir,SL Malinga,Umar Akmal,0,0,0,105,34,7,11,6,4,17,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
103,Sohail Tanvir,SL Malinga,Umar Akmal,1,0,1,106,33,8,12,6,5,17,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
104,Umar Akmal,SL Malinga,Sohail Tanvir,0,1,1,107,32,16,11,6,6,17,wides,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
