,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
44,Tamim Iqbal,TS Chisoro,Nasir Hossain,1,0,1,55,76,24,20,3,-,1.0,0,,,7,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Left arm Orthodox
45,Nasir Hossain,TS Chisoro,Tamim Iqbal,0,0,0,55,76,0,1,3,-,2.0,0,,,7,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Left arm Orthodox
46,Nasir Hossain,TS Chisoro,Tamim Iqbal,1,0,1,56,75,1,2,3,-,3.0,0,,,7,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Left arm Orthodox
47,Tamim Iqbal,TS Chisoro,Nasir Hossain,1,0,1,57,74,25,21,3,-,4.0,0,,,7,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Left arm Orthodox
48,Nasir Hossain,TS Chisoro,Tamim Iqbal,1,0,1,58,73,2,3,3,-,5.0,0,,,7,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Left arm Orthodox
49,Tamim Iqbal,TS Chisoro,Nasir Hossain,1,0,1,59,72,26,22,3,-,6.0,0,,,7,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Left arm Orthodox
50,Tamim Iqbal,AG Cremer,Nasir Hossain,2,0,2,61,70,28,23,3,-,1.0,0,,,8,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Right arm Legbreak
51,Tamim Iqbal,AG Cremer,Nasir Hossain,1,0,1,62,69,29,24,3,-,2.0,0,,,8,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Right arm Legbreak
52,Nasir Hossain,AG Cremer,Tamim Iqbal,1,0,1,63,68,3,4,3,-,3.0,0,,,8,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Right arm Legbreak
53,Tamim Iqbal,AG Cremer,Nasir Hossain,0,1,1,64,67,29,24,3,wides,3.0,0,,,8,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Right arm Legbreak
54,Tamim Iqbal,AG Cremer,Nasir Hossain,0,0,0,64,67,29,25,3,-,4.0,0,,,8,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Right arm Legbreak
55,Tamim Iqbal,AG Cremer,Nasir Hossain,1,0,1,65,66,30,26,3,-,5.0,0,,,8,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Right arm Legbreak
56,Nasir Hossain,AG Cremer,Tamim Iqbal,1,0,1,66,65,4,5,3,-,6.0,0,,,8,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Right arm Legbreak
57,Nasir Hossain,SC Williams,Tamim Iqbal,6,0,6,72,59,10,6,3,-,1.0,0,,,9,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Left arm Orthodox
58,Nasir Hossain,SC Williams,Tamim Iqbal,1,0,1,73,58,11,7,3,-,2.0,0,,,9,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Left arm Orthodox
59,Tamim Iqbal,SC Williams,Nasir Hossain,1,0,1,74,57,31,27,3,-,3.0,0,,,9,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Left arm Orthodox
60,Nasir Hossain,SC Williams,Tamim Iqbal,0,0,0,74,57,11,8,3,-,4.0,0,,,9,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Left arm Orthodox
61,Nasir Hossain,SC Williams,Tamim Iqbal,0,0,0,74,57,11,9,3,-,5.0,0,,,9,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Left arm Orthodox
62,Nasir Hossain,SC Williams,Tamim Iqbal,1,0,1,75,56,12,10,3,-,6.0,0,,,9,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Left arm Orthodox
63,Nasir Hossain,AG Cremer,Tamim Iqbal,4,0,4,79,52,16,11,3,-,1.0,0,,,10,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Right arm Legbreak
64,Nasir Hossain,AG Cremer,Tamim Iqbal,0,0,0,79,52,16,12,4,-,2.0,lbw,Nasir Hossain,,10,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Right arm Legbreak
65,Mahmudullah,AG Cremer,Tamim Iqbal,0,0,0,79,52,0,1,4,-,3.0,0,,,10,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Right arm Legbreak
66,Mahmudullah,AG Cremer,Tamim Iqbal,1,0,1,80,51,1,2,4,-,4.0,0,,,10,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Right arm Legbreak
67,Tamim Iqbal,AG Cremer,Mahmudullah,0,0,0,80,51,31,28,5,-,5.0,lbw,Tamim Iqbal,,10,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Right arm Legbreak
68,Liton Das,AG Cremer,Mahmudullah,0,0,0,80,51,0,1,5,-,6.0,0,,,10,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Legbreak
69,Mahmudullah,SC Williams,Liton Das,0,0,0,80,51,1,3,5,-,1.0,0,,,11,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
70,Mahmudullah,SC Williams,Liton Das,0,0,0,80,51,1,4,5,-,2.0,0,,,11,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
71,Mahmudullah,SC Williams,Liton Das,2,0,2,82,49,3,5,5,-,3.0,0,,,11,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
72,Mahmudullah,SC Williams,Liton Das,1,0,1,83,48,4,6,5,-,4.0,0,,,11,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
73,Liton Das,SC Williams,Mahmudullah,1,0,1,84,47,1,2,5,-,5.0,0,,,11,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
74,Mahmudullah,SC Williams,Liton Das,2,0,2,86,45,6,7,5,-,6.0,0,,,11,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
75,Liton Das,AG Cremer,Mahmudullah,1,0,1,87,44,2,3,5,-,1.0,0,,,12,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Legbreak
76,Mahmudullah,AG Cremer,Liton Das,1,0,1,88,43,7,8,5,-,2.0,0,,,12,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Legbreak
77,Liton Das,AG Cremer,Mahmudullah,4,0,4,92,39,6,4,5,-,3.0,0,,,12,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Legbreak
78,Liton Das,AG Cremer,Mahmudullah,2,0,2,94,37,8,5,5,-,4.0,0,,,12,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Legbreak
79,Liton Das,AG Cremer,Mahmudullah,1,0,1,95,36,9,6,5,-,5.0,0,,,12,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Legbreak
80,Mahmudullah,AG Cremer,Liton Das,1,0,1,96,35,8,9,5,-,6.0,0,,,12,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Legbreak
81,Mahmudullah,TS Chisoro,Liton Das,1,0,1,97,34,9,10,5,-,1.0,0,,,13,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
82,Liton Das,TS Chisoro,Mahmudullah,1,0,1,98,33,10,7,5,-,2.0,0,,,13,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
83,Mahmudullah,TS Chisoro,Liton Das,0,0,0,98,33,9,11,5,-,3.0,0,,,13,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
84,Mahmudullah,TS Chisoro,Liton Das,1,0,1,99,32,10,12,5,-,4.0,0,,,13,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
85,Liton Das,TS Chisoro,Mahmudullah,4,0,4,103,28,14,8,5,-,5.0,0,,,13,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
