,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
44,Tamim Iqbal,TS Chisoro,Nasir Hossain,1,0,1,55,24,21,1,0,,,8,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
45,Nasir Hossain,TS Chisoro,Tamim Iqbal,0,0,0,55,0,1,2,0,,,8,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
46,Nasir Hossain,TS Chisoro,Tamim Iqbal,1,0,1,56,1,2,3,0,,,8,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
47,Tamim Iqbal,TS Chisoro,Nasir Hossain,1,0,1,57,25,22,4,0,,,8,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
48,Nasir Hossain,TS Chisoro,Tamim Iqbal,1,0,1,58,2,3,5,0,,,8,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
49,Tamim Iqbal,TS Chisoro,Nasir Hossain,1,0,1,59,26,23,6,0,,,8,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
50,Tamim Iqbal,AG Cremer,Nasir Hossain,2,0,2,61,28,24,1,0,,,9,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
51,Tamim Iqbal,AG Cremer,Nasir Hossain,1,0,1,62,29,25,2,0,,,9,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
52,Nasir Hossain,AG Cremer,Tamim Iqbal,1,0,1,63,3,4,3,0,,,9,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
53,Tamim Iqbal,AG Cremer,Nasir Hossain,0,1,1,64,29,26,4,0,,,9,wides,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
54,Tamim Iqbal,AG Cremer,Nasir Hossain,0,0,0,64,29,27,5,0,,,9,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
55,Tamim Iqbal,AG Cremer,Nasir Hossain,1,0,1,65,30,28,6,0,,,9,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
56,Nasir Hossain,AG Cremer,Tamim Iqbal,1,0,1,66,4,5,7,0,,,9,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
57,Nasir Hossain,SC Williams,Tamim Iqbal,6,0,6,72,10,6,1,0,,,10,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
58,Nasir Hossain,SC Williams,Tamim Iqbal,1,0,1,73,11,7,2,0,,,10,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
59,Tamim Iqbal,SC Williams,Nasir Hossain,1,0,1,74,31,29,3,0,,,10,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
60,Nasir Hossain,SC Williams,Tamim Iqbal,0,0,0,74,11,8,4,0,,,10,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
61,Nasir Hossain,SC Williams,Tamim Iqbal,0,0,0,74,11,9,5,0,,,10,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
62,Nasir Hossain,SC Williams,Tamim Iqbal,1,0,1,75,12,10,6,0,,,10,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
63,Nasir Hossain,AG Cremer,Tamim Iqbal,4,0,4,79,16,11,1,0,,,11,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
64,Nasir Hossain,AG Cremer,Tamim Iqbal,0,0,0,79,16,12,2,lbw,Nasir Hossain,,11,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
65,Mahmudullah,AG Cremer,Tamim Iqbal,0,0,0,79,0,1,3,0,,,11,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
66,Mahmudullah,AG Cremer,Tamim Iqbal,1,0,1,80,1,2,4,0,,,11,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
67,Tamim Iqbal,AG Cremer,Mahmudullah,0,0,0,80,31,30,5,lbw,Tamim Iqbal,,11,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
68,Liton Das,AG Cremer,Mahmudullah,0,0,0,80,0,1,6,0,,,11,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
69,Mahmudullah,SC Williams,Liton Das,0,0,0,80,1,3,1,0,,,12,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
70,Mahmudullah,SC Williams,Liton Das,0,0,0,80,1,4,2,0,,,12,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
71,Mahmudullah,SC Williams,Liton Das,2,0,2,82,3,5,3,0,,,12,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
72,Mahmudullah,SC Williams,Liton Das,1,0,1,83,4,6,4,0,,,12,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
73,Liton Das,SC Williams,Mahmudullah,1,0,1,84,1,2,5,0,,,12,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
74,Mahmudullah,SC Williams,Liton Das,2,0,2,86,6,7,6,0,,,12,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
75,Liton Das,AG Cremer,Mahmudullah,1,0,1,87,2,3,1,0,,,13,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
76,Mahmudullah,AG Cremer,Liton Das,1,0,1,88,7,8,2,0,,,13,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
77,Liton Das,AG Cremer,Mahmudullah,4,0,4,92,6,4,3,0,,,13,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
78,Liton Das,AG Cremer,Mahmudullah,2,0,2,94,8,5,4,0,,,13,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
79,Liton Das,AG Cremer,Mahmudullah,1,0,1,95,9,6,5,0,,,13,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
80,Mahmudullah,AG Cremer,Liton Das,1,0,1,96,8,9,6,0,,,13,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
81,Mahmudullah,TS Chisoro,Liton Das,1,0,1,97,9,10,1,0,,,14,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
82,Liton Das,TS Chisoro,Mahmudullah,1,0,1,98,10,7,2,0,,,14,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
83,Mahmudullah,TS Chisoro,Liton Das,0,0,0,98,9,11,3,0,,,14,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
84,Mahmudullah,TS Chisoro,Liton Das,1,0,1,99,10,12,4,0,,,14,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
85,Liton Das,TS Chisoro,Mahmudullah,4,0,4,103,14,8,5,0,,,14,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
86,Liton Das,TS Chisoro,Mahmudullah,1,0,1,104,15,9,6,0,,,14,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
87,Liton Das,T Panyangara,Mahmudullah,1,0,1,105,16,10,1,0,,,15,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
88,Mahmudullah,T Panyangara,Liton Das,0,0,0,105,10,13,2,0,,,15,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
89,Mahmudullah,T Panyangara,Liton Das,0,1,1,106,10,14,3,0,,,15,noballs,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
90,Mahmudullah,T Panyangara,Liton Das,0,0,0,106,10,15,4,0,,,15,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
91,Mahmudullah,T Panyangara,Liton Das,0,1,1,107,10,16,5,0,,,15,wides,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
92,Mahmudullah,T Panyangara,Liton Das,1,0,1,108,11,17,6,0,,,15,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
93,Liton Das,T Panyangara,Mahmudullah,1,1,2,110,17,11,7,0,,,15,noballs,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
94,Mahmudullah,T Panyangara,Liton Das,4,0,4,114,15,18,8,0,,,15,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
95,Mahmudullah,T Panyangara,Liton Das,4,0,4,118,19,19,9,0,,,15,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
96,Liton Das,TS Chisoro,Mahmudullah,0,0,0,118,17,12,1,caught,Liton Das,AG Cremer,16,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
97,Mashrafe Mortaza,TS Chisoro,Mahmudullah,0,0,0,118,0,1,2,0,,,16,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
98,Mashrafe Mortaza,TS Chisoro,Mahmudullah,0,0,0,118,0,2,3,0,,,16,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
99,Mashrafe Mortaza,TS Chisoro,Mahmudullah,0,0,0,118,0,3,4,0,,,16,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
100,Mashrafe Mortaza,TS Chisoro,Mahmudullah,0,0,0,118,0,4,5,0,,,16,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
101,Mashrafe Mortaza,TS Chisoro,Mahmudullah,0,0,0,118,0,5,6,0,,,16,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
102,Mahmudullah,N Madziva,Mashrafe Mortaza,1,0,1,119,20,20,1,0,,,17,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
103,Mashrafe Mortaza,N Madziva,Mahmudullah,0,0,0,119,0,6,2,0,,,17,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
104,Mashrafe Mortaza,N Madziva,Mahmudullah,4,0,4,123,4,7,3,0,,,17,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
105,Mashrafe Mortaza,N Madziva,Mahmudullah,1,0,1,124,5,8,4,0,,,17,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
106,Mahmudullah,N Madziva,Mashrafe Mortaza,1,0,1,125,21,21,5,0,,,17,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
107,Mashrafe Mortaza,N Madziva,Mahmudullah,0,0,0,125,5,9,6,0,,,17,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
108,Mahmudullah,LM Jongwe,Mashrafe Mortaza,1,0,1,126,22,22,1,0,,,18,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
109,Mashrafe Mortaza,LM Jongwe,Mahmudullah,0,0,0,126,5,10,2,0,,,18,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
110,Mashrafe Mortaza,LM Jongwe,Mahmudullah,4,0,4,130,9,11,3,0,,,18,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
111,Mashrafe Mortaza,LM Jongwe,Mahmudullah,6,0,6,136,15,12,4,0,,,18,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
