,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
11,Mohammad Hafeez,DL Vettori,Imran Nazir,2,0,2,9,182,9,9,0,6,2,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
12,Imran Nazir,KD Mills,Mohammad Hafeez,1,0,1,10,181,1,4,0,1,3,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
13,Mohammad Hafeez,KD Mills,Imran Nazir,0,1,1,11,180,9,10,0,2,3,legbyes,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
14,Imran Nazir,KD Mills,Mohammad Hafeez,4,0,4,15,176,5,5,0,3,3,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
15,Imran Nazir,KD Mills,Mohammad Hafeez,2,0,2,17,174,7,6,0,4,3,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
16,Imran Nazir,KD Mills,Mohammad Hafeez,0,0,0,17,174,7,7,0,5,3,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
17,Imran Nazir,KD Mills,Mohammad Hafeez,4,0,4,21,170,11,8,0,6,3,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
18,Mohammad Hafeez,TG Southee,Imran Nazir,0,1,1,22,169,9,11,0,1,4,wides,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
19,Mohammad Hafeez,TG Southee,Imran Nazir,0,0,0,22,169,9,12,0,2,4,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
20,Mohammad Hafeez,TG Southee,Imran Nazir,0,0,0,22,169,9,13,0,3,4,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
21,Mohammad Hafeez,TG Southee,Imran Nazir,4,0,4,26,165,13,14,0,4,4,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
22,Mohammad Hafeez,TG Southee,Imran Nazir,1,0,1,27,164,14,15,0,5,4,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
23,Imran Nazir,TG Southee,Mohammad Hafeez,0,0,0,27,164,11,9,0,6,4,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
24,Imran Nazir,TG Southee,Mohammad Hafeez,1,0,1,28,163,12,10,0,7,4,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
25,Imran Nazir,JDP Oram,Mohammad Hafeez,0,0,0,28,163,12,11,0,1,5,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
26,Imran Nazir,JDP Oram,Mohammad Hafeez,4,0,4,32,159,16,12,0,2,5,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
27,Imran Nazir,JDP Oram,Mohammad Hafeez,4,0,4,36,155,20,13,0,3,5,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
28,Imran Nazir,JDP Oram,Mohammad Hafeez,1,0,1,37,154,21,14,0,4,5,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
29,Mohammad Hafeez,JDP Oram,Imran Nazir,4,0,4,41,150,18,16,0,5,5,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
30,Mohammad Hafeez,JDP Oram,Imran Nazir,0,1,1,42,149,18,17,0,6,5,legbyes,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
31,Mohammad Hafeez,TG Southee,Imran Nazir,0,0,0,42,149,18,18,0,1,6,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
32,Mohammad Hafeez,TG Southee,Imran Nazir,1,0,1,43,148,19,19,0,2,6,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
33,Imran Nazir,TG Southee,Mohammad Hafeez,4,0,4,47,144,25,15,0,3,6,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
34,Imran Nazir,TG Southee,Mohammad Hafeez,0,0,0,47,144,25,16,1,4,6,-,caught and bowled,Imran Nazir,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
35,Nasir Jamshed,TG Southee,Mohammad Hafeez,2,0,2,49,142,2,1,1,5,6,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
36,Nasir Jamshed,TG Southee,Mohammad Hafeez,2,0,2,51,140,4,2,1,6,6,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
37,Mohammad Hafeez,NL McCullum,Nasir Jamshed,1,0,1,52,139,20,20,1,1,7,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
38,Nasir Jamshed,NL McCullum,Mohammad Hafeez,6,0,6,58,133,10,3,1,2,7,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
39,Nasir Jamshed,NL McCullum,Mohammad Hafeez,1,0,1,59,132,11,4,1,3,7,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
40,Mohammad Hafeez,NL McCullum,Nasir Jamshed,1,0,1,60,131,21,21,1,4,7,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
41,Nasir Jamshed,NL McCullum,Mohammad Hafeez,1,0,1,61,130,12,5,1,5,7,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
42,Mohammad Hafeez,NL McCullum,Nasir Jamshed,0,0,0,61,130,21,22,1,6,7,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
43,Nasir Jamshed,AF Milne,Mohammad Hafeez,1,0,1,62,129,13,6,1,1,8,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
44,Mohammad Hafeez,AF Milne,Nasir Jamshed,1,0,1,63,128,22,23,1,2,8,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
45,Nasir Jamshed,AF Milne,Mohammad Hafeez,1,0,1,64,127,14,7,1,3,8,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
46,Mohammad Hafeez,AF Milne,Nasir Jamshed,2,0,2,66,125,24,24,1,4,8,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
47,Mohammad Hafeez,AF Milne,Nasir Jamshed,1,0,1,67,124,25,25,1,5,8,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
48,Nasir Jamshed,AF Milne,Mohammad Hafeez,6,0,6,73,118,20,8,1,6,8,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
49,Mohammad Hafeez,NL McCullum,Nasir Jamshed,6,0,6,79,112,31,26,1,1,9,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
50,Mohammad Hafeez,NL McCullum,Nasir Jamshed,0,0,0,79,112,31,27,1,2,9,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
51,Mohammad Hafeez,NL McCullum,Nasir Jamshed,1,0,1,80,111,32,28,1,3,9,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
52,Nasir Jamshed,NL McCullum,Mohammad Hafeez,6,0,6,86,105,26,9,1,4,9,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
53,Nasir Jamshed,NL McCullum,Mohammad Hafeez,0,0,0,86,105,26,10,1,5,9,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
54,Nasir Jamshed,NL McCullum,Mohammad Hafeez,0,0,0,86,105,26,11,1,6,9,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
55,Mohammad Hafeez,DL Vettori,Nasir Jamshed,1,0,1,87,104,33,29,1,1,10,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
56,Nasir Jamshed,DL Vettori,Mohammad Hafeez,0,0,0,87,104,26,12,1,2,10,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
57,Nasir Jamshed,DL Vettori,Mohammad Hafeez,1,0,1,88,103,27,13,1,3,10,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
58,Mohammad Hafeez,DL Vettori,Nasir Jamshed,2,0,2,90,101,35,30,1,4,10,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
59,Mohammad Hafeez,DL Vettori,Nasir Jamshed,1,0,1,91,100,36,31,1,5,10,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
60,Nasir Jamshed,DL Vettori,Mohammad Hafeez,1,0,1,92,99,28,14,1,6,10,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
61,Nasir Jamshed,KD Mills,Mohammad Hafeez,0,0,0,92,99,28,15,1,1,11,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
62,Nasir Jamshed,KD Mills,Mohammad Hafeez,4,0,4,96,95,32,16,1,2,11,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
63,Nasir Jamshed,KD Mills,Mohammad Hafeez,0,0,0,96,95,32,17,1,3,11,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
64,Nasir Jamshed,KD Mills,Mohammad Hafeez,2,0,2,98,93,34,18,1,4,11,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
65,Nasir Jamshed,KD Mills,Mohammad Hafeez,6,0,6,104,87,40,19,1,5,11,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
66,Nasir Jamshed,KD Mills,Mohammad Hafeez,1,0,1,105,86,41,20,1,6,11,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
67,Nasir Jamshed,DL Vettori,Mohammad Hafeez,1,0,1,106,85,42,21,1,1,12,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
68,Mohammad Hafeez,DL Vettori,Nasir Jamshed,1,0,1,107,84,37,32,1,2,12,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
69,Nasir Jamshed,DL Vettori,Mohammad Hafeez,1,0,1,108,83,43,22,1,3,12,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
70,Mohammad Hafeez,DL Vettori,Nasir Jamshed,1,0,1,109,82,38,33,1,4,12,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
71,Nasir Jamshed,DL Vettori,Mohammad Hafeez,1,0,1,110,81,44,23,1,5,12,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
72,Mohammad Hafeez,DL Vettori,Nasir Jamshed,0,0,0,110,81,38,34,1,6,12,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
73,Nasir Jamshed,JDP Oram,Mohammad Hafeez,0,0,0,110,81,44,24,1,1,13,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
74,Nasir Jamshed,JDP Oram,Mohammad Hafeez,1,0,1,111,80,45,25,1,2,13,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
75,Mohammad Hafeez,JDP Oram,Nasir Jamshed,1,0,1,112,79,39,35,1,3,13,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
76,Nasir Jamshed,JDP Oram,Mohammad Hafeez,4,0,4,116,75,49,26,1,4,13,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
77,Nasir Jamshed,JDP Oram,Mohammad Hafeez,1,0,1,117,74,50,27,1,5,13,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
78,Mohammad Hafeez,JDP Oram,Nasir Jamshed,1,0,1,118,73,40,36,1,6,13,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
79,Mohammad Hafeez,JEC Franklin,Nasir Jamshed,2,0,2,120,71,42,37,1,1,14,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
80,Mohammad Hafeez,JEC Franklin,Nasir Jamshed,1,0,1,121,70,43,38,1,2,14,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
81,Nasir Jamshed,JEC Franklin,Mohammad Hafeez,1,0,1,122,69,51,28,1,3,14,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
82,Mohammad Hafeez,JEC Franklin,Nasir Jamshed,0,1,1,123,68,43,39,1,4,14,wides,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
83,Mohammad Hafeez,JEC Franklin,Nasir Jamshed,0,0,0,123,68,43,40,2,5,14,-,bowled,Mohammad Hafeez,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
84,Kamran Akmal,JEC Franklin,Nasir Jamshed,1,0,1,124,67,1,1,2,6,14,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
85,Nasir Jamshed,JEC Franklin,Kamran Akmal,1,0,1,125,66,52,29,2,7,14,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
86,Nasir Jamshed,JDP Oram,Kamran Akmal,0,0,0,125,66,52,30,2,1,15,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
87,Nasir Jamshed,JDP Oram,Kamran Akmal,1,0,1,126,65,53,31,2,2,15,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
88,Kamran Akmal,JDP Oram,Nasir Jamshed,2,0,2,128,63,3,2,2,3,15,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
89,Kamran Akmal,JDP Oram,Nasir Jamshed,0,1,1,129,62,3,3,2,4,15,wides,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
90,Kamran Akmal,JDP Oram,Nasir Jamshed,0,0,0,129,62,3,4,3,5,15,-,caught,Kamran Akmal,RJ Nicol,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
91,Nasir Jamshed,JDP Oram,Umar Akmal,2,0,2,131,60,55,32,3,6,15,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
92,Nasir Jamshed,JDP Oram,Umar Akmal,0,0,0,131,60,55,33,3,7,15,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
93,Umar Akmal,DL Vettori,Nasir Jamshed,1,0,1,132,59,1,1,3,1,16,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
94,Nasir Jamshed,DL Vettori,Umar Akmal,1,0,1,133,58,56,34,3,2,16,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
95,Umar Akmal,DL Vettori,Nasir Jamshed,1,0,1,134,57,2,2,3,3,16,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
96,Nasir Jamshed,DL Vettori,Umar Akmal,0,0,0,134,57,56,35,4,4,16,-,caught,Nasir Jamshed,NL McCullum,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
97,Umar Akmal,DL Vettori,Shoaib Malik,1,0,1,135,56,3,3,4,5,16,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
98,Shoaib Malik,DL Vettori,Umar Akmal,0,0,0,135,56,0,1,4,6,16,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
99,Umar Akmal,KD Mills,Shoaib Malik,4,0,4,139,52,7,4,4,1,17,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
100,Umar Akmal,KD Mills,Shoaib Malik,4,0,4,143,48,11,5,4,2,17,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
101,Umar Akmal,KD Mills,Shoaib Malik,0,0,0,143,48,11,6,4,3,17,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
102,Umar Akmal,KD Mills,Shoaib Malik,1,0,1,144,47,12,7,4,4,17,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
103,Shoaib Malik,KD Mills,Umar Akmal,1,0,1,145,46,1,2,4,5,17,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
104,Umar Akmal,KD Mills,Shoaib Malik,0,0,0,145,46,12,8,4,6,17,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
105,Shoaib Malik,TG Southee,Umar Akmal,1,0,1,146,45,2,3,4,1,18,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
106,Umar Akmal,TG Southee,Shoaib Malik,1,0,1,147,44,13,9,4,2,18,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
107,Shoaib Malik,TG Southee,Umar Akmal,1,0,1,148,43,3,4,4,3,18,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
108,Umar Akmal,TG Southee,Shoaib Malik,0,0,0,148,43,13,10,4,4,18,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,177
