,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,Imran Nazir,KD Mills,Mohammad Hafeez,0,0,0,17,7,7,5,3,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
17,Imran Nazir,KD Mills,Mohammad Hafeez,4,0,4,21,11,8,6,3,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
18,Mohammad Hafeez,TG Southee,Imran Nazir,0,1,1,22,9,11,1,4,{'wides': 1},wides,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
19,Mohammad Hafeez,TG Southee,Imran Nazir,0,0,0,22,9,12,2,4,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
20,Mohammad Hafeez,TG Southee,Imran Nazir,0,0,0,22,9,13,3,4,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
21,Mohammad Hafeez,TG Southee,Imran Nazir,4,0,4,26,13,14,4,4,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
22,Mohammad Hafeez,TG Southee,Imran Nazir,1,0,1,27,14,15,5,4,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
23,Imran Nazir,TG Southee,Mohammad Hafeez,0,0,0,27,11,9,6,4,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
24,Imran Nazir,TG Southee,Mohammad Hafeez,1,0,1,28,12,10,7,4,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
25,Imran Nazir,JDP Oram,Mohammad Hafeez,0,0,0,28,12,11,1,5,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
26,Imran Nazir,JDP Oram,Mohammad Hafeez,4,0,4,32,16,12,2,5,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
27,Imran Nazir,JDP Oram,Mohammad Hafeez,4,0,4,36,20,13,3,5,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
28,Imran Nazir,JDP Oram,Mohammad Hafeez,1,0,1,37,21,14,4,5,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
29,Mohammad Hafeez,JDP Oram,Imran Nazir,4,0,4,41,18,16,5,5,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
30,Mohammad Hafeez,JDP Oram,Imran Nazir,0,1,1,42,18,17,6,5,{'legbyes': 1},legbyes,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
31,Mohammad Hafeez,TG Southee,Imran Nazir,0,0,0,42,18,18,1,6,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
32,Mohammad Hafeez,TG Southee,Imran Nazir,1,0,1,43,19,19,2,6,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
33,Imran Nazir,TG Southee,Mohammad Hafeez,4,0,4,47,25,15,3,6,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
34,Imran Nazir,TG Southee,Mohammad Hafeez,0,0,0,47,25,16,4,6,,-,caught and bowled,Imran Nazir,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
35,Nasir Jamshed,TG Southee,Mohammad Hafeez,2,0,2,49,2,1,5,6,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
36,Nasir Jamshed,TG Southee,Mohammad Hafeez,2,0,2,51,4,2,6,6,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
37,Mohammad Hafeez,NL McCullum,Nasir Jamshed,1,0,1,52,20,20,1,7,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
38,Nasir Jamshed,NL McCullum,Mohammad Hafeez,6,0,6,58,10,3,2,7,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
39,Nasir Jamshed,NL McCullum,Mohammad Hafeez,1,0,1,59,11,4,3,7,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
40,Mohammad Hafeez,NL McCullum,Nasir Jamshed,1,0,1,60,21,21,4,7,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
41,Nasir Jamshed,NL McCullum,Mohammad Hafeez,1,0,1,61,12,5,5,7,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
42,Mohammad Hafeez,NL McCullum,Nasir Jamshed,0,0,0,61,21,22,6,7,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
43,Nasir Jamshed,AF Milne,Mohammad Hafeez,1,0,1,62,13,6,1,8,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
44,Mohammad Hafeez,AF Milne,Nasir Jamshed,1,0,1,63,22,23,2,8,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
45,Nasir Jamshed,AF Milne,Mohammad Hafeez,1,0,1,64,14,7,3,8,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
46,Mohammad Hafeez,AF Milne,Nasir Jamshed,2,0,2,66,24,24,4,8,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
47,Mohammad Hafeez,AF Milne,Nasir Jamshed,1,0,1,67,25,25,5,8,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
48,Nasir Jamshed,AF Milne,Mohammad Hafeez,6,0,6,73,20,8,6,8,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
49,Mohammad Hafeez,NL McCullum,Nasir Jamshed,6,0,6,79,31,26,1,9,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
50,Mohammad Hafeez,NL McCullum,Nasir Jamshed,0,0,0,79,31,27,2,9,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
51,Mohammad Hafeez,NL McCullum,Nasir Jamshed,1,0,1,80,32,28,3,9,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
52,Nasir Jamshed,NL McCullum,Mohammad Hafeez,6,0,6,86,26,9,4,9,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
53,Nasir Jamshed,NL McCullum,Mohammad Hafeez,0,0,0,86,26,10,5,9,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
54,Nasir Jamshed,NL McCullum,Mohammad Hafeez,0,0,0,86,26,11,6,9,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
55,Mohammad Hafeez,DL Vettori,Nasir Jamshed,1,0,1,87,33,29,1,10,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
56,Nasir Jamshed,DL Vettori,Mohammad Hafeez,0,0,0,87,26,12,2,10,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
57,Nasir Jamshed,DL Vettori,Mohammad Hafeez,1,0,1,88,27,13,3,10,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
58,Mohammad Hafeez,DL Vettori,Nasir Jamshed,2,0,2,90,35,30,4,10,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
59,Mohammad Hafeez,DL Vettori,Nasir Jamshed,1,0,1,91,36,31,5,10,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
60,Nasir Jamshed,DL Vettori,Mohammad Hafeez,1,0,1,92,28,14,6,10,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
61,Nasir Jamshed,KD Mills,Mohammad Hafeez,0,0,0,92,28,15,1,11,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
62,Nasir Jamshed,KD Mills,Mohammad Hafeez,4,0,4,96,32,16,2,11,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
63,Nasir Jamshed,KD Mills,Mohammad Hafeez,0,0,0,96,32,17,3,11,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
64,Nasir Jamshed,KD Mills,Mohammad Hafeez,2,0,2,98,34,18,4,11,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
65,Nasir Jamshed,KD Mills,Mohammad Hafeez,6,0,6,104,40,19,5,11,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
66,Nasir Jamshed,KD Mills,Mohammad Hafeez,1,0,1,105,41,20,6,11,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
67,Nasir Jamshed,DL Vettori,Mohammad Hafeez,1,0,1,106,42,21,1,12,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
68,Mohammad Hafeez,DL Vettori,Nasir Jamshed,1,0,1,107,37,32,2,12,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
69,Nasir Jamshed,DL Vettori,Mohammad Hafeez,1,0,1,108,43,22,3,12,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
70,Mohammad Hafeez,DL Vettori,Nasir Jamshed,1,0,1,109,38,33,4,12,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
71,Nasir Jamshed,DL Vettori,Mohammad Hafeez,1,0,1,110,44,23,5,12,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
72,Mohammad Hafeez,DL Vettori,Nasir Jamshed,0,0,0,110,38,34,6,12,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
73,Nasir Jamshed,JDP Oram,Mohammad Hafeez,0,0,0,110,44,24,1,13,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
74,Nasir Jamshed,JDP Oram,Mohammad Hafeez,1,0,1,111,45,25,2,13,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
75,Mohammad Hafeez,JDP Oram,Nasir Jamshed,1,0,1,112,39,35,3,13,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
76,Nasir Jamshed,JDP Oram,Mohammad Hafeez,4,0,4,116,49,26,4,13,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
77,Nasir Jamshed,JDP Oram,Mohammad Hafeez,1,0,1,117,50,27,5,13,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
78,Mohammad Hafeez,JDP Oram,Nasir Jamshed,1,0,1,118,40,36,6,13,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
79,Mohammad Hafeez,JEC Franklin,Nasir Jamshed,2,0,2,120,42,37,1,14,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
80,Mohammad Hafeez,JEC Franklin,Nasir Jamshed,1,0,1,121,43,38,2,14,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
81,Nasir Jamshed,JEC Franklin,Mohammad Hafeez,1,0,1,122,51,28,3,14,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
82,Mohammad Hafeez,JEC Franklin,Nasir Jamshed,0,1,1,123,43,39,4,14,{'wides': 1},wides,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
83,Mohammad Hafeez,JEC Franklin,Nasir Jamshed,0,0,0,123,43,40,5,14,,-,bowled,Mohammad Hafeez,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
84,Kamran Akmal,JEC Franklin,Nasir Jamshed,1,0,1,124,1,1,6,14,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
85,Nasir Jamshed,JEC Franklin,Kamran Akmal,1,0,1,125,52,29,7,14,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
86,Nasir Jamshed,JDP Oram,Kamran Akmal,0,0,0,125,52,30,1,15,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
87,Nasir Jamshed,JDP Oram,Kamran Akmal,1,0,1,126,53,31,2,15,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
88,Kamran Akmal,JDP Oram,Nasir Jamshed,2,0,2,128,3,2,3,15,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
89,Kamran Akmal,JDP Oram,Nasir Jamshed,0,1,1,129,3,3,4,15,{'wides': 1},wides,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
90,Kamran Akmal,JDP Oram,Nasir Jamshed,0,0,0,129,3,4,5,15,,-,caught,Kamran Akmal,RJ Nicol,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
91,Nasir Jamshed,JDP Oram,Umar Akmal,2,0,2,131,55,32,6,15,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
92,Nasir Jamshed,JDP Oram,Umar Akmal,0,0,0,131,55,33,7,15,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
93,Umar Akmal,DL Vettori,Nasir Jamshed,1,0,1,132,1,1,1,16,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
94,Nasir Jamshed,DL Vettori,Umar Akmal,1,0,1,133,56,34,2,16,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
95,Umar Akmal,DL Vettori,Nasir Jamshed,1,0,1,134,2,2,3,16,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
96,Nasir Jamshed,DL Vettori,Umar Akmal,0,0,0,134,56,35,4,16,,-,caught,Nasir Jamshed,NL McCullum,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
97,Umar Akmal,DL Vettori,Shoaib Malik,1,0,1,135,3,3,5,16,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
98,Shoaib Malik,DL Vettori,Umar Akmal,0,0,0,135,0,1,6,16,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
99,Umar Akmal,KD Mills,Shoaib Malik,4,0,4,139,7,4,1,17,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
100,Umar Akmal,KD Mills,Shoaib Malik,4,0,4,143,11,5,2,17,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
101,Umar Akmal,KD Mills,Shoaib Malik,0,0,0,143,11,6,3,17,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
102,Umar Akmal,KD Mills,Shoaib Malik,1,0,1,144,12,7,4,17,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
103,Shoaib Malik,KD Mills,Umar Akmal,1,0,1,145,1,2,5,17,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
104,Umar Akmal,KD Mills,Shoaib Malik,0,0,0,145,12,8,6,17,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
105,Shoaib Malik,TG Southee,Umar Akmal,1,0,1,146,2,3,1,18,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
106,Umar Akmal,TG Southee,Shoaib Malik,1,0,1,147,13,9,2,18,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
107,Shoaib Malik,TG Southee,Umar Akmal,1,0,1,148,3,4,3,18,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
108,Umar Akmal,TG Southee,Shoaib Malik,0,0,0,148,13,10,4,18,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
109,Umar Akmal,TG Southee,Shoaib Malik,0,0,0,148,13,11,5,18,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
110,Umar Akmal,TG Southee,Shoaib Malik,0,0,0,148,13,12,6,18,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
111,Shoaib Malik,JDP Oram,Umar Akmal,1,0,1,149,4,5,1,19,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
112,Umar Akmal,JDP Oram,Shoaib Malik,4,0,4,153,17,13,2,19,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
113,Umar Akmal,JDP Oram,Shoaib Malik,6,0,6,159,23,14,3,19,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
114,Umar Akmal,JDP Oram,Shoaib Malik,0,0,0,159,23,15,4,19,,-,caught,Umar Akmal,NL McCullum,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
115,Shahid Afridi,JDP Oram,Shoaib Malik,4,0,4,163,4,1,5,19,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
116,Shahid Afridi,JDP Oram,Shoaib Malik,2,0,2,165,6,2,6,19,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
117,Shoaib Malik,TG Southee,Shahid Afridi,4,0,4,169,8,6,1,20,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
118,Shoaib Malik,TG Southee,Shahid Afridi,1,0,1,170,9,7,2,20,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
119,Shahid Afridi,TG Southee,Shoaib Malik,0,0,0,170,6,3,3,20,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
120,Shahid Afridi,TG Southee,Shoaib Malik,2,0,2,172,8,4,4,20,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
121,Shahid Afridi,TG Southee,Shoaib Malik,0,1,1,173,8,5,5,20,{'wides': 1},wides,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
122,Shahid Afridi,TG Southee,Shoaib Malik,4,0,4,177,12,6,6,20,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
123,Shahid Afridi,TG Southee,Shoaib Malik,0,0,0,177,12,7,7,20,,-,caught,Shahid Afridi,KS Williamson,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
