,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
32,Mohammad Hafeez,TG Southee,Imran Nazir,1,0,1,43,,19,19,0,-,2.0,5,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
33,Imran Nazir,TG Southee,Mohammad Hafeez,4,0,4,47,,25,15,0,-,3.0,5,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
34,Imran Nazir,TG Southee,Mohammad Hafeez,0,0,0,47,,25,16,1,-,4.0,5,caught and bowled,Imran Nazir,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
35,Nasir Jamshed,TG Southee,Mohammad Hafeez,2,0,2,49,,2,1,1,-,5.0,5,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
36,Nasir Jamshed,TG Southee,Mohammad Hafeez,2,0,2,51,,4,2,1,-,6.0,5,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
37,Mohammad Hafeez,NL McCullum,Nasir Jamshed,1,0,1,52,,20,20,1,-,1.0,6,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
38,Nasir Jamshed,NL McCullum,Mohammad Hafeez,6,0,6,58,,10,3,1,-,2.0,6,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
39,Nasir Jamshed,NL McCullum,Mohammad Hafeez,1,0,1,59,,11,4,1,-,3.0,6,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
40,Mohammad Hafeez,NL McCullum,Nasir Jamshed,1,0,1,60,,21,21,1,-,4.0,6,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
41,Nasir Jamshed,NL McCullum,Mohammad Hafeez,1,0,1,61,,12,5,1,-,5.0,6,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
42,Mohammad Hafeez,NL McCullum,Nasir Jamshed,0,0,0,61,,21,22,1,-,6.0,6,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
43,Nasir Jamshed,AF Milne,Mohammad Hafeez,1,0,1,62,,13,6,1,-,1.0,7,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
44,Mohammad Hafeez,AF Milne,Nasir Jamshed,1,0,1,63,,22,23,1,-,2.0,7,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
45,Nasir Jamshed,AF Milne,Mohammad Hafeez,1,0,1,64,,14,7,1,-,3.0,7,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
46,Mohammad Hafeez,AF Milne,Nasir Jamshed,2,0,2,66,,24,24,1,-,4.0,7,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
47,Mohammad Hafeez,AF Milne,Nasir Jamshed,1,0,1,67,,25,25,1,-,5.0,7,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
48,Nasir Jamshed,AF Milne,Mohammad Hafeez,6,0,6,73,,20,8,1,-,6.0,7,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
49,Mohammad Hafeez,NL McCullum,Nasir Jamshed,6,0,6,79,,31,26,1,-,1.0,8,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
50,Mohammad Hafeez,NL McCullum,Nasir Jamshed,0,0,0,79,,31,27,1,-,2.0,8,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
51,Mohammad Hafeez,NL McCullum,Nasir Jamshed,1,0,1,80,,32,28,1,-,3.0,8,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
52,Nasir Jamshed,NL McCullum,Mohammad Hafeez,6,0,6,86,,26,9,1,-,4.0,8,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
53,Nasir Jamshed,NL McCullum,Mohammad Hafeez,0,0,0,86,,26,10,1,-,5.0,8,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
54,Nasir Jamshed,NL McCullum,Mohammad Hafeez,0,0,0,86,,26,11,1,-,6.0,8,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
55,Mohammad Hafeez,DL Vettori,Nasir Jamshed,1,0,1,87,,33,29,1,-,1.0,9,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
56,Nasir Jamshed,DL Vettori,Mohammad Hafeez,0,0,0,87,,26,12,1,-,2.0,9,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
57,Nasir Jamshed,DL Vettori,Mohammad Hafeez,1,0,1,88,,27,13,1,-,3.0,9,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
58,Mohammad Hafeez,DL Vettori,Nasir Jamshed,2,0,2,90,,35,30,1,-,4.0,9,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
59,Mohammad Hafeez,DL Vettori,Nasir Jamshed,1,0,1,91,,36,31,1,-,5.0,9,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
60,Nasir Jamshed,DL Vettori,Mohammad Hafeez,1,0,1,92,,28,14,1,-,6.0,9,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
61,Nasir Jamshed,KD Mills,Mohammad Hafeez,0,0,0,92,,28,15,1,-,1.0,10,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
62,Nasir Jamshed,KD Mills,Mohammad Hafeez,4,0,4,96,,32,16,1,-,2.0,10,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
63,Nasir Jamshed,KD Mills,Mohammad Hafeez,0,0,0,96,,32,17,1,-,3.0,10,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
64,Nasir Jamshed,KD Mills,Mohammad Hafeez,2,0,2,98,,34,18,1,-,4.0,10,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
65,Nasir Jamshed,KD Mills,Mohammad Hafeez,6,0,6,104,,40,19,1,-,5.0,10,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
66,Nasir Jamshed,KD Mills,Mohammad Hafeez,1,0,1,105,,41,20,1,-,6.0,10,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
67,Nasir Jamshed,DL Vettori,Mohammad Hafeez,1,0,1,106,,42,21,1,-,1.0,11,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
68,Mohammad Hafeez,DL Vettori,Nasir Jamshed,1,0,1,107,,37,32,1,-,2.0,11,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
69,Nasir Jamshed,DL Vettori,Mohammad Hafeez,1,0,1,108,,43,22,1,-,3.0,11,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
70,Mohammad Hafeez,DL Vettori,Nasir Jamshed,1,0,1,109,,38,33,1,-,4.0,11,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
71,Nasir Jamshed,DL Vettori,Mohammad Hafeez,1,0,1,110,,44,23,1,-,5.0,11,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
72,Mohammad Hafeez,DL Vettori,Nasir Jamshed,0,0,0,110,,38,34,1,-,6.0,11,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
73,Nasir Jamshed,JDP Oram,Mohammad Hafeez,0,0,0,110,,44,24,1,-,1.0,12,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
74,Nasir Jamshed,JDP Oram,Mohammad Hafeez,1,0,1,111,,45,25,1,-,2.0,12,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
75,Mohammad Hafeez,JDP Oram,Nasir Jamshed,1,0,1,112,,39,35,1,-,3.0,12,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
76,Nasir Jamshed,JDP Oram,Mohammad Hafeez,4,0,4,116,,49,26,1,-,4.0,12,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
77,Nasir Jamshed,JDP Oram,Mohammad Hafeez,1,0,1,117,,50,27,1,-,5.0,12,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
78,Mohammad Hafeez,JDP Oram,Nasir Jamshed,1,0,1,118,,40,36,1,-,6.0,12,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
79,Mohammad Hafeez,JEC Franklin,Nasir Jamshed,2,0,2,120,,42,37,1,-,1.0,13,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
80,Mohammad Hafeez,JEC Franklin,Nasir Jamshed,1,0,1,121,,43,38,1,-,2.0,13,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
81,Nasir Jamshed,JEC Franklin,Mohammad Hafeez,1,0,1,122,,51,28,1,-,3.0,13,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
82,Mohammad Hafeez,JEC Franklin,Nasir Jamshed,0,1,1,123,,43,39,1,wides,3.0,13,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
83,Mohammad Hafeez,JEC Franklin,Nasir Jamshed,0,0,0,123,,43,40,2,-,4.0,13,bowled,Mohammad Hafeez,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
84,Kamran Akmal,JEC Franklin,Nasir Jamshed,1,0,1,124,,1,1,2,-,5.0,13,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
85,Nasir Jamshed,JEC Franklin,Kamran Akmal,1,0,1,125,,52,29,2,-,6.0,13,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
86,Nasir Jamshed,JDP Oram,Kamran Akmal,0,0,0,125,,52,30,2,-,1.0,14,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
87,Nasir Jamshed,JDP Oram,Kamran Akmal,1,0,1,126,,53,31,2,-,2.0,14,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
88,Kamran Akmal,JDP Oram,Nasir Jamshed,2,0,2,128,,3,2,2,-,3.0,14,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
89,Kamran Akmal,JDP Oram,Nasir Jamshed,0,1,1,129,,3,3,2,wides,3.0,14,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
90,Kamran Akmal,JDP Oram,Nasir Jamshed,0,0,0,129,,3,4,3,-,4.0,14,caught,Kamran Akmal,RJ Nicol,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
91,Nasir Jamshed,JDP Oram,Umar Akmal,2,0,2,131,,55,32,3,-,5.0,14,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
92,Nasir Jamshed,JDP Oram,Umar Akmal,0,0,0,131,,55,33,3,-,6.0,14,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
93,Umar Akmal,DL Vettori,Nasir Jamshed,1,0,1,132,,1,1,3,-,1.0,15,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
94,Nasir Jamshed,DL Vettori,Umar Akmal,1,0,1,133,,56,34,3,-,2.0,15,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
95,Umar Akmal,DL Vettori,Nasir Jamshed,1,0,1,134,,2,2,3,-,3.0,15,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
96,Nasir Jamshed,DL Vettori,Umar Akmal,0,0,0,134,,56,35,4,-,4.0,15,caught,Nasir Jamshed,NL McCullum,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
97,Umar Akmal,DL Vettori,Shoaib Malik,1,0,1,135,,3,3,4,-,5.0,15,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
98,Shoaib Malik,DL Vettori,Umar Akmal,0,0,0,135,,0,1,4,-,6.0,15,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
99,Umar Akmal,KD Mills,Shoaib Malik,4,0,4,139,,7,4,4,-,1.0,16,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
100,Umar Akmal,KD Mills,Shoaib Malik,4,0,4,143,,11,5,4,-,2.0,16,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
101,Umar Akmal,KD Mills,Shoaib Malik,0,0,0,143,,11,6,4,-,3.0,16,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
102,Umar Akmal,KD Mills,Shoaib Malik,1,0,1,144,,12,7,4,-,4.0,16,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
103,Shoaib Malik,KD Mills,Umar Akmal,1,0,1,145,,1,2,4,-,5.0,16,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
104,Umar Akmal,KD Mills,Shoaib Malik,0,0,0,145,,12,8,4,-,6.0,16,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
105,Shoaib Malik,TG Southee,Umar Akmal,1,0,1,146,,2,3,4,-,1.0,17,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
106,Umar Akmal,TG Southee,Shoaib Malik,1,0,1,147,,13,9,4,-,2.0,17,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
