,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
31,AJ Finch,Shakib Al Hasan,DA Warner,4,0,4,41,19,14,2,6,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
32,AJ Finch,Shakib Al Hasan,DA Warner,4,0,4,45,23,15,3,6,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
33,AJ Finch,Shakib Al Hasan,DA Warner,0,0,0,45,23,16,4,6,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
34,AJ Finch,Shakib Al Hasan,DA Warner,6,0,6,51,29,17,5,6,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
35,AJ Finch,Shakib Al Hasan,DA Warner,1,0,1,52,30,18,6,6,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
36,AJ Finch,Taskin Ahmed,DA Warner,0,0,0,52,30,19,1,7,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
37,AJ Finch,Taskin Ahmed,DA Warner,1,0,1,53,31,20,2,7,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
38,DA Warner,Taskin Ahmed,AJ Finch,0,0,0,53,21,19,3,7,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
39,DA Warner,Taskin Ahmed,AJ Finch,0,1,1,54,21,20,4,7,legbyes,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
40,AJ Finch,Taskin Ahmed,DA Warner,1,0,1,55,32,21,5,7,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
41,DA Warner,Taskin Ahmed,AJ Finch,0,1,1,56,21,21,6,7,legbyes,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
42,DA Warner,Abdur Razzak,AJ Finch,6,0,6,62,27,22,1,8,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
43,DA Warner,Abdur Razzak,AJ Finch,0,0,0,62,27,23,2,8,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
44,DA Warner,Abdur Razzak,AJ Finch,4,0,4,66,31,24,3,8,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
45,DA Warner,Abdur Razzak,AJ Finch,0,0,0,66,31,25,4,8,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
46,DA Warner,Abdur Razzak,AJ Finch,0,0,0,66,31,26,5,8,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
47,DA Warner,Abdur Razzak,AJ Finch,2,0,2,68,33,27,6,8,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
48,AJ Finch,Taskin Ahmed,DA Warner,0,0,0,68,32,22,1,9,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
49,AJ Finch,Taskin Ahmed,DA Warner,0,0,0,68,32,23,2,9,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
50,AJ Finch,Taskin Ahmed,DA Warner,1,0,1,69,33,24,3,9,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
51,DA Warner,Taskin Ahmed,AJ Finch,1,0,1,70,34,28,4,9,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
52,AJ Finch,Taskin Ahmed,DA Warner,1,0,1,71,34,25,5,9,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
53,DA Warner,Taskin Ahmed,AJ Finch,0,0,0,71,34,29,6,9,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
54,AJ Finch,Shakib Al Hasan,DA Warner,1,0,1,72,35,26,1,10,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
55,DA Warner,Shakib Al Hasan,AJ Finch,6,0,6,78,40,30,2,10,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
56,DA Warner,Shakib Al Hasan,AJ Finch,6,0,6,84,46,31,3,10,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
57,DA Warner,Shakib Al Hasan,AJ Finch,0,0,0,84,46,32,4,10,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
58,DA Warner,Shakib Al Hasan,AJ Finch,1,0,1,85,47,33,5,10,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
59,AJ Finch,Shakib Al Hasan,DA Warner,0,0,0,85,35,27,6,10,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
60,DA Warner,Sohag Gazi,AJ Finch,1,0,1,86,48,34,1,11,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
61,AJ Finch,Sohag Gazi,DA Warner,6,0,6,92,41,28,2,11,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
62,AJ Finch,Sohag Gazi,DA Warner,0,0,0,92,41,29,3,11,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
63,AJ Finch,Sohag Gazi,DA Warner,0,0,0,92,41,30,4,11,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
64,AJ Finch,Sohag Gazi,DA Warner,4,0,4,96,45,31,5,11,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
65,AJ Finch,Sohag Gazi,DA Warner,1,0,1,97,46,32,6,11,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
66,AJ Finch,Al-Amin Hossain,DA Warner,1,0,1,98,47,33,1,12,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
67,DA Warner,Al-Amin Hossain,AJ Finch,0,0,0,98,48,35,2,12,-,bowled,DA Warner,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
68,CL White,Al-Amin Hossain,AJ Finch,1,0,1,99,1,1,3,12,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
69,AJ Finch,Al-Amin Hossain,CL White,1,0,1,100,48,34,4,12,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
70,CL White,Al-Amin Hossain,AJ Finch,0,1,1,101,1,2,5,12,wides,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
71,CL White,Al-Amin Hossain,AJ Finch,2,0,2,103,3,3,6,12,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
72,CL White,Al-Amin Hossain,AJ Finch,0,0,0,103,3,4,7,12,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
73,AJ Finch,Taskin Ahmed,CL White,4,0,4,107,52,35,1,13,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
74,AJ Finch,Taskin Ahmed,CL White,0,1,1,108,52,36,2,13,wides,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
75,AJ Finch,Taskin Ahmed,CL White,4,0,4,112,56,37,3,13,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
76,AJ Finch,Taskin Ahmed,CL White,1,0,1,113,57,38,4,13,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
77,CL White,Taskin Ahmed,AJ Finch,4,0,4,117,7,5,5,13,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
78,CL White,Taskin Ahmed,AJ Finch,0,0,0,117,7,6,6,13,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
79,CL White,Taskin Ahmed,AJ Finch,0,0,0,117,7,7,7,13,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
80,AJ Finch,Abdur Razzak,CL White,1,0,1,118,58,39,1,14,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
81,CL White,Abdur Razzak,AJ Finch,1,0,1,119,8,8,2,14,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
82,AJ Finch,Abdur Razzak,CL White,1,0,1,120,59,40,3,14,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
83,CL White,Abdur Razzak,AJ Finch,0,0,0,120,8,9,4,14,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
84,CL White,Abdur Razzak,AJ Finch,1,0,1,121,9,10,5,14,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
85,AJ Finch,Abdur Razzak,CL White,0,0,0,121,59,41,6,14,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
86,CL White,Mominul Haque,AJ Finch,1,0,1,122,10,11,1,15,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
87,AJ Finch,Mominul Haque,CL White,4,0,4,126,63,42,2,15,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
88,AJ Finch,Mominul Haque,CL White,1,0,1,127,64,43,3,15,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
89,CL White,Mominul Haque,AJ Finch,1,0,1,128,11,12,4,15,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
90,AJ Finch,Mominul Haque,CL White,6,0,6,134,70,44,5,15,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
91,AJ Finch,Mominul Haque,CL White,1,0,1,135,71,45,6,15,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
92,AJ Finch,Al-Amin Hossain,CL White,0,0,0,135,71,46,1,16,-,caught,AJ Finch,Nasir Hossain,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
93,CL White,Al-Amin Hossain,GJ Maxwell,0,0,0,135,11,13,2,16,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
94,CL White,Al-Amin Hossain,GJ Maxwell,2,0,2,137,13,14,3,16,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
95,CL White,Al-Amin Hossain,GJ Maxwell,1,0,1,138,14,15,4,16,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
96,GJ Maxwell,Al-Amin Hossain,CL White,1,0,1,139,1,1,5,16,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
97,CL White,Al-Amin Hossain,GJ Maxwell,4,0,4,143,18,16,6,16,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
98,GJ Maxwell,Taskin Ahmed,CL White,4,0,4,147,5,2,1,17,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
99,GJ Maxwell,Taskin Ahmed,CL White,0,0,0,147,5,3,2,17,-,bowled,GJ Maxwell,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
100,GJ Bailey,Taskin Ahmed,CL White,0,0,0,147,0,1,3,17,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
101,GJ Bailey,Taskin Ahmed,CL White,0,0,0,147,0,2,4,17,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
102,GJ Bailey,Taskin Ahmed,CL White,0,0,0,147,0,3,5,17,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
103,GJ Bailey,Taskin Ahmed,CL White,1,0,1,148,1,4,6,17,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
104,GJ Bailey,Al-Amin Hossain,CL White,0,0,0,148,1,5,1,18,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
105,GJ Bailey,Al-Amin Hossain,CL White,4,0,4,152,5,6,2,18,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
106,GJ Bailey,Al-Amin Hossain,CL White,6,0,6,158,11,7,3,18,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
