,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
31,Kamran Akmal,RP Singh,Salman Butt,0,1,1,32,109,12,10,1,4,legbyes,5,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
32,Salman Butt,RP Singh,Kamran Akmal,0,1,1,33,108,8,14,1,5,wides,5,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
33,Salman Butt,RP Singh,Kamran Akmal,0,0,0,33,108,8,15,1,6,-,5,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
34,Salman Butt,RP Singh,Kamran Akmal,0,0,0,33,108,8,16,1,7,-,5,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
35,Kamran Akmal,S Sreesanth,Salman Butt,1,0,1,34,107,13,11,1,1,-,6,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
36,Salman Butt,S Sreesanth,Kamran Akmal,4,0,4,38,103,12,17,1,2,-,6,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
37,Salman Butt,S Sreesanth,Kamran Akmal,0,0,0,38,103,12,18,1,3,-,6,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
38,Salman Butt,S Sreesanth,Kamran Akmal,0,0,0,38,103,12,19,1,4,-,6,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
39,Salman Butt,S Sreesanth,Kamran Akmal,0,0,0,38,103,12,20,1,5,-,6,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
40,Salman Butt,S Sreesanth,Kamran Akmal,1,0,1,39,102,13,21,1,6,-,6,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
41,Salman Butt,RP Singh,Kamran Akmal,0,0,0,39,102,13,22,1,1,-,7,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
42,Salman Butt,RP Singh,Kamran Akmal,1,0,1,40,101,14,23,1,2,-,7,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
43,Kamran Akmal,RP Singh,Salman Butt,1,0,1,41,100,14,12,1,3,-,7,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
44,Salman Butt,RP Singh,Kamran Akmal,0,0,0,41,100,14,24,1,4,-,7,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
45,Salman Butt,RP Singh,Kamran Akmal,0,0,0,41,100,14,25,1,5,-,7,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
46,Salman Butt,RP Singh,Kamran Akmal,1,0,1,42,99,15,26,1,6,-,7,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
47,Salman Butt,AB Agarkar,Kamran Akmal,2,0,2,44,97,17,27,1,1,-,8,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
48,Salman Butt,AB Agarkar,Kamran Akmal,0,0,0,44,97,17,28,2,2,-,8,caught,Salman Butt,MS Dhoni,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
49,Younis Khan,AB Agarkar,Kamran Akmal,1,0,1,45,96,1,1,2,3,-,8,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
50,Kamran Akmal,AB Agarkar,Younis Khan,1,0,1,46,95,15,13,2,4,-,8,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
51,Younis Khan,AB Agarkar,Kamran Akmal,0,0,0,46,95,1,2,2,5,-,8,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
52,Younis Khan,AB Agarkar,Kamran Akmal,1,0,1,47,94,2,3,2,6,-,8,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
53,Younis Khan,IK Pathan,Kamran Akmal,0,0,0,47,94,2,4,3,1,-,9,run out,Kamran Akmal,Yuvraj Singh,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
54,Younis Khan,IK Pathan,Shoaib Malik,0,0,0,47,94,2,5,3,2,-,9,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
55,Younis Khan,IK Pathan,Shoaib Malik,0,0,0,47,94,2,6,3,3,-,9,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
56,Younis Khan,IK Pathan,Shoaib Malik,0,0,0,47,94,2,7,3,4,-,9,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
57,Younis Khan,IK Pathan,Shoaib Malik,0,0,0,47,94,2,8,4,5,-,9,bowled,Younis Khan,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
58,Misbah-ul-Haq,IK Pathan,Shoaib Malik,0,0,0,47,94,0,1,4,6,-,9,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
59,Shoaib Malik,AB Agarkar,Misbah-ul-Haq,4,0,4,51,90,4,1,4,1,-,10,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
60,Shoaib Malik,AB Agarkar,Misbah-ul-Haq,0,0,0,51,90,4,2,4,2,-,10,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
61,Shoaib Malik,AB Agarkar,Misbah-ul-Haq,0,0,0,51,90,4,3,4,3,-,10,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
62,Shoaib Malik,AB Agarkar,Misbah-ul-Haq,1,0,1,52,89,5,4,4,4,-,10,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
63,Misbah-ul-Haq,AB Agarkar,Shoaib Malik,1,0,1,53,88,1,2,4,5,-,10,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
64,Shoaib Malik,AB Agarkar,Misbah-ul-Haq,0,0,0,53,88,5,5,4,6,-,10,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
65,Misbah-ul-Haq,IK Pathan,Shoaib Malik,0,0,0,53,88,1,3,4,1,-,11,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
66,Misbah-ul-Haq,IK Pathan,Shoaib Malik,4,0,4,57,84,5,4,4,2,-,11,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
67,Misbah-ul-Haq,IK Pathan,Shoaib Malik,0,0,0,57,84,5,5,4,3,-,11,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
68,Misbah-ul-Haq,IK Pathan,Shoaib Malik,0,0,0,57,84,5,6,4,4,-,11,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
69,Misbah-ul-Haq,IK Pathan,Shoaib Malik,0,1,1,58,83,5,7,4,5,wides,11,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
70,Misbah-ul-Haq,IK Pathan,Shoaib Malik,1,0,1,59,82,6,8,4,6,-,11,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
71,Shoaib Malik,IK Pathan,Misbah-ul-Haq,1,0,1,60,81,6,6,4,7,-,11,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
72,Shoaib Malik,Harbhajan Singh,Misbah-ul-Haq,1,0,1,61,80,7,7,4,1,-,12,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
73,Misbah-ul-Haq,Harbhajan Singh,Shoaib Malik,1,0,1,62,79,7,9,4,2,-,12,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
74,Shoaib Malik,Harbhajan Singh,Misbah-ul-Haq,1,0,1,63,78,8,8,4,3,-,12,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
75,Misbah-ul-Haq,Harbhajan Singh,Shoaib Malik,2,0,2,65,76,9,10,4,4,-,12,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
76,Misbah-ul-Haq,Harbhajan Singh,Shoaib Malik,0,0,0,65,76,9,11,4,5,-,12,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
77,Misbah-ul-Haq,Harbhajan Singh,Shoaib Malik,4,0,4,69,72,13,12,4,6,-,12,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
78,Shoaib Malik,IK Pathan,Misbah-ul-Haq,0,0,0,69,72,8,9,4,1,-,13,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
79,Shoaib Malik,IK Pathan,Misbah-ul-Haq,4,0,4,73,68,12,10,4,2,-,13,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
80,Shoaib Malik,IK Pathan,Misbah-ul-Haq,0,0,0,73,68,12,11,4,3,-,13,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
81,Shoaib Malik,IK Pathan,Misbah-ul-Haq,1,0,1,74,67,13,12,4,4,-,13,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
82,Misbah-ul-Haq,IK Pathan,Shoaib Malik,0,0,0,74,67,13,13,4,5,-,13,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
83,Misbah-ul-Haq,IK Pathan,Shoaib Malik,1,0,1,75,66,14,14,4,6,-,13,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
84,Misbah-ul-Haq,Harbhajan Singh,Shoaib Malik,1,0,1,76,65,15,15,4,1,-,14,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
85,Shoaib Malik,Harbhajan Singh,Misbah-ul-Haq,1,0,1,77,64,14,13,4,2,-,14,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
86,Misbah-ul-Haq,Harbhajan Singh,Shoaib Malik,0,0,0,77,64,15,16,4,3,-,14,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
87,Misbah-ul-Haq,Harbhajan Singh,Shoaib Malik,1,0,1,78,63,16,17,4,4,-,14,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
88,Shoaib Malik,Harbhajan Singh,Misbah-ul-Haq,1,0,1,79,62,15,14,4,5,-,14,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
89,Misbah-ul-Haq,Harbhajan Singh,Shoaib Malik,1,0,1,80,61,17,18,4,6,-,14,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
90,Misbah-ul-Haq,IK Pathan,Shoaib Malik,1,0,1,81,60,18,19,4,1,-,15,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
91,Shoaib Malik,IK Pathan,Misbah-ul-Haq,1,0,1,82,59,16,15,4,2,-,15,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
92,Misbah-ul-Haq,IK Pathan,Shoaib Malik,1,0,1,83,58,19,20,4,3,-,15,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
93,Shoaib Malik,IK Pathan,Misbah-ul-Haq,0,0,0,83,58,16,16,4,4,-,15,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
94,Shoaib Malik,IK Pathan,Misbah-ul-Haq,4,0,4,87,54,20,17,4,5,-,15,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
95,Shoaib Malik,IK Pathan,Misbah-ul-Haq,0,0,0,87,54,20,18,5,6,-,15,caught,Shoaib Malik,Harbhajan Singh,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
96,Shahid Afridi,Harbhajan Singh,Misbah-ul-Haq,1,0,1,88,53,1,1,5,1,-,16,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
97,Misbah-ul-Haq,Harbhajan Singh,Shahid Afridi,1,0,1,89,52,20,21,5,2,-,16,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
98,Shahid Afridi,Harbhajan Singh,Misbah-ul-Haq,2,0,2,91,50,3,2,5,3,-,16,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
99,Shahid Afridi,Harbhajan Singh,Misbah-ul-Haq,0,0,0,91,50,3,3,5,4,-,16,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
100,Shahid Afridi,Harbhajan Singh,Misbah-ul-Haq,0,0,0,91,50,3,4,5,5,-,16,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
101,Shahid Afridi,Harbhajan Singh,Misbah-ul-Haq,2,0,2,93,48,5,5,5,6,-,16,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
102,Misbah-ul-Haq,AB Agarkar,Shahid Afridi,0,0,0,93,48,20,22,5,1,-,17,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
103,Misbah-ul-Haq,AB Agarkar,Shahid Afridi,1,0,1,94,47,21,23,5,2,-,17,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
104,Shahid Afridi,AB Agarkar,Misbah-ul-Haq,1,0,1,95,46,6,6,5,3,-,17,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
105,Misbah-ul-Haq,AB Agarkar,Shahid Afridi,4,0,4,99,42,25,24,5,4,-,17,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
106,Misbah-ul-Haq,AB Agarkar,Shahid Afridi,1,0,1,100,41,26,25,5,5,-,17,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
107,Shahid Afridi,AB Agarkar,Misbah-ul-Haq,0,0,0,100,41,6,7,5,6,-,17,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
108,Misbah-ul-Haq,Harbhajan Singh,Shahid Afridi,1,0,1,101,40,27,26,5,1,-,18,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
109,Shahid Afridi,Harbhajan Singh,Misbah-ul-Haq,1,0,1,102,39,7,8,5,2,-,18,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
110,Misbah-ul-Haq,Harbhajan Singh,Shahid Afridi,0,1,1,103,38,27,27,5,3,legbyes,18,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
111,Shahid Afridi,Harbhajan Singh,Misbah-ul-Haq,0,0,0,103,38,7,9,6,4,-,18,caught,Shahid Afridi,KD Karthik,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
112,Misbah-ul-Haq,Harbhajan Singh,Yasir Arafat,6,0,6,109,32,33,28,6,5,-,18,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
113,Misbah-ul-Haq,Harbhajan Singh,Yasir Arafat,4,0,4,113,28,37,29,6,6,-,18,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
114,Yasir Arafat,AB Agarkar,Misbah-ul-Haq,4,0,4,117,24,4,1,6,1,-,19,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
115,Yasir Arafat,AB Agarkar,Misbah-ul-Haq,2,0,2,119,22,6,2,6,2,-,19,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
116,Yasir Arafat,AB Agarkar,Misbah-ul-Haq,4,0,4,123,18,10,3,6,3,-,19,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
117,Yasir Arafat,AB Agarkar,Misbah-ul-Haq,1,0,1,124,17,11,4,6,4,-,19,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
118,Misbah-ul-Haq,AB Agarkar,Yasir Arafat,4,0,4,128,13,41,30,6,5,-,19,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
119,Misbah-ul-Haq,AB Agarkar,Yasir Arafat,2,0,2,130,11,43,31,6,6,-,19,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
120,Yasir Arafat,S Sreesanth,Misbah-ul-Haq,1,0,1,131,10,12,5,6,1,-,20,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
121,Misbah-ul-Haq,S Sreesanth,Yasir Arafat,4,0,4,135,6,47,32,6,2,-,20,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
122,Misbah-ul-Haq,S Sreesanth,Yasir Arafat,2,0,2,137,4,49,33,6,3,-,20,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
123,Misbah-ul-Haq,S Sreesanth,Yasir Arafat,4,0,4,141,0,53,34,6,4,-,20,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
124,Misbah-ul-Haq,S Sreesanth,Yasir Arafat,0,0,0,141,0,53,35,6,5,-,20,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
125,Misbah-ul-Haq,S Sreesanth,Yasir Arafat,0,0,0,141,0,53,36,7,6,-,20,run out,Misbah-ul-Haq,RV Uthappa;S Sreesanth,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
