,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
43,Kamran Akmal,RP Singh,Salman Butt,1,0,1,41,14,12,3,-,7,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
44,Salman Butt,RP Singh,Kamran Akmal,0,0,0,41,14,24,4,-,7,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
45,Salman Butt,RP Singh,Kamran Akmal,0,0,0,41,14,25,5,-,7,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
46,Salman Butt,RP Singh,Kamran Akmal,1,0,1,42,15,26,6,-,7,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
47,Salman Butt,AB Agarkar,Kamran Akmal,2,0,2,44,17,27,1,-,8,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
48,Salman Butt,AB Agarkar,Kamran Akmal,0,0,0,44,17,28,2,-,8,caught,Salman Butt,MS Dhoni,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
49,Younis Khan,AB Agarkar,Kamran Akmal,1,0,1,45,1,1,3,-,8,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
50,Kamran Akmal,AB Agarkar,Younis Khan,1,0,1,46,15,13,4,-,8,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
51,Younis Khan,AB Agarkar,Kamran Akmal,0,0,0,46,1,2,5,-,8,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
52,Younis Khan,AB Agarkar,Kamran Akmal,1,0,1,47,2,3,6,-,8,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
53,Younis Khan,IK Pathan,Kamran Akmal,0,0,0,47,2,4,1,-,9,run out,Kamran Akmal,Yuvraj Singh,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
54,Younis Khan,IK Pathan,Shoaib Malik,0,0,0,47,2,5,2,-,9,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
55,Younis Khan,IK Pathan,Shoaib Malik,0,0,0,47,2,6,3,-,9,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
56,Younis Khan,IK Pathan,Shoaib Malik,0,0,0,47,2,7,4,-,9,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
57,Younis Khan,IK Pathan,Shoaib Malik,0,0,0,47,2,8,5,-,9,bowled,Younis Khan,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
58,Misbah-ul-Haq,IK Pathan,Shoaib Malik,0,0,0,47,0,1,6,-,9,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
59,Shoaib Malik,AB Agarkar,Misbah-ul-Haq,4,0,4,51,4,1,1,-,10,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
60,Shoaib Malik,AB Agarkar,Misbah-ul-Haq,0,0,0,51,4,2,2,-,10,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
61,Shoaib Malik,AB Agarkar,Misbah-ul-Haq,0,0,0,51,4,3,3,-,10,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
62,Shoaib Malik,AB Agarkar,Misbah-ul-Haq,1,0,1,52,5,4,4,-,10,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
63,Misbah-ul-Haq,AB Agarkar,Shoaib Malik,1,0,1,53,1,2,5,-,10,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
64,Shoaib Malik,AB Agarkar,Misbah-ul-Haq,0,0,0,53,5,5,6,-,10,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
65,Misbah-ul-Haq,IK Pathan,Shoaib Malik,0,0,0,53,1,3,1,-,11,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
66,Misbah-ul-Haq,IK Pathan,Shoaib Malik,4,0,4,57,5,4,2,-,11,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
67,Misbah-ul-Haq,IK Pathan,Shoaib Malik,0,0,0,57,5,5,3,-,11,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
68,Misbah-ul-Haq,IK Pathan,Shoaib Malik,0,0,0,57,5,6,4,-,11,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
69,Misbah-ul-Haq,IK Pathan,Shoaib Malik,0,1,1,58,5,7,5,wides,11,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
70,Misbah-ul-Haq,IK Pathan,Shoaib Malik,1,0,1,59,6,8,6,-,11,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
71,Shoaib Malik,IK Pathan,Misbah-ul-Haq,1,0,1,60,6,6,7,-,11,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
72,Shoaib Malik,Harbhajan Singh,Misbah-ul-Haq,1,0,1,61,7,7,1,-,12,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
73,Misbah-ul-Haq,Harbhajan Singh,Shoaib Malik,1,0,1,62,7,9,2,-,12,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
74,Shoaib Malik,Harbhajan Singh,Misbah-ul-Haq,1,0,1,63,8,8,3,-,12,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
75,Misbah-ul-Haq,Harbhajan Singh,Shoaib Malik,2,0,2,65,9,10,4,-,12,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
76,Misbah-ul-Haq,Harbhajan Singh,Shoaib Malik,0,0,0,65,9,11,5,-,12,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
77,Misbah-ul-Haq,Harbhajan Singh,Shoaib Malik,4,0,4,69,13,12,6,-,12,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
78,Shoaib Malik,IK Pathan,Misbah-ul-Haq,0,0,0,69,8,9,1,-,13,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
79,Shoaib Malik,IK Pathan,Misbah-ul-Haq,4,0,4,73,12,10,2,-,13,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
80,Shoaib Malik,IK Pathan,Misbah-ul-Haq,0,0,0,73,12,11,3,-,13,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
81,Shoaib Malik,IK Pathan,Misbah-ul-Haq,1,0,1,74,13,12,4,-,13,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
82,Misbah-ul-Haq,IK Pathan,Shoaib Malik,0,0,0,74,13,13,5,-,13,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
83,Misbah-ul-Haq,IK Pathan,Shoaib Malik,1,0,1,75,14,14,6,-,13,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
84,Misbah-ul-Haq,Harbhajan Singh,Shoaib Malik,1,0,1,76,15,15,1,-,14,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
85,Shoaib Malik,Harbhajan Singh,Misbah-ul-Haq,1,0,1,77,14,13,2,-,14,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
86,Misbah-ul-Haq,Harbhajan Singh,Shoaib Malik,0,0,0,77,15,16,3,-,14,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
87,Misbah-ul-Haq,Harbhajan Singh,Shoaib Malik,1,0,1,78,16,17,4,-,14,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
88,Shoaib Malik,Harbhajan Singh,Misbah-ul-Haq,1,0,1,79,15,14,5,-,14,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
89,Misbah-ul-Haq,Harbhajan Singh,Shoaib Malik,1,0,1,80,17,18,6,-,14,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
90,Misbah-ul-Haq,IK Pathan,Shoaib Malik,1,0,1,81,18,19,1,-,15,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
91,Shoaib Malik,IK Pathan,Misbah-ul-Haq,1,0,1,82,16,15,2,-,15,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
92,Misbah-ul-Haq,IK Pathan,Shoaib Malik,1,0,1,83,19,20,3,-,15,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
93,Shoaib Malik,IK Pathan,Misbah-ul-Haq,0,0,0,83,16,16,4,-,15,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
94,Shoaib Malik,IK Pathan,Misbah-ul-Haq,4,0,4,87,20,17,5,-,15,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
95,Shoaib Malik,IK Pathan,Misbah-ul-Haq,0,0,0,87,20,18,6,-,15,caught,Shoaib Malik,Harbhajan Singh,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
96,Shahid Afridi,Harbhajan Singh,Misbah-ul-Haq,1,0,1,88,1,1,1,-,16,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
97,Misbah-ul-Haq,Harbhajan Singh,Shahid Afridi,1,0,1,89,20,21,2,-,16,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
98,Shahid Afridi,Harbhajan Singh,Misbah-ul-Haq,2,0,2,91,3,2,3,-,16,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
99,Shahid Afridi,Harbhajan Singh,Misbah-ul-Haq,0,0,0,91,3,3,4,-,16,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
100,Shahid Afridi,Harbhajan Singh,Misbah-ul-Haq,0,0,0,91,3,4,5,-,16,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
101,Shahid Afridi,Harbhajan Singh,Misbah-ul-Haq,2,0,2,93,5,5,6,-,16,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
102,Misbah-ul-Haq,AB Agarkar,Shahid Afridi,0,0,0,93,20,22,1,-,17,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
103,Misbah-ul-Haq,AB Agarkar,Shahid Afridi,1,0,1,94,21,23,2,-,17,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
104,Shahid Afridi,AB Agarkar,Misbah-ul-Haq,1,0,1,95,6,6,3,-,17,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
105,Misbah-ul-Haq,AB Agarkar,Shahid Afridi,4,0,4,99,25,24,4,-,17,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
106,Misbah-ul-Haq,AB Agarkar,Shahid Afridi,1,0,1,100,26,25,5,-,17,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
107,Shahid Afridi,AB Agarkar,Misbah-ul-Haq,0,0,0,100,6,7,6,-,17,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
108,Misbah-ul-Haq,Harbhajan Singh,Shahid Afridi,1,0,1,101,27,26,1,-,18,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
109,Shahid Afridi,Harbhajan Singh,Misbah-ul-Haq,1,0,1,102,7,8,2,-,18,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
110,Misbah-ul-Haq,Harbhajan Singh,Shahid Afridi,0,1,1,103,27,27,3,legbyes,18,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
111,Shahid Afridi,Harbhajan Singh,Misbah-ul-Haq,0,0,0,103,7,9,4,-,18,caught,Shahid Afridi,KD Karthik,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
112,Misbah-ul-Haq,Harbhajan Singh,Yasir Arafat,6,0,6,109,33,28,5,-,18,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
113,Misbah-ul-Haq,Harbhajan Singh,Yasir Arafat,4,0,4,113,37,29,6,-,18,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
114,Yasir Arafat,AB Agarkar,Misbah-ul-Haq,4,0,4,117,4,1,1,-,19,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
115,Yasir Arafat,AB Agarkar,Misbah-ul-Haq,2,0,2,119,6,2,2,-,19,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
116,Yasir Arafat,AB Agarkar,Misbah-ul-Haq,4,0,4,123,10,3,3,-,19,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
117,Yasir Arafat,AB Agarkar,Misbah-ul-Haq,1,0,1,124,11,4,4,-,19,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
118,Misbah-ul-Haq,AB Agarkar,Yasir Arafat,4,0,4,128,41,30,5,-,19,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
119,Misbah-ul-Haq,AB Agarkar,Yasir Arafat,2,0,2,130,43,31,6,-,19,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
120,Yasir Arafat,S Sreesanth,Misbah-ul-Haq,1,0,1,131,12,5,1,-,20,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
121,Misbah-ul-Haq,S Sreesanth,Yasir Arafat,4,0,4,135,47,32,2,-,20,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
122,Misbah-ul-Haq,S Sreesanth,Yasir Arafat,2,0,2,137,49,33,3,-,20,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
123,Misbah-ul-Haq,S Sreesanth,Yasir Arafat,4,0,4,141,53,34,4,-,20,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
124,Misbah-ul-Haq,S Sreesanth,Yasir Arafat,0,0,0,141,53,35,5,-,20,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
125,Misbah-ul-Haq,S Sreesanth,Yasir Arafat,0,0,0,141,53,36,6,-,20,run out,Misbah-ul-Haq,RV Uthappa;S Sreesanth,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
